speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
mewtwo_shadow,Mewtwo (Shadow),74.9,147.3,94.4,106,1475,PSYCHO_CUT,PSYSTRIKE,THUNDERBOLT,63,45.1,89.9,18.4,gliscor:683;gliscor_shadow:636;regidrago:617;shelgon:617;togekiss:617,zweilous:67;malamar:75;zweilous_shadow:100;hydreigon_shadow:120;pangoro:124
sharpedo,Sharpedo,74.9,166.6,64,126,1345,WATERFALL,CRUNCH,POISON_FANG,72.4,46.7,64.2,49.6,ninetales_shadow:837;aurorus:753;gliscor:666;lunatone:662;solrock:662,kingdra:131;kingdra_shadow:156;sealeo_shadow:181;dragonair:192;zweilous:210
volcanion,Volcanion,74.9,135.5,117.4,103,1640,INCINERATE,SCALD,OVERHEAT,72.2,62.5,67.3,52.2,ninetales:791;ninetales_shadow:771;clefable:752;ninetales_alolan_shadow:728;sealeo:582,kingdra:122;kingdra_shadow:139;hydreigon:172;zweilous:175;dragonair:192
alakazam_shadow,Alakazam (Shadow),74.8,155.8,101.4,91,1439,PSYCHO_CUT,FIRE_PUNCH,SHADOW_BALL,72.9,51.6,81.1,19.6,bronzong:692;malamar_shadow:664;gliscor:648;togekiss:609;regidrago:554,zweilous_shadow:100;pangoro:124;drapion_shadow:139;ninetales:162;ninetales_shadow:194
bisharp,Bisharp,74.8,139.8,109.7,105,1611,SNARL,DARK_PULSE,X_SCISSOR,68.7,43,73.4,48.4,malamar:900;metang:785;lunatone:704;kingdra_shadow:652;hydreigon:642,pangoro:60;primeape:90;ninetales_shadow:103;hydreigon_shadow:125;dragonair_shadow:145
espeon,Espeon,74.8,148,105.6,97,1517,CONFUSION,PSYCHIC_FANGS,SHADOW_BALL,78.6,58.4,61.6,41.2,machoke_shadow:829;primeape:814;primeape_shadow:814;regidrago:685;shelgon:685,malamar:75;zweilous_shadow:117;hydreigon:125;zweilous:128;hydreigon_shadow:159
haxorus,Haxorus,74.8,151.4,95.1,103,1485,DRAGON_TAIL,BREAKING_SWIPE,SURF,69.4,49.1,70,33.5,charizard:626;diggersby_shadow:621;marowak_alolan:616;greninja:597;ninetales:538,weezing_galarian_shadow:90;ninetales_alolan_shadow:100;togekiss:126;metang:139;togedemaru:179
huntail,Huntail,74.8,130.8,125.6,104,1709,WATER_GUN,AQUA_TAIL,CRUNCH,70.3,53.7,69.7,50.8,charizard_shadow:865;ninetales:750;aurorus:692;ninetales_alolan_shadow:610;greninja_shadow:591,kingdra:105;zweilous:167;regidrago:176;hydreigon:176;dragonair:192
mankey_shadow,Mankey (Shadow),74.8,136.9,81.5,113,1262,KARATE_CHOP,CROSS_CHOP,BRICK_BREAK,77.3,53.8,68.2,35.7,pangoro:712;sealeo_shadow:641;zweilous_shadow:619;zweilous:619;dragonair:597,togekiss:169;weezing_galarian_shadow:198;gallade_shadow:211;ninetales_shadow:218;primeape:245
ponyta,Ponyta,74.7,133.5,108.2,116,1676,EMBER,FLAME_WHEEL,STOMP,74.8,61.8,74.2,41.4,metang:823;metang_shadow:823;bronzong:715;sableye_shadow:693;ninetales_alolan_shadow:676,palkia_shadow:95;hydreigon_shadow:120;drapion_shadow:139;pangoro:172;primeape:198
slowking,Slowking,74.7,113.4,120.9,144,1975,CONFUSION,SURF,BLIZZARD,74.3,49.7,71.4,64.5,ninetales:718;primeape:694;ninetales_shadow:625;lunatone:600;solrock:600,malamar_shadow:89;zweilous:110;hydreigon_shadow:125;zweilous_shadow:128;hydreigon:133
spritzee,Spritzee,74.7,105,107.5,168,1898,CHARM,THUNDERBOLT,DRAINING_KISS,70.3,46.7,74.1,74.8,hydreigon_shadow:937;zweilous_shadow:913;pangoro:913;zweilous:895;dragonair_shadow:741,ninetales_shadow:166;metang_shadow:189;metang:197;ninetales:202;toxtricity:207
carracosta_shadow,Carracosta (Shadow),74.6,121.4,126.9,120,1850,WATER_GUN,ANCIENT_POWER,BODY_SLAM,69.9,49.3,64.7,53.9,charizard_shadow:929;ninetales:812;ninetales_shadow:795;aurorus:662;drapion_shadow:645,zweilous:167;dragonair:192;regidrago:192;kingdra_shadow:199;dragonair_shadow:228
floette,Floette,74.6,114.2,134.5,128,1967,VINE_WHIP,DAZZLING_GLEAM,PETAL_BLIZZARD,65.2,40.7,82.5,41.9,pangoro:746;regidrago:722;zweilous:632;dragonair:625;zweilous_shadow:585,weezing_galarian_shadow:81;charizard_shadow:89;metang_shadow:96;ninetales_shadow:123;dragonair_shadow:169
gardevoir_shadow,Gardevoir (Shadow),74.6,136.5,115.6,104,1642,CHARM,TRIPLE_AXEL,SHADOW_BALL,79.2,57,51.7,67.6,pangoro:942;zweilous_shadow:913;hydreigon_shadow:913;dragonair_shadow:879;dragonair:831,melmetal:205;metang:220;ninetales:226;ninetales_shadow:238;togedemaru:254
grapploct,Grapploct,74.6,130.3,107.1,123,1718,WATERFALL,SUPER_POWER,ICE_PUNCH,71.6,47.1,80.1,45.8,stunfisk_galarian:719;crustle:658;drapion:638;drapion_shadow:552;zweilous:536,kingdra_shadow:105;regidrago:147;sealeo_shadow:148;zweilous_shadow:153;dragonair_shadow:169
golem,Golem,74.5,125.1,122.2,117,1791,MUD_SLAP,STONE_EDGE,ROCK_BLAST,71.8,44.4,68.7,58.2,togedemaru:876;emolga:816;morpeko_full_belly:790;ninetales:773;kingdra_shadow:572,dartrix:71;gyarados:103;gligar_shadow:110;togekiss:126;gyarados_shadow:128
mismagius_shadow,Mismagius (Shadow),74.5,131.6,123.6,104,1693,HEX,SHADOW_BALL,DAZZLING_GLEAM,60.1,37.2,79.8,28,machoke_shadow:625;hakamo_o:600;dragalge:586;kingdra:567;medicham:567,zweilous:128;zweilous_shadow:153;pangoro:161;ninetales_shadow:162;hydreigon_shadow:185
scraggy,Scraggy,74.5,120.2,122.7,126,1861,FEINT_ATTACK,UPPER_HAND,FOUL_PLAY,64.1,43.9,78.3,51.5,sableye:682;bronzong:662;metang:650;lunatone:630;solrock:630,pangoro:105;primeape:159;hydreigon:176;malamar:183;zweilous_shadow:203
seviper,Seviper,74.5,137.5,90,131,1623,POISON_JAB,POISON_FANG,WRAP,72.4,58.6,60.5,55.3,machamp:671;dartrix:614;weezing_galarian_shadow:610;pangoro:606;primeape:595,bronzong:150;metang:166;metang_shadow:193;togedemaru:200;lunatone:262
croconaw_shadow,Croconaw (Shadow),74.4,117.7,120,135,1908,WATER_GUN,ICE_PUNCH,WATER_PULSE,67.6,53.7,71.5,55.1,blaziken:896;charizard_shadow:862;gliscor_shadow:737;gligar:622;ninetales:600,zweilous:167;hydreigon:176;kingdra_shadow:190;dragonair:192;regidrago:192
geodude_alolan,Geodude (Alolan),74.4,123.5,123.5,113,1724,VOLT_SWITCH,ROCK_TOMB,ROCK_SLIDE,73.7,47.1,71.7,50.3,ninetales:800;gyarados_shadow:796;ninetales_shadow:747;kingdra:632;drapion_shadow:632,dragonair:129;dragonair_shadow:145;zweilous:146;regidrago:147;zweilous_shadow:182
skrelp,Skrelp,74.4,104.1,104.1,127,1379,ACID,AQUA_TAIL,TWISTER,74.2,65.8,67.3,47,machamp_shadow:657;ninetales_alolan_shadow:653;machoke_shadow:649;greninja_shadow:629;primeape_shadow:625,goodra:175;hydreigon:198;metang:201;hydreigon_shadow:237;togedemaru:250
duraludon,Duraludon,74.3,137.7,112.2,105,1623,DRAGON_TAIL,DRAGON_CLAW,FLASH_CANNON,67.6,47.9,72.9,49.8,salamence_shadow:733;palkia_shadow:690;toxtricity:666;emolga:661;pelipper:652,togekiss:95;ninetales_alolan_shadow:100;ninetales_alolan:100;pangoro:210;primeape:219
nidorino,Nidorino,74.3,123.3,104.3,141,1814,POISON_STING,SLUDGE_BOMB,DIG,63.5,46.1,78.9,40,pangoro:659;primeape:659;primeape_shadow:620;machoke_shadow:609;drapion_shadow:592,bronzong:45;togedemaru:79;metang_shadow:81;metang:96;malamar:147
polteageist,Polteageist,74.3,142.8,115.6,95,1569,HEX,SHADOW_BALL,DARK_PULSE,59.2,36.3,83.3,26.1,dragalge:626;machoke_shadow:610;medicham:610;kingdra:536;kingdra_shadow:521,zweilous:128;hydreigon:133;zweilous_shadow:153;hydreigon_shadow:159;pangoro:161
quilava,Quilava,74.3,126.6,109.4,128,1774,EMBER,FLAME_CHARGE,DIG,67.6,50.9,73.1,52.9,weezing_galarian_shadow:683;ninetales_alolan_shadow:679;aurorus_shadow:679;cetoddle:679;metang:593,kingdra_shadow:88;regidrago:234;zweilous:250;dragonair:271;zweilous_shadow:278
zoroark,Zoroark,74.3,157.3,87.9,103,1425,SHADOW_CLAW,FOUL_PLAY,SLUDGE_BOMB,71.9,55.2,75.2,26.3,bronzong:825;malamar_shadow:800;dusknoir:723;metang:606;shelgon:606,zweilous:132;pangoro:154;hydreigon:159;zweilous_shadow:164;hydreigon_shadow:198
hitmonchan,Hitmonchan,74.2,128.9,137.4,98,1736,COUNTER,ICE_PUNCH,THUNDER_PUNCH,66.8,44.4,72.9,60.4,hydreigon_shadow:765;togedemaru:755;hydreigon:734;zweilous_shadow:719;pangoro:688,weezing_galarian_shadow:120;dusknoir:127;togekiss:134;marowak_alolan_shadow:136;medicham:173
seismitoad,Seismitoad,74.2,120.3,100.8,154,1869,MUD_SHOT,EARTH_POWER,SLUDGE_BOMB,66.5,44.5,79.3,46.2,togedemaru:827;ninetales:779;ninetales_shadow:759;drapion_shadow:639;lunatone:610,sealeo_shadow:110;primeape:120;regidrago:126;pangoro:139;dragonair:145
serperior_shadow,Serperior (Shadow),74.2,110.2,142.2,130,2038,VINE_WHIP,FRENZY_PLANT,LEAF_TORNADO,73.7,51.9,78.8,59.2,morpeko_full_belly:757;kingdra_shadow:730;kingdra:730;sealeo:600;gligar_shadow:588,ninetales_shadow:99;zweilous:121;regidrago:139;hydreigon_shadow:159;zweilous_shadow:160
frosmoth,Frosmoth,74.1,141.5,101,111,1587,POWDER_SNOW,ICY_WIND,BUG_BUZZ,69.9,44.5,67.7,44.1,salamence_shadow:783;dragonite:761;gliscor_shadow:680;hydreigon_shadow:671;gliscor:644,sealeo:119;ninetales_shadow:130;ninetales:130;metang:143;togedemaru:154
geodude_alolan_shadow,Geodude (Alolan) (Shadow),74.1,123.5,123.5,113,1724,VOLT_SWITCH,ROCK_TOMB,ROCK_SLIDE,72.4,47,71.5,46.5,gyarados_shadow:876;ninetales:747;aurorus:685;morpeko_full_belly:672;kingdra:579,dragonair:145;hydreigon:176;dragonair_shadow:177;regidrago:178;zweilous:182
hitmonchan_shadow,Hitmonchan (Shadow),74.1,128.9,137.4,98,1736,COUNTER,ICE_PUNCH,THUNDER_PUNCH,70.2,44.5,69.9,63,pangoro:816;hydreigon:765;hydreigon_shadow:750;zweilous_shadow:734;zweilous:719,togekiss:134;marowak_alolan:136;weezing_galarian_shadow:159;medicham:180;dusknoir:188
tangrowth,Tangrowth,74.1,120.7,112.7,136,1852,VINE_WHIP,POWER_WHIP,ROCK_SLIDE,63.2,40.7,75.6,47.2,morpeko_full_belly:727;greninja:698;pelipper:687;lapras:683;gyarados:613,ninetales_shadow:99;regidrago:116;zweilous:132;dragonair:145;zweilous_shadow:160
houndour_shadow,Houndour (Shadow),74,140.3,82.3,120,1387,EMBER,CRUNCH,FLAMETHROWER,67.3,45.3,81,26.1,malamar_shadow:829;metang:662;metang_shadow:662;lunatone:650;solrock:650,kingdra_shadow:80;kingdra:80;zweilous:100;dragonair:110;zweilous_shadow:132
poipole,Poipole,74,119.7,113.5,137,1863,PECK,SLUDGE_BOMB,FELL_STINGER,78.6,63.5,74.6,62.8,dragonair:744;drampa:744;pangoro:718;primeape:711;machoke_shadow:635,aurorus:112;togedemaru:133;ninetales:162;regidrago:184;bronzong:204
torracat,Torracat,73.9,135.5,89.8,135,1645,EMBER,FLAME_CHARGE,CRUNCH,70,62.1,71.9,42.9,metang_shadow:848;sandslash_alolan:692;sandslash_alolan_shadow:640;dusknoir_shadow:607;metang:577,goodra:81;kingdra_shadow:88;dragonair_shadow:110;dragonair:110;zweilous_shadow:289
elekid,Elekid,73.8,126,97.4,120,1474,THUNDER_SHOCK,THUNDER_PUNCH,BRICK_BREAK,73.7,63.9,64.3,49.6,togekiss:845;charizard_shadow:770;dewott_shadow:770;gyarados:758;sealeo_shadow:733,hydreigon_shadow:137;clodsire:180;gallade_shadow:197;dragonair:255;primeape:349
shellos,Shellos,73.8,99.1,100.8,166,1660,MUD_SLAP,BODY_SLAM,WATER_PULSE,72.6,49.6,70,56.8,toxtricity:822;aurorus:701;greninja_shadow:680;ninetales:674;ninetales_shadow:638,gliscor:73;dragonite:97;salamence_shadow:123;gallade_shadow:197;primeape:211
alakazam,Alakazam,73.7,155.8,101.4,91,1439,PSYCHO_CUT,FIRE_PUNCH,SHADOW_BALL,76.2,61.5,76.6,19.4,bronzong:747;regidrago:664;shelgon:664;togekiss:664;medicham:615,drapion_shadow:105;togedemaru:116;pangoro:124;ninetales_shadow:162;sealeo_shadow:163
buneary,Buneary,73.7,121.8,100.8,135,1659,QUICK_ATTACK,SWIFT,FIRE_PUNCH,72.1,67,67.7,42.4,ursaring_shadow:896;sandslash_alolan_shadow:737;murkrow_shadow:729;dragonite_shadow:703;sandshrew_alolan_shadow:592,togedemaru:116;machoke_shadow:171;gallade_shadow:221;lunatone:224;hydreigon_shadow:237
mienfoo,Mienfoo,73.7,142.7,93.2,118,1571,LOW_KICK,BRICK_BREAK,HIGH_JUMP_KICK,71.8,47.3,71.2,37.6,sandslash_alolan:741;shelgon_shadow:656;lapras:639;sealeo:588;drapion_shadow:572,medicham:109;gallade:158;weezing_galarian_shadow:176;togekiss:186;dragonair:196
stoutland,Stoutland,73.7,123.8,116.2,125,1799,SAND_ATTACK,WILD_CHARGE,CRUNCH,68.7,51.2,73.1,36.9,dusknoir_shadow:772;sableye:664;drapion_shadow:644;sableye_shadow:612;sealeo:600,sealeo_shadow:127;regidrago:145;pangoro:146;zweilous_shadow:167;hydreigon_shadow:168
chandelure,Chandelure,73.6,151.4,105.2,93,1482,INCINERATE,SHADOW_BALL,FLAME_CHARGE,70.3,48.5,59.1,55.1,metang_shadow:887;sandslash_alolan:865;ninetales_alolan_shadow:801;medicham:607;metang:580,kingdra_shadow:156;dragonair:169;ninetales:178;zweilous_shadow:185;dragonair_shadow:192
oddish_shadow,Oddish (Shadow),73.5,122.6,106.7,120,1571,ACID,SEED_BOMB,SLUDGE_BOMB,67,55.8,70.4,39.5,clefable:870;raikou:870;swampert_shadow:829;politoed_shadow:654;pangoro:600,lunatone:127;solrock:127;gligar_shadow:141;drapion_shadow:156;togedemaru:266
sneasel_shadow,Sneasel (Shadow),73.5,133.9,111.7,111,1662,ICE_SHARD,AVALANCHE,FOUL_PLAY,68.4,37.4,71.7,43.4,gliscor_shadow:833;gliscor:806;gligar_shadow:779;bronzong:648;sableye:612,sealeo:86;sealeo_shadow:107;ninetales:123;metang:139;ninetales_shadow:142
prinplup,Prinplup,73.3,118.6,117,136,1889,BUBBLE,ICY_WIND,HYDRO_PUMP,69.1,46.8,68.5,46.2,ninetales:687;gligar:680;ninetales_shadow:639;gligar_shadow:606;hydreigon:551,kingdra_shadow:105;kingdra:105;dragonair_shadow:161;dragonair:161;zweilous_shadow:175
oddish,Oddish,73.2,122.6,106.7,120,1571,ACID,SEED_BOMB,SLUDGE_BOMB,68.9,56.9,69.2,45,machoke_shadow:683;primeape:620;pangoro:608;morpeko_full_belly:600;goodra:587,aurorus:112;lunatone:127;solrock:127;ninetales:162;ninetales_shadow:194
pignite_shadow,Pignite (Shadow),73.2,127.3,87,158,1751,EMBER,ROCK_TOMB,FLAME_CHARGE,63.3,46.2,69.7,42.2,ninetales_shadow:731;aurorus:721;ninetales_alolan:674;aurorus_shadow:664;ninetales:544,kingdra_shadow:97;dragonair:110;regidrago:116;dragonair_shadow:145;zweilous_shadow:160
delcatty,Delcatty,73.1,111.9,116.8,153,2000,CHARM,WILD_CHARGE,DISARMING_VOICE,64.6,44.8,78.3,57.5,hydreigon:859;zweilous_shadow:830;hydreigon_shadow:813;pangoro:787;zweilous:699,bronzong:154;ninetales_shadow:170;togedemaru:179;ninetales:182;metang:197
grovyle_shadow,Grovyle (Shadow),73.1,136.3,103.2,117,1647,BULLET_SEED,LEAF_BLADE,AERIAL_ACE,67.8,43,74.7,31.1,kingdra_shadow:688;lunatone:688;solrock:688;gyarados_shadow:688;malamar_shadow:653,charizard_shadow:68;goodra:94;dragonair:114;pangoro:135;primeape:155
honedge,Honedge,73.1,122.1,127,118,1832,PSYCHO_CUT,GYRO_BALL,IRON_HEAD,66.5,42.9,74.6,54.9,gallade_shadow:699;machoke_shadow:631;dragonair_shadow:610;aurorus:605;primeape:584,malamar:43;hydreigon_shadow:81;zweilous_shadow:82;zweilous:82;ninetales_shadow:99
mesprit,Mesprit,73.1,123.5,128,114,1804,CONFUSION,SWIFT,FUTURE_SIGHT,75.6,61.6,67.8,53.2,primeape_shadow:872;dragalge:776;machoke_shadow:750;gallade:662;gallade_shadow:618,sableye:104;hydreigon:107;morpeko_full_belly:122;hydreigon_shadow:125;togedemaru:154
rhyhorn_shadow,Rhyhorn (Shadow),73.1,112.5,111,159,1987,MUD_SLAP,BULLDOZE,STOMP,72.7,46.8,63.8,62.5,togedemaru:886;morpeko_full_belly:811;ninetales:767;ninetales_shadow:754;solrock:606,dartrix:71;pelipper:108;gligar_shadow:110;togekiss:143;gyarados_shadow:152
slowking_shadow,Slowking (Shadow),73.1,113.4,120.9,144,1975,CONFUSION,SURF,BLIZZARD,74,49.6,64.5,60.9,machoke_shadow:743;medicham:697;sealeo_shadow:652;ninetales:625;ninetales_shadow:565,malamar:89;hydreigon:125;zweilous:128;hydreigon_shadow:142;zweilous_shadow:146
quilava_shadow,Quilava (Shadow),73,126.6,109.4,128,1774,EMBER,FLAME_CHARGE,DIG,63.2,45.9,72.4,40.7,aurorus:679;ninetales_alolan:679;clefable:628;aurorus_shadow:609;metang:550,kingdra_shadow:80;kingdra:88;dragonair_shadow:145;ninetales_shadow:146;hydreigon_shadow:159
rhyperior,Rhyperior,73,126.7,104.5,134,1775,MUD_SLAP,BREAKING_SWIPE,ROCK_WRECKER,69.7,40.4,66.2,60.1,togedemaru:884;morpeko_full_belly:779;ninetales_shadow:757;ninetales:641;solrock:578,dartrix:71;gyarados:103;gligar:106;gligar_shadow:125;gyarados_shadow:128
urshifu_rapid_strike,Urshifu (Rapid Strike),73,136.5,97.7,121,1616,COUNTER,AQUA_JET,DYNAMIC_PUNCH,68.3,42.4,70.9,60.1,aurorus:880;pangoro:797;hydreigon_shadow:747;hydreigon:714;togedemaru:681,weezing_galarian_shadow:120;dusknoir:127;togekiss:134;medicham:145;gallade:197
gothitelle,Gothitelle,72.9,115.3,140.9,119,1934,CONFUSION,ROCK_SLIDE,FUTURE_SIGHT,71.6,49.3,73.9,55.8,machoke_shadow:773;primeape:676;goodra:617;medicham:609;sealeo:584,malamar:89;hydreigon:107;zweilous:110;hydreigon_shadow:125;zweilous_shadow:128
zygarde_10,Zygarde (10% Forme),72.9,138.1,119.1,98,1613,DRAGON_TAIL,CRUNCH,EARTHQUAKE,68.9,44.4,70.9,36.9,morpeko_full_belly:734;togedemaru:709;marowak_alolan:647;toxtricity:632;dragalge:627,ninetales_alolan:72;togekiss:126;metang_shadow:139;metang:158;aurorus:182
brionne,Brionne,72.8,125.8,117,121,1783,CHARM,AQUA_JET,DISARMING_VOICE,66.4,45.4,70.4,50.3,pangoro:871;hydreigon_shadow:847;zweilous_shadow:834;hydreigon:822;zweilous:785,metang_shadow:166;togedemaru:179;ninetales_shadow:242;lunatone:244;solrock:244
chandelure_shadow,Chandelure (Shadow),72.8,151.4,105.2,93,1482,INCINERATE,SHADOW_BALL,FLAME_CHARGE,72.2,46.2,55.6,59.2,metang:887;togedemaru:860;metang_shadow:779;ninetales_alolan_shadow:752;bronzong:650,kingdra:156;zweilous:185;kingdra_shadow:190;dragonair:192;zweilous_shadow:217
honchkrow,Honchkrow,72.8,149.9,68.9,145,1500,PECK,BRAVE_BIRD,DARK_PULSE,65.4,43.5,70.4,41.7,gallade_shadow:913;machamp_shadow:720;primeape_shadow:700;bronzong:613;medicham:579,togedemaru:116;aurorus:140;lunatone:158;ninetales_shadow:226;zweilous:228
houndoom,Houndoom,72.8,139.5,97.3,118,1603,FIRE_FANG,FOUL_PLAY,FLAMETHROWER,70.2,45.3,67.7,60.6,sandslash_alolan_shadow:889;sandslash_alolan:877;ninetales_alolan_shadow:805;metang_shadow:741;togedemaru:716,kingdra_shadow:156;kingdra:156;dragonair:181;regidrago:188;zweilous_shadow:196
arbok,Arbok,72.7,123.7,120.1,122,1814,ACID,DARK_PULSE,SLUDGE_WAVE,62.1,48,77.1,43.4,clefable:635;vespiquen:631;politoed_shadow:577;machoke_shadow:569;medicham:545,metang_shadow:81;bronzong:87;metang:89;togedemaru:116;malamar:183
bayleef,Bayleef,72.7,105.5,141.5,142,2122,MAGICAL_LEAF,ANCIENT_POWER,ENERGY_BALL,67.3,36.9,73.2,62.8,malamar:637;lunatone:619;solrock:619;sealeo:619;gyarados_shadow:605,ninetales:115;ninetales_shadow:142;hydreigon:155;dragonair:181;hydreigon_shadow:185
poliwhirl,Poliwhirl,72.7,114.2,115.9,148,1961,BUBBLE,SCALD,MUD_BOMB,67.5,42.9,73.9,50.3,aurorus:729;ninetales:719;ninetales_shadow:628;drapion_shadow:594;gligar_shadow:584,kingdra_shadow:105;dragonair:129;regidrago:134;zweilous_shadow:146;dragonair_shadow:161
ivysaur,Ivysaur,72.5,118.7,121,131,1883,VINE_WHIP,POWER_WHIP,SLUDGE_BOMB,63.3,40,75.6,50.1,swampert_shadow:893;clefable:664;machamp:648;machoke_shadow:599;pangoro:522,ninetales_shadow:99;regidrago:116;zweilous:132;dragonair:145;zweilous_shadow:160
omanyte_shadow,Omanyte (Shadow),72.5,128,135.2,101,1750,MUD_SHOT,ROCK_TOMB,ROCK_BLAST,70.7,58.4,68.7,33.8,ninetales:811;ninetales_shadow:801;togekiss:797;aurorus:712;sealeo_shadow:688,gyarados_shadow:78;primeape:107;hydreigon:120;pangoro:124;hydreigon_shadow:159
trapinch_shadow,Trapinch (Shadow),72.5,148.7,78.1,120,1395,SAND_ATTACK,SAND_TOMB,CRUNCH,62.8,52,69.4,39.3,togedemaru:770;emolga:720;metang:662;metang_shadow:662;morpeko_full_belly:604,gligar_shadow:76;gliscor:94;gliscor_shadow:94;togekiss:95;pangoro:214
buzzwole,Buzzwole,72.4,128.2,111.6,122,1747,COUNTER,SUPER_POWER,LUNGE,71.4,41,74.4,67.6,hydreigon:774;pangoro:762;hydreigon_shadow:750;zweilous:565;zweilous_shadow:553,dusknoir:138;clefable:187;gligar_shadow:194;ninetales:214;ninetales_shadow:285
cloyster,Cloyster,72.4,119,169.7,93,1880,ICE_SHARD,ICY_WIND,LIQUIDATION,69.1,45.8,60.8,47.4,gligar_shadow:634;gyarados_shadow:596;zweilous:591;drapion_shadow:586;hydreigon:564,aurorus:125;togedemaru:129;ninetales_shadow:142;metang:143;pangoro:206
drilbur,Drilbur,72.4,139.4,81.5,142,1614,MUD_SLAP,DRILL_RUN,ROCK_TOMB,68.3,40,62.1,56.8,togedemaru:862;toxtricity:813;blaziken:813;morpeko_full_belly:757;dragalge:573,dartrix:71;gligar_shadow:110;togekiss:126;gliscor:142;gyarados_shadow:152
drilbur_shadow,Drilbur (Shadow),72.4,139.4,81.5,142,1614,MUD_SLAP,DRILL_RUN,ROCK_TOMB,71,42.2,56.9,59.7,toxtricity:873;qwilfish_shadow:873;togedemaru:855;morpeko_full_belly:725;metang_shadow:714,dartrix:94;gligar:110;gligar_shadow:137;gliscor:142;gyarados_shadow:177
mankey,Mankey,72.3,136.9,81.5,113,1262,KARATE_CHOP,CROSS_CHOP,BRICK_BREAK,74.5,55.5,60.8,39.8,pangoro:747;zweilous:694;zweilous_shadow:619;hydreigon_shadow:619;dragonair_shadow:597,bronzong:137;togekiss:169;primeape:224;gallade:269;ninetales_shadow:361
tangrowth_shadow,Tangrowth (Shadow),72.3,120.7,112.7,136,1852,VINE_WHIP,POWER_WHIP,ROCK_SLIDE,59.7,34.6,72.6,40.5,swampert_shadow:908;milotic:775;milotic_shadow:746;morpeko_full_belly:698;raikou:602,ninetales:99;regidrago:126;ninetales_shadow:130;zweilous_shadow:146;dragonair_shadow:161
dustox,Dustox,72.2,94.9,148.7,142,2005,CONFUSION,SLUDGE_BOMB,SILVER_WIND,70.3,45.8,72.6,62.8,toxtricity:855;machoke_shadow:802;gallade:665;primeape:658;primeape_shadow:598,malamar_shadow:68;hydreigon:90;lunatone:106;hydreigon_shadow:112;zweilous_shadow:128
exploud,Exploud,72.2,119.7,99.4,157,1870,ASTONISH,CRUNCH,DISARMING_VOICE,66.7,49.1,69.7,49.8,dusknoir_shadow:764;sableye:678;goodra:598;lunatone:589;solrock:589,pangoro:161;zweilous_shadow:178;hydreigon:185;zweilous:196;hydreigon_shadow:215
rhyperior_shadow,Rhyperior (Shadow),72.2,126.7,104.5,134,1775,MUD_SLAP,BREAKING_SWIPE,ROCK_WRECKER,70.7,40.7,61.5,60.6,togedemaru:884;toxtricity:817;morpeko_full_belly:768;ninetales:757;ninetales_shadow:723,dartrix:71;pelipper:108;gligar:125;gligar_shadow:137;gyarados_shadow:152
darumaka_galarian,Darumaka (Galarian),72.1,131.9,82.3,157,1706,ICE_FANG,ICE_PUNCH,ICE_BEAM,70.3,45.9,65,57.3,gligar_shadow:840;hydreigon:780;hydreigon_shadow:757;dragonair_shadow:726;zweilous_shadow:710,ninetales:142;sealeo:145;sealeo_shadow:169;ninetales_shadow:178;togedemaru:191
omanyte,Omanyte,72.1,128,135.2,101,1750,MUD_SHOT,ROCK_TOMB,ROCK_BLAST,68.7,60.6,67.7,41.9,charizard_shadow:905;ninetales:851;ninetales_shadow:811;ninetales_alolan_shadow:712;sealeo_shadow:574,gyarados_shadow:78;pangoro:105;primeape:107;hydreigon_shadow:120;gallade:120
graveler_shadow,Graveler (Shadow),72,122.6,129.8,115,1831,MUD_SLAP,ROCK_SLIDE,DIG,69.9,42.5,61.1,58.9,togedemaru:886;toxtricity:813;morpeko_full_belly:782;ninetales_shadow:713;emolga:604,dartrix:71;gligar:110;togekiss:126;gligar_shadow:137;gyarados_shadow:152
kyogre_shadow,Kyogre (Shadow),71.9,133.9,116.5,104,1623,WATERFALL,AVALANCHE,SURF,68.7,50.5,57.4,53.2,charizard_shadow:879;aurorus_shadow:778;marowak_alolan_shadow:764;crustle:706;ninetales_shadow:663,kingdra:152;kingdra_shadow:156;dragonair:192;zweilous:203;zweilous_shadow:217
sneasel,Sneasel,71.9,133.9,111.7,111,1662,ICE_SHARD,AVALANCHE,FOUL_PLAY,66.2,37.2,69.5,43.6,gliscor_shadow:806;gliscor:756;gligar_shadow:684;dusknoir:644;sableye_shadow:612,sealeo_shadow:86;ninetales:103;ninetales_shadow:123;metang_shadow:139;togedemaru:154
cursola,Cursola,71.8,145.6,111,95,1537,ASTONISH,NIGHT_SHADE,POWER_GEM,68.7,46.4,60.5,53.2,gallade:826;gallade_shadow:810;latias:678;bronzong:652;marowak_alolan_shadow:647,zweilous:203;zweilous_shadow:217;pangoro:229;hydreigon:237;hydreigon_shadow:262
graveler,Graveler,71.8,121.4,130.9,116,1845,MUD_SLAP,ROCK_SLIDE,DIG,68.6,40.7,65.3,58.5,toxtricity:943;togedemaru:879;morpeko_full_belly:797;ninetales:668;emolga:655,dartrix:71;gyarados:103;gligar_shadow:110;gyarados_shadow:128;dragonair:240
