speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
flaaffy_shadow,Flaaffy (Shadow),61.5,,,,,CHARGE_BEAM,DISCHARGE,THUNDERBOLT,54.7,33,63.2,32.9,azumarill:764;skarmory:817;pelipper:605;mandibuzz:645;mew:533,medicham:348;altaria:330;bastiodon:369;ninetales_alolan:424;umbreon:332
mr_mime,Mr. Mime,61.5,,,,,CONFUSION,SHADOW_BALL,PSYCHIC,60.2,45.1,62.9,50.3,medicham:642;venusaur:767;deoxys_defense:534;toxicroak:897;victreebel_shadow:590,azumarill:344;altaria:367;stunfisk_galarian:189;swampert:356;bastiodon:329
samurott,Samurott,61.5,,,,,FURY_CUTTER,MEGAHORN,HYDRO_PUMP,47.9,40.3,70.9,32.1,swampert:659;obstagoon:511;marowak_alolan:545;dewgong:598;ninetales:662,azumarill:394;bastiodon:456;umbreon:454;politoed:457;medicham:200
floatzel,Floatzel,61.4,,,,,WATERFALL,HYDRO_PUMP,AQUA_JET,64.8,53.4,50.8,55.1,bastiodon:545;nidoqueen_shadow:650;talonflame:860;marowak_alolan:515;scizor_shadow:770,stunfisk_galarian:455;azumarill:457;medicham:320;skarmory:409;umbreon:406
houndour,Houndour,61.4,,,,,EMBER,CRUNCH,FLAMETHROWER,59.8,44.1,55,47.7,venusaur:812;ninetales_alolan:625;hypno:600;galvantula:662;abomasnow_shadow:870,stunfisk_galarian:328;skarmory:495;azumarill:255;umbreon:490;medicham:214
klefki,Klefki,61.4,,,,,ASTONISH,FOUL_PLAY,PLAY_ROUGH,52.2,36.2,67.2,46.5,altaria:661;umbreon:559;mandibuzz:546;mew:508;victreebel_shadow:538,skarmory:467;azumarill:263;medicham:214;sableye:342;ninetales_alolan:396
porygon_z_shadow,Porygon-Z (Shadow),61.2,,,,,LOCK_ON,TRI_ATTACK,ZAP_CANNON,51.3,35.3,65.2,21.5,azumarill:721;skarmory:565;jellicent:682;venusaur:630;hypno:526,stunfisk_galarian:201;bastiodon:365;pelipper:491;umbreon:251;sableye:217
skorupi,Skorupi,61.2,,,,,POISON_STING,CROSS_POISON,AQUA_TAIL,58.9,53,55.5,48.2,scrafty:637;ninetales_alolan:575;venusaur:690;abomasnow_shadow:570;toxicroak:610,azumarill:468;stunfisk_galarian:263;medicham:278;altaria:290;umbreon:312
dodrio,Dodrio,61.1,,,,,FEINT_ATTACK,BRAVE_BIRD,DRILL_PECK,52,44.4,63.4,37.8,jellicent:740;sableye:504;hypno:541;marowak_alolan:541;lickitung:634,stunfisk_galarian:452;azumarill:257;skarmory:368;medicham:214;umbreon:374
mothim,Mothim,61.1,,,,,AIR_SLASH,AERIAL_ACE,BUG_BUZZ,57.2,40,58.1,44.8,medicham:510;umbreon:576;vigoroth:609;obstagoon:627;toxicroak:795,azumarill:331;altaria:408;swampert:371;scrafty:380;sableye:262
beheeyem,Beheeyem,61,,,,,CONFUSION,ROCK_SLIDE,PSYCHIC,61.9,43,60.1,46.9,azumarill:715;medicham:530;nidoqueen_shadow:719;venusaur:780;toxicroak:844,stunfisk_galarian:189;altaria:286;swampert:356;pelipper:434;ninetales_alolan:365
flaaffy,Flaaffy,60.9,,,,,CHARGE_BEAM,DISCHARGE,RETURN,52.2,36.8,62.7,38.6,skarmory:668;pelipper:645;mew:576;skarmory_shadow:817;mantine:748,azumarill:371;medicham:302;altaria:301;jellicent:414;sableye:354
clawitzer,Clawitzer,60.8,,,,,WATER_GUN,CRABHAMMER,ICE_BEAM,54,45.7,59.8,49.6,bastiodon:648;talonflame:576;marowak_alolan:504;charizard:779;dugtrio:860,azumarill:360;stunfisk_galarian:310;medicham:299;nidoqueen_shadow:435;skarmory:258
exploud,Exploud,60.8,,,,,BITE,DISARMING_VOICE,CRUNCH,57.4,46.2,58,57.9,jellicent:813;mew:914;marowak_alolan:623;lickitung:553;drifblim:740,stunfisk_galarian:331;medicham:278;altaria:345;azumarill:192;sableye:427
stunky,Stunky,60.8,,,,,BITE,CRUNCH,SLUDGE_BOMB,60.7,48.1,54,57.5,jellicent:646;hypno:612;mew:819;victreebel_shadow:554;hypno_shadow:561,medicham:288;stunfisk_galarian:233;skarmory:397;altaria:345;azumarill:186
xatu,Xatu,60.6,,,,,AIR_SLASH,AERIAL_ACE,FUTURE_SIGHT,59,43,59,45.2,medicham:576;swampert:572;vigoroth:584;toxicroak:809;victreebel_shadow:656,azumarill:300;stunfisk_galarian:248;skarmory:258;altaria:261;scrafty:346
arbok_shadow,Arbok (Shadow),60.2,,,,,DRAGON_TAIL,DARK_PULSE,SLUDGE_WAVE,59.5,46.2,58.8,50.1,altaria:533;venusaur:561;victreebel_shadow:599;cresselia:570;machamp_shadow:512,medicham:288;stunfisk_galarian:189;umbreon:403;sableye:403;nidoqueen_shadow:424
fearow,Fearow,60.1,,,,,PECK,SKY_ATTACK,DRILL_RUN,54,45.6,62.4,49.2,jellicent:608;politoed:504;venusaur:536;marowak_alolan:540;toxicroak:560,medicham:341;azumarill:200;stunfisk_galarian:192;altaria:279;sableye:366
musharna,Musharna,60.1,,,,,CHARGE_BEAM,PSYSHOCK,DAZZLING_GLEAM,53.5,45,62.1,39.1,pelipper:625;toxicroak:666;machoke:701;poliwrath_shadow:738;golbat:660,medicham:478;azumarill:347;stunfisk_galarian:263;altaria:448;skarmory:331
camerupt,Camerupt,59.9,,,,,EMBER,OVERHEAT,EARTH_POWER,59.2,42.4,59,51.5,bastiodon:602;ninetales_alolan:508;galvantula:872;abomasnow_shadow:848;victreebel_shadow:520,stunfisk_galarian:387;skarmory:463;medicham:257;azumarill:160;venusaur:495
loudred,Loudred,59.9,,,,,BITE,STOMP,DISARMING_VOICE,56.3,45.3,57.5,56.4,jellicent:780;marowak_alolan:615;mew:620;lickitung:505;haunter:921,stunfisk_galarian:340;medicham:267;azumarill:197;altaria:345;sableye:415
trapinch_shadow,Trapinch (Shadow),59.9,,,,,MUD_SHOT,CRUNCH,SAND_TOMB,55.3,42.7,61.6,36.3,bastiodon:662;nidoqueen_shadow:687;hypno:579;galvantula:762;marowak_alolan:645,stunfisk_galarian:366;azumarill:300;medicham:214;jellicent:496;skarmory:266
elgyem,Elgyem,59.3,,,,,CONFUSION,PSYCHIC,DARK_PULSE,61.4,41.8,56.7,48.2,azumarill:700;medicham:507;nidoqueen_shadow:723;venusaur:768;toxicroak:863,stunfisk_galarian:189;altaria:286;swampert:356;skarmory:233;ninetales_alolan:365
pidgeotto,Pidgeotto,59.3,,,,,WING_ATTACK,AERIAL_ACE,TWISTER,54.9,44.2,58.1,45.8,jellicent:585;venusaur:659;victreebel_shadow:642;meganium:680;bellossom:768,azumarill:255;medicham:250;stunfisk_galarian:207;altaria:294;sableye:387
sawsbuck,Sawsbuck,59.3,,,,,FEINT_ATTACK,WILD_CHARGE,MEGAHORN,52.3,39.5,60.8,45,skarmory:527;jellicent:800;politoed:625;mew:683;cresselia:542,azumarill:386;altaria:430;stunfisk_galarian:192;bastiodon:347;medicham:172
girafarig,Girafarig,59.2,,,,,CONFUSION,PSYCHIC,THUNDERBOLT,56.5,40.4,61.9,49.6,nidoqueen_shadow:670;venusaur:802;toxicroak:790;victreebel_shadow:596;machamp_shadow:724,azumarill:344;medicham:299;swampert:444;stunfisk_galarian:168;altaria:286
aipom,Aipom,59.1,,,,,SCRATCH,AERIAL_ACE,RETURN,60.2,48.4,51.6,56.8,pelipper:529;galvantula:656;mew:876;zapdos_shadow:832;honchkrow:817,azumarill:310;medicham:267;altaria:345;swampert:430;stunfisk_galarian:171
goldeen,Goldeen,59,,,,,MUD_SHOT,AQUA_TAIL,HORN_ATTACK,56.8,52.2,52.7,40.1,bastiodon:595;talonflame:595;marowak_alolan:712;ninetales:808;graveler:895,stunfisk_galarian:446;azumarill:350;medicham:327;skarmory:290;nidoqueen_shadow:417
raticate,Raticate,59,,,,,QUICK_ATTACK,HYPER_FANG,RETURN,47.6,42.2,65.5,34.4,swampert:549;politoed:504;mew:594;lickitung:627;snorlax:668,azumarill:347;altaria:415;skarmory:254;medicham:172;umbreon:312
clauncher,Clauncher,58.9,,,,,WATER_GUN,CRABHAMMER,AQUA_JET,49.8,45,61.4,46.3,marowak_alolan:566;charizard_shadow:775;gliscor_shadow:720;magmar_shadow:759;regirock:590,azumarill:384;stunfisk_galarian:334;medicham:200;bastiodon:380;skarmory:250
drilbur,Drilbur,58.9,,,,,MUD_SLAP,DRILL_RUN,ROCK_TOMB,59.8,43.9,52.2,52.4,bastiodon:762;nidoqueen_shadow:797;galvantula:539;toxicroak:645;magnezone:943,stunfisk_galarian:402;medicham:288;azumarill:239;umbreon:435;sableye:366
trapinch,Trapinch,58.9,,,,,MUD_SHOT,CRUNCH,RETURN,54.1,48.9,58.1,24.7,stunfisk:645;graveler_alolan:870;golem_alolan:870;raichu:850;lanturn:887,azumarill:360;stunfisk_galarian:337;medicham:292;bastiodon:467;skarmory:327
cubone_shadow,Cubone (Shadow),58.7,,,,,MUD_SLAP,BONE_CLUB,BULLDOZE,57.1,42.9,53.6,50.5,bastiodon:759;galvantula:625;toxicroak:618;registeel:535;marowak_alolan:515,stunfisk_galarian:446;azumarill:252;medicham:225;nidoqueen_shadow:489;umbreon:296
sigilyph,Sigilyph,58.7,,,,,AIR_SLASH,ANCIENT_POWER,SIGNAL_BEAM,55.8,43.5,54.2,44.8,medicham:539;toxicroak:850;victreebel_shadow:688;machamp_shadow:723;tropius:517,azumarill:263;altaria:411;stunfisk_galarian:201;politoed:432;skarmory:266
absol,Absol,58.6,,,,,SNARL,DARK_PULSE,MEGAHORN,49.1,33.2,65,27,jellicent:692;hypno:802;venusaur:665;galvantula:555;hypno_shadow:775,stunfisk_galarian:352;skarmory:401;altaria:389;sableye:487;azumarill:194
cacturne,Cacturne,58.4,,,,,POISON_JAB,GRASS_KNOT,PAYBACK,50.7,39.7,57.3,38.2,politoed:541;jellicent:586;hypno:677;mew:603;stunfisk:719,stunfisk_galarian:340;azumarill:334;umbreon:416;altaria:279;medicham:179
jynx,Jynx,58.4,,,,,CONFUSION,AVALANCHE,ICE_PUNCH,55.8,42.2,56,44.1,nidoqueen_shadow:701;venusaur:766;toxicroak:752;victreebel_shadow:522;machamp_shadow:642,azumarill:373;medicham:278;skarmory:360;swampert:378;altaria:268
cubone,Cubone,58.3,,,,,MUD_SLAP,BONE_CLUB,RETURN,56.1,39.2,56.2,51.7,bastiodon:633;nidoqueen_shadow:688;registeel:590;marowak_alolan:543;toxicroak:519,stunfisk_galarian:491;medicham:214;umbreon:383;sableye:379;azumarill:160
pupitar_shadow,Pupitar (Shadow),58.2,,,,,BITE,CRUNCH,ANCIENT_POWER,59.5,42.4,48,53,skarmory:511;galvantula:841;hypno:577;marowak_alolan:636;mew:775,stunfisk_galarian:233;medicham:257;bastiodon:434;altaria:345;sableye:423
runerigus,Runerigus,58.1,,,,,ASTONISH,SHADOW_BALL,SAND_TOMB,55.2,40.9,57.3,45.2,medicham:683;nidoqueen_shadow:768;bastiodon:589;galvantula:745;deoxys_defense:688,stunfisk_galarian:263;azumarill:226;swampert:297;skarmory:213;altaria:180
starmie,Starmie,58.1,,,,,WATER_GUN,PSYCHIC,ICE_BEAM,53.8,43.6,58.5,49.2,bastiodon:557;talonflame:591;typhlosion:841;castform_sunny:725;charizard_shadow:822,azumarill:418;stunfisk_galarian:310;medicham:362;nidoqueen_shadow:478;skarmory:250
swanna,Swanna,58.1,,,,,AIR_SLASH,HURRICANE,ICE_BEAM,54.4,40.7,58.8,48.4,politoed:548;toxicroak:652;victreebel_shadow:559;machamp_shadow:735;whiscash:559,azumarill:497;medicham:352;scrafty:474;swampert:400;stunfisk_galarian:165
drowzee_shadow,Drowzee (Shadow),57.8,,,,,CONFUSION,PSYSHOCK,PSYCHIC,55.2,43.6,57,45.8,medicham:644;toxicroak:848;victreebel_shadow:584;machamp_shadow:774;sirfetchd:806,azumarill:352;stunfisk_galarian:251;skarmory:315;nidoqueen_shadow:478;swampert:338
noivern,Noivern,57.8,,,,,AIR_SLASH,HURRICANE,PSYCHIC,54.4,39.5,58.3,48.8,scrafty:594;politoed:559;venusaur:594;toxicroak:688;marowak_alolan:527,medicham:352;azumarill:186;swampert:400;stunfisk_galarian:165;sableye:294
drowzee,Drowzee,57.7,,,,,CONFUSION,PSYSHOCK,RETURN,52.9,40.6,60.8,45.8,venusaur:531;toxicroak:855;victreebel_shadow:531;machamp_shadow:672;machoke:679,medicham:471;azumarill:310;stunfisk_galarian:233;politoed:403;skarmory:266
octillery,Octillery,57.6,,,,,WATER_GUN,OCTAZOOKA,AURORA_BEAM,54.9,45,55.5,50.1,bastiodon:605;talonflame:605;marowak_alolan:536;charizard:800;charizard_shadow:796,stunfisk_galarian:310;azumarill:321;medicham:309;nidoqueen_shadow:435;skarmory:258
volbeat,Volbeat,57.6,,,,,STRUGGLE_BUG,THUNDERBOLT,SIGNAL_BEAM,50.7,36.2,64.9,43.9,umbreon:579;deoxys_defense:613;obstagoon:541;victreebel_shadow:587;meganium:564,medicham:464;azumarill:365;jellicent:394;stunfisk_galarian:133;swampert:297
snubbull_shadow,Snubbull (Shadow),57.5,,,,,BITE,CRUNCH,BRICK_BREAK,58.7,48.1,49,51.5,galvantula:528;marowak_alolan:510;dragonite_shadow:767;flygon_shadow:711;drifblim:742,stunfisk_galarian:322;medicham:299;skarmory:372;altaria:345;bastiodon:416
watchog,Watchog,57.5,,,,,BITE,HYPER_FANG,GRASS_KNOT,55.5,43.9,50.6,55.8,jellicent:790;marowak_alolan:608;mew:899;hypno_shadow:544;haunter:915,stunfisk_galarian:251;medicham:267;skarmory:385;altaria:345;swampert:444
ambipom,Ambipom,57.4,,,,,SCRATCH,AERIAL_ACE,RETURN,59.9,49.6,45.9,53.6,galvantula:600;mew:669;electivire:834;honchkrow:850;eelektross:733,azumarill:413;stunfisk_galarian:242;medicham:253;altaria:341;jellicent:452
totodile,Totodile,57.4,,,,,WATER_GUN,CRUNCH,AQUA_JET,50.7,49.6,56.3,44.8,marowak_alolan:551;charizard_shadow:775;graveler:877;magmortar:779;ninetales:669,stunfisk_galarian:322;azumarill:292;altaria:345;medicham:207;bastiodon:387
illumise,Illumise,57.3,,,,,STRUGGLE_BUG,BUG_BUZZ,SILVER_WIND,52.3,38.5,60.4,46.3,umbreon:579;deoxys_defense:625;obstagoon:553;victreebel_shadow:609;meganium:715,medicham:496;azumarill:257;scrafty:423;venusaur:479;sableye:314
koffing,Koffing,57.3,,,,,INFESTATION,DARK_PULSE,SLUDGE_BOMB,51,39.7,58.5,31,abomasnow_shadow:504;mew:517;victreebel_shadow:561;abomasnow:592;cresselia:615,azumarill:310;medicham:323;stunfisk_galarian:218;ninetales_alolan:460;swampert:367
mesprit,Mesprit,57.3,,,,,CONFUSION,FUTURE_SIGHT,BLIZZARD,56.8,44.4,53.1,51.1,nidoqueen_shadow:685;venusaur:823;toxicroak:870;victreebel_shadow:620;machamp_shadow:814,medicham:426;azumarill:286;stunfisk_galarian:239;swampert:444;altaria:286
absol_shadow,Absol (Shadow),57,,,,,SNARL,DARK_PULSE,MEGAHORN,44.1,30.9,68.8,23.6,sableye:665;jellicent:669;hypno:775;venusaur:610;hypno_shadow:747,skarmory:487;azumarill:244;bastiodon:264;stunfisk_galarian:109;umbreon:216
seadra_shadow,Seadra (Shadow),56.8,,,,,DRAGON_BREATH,HYDRO_PUMP,BLIZZARD,58.3,48,44,51.1,altaria:509;flygon:851;dragonair_shadow:662;zweilous:653;charizard:680,stunfisk_galarian:251;medicham:288;azumarill:186;sableye:407;swampert:371
eevee,Eevee,56.6,,,,,QUICK_ATTACK,BODY_SLAM,LAST_RESORT,52.3,49,53.1,39.5,mew:607;lickitung:648;munchlax:666;dragonite_shadow:551;castform:611,azumarill:321;medicham:239;stunfisk_galarian:159;swampert:371;altaria:283
beautifly,Beautifly,56.2,,,,,INFESTATION,BUG_BUZZ,SILVER_WIND,51.3,34.8,57.2,28.7,umbreon:601;swampert:582;hypno:621;deoxys_defense:843;vigoroth:589,medicham:440;azumarill:234;sableye:391;altaria:268;politoed:328
herdier,Herdier,56.2,,,,,LICK,THUNDERBOLT,PLAY_ROUGH,45.2,39.8,64.5,44.3,jellicent:797;mew:882;gengar:868;haunter:900;drifblim:606,medicham:267;stunfisk_galarian:215;azumarill:192;skarmory:299;swampert:323
nosepass_shadow,Nosepass (Shadow),56.1,,,,,SPARK,ROCK_SLIDE,ROCK_BLAST,53.2,39.5,54.9,38.4,skarmory:698;pelipper:586;talonflame:714;tropius:525;zapdos:744,azumarill:284;altaria:334;sableye:362;medicham:179;jellicent:378
pupitar,Pupitar,56,,,,,BITE,CRUNCH,ANCIENT_POWER,55,40.6,50.4,50.9,galvantula:617;marowak_alolan:643;hypno_shadow:544;electivire:893;zapdos:750,skarmory:446;stunfisk_galarian:233;medicham:278;altaria:389;jellicent:433
buneary,Buneary,55.8,,,,,QUICK_ATTACK,FIRE_PUNCH,SWIFT,51,51.2,55.2,36.5,abomasnow:570;forretress:618;forretress_shadow:640;cherrim_sunny:811;sandshrew_alolan:633,azumarill:294;stunfisk_galarian:281;medicham:285;swampert:474;altaria:363
throh,Throh,55.7,,,,,LOW_KICK,BODY_SLAM,FOCUS_BLAST,51,41,57.3,44.1,bastiodon:644;umbreon:594;obstagoon:673;barbaracle:673;sandslash_alolan:652,stunfisk_galarian:349;azumarill:297;medicham:211;scrafty:397;altaria:220
nosepass,Nosepass,55.5,,,,,SPARK,ROCK_SLIDE,ROCK_BLAST,54.1,39.1,52.7,42.7,skarmory:632;pelipper:637;talonflame:760;mandibuzz:576;galvantula:535,azumarill:302;altaria:437;sableye:403;medicham:165;jellicent:382
snubbull,Snubbull,55.5,,,,,BITE,CRUNCH,BRICK_BREAK,55.2,46.9,50.6,50.1,deoxys_defense:771;dragonite:806;dragonite_shadow:711;latios:774;dragalge:602,medicham:299;stunfisk_galarian:242;altaria:441;skarmory:372;bastiodon:413
koffing_shadow,Koffing (Shadow),55.4,,,,,INFESTATION,DARK_PULSE,SLUDGE_BOMB,48.6,35,56.7,23.6,ninetales_alolan:508;venusaur:539;obstagoon:584;wigglytuff:597;abomasnow:504,azumarill:355;medicham:359;stunfisk_galarian:245;altaria:316;scrafty:427
chatot,Chatot,55.2,,,,,PECK,SKY_ATTACK,NIGHT_SHADE,51.7,42.2,53.7,47.1,jellicent:624;marowak_alolan:503;toxicroak:617;victreebel_shadow:655;machamp_shadow:562,medicham:341;azumarill:200;stunfisk_galarian:192;swampert:389;sableye:366
gorebyss,Gorebyss,55.2,,,,,WATER_GUN,PSYCHIC,WATER_PULSE,53.8,43.8,51.4,47.9,bastiodon:544;talonflame:574;gliscor:717;castform_sunny:717;typhlosion:816,stunfisk_galarian:402;azumarill:392;medicham:299;nidoqueen_shadow:478;skarmory:258
audino,Audino,55,,,,,POUND,DISARMING_VOICE,HYPER_BEAM,46.8,42.2,62.9,47.3,mew:632;castform:552;sliggoo:587;eelektrik:571;kricketune:505,azumarill:323;stunfisk_galarian:218;sableye:419;skarmory:295;umbreon:400
accelgor,Accelgor,54.8,,,,,INFESTATION,BUG_BUZZ,ACID_SPRAY,50.4,38.6,55.7,31.5,umbreon:612;hypno:624;deoxys_defense:631;vigoroth:507;obstagoon:558,azumarill:276;medicham:288;stunfisk_galarian:189;sableye:326;swampert:305
cofagrigus,Cofagrigus,54.8,,,,,ASTONISH,SHADOW_BALL,DARK_PULSE,44.6,33.8,64.4,32.5,medicham:627;deoxys_defense:655;toxicroak:693;wobbuffet:702;machoke:636,stunfisk_galarian:360;azumarill:302;skarmory:372;altaria:349;scrafty:260
phanpy,Phanpy,54.7,,,,,ROCK_SMASH,BODY_SLAM,ROCK_SLIDE,50,37.7,54.7,45,bastiodon:634;obstagoon:626;magnezone:817;magnezone_shadow:758;graveler_alolan:717,stunfisk_galarian:369;medicham:221;azumarill:168;umbreon:387;skarmory:266
pineco_shadow,Pineco (Shadow),54.7,,,,,BUG_BITE,SAND_TOMB,GYRO_BALL,55.3,48.1,47.7,47.1,deoxys_defense:775;obstagoon:594;abomasnow:511;meganium:606;shiftry_shadow:889,stunfisk_galarian:357;medicham:355;azumarill:302;swampert:415;umbreon:403
tentacool,Tentacool,54.4,,,,,BUBBLE,WRAP,BUBBLE_BEAM,53.5,46.5,44.9,48.8,marowak_alolan:504;nidorina_shadow:659;blaziken:765;qwilfish:646;charizard_shadow:663,azumarill:357;stunfisk_galarian:236;swampert:474;medicham:225;bastiodon:380
kabuto,Kabuto,54.3,,,,,MUD_SHOT,ANCIENT_POWER,AQUA_JET,50,44.2,51.1,30.2,nidoqueen_shadow:587;talonflame:829;marowak_alolan:654;charizard:886;charizard_shadow:850,stunfisk_galarian:319;azumarill:276;bastiodon:423;skarmory:311;medicham:193
butterfree,Butterfree,54.2,,,,,CONFUSION,PSYCHIC,SIGNAL_BEAM,50.8,35.3,54.9,44.3,medicham:560;politoed:544;venusaur:620;toxicroak:911;victreebel_shadow:814,azumarill:186;nidoqueen_shadow:399;swampert:338;altaria:235;stunfisk_galarian:106
cherrim_overcast,Cherrim (Overcast),54.2,,,,,BULLET_SEED,SOLAR_BEAM,DAZZLING_GLEAM,44.3,28.7,61.6,29.5,azumarill:569;politoed:558;stunfisk:678;pachirisu:686;marshtomp_shadow:732,stunfisk_galarian:491;umbreon:383;swampert:356;jellicent:391;bastiodon:311
piplup,Piplup,54.2,,,,,BUBBLE,DRILL_PECK,ICY_WIND,50,45.6,51.4,32.5,talonflame:706;marowak_alolan:534;gligar_shadow:721;gligar:648;gliscor:637,stunfisk_galarian:482;medicham:345;azumarill:292;altaria:371;skarmory:290
seadra,Seadra,53.9,,,,,DRAGON_BREATH,HYDRO_PUMP,BLIZZARD,53.8,43.8,45.5,49.4,dragalge:504;charizard:725;flygon_shadow:680;charizard_shadow:680;dragonite_shadow:657,azumarill:431;altaria:459;medicham:299;stunfisk_galarian:168;swampert:371
raticate_shadow,Raticate (Shadow),53.6,,,,,QUICK_ATTACK,HYPER_FANG,DIG,43.4,41.8,55,34.8,mew:663;munchlax:651;lickilicky:647;gligar:536;marshtomp:561,azumarill:386;bastiodon:449;umbreon:396;medicham:197;altaria:224
axew,Axew,53.4,,,,,SCRATCH,DRAGON_CLAW,AQUA_TAIL,50.5,41.2,51.9,46,victreebel_shadow:512;magmar_shadow:723;ampharos_shadow:747;gyarados_shadow:665;castform_rainy:561,azumarill:247;medicham:267;stunfisk_galarian:162;swampert:371;umbreon:341
espeon,Espeon,53.3,,,,,CONFUSION,SHADOW_BALL,PSYCHIC,54.3,39.5,47.8,46.9,venusaur:790;nidoqueen_shadow:607;toxicroak:816;machamp_shadow:744;nidorina:831,medicham:348;azumarill:297;stunfisk_galarian:210;altaria:290;bastiodon:326
vanilluxe,Vanilluxe,53.2,,,,,FROST_BREATH,BLIZZARD,SIGNAL_BEAM,54,41.8,43.7,50.5,altaria:681;victreebel_shadow:550;tropius:772;flygon_shadow:745;flygon:900,stunfisk_galarian:251;medicham:278;azumarill:192;skarmory:311;nidoqueen_shadow:478
krabby,Krabby,52.7,,,,,BUBBLE,VICE_GRIP,BUBBLE_BEAM,50.8,48.3,44.4,36.3,talonflame:576;marowak_alolan:532;ninetales:663;sandslash_alolan:608;magmar_shadow:701,stunfisk_galarian:405;azumarill:302;medicham:292;bastiodon:402;skarmory:262
pineco,Pineco,52.6,,,,,BUG_BITE,RETURN,SAND_TOMB,52,44.5,49.8,45.4,obstagoon:606;deoxys_defense:578;victreebel_shadow:610;meganium:606;shiftry:897,stunfisk_galarian:322;azumarill:226;medicham:257;swampert:389;umbreon:354
weezing_galarian,Weezing (Galarian),52.6,,,,,TACKLE,SLUDGE,PLAY_ROUGH,46.5,36.2,54,44.8,scrafty:673;wigglytuff:600;pinsir:734;pinsir_shadow:782;spritzee:656,altaria:455;azumarill:197;medicham:221;umbreon:387;stunfisk_galarian:162
azelf,Azelf,52.5,,,,,CONFUSION,FUTURE_SIGHT,FIRE_BLAST,55,41.2,39,46,venusaur:766;nidoqueen_shadow:590;galvantula:566;toxicroak:828;machamp_shadow:761,azumarill:318;medicham:348;stunfisk_galarian:210;altaria:290;skarmory:266
pancham,Pancham,52.3,,,,,LOW_KICK,BODY_SLAM,CRUNCH,47.1,38.8,52.6,35.3,bastiodon:544;obstagoon:636;sandshrew_alolan:693;bisharp:714;barbaracle:622,stunfisk_galarian:384;umbreon:454;medicham:225;azumarill:186;swampert:389
deoxys_speed,Deoxys (Speed),52.1,,,,,CHARGE_BEAM,PSYCHO_BOOST,THUNDERBOLT,39.5,25.8,61.3,21.1,skarmory:645;toxicroak:703;machamp_shadow:523;primeape:703;machoke_shadow:651,azumarill:436;medicham:352;altaria:290;pelipper:355;vigoroth:409
anorith_shadow,Anorith (Shadow),51,,,,,STRUGGLE_BUG,CROSS_POISON,ANCIENT_POWER,48.5,37.4,42.2,36.3,umbreon:508;hypno:544;meganium:676;shiftry:902;shiftry_shadow:876,azumarill:342;medicham:288;sableye:403;skarmory:282;stunfisk_galarian:147
corphish,Corphish,51,,,,,BUBBLE,AQUA_JET,VICE_GRIP,50,41.5,45.5,32.5,talonflame:764;castform_sunny:700;ninetales:764;gligar_shadow:688;typhlosion:760,stunfisk_galarian:414;azumarill:276;medicham:309;bastiodon:456;skarmory:307
ferroseed,Ferroseed,50.5,,,,,METAL_CLAW,IRON_HEAD,FLASH_CANNON,44,34.1,53.1,38.6,venusaur:600;victreebel_shadow:710;wigglytuff:642;sylveon:642;clefable:642,azumarill:323;altaria:323;sableye:370;ninetales_alolan:420;medicham:140
hitmonlee_shadow,Hitmonlee (Shadow),50.4,,,,,ROCK_SMASH,CLOSE_COMBAT,STONE_EDGE,51.1,36.4,39.5,44.6,bastiodon:719;obstagoon:730;abomasnow_shadow:697;pangoro:884;sandshrew_alolan:807,stunfisk_galarian:428;umbreon:464;azumarill:176;scrafty:393;skarmory:266
porygon_shadow,Porygon (Shadow),50.1,,,,,CHARGE_BEAM,DISCHARGE,SIGNAL_BEAM,41.9,27.3,50.3,26.4,jellicent:638;mew:697;hypno_shadow:552;mantine:679;skarmory_shadow:660,azumarill:371;skarmory:459;altaria:297;sableye:366;umbreon:316
ponyta_galarian,Ponyta (Galarian),50,,,,,PSYCHO_CUT,PLAY_ROUGH,PSYBEAM,37.3,33.9,56,21.9,medicham:504;machoke:592;poliwrath_shadow:619;poliwrath:650;falinks:685,azumarill:292;altaria:474;skarmory:262;vigoroth:392;bastiodon:221
timburr,Timburr,49.8,,,,,LOW_KICK,BRICK_BREAK,ROCK_TOMB,44.7,33.5,49.3,37.8,bastiodon:740;obstagoon:618;registeel:579;melmetal:628;sandshrew_alolan:673,stunfisk_galarian:399;scrafty:478;skarmory:299;umbreon:377;swampert:356
tauros,Tauros,49.3,,,,,TACKLE,HORN_ATTACK,EARTHQUAKE,47,40.7,46.2,44.3,bouffalant:529;rayquaza:508;sharpedo:504;sneasel_shadow:620;houndour_shadow:595,azumarill:365;medicham:267;stunfisk_galarian:162;skarmory:258;swampert:334
anorith,Anorith,48.7,,,,,STRUGGLE_BUG,CROSS_POISON,ANCIENT_POWER,45.2,36.1,41.1,34.2,hypno:530;hypno_shadow:544;shiftry_shadow:902;shiftry:889;tangrowth:676,azumarill:286;medicham:257;umbreon:445;skarmory:258;sableye:330
hitmonlee,Hitmonlee,48.4,,,,,ROCK_SMASH,CLOSE_COMBAT,STONE_EDGE,48,34.2,41.4,43.5,bastiodon:730;umbreon:615;obstagoon:725;magnezone:730;bisharp:928,stunfisk_galarian:349;skarmory:262;azumarill:147;medicham:161;scrafty:333
