speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
electabuzz_shadow,Electabuzz (Shadow),71.2,132.1,112.5,114,1696,THUNDER_SHOCK,THUNDER_PUNCH,THUNDERBOLT,64.6,53.9,63.5,30.8,mantine:877;jellicent:842;empoleon:837;corviknight:758;melmetal:666,ninetales_shadow:182;sableye_mega:188;quagsire_shadow:270;tinkaton:361;malamar_mega:408
grotle,Grotle,71.2,117.8,114.8,141,1908,BITE,BODY_SLAM,ENERGY_BALL,63.6,65.6,67.1,50.4,quagsire_shadow:812;stunfisk:712;deoxys_defense:574;azumarill:567;jellicent:549,ninetales_shadow:154;tinkaton:234;melmetal:318;sableye_mega:348;malamar_mega:379
hatterene,Hatterene,71.2,142.1,115,96,1570,PSYCHO_CUT,PSYSHOCK,POWER_WHIP,68.4,54.8,65.7,32.5,annihilape:880;quagsire_shadow:593;altaria:572;deoxys_defense:557;stunfisk:541,melmetal:85;sableye_mega:96;malamar_mega:108;tinkaton:212;ninetales_shadow:420
rhyperior,Rhyperior,71.2,126.7,104.5,134,1775,MUD_SLAP,DRILL_RUN,ROCK_WRECKER,62.2,41,61.9,41.3,tinkaton:817;stunfisk:619;snorlax:582;sableye_mega:537;melmetal:507,mantine:173;quagsire_shadow:189;malamar_mega:266;empoleon:372;ninetales_shadow:384
spritzee,Spritzee,71.2,105,107.5,168,1898,CHARM,DRAINING_KISS,THUNDERBOLT,67.2,43.7,66.5,66,altaria:750;thievul:657;sableye_mega:627;malamar_mega:577;corsola_galarian:568,tinkaton:145;melmetal:167;ninetales_shadow:218;mantine:326;quagsire_shadow:378
tauros_combat,Tauros (Combat),71.2,127.8,120.6,114,1759,DOUBLE_KICK,CLOSE_COMBAT,TRAILBLAZE,58.4,40.2,68.7,44,quagsire_shadow:640;thievul:618;furret:609;melmetal:592;ninetales_shadow:539,malamar_mega:208;mantine:247;sableye_mega:302;empoleon:319;tinkaton:489
vibrava,Vibrava,71.2,125.2,95.7,127,1523,DRAGON_BREATH,SAND_TOMB,BULLDOZE,63,56.2,57.9,45.4,stunfisk:736;melmetal:681;electrode_hisuian:633;quagsire_shadow:586;ninetales_shadow:570,empoleon:168;mantine:252;malamar_mega:254;sableye_mega:261;tinkaton:308
armaldo,Armaldo,71.1,133.9,109.1,115,1680,FURY_CUTTER,ROCK_BLAST,LIQUIDATION,66.6,59.4,62.7,37.5,electrode_hisuian:821;deoxys_defense:804;malamar_mega:773;thievul:691;ninetales_shadow:534,melmetal:113;tinkaton:248;quagsire_shadow:251;sableye_mega:362;mantine:404
magby,Magby,71.1,139.4,95.7,120,1603,KARATE_CHOP,FIRE_PUNCH,BRICK_BREAK,69,57.8,60,43.7,empoleon:845;electrode_hisuian:808;vigoroth:770;thievul:695;melmetal:679,sableye_mega:270;quagsire_shadow:295;malamar_mega:316;tinkaton:439;ninetales_shadow:444
pignite,Pignite,71.1,127.3,87,158,1751,EMBER,ROCK_TOMB,FLAME_CHARGE,61.5,52.9,62,54.3,tinkaton:829;forretress_shadow:705;ninetales_shadow:693;melmetal:598;altaria:556,quagsire_shadow:245;mantine:351;malamar_mega:362;empoleon:409;sableye_mega:417
pinsir,Pinsir,71.1,139.6,112.6,102,1604,FURY_CUTTER,CLOSE_COMBAT,X_SCISSOR,65.7,47,64.7,36.1,malamar_mega:745;sableye_shadow:700;thievul:651;melmetal:558;snorlax:549,tinkaton:95;ninetales_shadow:130;mantine:280;sableye_mega:385;quagsire_shadow:487
regieleki,Regieleki,71.1,149.8,82.5,119,1472,VOLT_SWITCH,THUNDER_CAGE,HYPER_BEAM,74.3,48.6,53,34.2,mantine:827;sableye_mega:701;tinkaton:701;malamar_mega:659;melmetal:521,quagsire_shadow:139;ninetales_shadow:257;mimikyu:415;corsola_galarian:442;altaria:496
sandshrew,Sandshrew,71.1,118.4,113.4,127,1707,SCRATCH,SAND_TOMB,ROCK_TOMB,63.6,56,59.2,45.9,talonflame:728;clodsire:551;stunfisk:507;ninetales_shadow:503;altaria:503,sableye_mega:275;tinkaton:386;melmetal:434;quagsire_shadow:434;malamar_mega:437
weepinbell_shadow,Weepinbell (Shadow),71.1,139.3,82.6,140,1613,ACID,POWER_WHIP,SEED_BOMB,62.7,54.9,63.8,30.8,florges:853;quagsire_shadow:650;stunfisk:610;thievul:603;jellicent:567,sableye_mega:142;ninetales_shadow:226;malamar_mega:229;tinkaton:361;melmetal:366
absol_shadow,Absol (Shadow),71,156.6,83.9,109,1434,PSYCHO_CUT,BRUTAL_SWING,MEGAHORN,74.2,71.5,56.3,14.1,malamar_mega:811;thievul:674;sableye_shadow:674;corsola_galarian:665;vigoroth:628,quagsire_shadow:152;ninetales_shadow:162;tinkaton:258;sableye_mega:330;melmetal:349
drifloon_shadow,Drifloon (Shadow),71,110.9,79.8,186,1647,HEX,SHADOW_BALL,ICY_WIND,64,48.2,60.3,38.5,vigoroth:658;ninetales_shadow:596;melmetal:561;altaria:559;corsola_galarian:556,sableye_mega:142;quagsire_shadow:152;malamar_mega:154;mantine:404;tinkaton:411
houndstone,Houndstone,71,120.3,130.3,119,1866,BITE,SHADOW_BALL,PSYCHIC_FANGS,71.9,48.8,68.7,47.8,corsola_galarian:642;ninetales_shadow:617;empoleon:575;vigoroth:571;jellicent:558,sableye_mega:96;malamar_mega:170;melmetal:232;tinkaton:304;quagsire_shadow:437
lairon_shadow,Lairon (Shadow),71,113.8,147.1,118,1977,METAL_SOUND,ROCK_TOMB,BODY_SLAM,63,49.4,62,49.2,altaria:724;florges:622;ninetales_shadow:584;mantine:559;thievul:504,empoleon:86;quagsire_shadow:102;melmetal:126;tinkaton:301;malamar_mega:391
ponyta_shadow,Ponyta (Shadow),71,133.5,108.2,116,1676,EMBER,FLAME_WHEEL,STOMP,69.8,65.3,68.4,28.4,tinkaton:866;empoleon:823;corviknight:737;annihilape:650;thievul:607,quagsire_shadow:102;melmetal:250;ninetales_shadow:369;sableye_mega:467;malamar_mega:487
staraptor,Staraptor,71,140.3,90.8,125,1594,WING_ATTACK,FLY,CLOSE_COMBAT,53.6,46,67.6,28.2,araquanid:804;sableye_mega:576;sableye_shadow:540;guzzlord:528;feraligatr:520,melmetal:126;tinkaton:141;quagsire_shadow:189;malamar_mega:212;ninetales_shadow:222
vibrava_shadow,Vibrava (Shadow),71,125.2,95.7,127,1523,DRAGON_BREATH,SAND_TOMB,BULLDOZE,63.3,59.8,53,35.8,clodsire:854;stunfisk:696;melmetal:625;corsola_galarian:618;quagsire_shadow:539,sableye_mega:279;malamar_mega:287;ninetales_shadow:289;mantine:314;tinkaton:354
axew,Axew,70.8,138.6,96,121,1612,SCRATCH,AQUA_TAIL,DRAGON_CLAW,62.2,71.3,63,33.4,ninetales_shadow:723;stunfisk:611;electrode_hisuian:611;feraligatr:537;clodsire:512,quagsire_shadow:189;sableye_mega:243;malamar_mega:254;tinkaton:308;melmetal:332
charmeleon,Charmeleon,70.8,126.6,109.4,128,1774,EMBER,FIRE_PUNCH,RETURN,62.8,42.7,65.7,48,electrode_hisuian:855;melmetal:753;ninetales_shadow:710;tinkaton:542;sableye_mega:519,mantine:103;quagsire_shadow:211;malamar_mega:329;vigoroth:348;empoleon:360
floatzel,Floatzel,70.8,143.8,81.7,133,1564,WATERFALL,AQUA_JET,SWIFT,63,65,62.7,35.4,clodsire:815;talonflame:770;diggersby:763;marowak:680;corviknight:560,sableye_mega:224;melmetal:250;ninetales_shadow:432;tinkaton:457;malamar_mega:458
floette,Floette,70.8,114.2,134.5,128,1967,VINE_WHIP,DAZZLING_GLEAM,PETAL_BLIZZARD,62.8,42.8,75.1,38,thievul:609;sableye_shadow:609;sableye_mega:601;jellicent:601;quagsire_shadow:589,tinkaton:95;melmetal:136;ninetales_shadow:158;malamar_mega:166;mantine:429
haunter_shadow,Haunter (Shadow),70.8,161.1,85.5,101,1392,SHADOW_CLAW,ICE_PUNCH,SHADOW_BALL,61.6,45.3,67.1,31.1,annihilape:886;clodsire:876;tinkaton:816;altaria:599;jellicent:579,malamar_mega:208;sableye_mega:224;melmetal:250;quagsire_shadow:251;ninetales_shadow:289
moltres,Moltres,70.8,136.7,103.6,115,1631,WING_ATTACK,FLY,HEAT_WAVE,56.9,52.8,68.4,37,tinkaton:682;ninetales_shadow:682;medicham:604;melmetal:582;annihilape:547,empoleon:127;sableye_mega:188;quagsire_shadow:189;malamar_mega:212;mantine:417
anorith_shadow,Anorith (Shadow),70.7,145.4,92,115,1540,SCRATCH,AQUA_JET,CROSS_POISON,71.8,74.7,64.7,18.4,electrode_hisuian:760;togekiss:682;marowak:656;malamar_mega:630;dragonite_mega:604,melmetal:167;quagsire_shadow:201;ninetales_shadow:257;sableye_mega:321;tinkaton:382
wyrdeer,Wyrdeer,70.7,126.6,95.5,146,1767,CONFUSION,STOMP,WILD_CHARGE,65.3,52,68.8,44.2,jellicent:647;quagsire_shadow:640;corsola_galarian:609;mantine:599;ninetales_shadow:575,malamar_mega:66;sableye_mega:133;empoleon:188;tinkaton:202;melmetal:321
golduck,Golduck,70.6,124.1,112.1,129,1797,CONFUSION,CROSS_CHOP,LIQUIDATION,68.1,63.7,63.6,48.5,tinkaton:550;florges:550;quagsire_shadow:542;annihilape:531;clodsire:523,ninetales_shadow:194;malamar_mega:208;sableye_mega:325;mantine:342;melmetal:400
landorus_incarnate_shadow,Landorus (Incarnate) (Shadow),70.6,140.2,100.8,113,1599,MUD_SHOT,EARTH_POWER,ROCK_SLIDE,58,55.8,71.2,23.4,clodsire:849;tinkaton:783;forretress_shadow:783;stunfisk:716;melmetal:513,quagsire_shadow:127;sableye_mega:142;ninetales_shadow:194;mantine:376;malamar_mega:387
staravia_shadow,Staravia (Shadow),70.6,131.9,91.5,135,1631,WING_ATTACK,BRAVE_BIRD,FLY,53.7,41.9,67.1,28.7,corsola_galarian:848;clodsire:803;azumarill:707;jellicent:603;sableye_mega:596,melmetal:113;malamar_mega:212;quagsire_shadow:220;ninetales_shadow:242;tinkaton:287
tangrowth,Tangrowth,70.6,120.7,112.7,136,1852,VINE_WHIP,POWER_WHIP,ROCK_SLIDE,60.1,41.1,68.7,45.2,stunfisk:823;jellicent:819;quagsire_shadow:797;florges:588;sableye_shadow:514,ninetales_shadow:99;tinkaton:276;melmetal:301;sableye_mega:376;malamar_mega:470
manectric,Manectric,70.5,142.4,91.3,121,1574,THUNDER_FANG,PSYCHIC_FANGS,WILD_CHARGE,66.9,66.7,60.3,51.9,empoleon:830;azumarill:735;mantine:669;jellicent:508;corviknight:508,sableye_mega:288;ninetales_shadow:297;malamar_mega:312;tinkaton:343;melmetal:496
golett,Golett,70.4,119.3,89.9,141,1513,ASTONISH,SHADOW_PUNCH,BRICK_BREAK,65.9,60,51.5,46.4,deoxys_defense:925;jellicent:723;melmetal:656;mimikyu:528;corsola_galarian:514,sableye_mega:197;ninetales_shadow:242;malamar_mega:245;quagsire_shadow:245;tinkaton:361
masquerain,Masquerain,70.4,129.5,109.1,122,1725,INFESTATION,AIR_CUTTER,LUNGE,64.3,43,59.2,41.6,malamar_mega:774;deoxys_defense:766;thievul:668;vigoroth:549;sableye_mega:545,ninetales_shadow:123;tinkaton:184;quagsire_shadow:208;mantine:272;melmetal:342
moltres_shadow,Moltres (Shadow),70.4,139.9,102,112,1599,WING_ATTACK,FLY,HEAT_WAVE,54.2,46.8,66,27.9,tinkaton:812;marowak:620;ninetales_shadow:584;medicham:549;corviknight:526,melmetal:154;quagsire_shadow:177;sableye_mega:188;mantine:202;malamar_mega:212
sneasler,Sneasler,70.4,145.4,94.7,112,1543,SHADOW_CLAW,CLOSE_COMBAT,X_SCISSOR,62.5,47.9,67.6,27.7,tinkaton:781;electrode_hisuian:772;thievul:750;furret:580;melmetal:504,malamar_mega:129;quagsire_shadow:220;ninetales_shadow:242;mantine:268;sableye_mega:380
bayleef_shadow,Bayleef (Shadow),70.3,105.5,141.5,142,2122,MAGICAL_LEAF,ANCIENT_POWER,ENERGY_BALL,61.6,36.6,66.1,52.3,quagsire_shadow:940;stunfisk:820;jellicent:630;vigoroth:545;malamar_mega:503,ninetales_shadow:123;melmetal:188;tinkaton:326;mantine:450;sableye_mega:472
golduck_shadow,Golduck (Shadow),70.3,124.1,112.1,129,1797,CONFUSION,CROSS_CHOP,LIQUIDATION,66.6,66.7,59.8,43.3,clodsire:810;vigoroth:763;annihilape:705;empoleon:589;florges:507,melmetal:140;sableye_mega:211;ninetales_shadow:226;malamar_mega:237;tinkaton:358
sceptile_mega,Sceptile (Mega),70.3,159,98.1,90,1405,FURY_CUTTER,LEAF_BLADE,BREAKING_SWIPE,65.9,50.5,65.5,30.1,quagsire_shadow:777;malamar_mega:694;sableye_shadow:644;jellicent:622;thievul:594,ninetales_shadow:130;tinkaton:230;melmetal:304;mantine:380;sableye_mega:422
smoochum,Smoochum,70.3,141.1,89,120,1509,POWDER_SNOW,PSYSHOCK,ICE_PUNCH,66.6,60.6,67.6,27.2,clodsire:779;altaria:745;annihilape:662;stunfisk:641;quagsire_shadow:575,melmetal:113;ninetales_shadow:130;tinkaton:255;malamar_mega:420;sableye_mega:422
ceruledge,Ceruledge,70.2,136.3,114,106,1648,INCINERATE,SHADOW_BALL,HEAT_WAVE,61.6,54.5,54.8,46.8,tinkaton:858;melmetal:665;ninetales_shadow:655;corviknight:570;florges:528,mantine:136;quagsire_shadow:142;sableye_mega:243;malamar_mega:287;empoleon:315
pidgeot_mega,Pidgeot (Mega),70.2,146.9,97.2,107,1529,GUST,BRAVE_BIRD,TWISTER,64.5,53.5,62.8,41.1,annihilape:742;corsola_galarian:724;altaria:658;sableye_mega:565;jellicent:565,melmetal:154;tinkaton:237;ninetales_shadow:273;malamar_mega:295;quagsire_shadow:313
sawsbuck,Sawsbuck,70.2,129.4,101.8,131,1727,TAKE_DOWN,WILD_CHARGE,TRAILBLAZE,64.2,46.8,60.1,52.6,stunfisk:767;jellicent:599;quagsire_shadow:561;corsola_galarian:561;florges:534,melmetal:188;tinkaton:209;ninetales_shadow:261;malamar_mega:350;sableye_mega:389
hitmontop_shadow,Hitmontop (Shadow),70.1,121.2,149.8,102,1853,COUNTER,CLOSE_COMBAT,TRIPLE_AXEL,64.2,45.1,56,57.8,empoleon:799;thievul:686;stunfisk:617;melmetal:602;ninetales_shadow:504,mantine:219;sableye_mega:243;tinkaton:347;malamar_mega:350;quagsire_shadow:453
drifloon,Drifloon,70,110.9,79.8,186,1647,HEX,SHADOW_BALL,ICY_WIND,65,39,63.8,43.3,deoxys_defense:943;vigoroth:669;jellicent:618;empoleon:567;altaria:561,sableye_mega:114;malamar_mega:129;tinkaton:343;melmetal:424;ninetales_shadow:468
purugly,Purugly,70,125.5,105.5,134,1775,SCRATCH,AERIAL_ACE,THUNDER,60.6,55.8,67.2,35.8,mantine:630;corviknight:623;corsola_galarian:593;azumarill:578;florges:567,melmetal:126;tinkaton:187;malamar_mega:254;ninetales_shadow:301;sableye_mega:371
swellow,Swellow,70,135.9,99.9,121,1645,WING_ATTACK,BRAVE_BIRD,AERIAL_ACE,53.6,37.8,70.4,31.8,corsola_galarian:677;jellicent:636;sableye_mega:611;florges:603;sableye_shadow:545,melmetal:126;quagsire_shadow:189;malamar_mega:212;tinkaton:234;ninetales_shadow:242
thwackey,Thwackey,70,123.6,107.5,136,1809,SCRATCH,ENERGY_BALL,GRASS_KNOT,62.1,52.8,64.4,40.9,quagsire_shadow:790;stunfisk:694;florges:610;deoxys_defense:558;vigoroth:540,ninetales_shadow:194;tinkaton:319;melmetal:325;sableye_mega:357;malamar_mega:441
heatran,Heatran,69.9,132.9,112.2,113,1687,FIRE_SPIN,MAGMA_STORM,EARTH_POWER,60.9,37.8,61.4,47.3,jumpluff:942;tinkaton:889;forretress_shadow:800;florges:575;furret:526,quagsire_shadow:127;malamar_mega:266;sableye_mega:293;melmetal:373;ninetales_shadow:376
mudsdale,Mudsdale,69.9,123.5,107.1,136,1800,MUD_SLAP,BULLDOZE,BODY_SLAM,62.8,43.6,63.3,50.2,clodsire:757;stunfisk:713;melmetal:687;deoxys_defense:529;sableye_mega:514,mantine:235;malamar_mega:266;ninetales_shadow:384;tinkaton:457;quagsire_shadow:475
grovyle,Grovyle,69.8,136.3,103.2,117,1647,QUICK_ATTACK,LEAF_BLADE,AERIAL_ACE,64.2,59.7,63.5,42.8,quagsire_shadow:918;azumarill:841;feraligatr:803;stunfisk:739;electrode_hisuian:564,ninetales_shadow:130;tinkaton:209;melmetal:280;sableye_mega:316;malamar_mega:391
misdreavus_shadow,Misdreavus (Shadow),69.8,123,120.8,122,1814,ASTONISH,DARK_PULSE,SHADOW_SNEAK,62.5,47.3,60.8,48.3,mimikyu:627;medicham:627;deoxys_defense:622;araquanid:520;primeape:520,sableye_mega:252;malamar_mega:279;tinkaton:287;ninetales_shadow:313;melmetal:386
ponyta,Ponyta,69.8,133.5,108.2,116,1676,EMBER,FLAME_WHEEL,STOMP,64.8,53.2,65.2,44.4,tinkaton:896;electrode_hisuian:823;corviknight:737;forretress_shadow:737;melmetal:594,quagsire_shadow:77;mantine:214;ninetales_shadow:345;sableye_mega:417;malamar_mega:433
slowpoke_shadow,Slowpoke (Shadow),69.8,104.1,94.9,186,1840,CONFUSION,PSYSHOCK,WATER_PULSE,65.7,40.1,65.4,48.8,snorlax:663;florges:626;quagsire_shadow:583;vigoroth:532;stunfisk:513,malamar_mega:66;sableye_mega:96;ninetales_shadow:281;melmetal:349;tinkaton:425
stunky,Stunky,69.8,114.2,88.2,147,1482,SCRATCH,CRUNCH,TRAILBLAZE,59.8,63.2,60,50,deoxys_defense:612;feraligatr:547;blastoise:534;primeape:523;corsola_galarian:520,sableye_mega:293;tinkaton:304;melmetal:366;ninetales_shadow:408;malamar_mega:483
weepinbell,Weepinbell,69.8,137.9,84.8,139,1627,ACID,POWER_WHIP,SEED_BOMB,62.7,57.5,63.5,40.4,electrode_hisuian:888;quagsire_shadow:712;florges:701;stunfisk:658;jellicent:654,ninetales_shadow:194;tinkaton:283;sableye_mega:321;melmetal:325;malamar_mega:400
weezing_shadow,Weezing (Shadow),69.8,117.6,139.5,116,1905,ROLLOUT,SLUDGE_BOMB,DARK_PULSE,61.5,57.2,67.6,33.7,dragonite_mega:724;talonflame:702;florges:625;ninetales_shadow:599;jumpluff:573,quagsire_shadow:96;malamar_mega:129;tinkaton:230;melmetal:339;sableye_mega:376
grotle_shadow,Grotle (Shadow),69.7,117.8,114.8,141,1908,BITE,ENERGY_BALL,BODY_SLAM,60.9,65.2,65.2,41.3,quagsire_shadow:755;stunfisk:716;marowak:712;jellicent:677;feraligatr:581,ninetales_shadow:130;tinkaton:234;melmetal:349;malamar_mega:370;sableye_mega:463
flareon,Flareon,69.4,142.2,109.9,100,1564,EMBER,SUPER_POWER,HEAT_WAVE,67.8,48,69.5,26,tinkaton:880;empoleon:845;vigoroth:695;melmetal:670;thievul:645,quagsire_shadow:77;ninetales_shadow:158;mantine:227;sableye_mega:376;malamar_mega:433
leafeon,Leafeon,69.4,128.1,133.9,102,1750,QUICK_ATTACK,LEAF_BLADE,ENERGY_BALL,63,54.6,62.4,47.3,quagsire_shadow:906;stunfisk:735;electrode_hisuian:637;florges:549;snorlax:514,ninetales_shadow:130;tinkaton:202;sableye_mega:261;melmetal:270;malamar_mega:375
sneasler_shadow,Sneasler (Shadow),69.4,145.4,94.7,112,1543,SHADOW_CLAW,CLOSE_COMBAT,X_SCISSOR,58.4,43.6,68.2,24.8,electrode_hisuian:772;tinkaton:750;thievul:727;forretress_shadow:625;dragonite_mega:549,malamar_mega:154;melmetal:195;quagsire_shadow:201;ninetales_shadow:226;sableye_mega:233
staraptor_shadow,Staraptor (Shadow),69.4,140.3,90.8,125,1594,WING_ATTACK,FLY,CLOSE_COMBAT,52.1,41.9,64.4,26.7,araquanid:772;marowak:756;diggersby:708;sableye_mega:564;jellicent:552,melmetal:113;tinkaton:141;ninetales_shadow:194;malamar_mega:212;quagsire_shadow:220
absol,Absol,69.3,156.6,83.9,109,1434,PSYCHO_CUT,BRUTAL_SWING,MEGAHORN,70.9,67.6,51.6,20.3,malamar_mega:811;corsola_galarian:738;thievul:720;deoxys_defense:628;quagsire_shadow:513,mantine:285;tinkaton:301;melmetal:304;sableye_mega:366;ninetales_shadow:369
aron,Aron,69.3,114.2,131,127,1903,METAL_SOUND,ROCK_TOMB,IRON_HEAD,65.9,38.7,60,50.7,altaria:669;ninetales_shadow:657;mantine:622;corsola_galarian:547;mimikyu:543,melmetal:95;quagsire_shadow:124;tinkaton:379;malamar_mega:379;sableye_mega:422
cryogonal,Cryogonal,69.3,115.8,137.9,121,1935,ICE_SHARD,TRIPLE_AXEL,NIGHT_SLASH,62.4,47.4,56.8,54.3,altaria:797;stunfisk:677;guzzlord:673;electrode_hisuian:557;clodsire:524,ninetales_shadow:123;malamar_mega:183;tinkaton:212;melmetal:260;sableye_mega:422
growlithe_shadow,Growlithe (Shadow),69.3,126.8,90.7,135,1555,EMBER,FLAME_WHEEL,BODY_SLAM,67.8,64.3,63.5,25.3,tinkaton:874;empoleon:811;corviknight:774;electrode_hisuian:774;annihilape:662,quagsire_shadow:102;melmetal:250;ninetales_shadow:373;sableye_mega:408;malamar_mega:470
slowpoke_galarian,Slowpoke (Galarian),69.3,104.1,94.9,186,1840,CONFUSION,PSYSHOCK,SURF,64.3,43,65.7,51.4,clodsire:647;medicham:623;annihilape:620;altaria:534;stunfisk:518,sableye_mega:96;tinkaton:223;malamar_mega:254;melmetal:284;ninetales_shadow:492
volcanion,Volcanion,69.3,135.5,117.4,103,1640,INCINERATE,SCALD,OVERHEAT,60.4,58.1,61.7,43.3,tinkaton:854;florges:674;ninetales_shadow:592;empoleon:563;snorlax:533,mantine:136;quagsire_shadow:189;sableye_mega:243;malamar_mega:270;melmetal:342
beartic,Beartic,69.1,135.4,94,130,1657,POWDER_SNOW,ICE_PUNCH,LIQUIDATION,65.3,52.2,63.5,34.9,electrode_hisuian:803;altaria:765;marowak:765;stunfisk:676;guzzlord:588,melmetal:113;ninetales_shadow:130;tinkaton:287;sableye_mega:385;malamar_mega:412
landorus_incarnate,Landorus (Incarnate),69.1,140.2,100.8,113,1599,MUD_SHOT,EARTH_POWER,ROCK_SLIDE,62.4,54.3,70.1,27.9,stunfisk:787;tinkaton:783;melmetal:615;clodsire:588;marowak:566,ninetales_shadow:182;sableye_mega:288;mantine:322;malamar_mega:345;quagsire_shadow:465
pyroar,Pyroar,69.1,135,97.9,126,1667,INCINERATE,FLAME_CHARGE,DARK_PULSE,60.7,54.6,52.4,49.5,corsola_galarian:869;tinkaton:853;sableye_mega:634;mimikyu:575;sableye_shadow:567,mantine:136;quagsire_shadow:142;malamar_mega:270;melmetal:342;ninetales_shadow:492
haxorus,Haxorus,69,151.4,95.1,103,1485,DRAGON_TAIL,NIGHT_SLASH,SURF,67.4,58.6,60.6,25.3,talonflame:742;ninetales_shadow:655;marowak:655;kingdra:558;stunfisk:538,tinkaton:248;melmetal:308;sableye_mega:334;quagsire_shadow:391;malamar_mega:425
sandaconda,Sandaconda,69,123,132,112,1820,MUD_SLAP,EARTH_POWER,WRAP,62.1,45.3,62.4,52.8,stunfisk:763;clodsire:736;deoxys_defense:580;guzzlord:580;sableye_mega:553,malamar_mega:254;quagsire_shadow:310;ninetales_shadow:361;tinkaton:365;melmetal:482
tangrowth_shadow,Tangrowth (Shadow),69,120.7,112.7,136,1852,VINE_WHIP,POWER_WHIP,ROCK_SLIDE,56.3,37.2,66.8,36.3,quagsire_shadow:753;stunfisk:746;jellicent:661;sableye_mega:529;vigoroth:511,ninetales_shadow:130;mantine:202;malamar_mega:233;tinkaton:294;melmetal:376
arcanine,Arcanine,68.9,132,102.5,125,1693,BITE,WILD_CHARGE,PSYCHIC_FANGS,71.3,52.3,54.6,41.1,mantine:796;malamar_mega:756;ninetales_shadow:728;melmetal:688;sableye_mega:532,thievul:82;tinkaton:148;quagsire_shadow:232;vigoroth:268;corsola_galarian:323
metagross_mega,Metagross (Mega),68.9,135.5,134.7,90,1644,SHADOW_CLAW,METEOR_MASH,EARTHQUAKE,54.2,43.1,69.1,34.2,clodsire:761;florges:677;deoxys_defense:672;medicham:622;mantine:533,malamar_mega:170;ninetales_shadow:182;tinkaton:187;sableye_mega:188;melmetal:465
pidgeotto,Pidgeotto,68.8,110.9,100.8,147,1644,WING_ATTACK,AIR_CUTTER,TWISTER,62.2,56.2,61.4,43.3,araquanid:619;sableye_shadow:595;mimikyu:554;annihilape:530;corsola_galarian:520,tinkaton:173;melmetal:232;sableye_mega:357;malamar_mega:370;ninetales_shadow:376
bouffalant,Bouffalant,68.7,118.8,115.8,137,1888,MUD_SHOT,STOMP,MEGAHORN,61.3,61.7,63.8,41.1,electrode_hisuian:835;feraligatr_shadow:605;thievul:591;lapras:540;charjabug:529,tinkaton:212;malamar_mega:250;melmetal:342;ninetales_shadow:376;sableye_mega:399
hattrem,Hattrem,68.7,122.7,115.7,128,1818,CONFUSION,PSYSHOCK,DAZZLING_GLEAM,61.9,42.5,65.8,44.4,clodsire:855;medicham:750;quagsire_shadow:671;ninetales_shadow:605;annihilape:550,malamar_mega:66;sableye_mega:96;tinkaton:258;melmetal:345;mantine:462
pidgeotto_shadow,Pidgeotto (Shadow),68.7,110.9,100.8,147,1644,WING_ATTACK,AIR_CUTTER,TWISTER,58.6,60.9,62.2,38,jellicent:639;araquanid:544;medicham:527;sableye_shadow:523;jumpluff:506,malamar_mega:170;tinkaton:230;melmetal:284;sableye_mega:454;ninetales_shadow:464
floragato,Floragato,68.6,124.4,110.5,131,1803,LEAFAGE,ENERGY_BALL,PLAY_ROUGH,58.4,37.2,65.5,44.9,quagsire_shadow:919;stunfisk:797;jellicent:698;florges:599;sableye_mega:522,ninetales_shadow:130;malamar_mega:233;tinkaton:255;melmetal:328;mantine:446
growlithe,Growlithe,68.6,126.8,90.7,135,1555,EMBER,FLAME_WHEEL,BODY_SLAM,64.6,53.1,62.8,41.8,tinkaton:885;electrode_hisuian:811;melmetal:692;corviknight:544;florges:533,quagsire_shadow:77;mantine:231;ninetales_shadow:349;malamar_mega:379;sableye_mega:394
seviper,Seviper,68.6,137.5,90,131,1623,POISON_JAB,POISON_FANG,WRAP,61.9,57.4,51.9,49.5,jumpluff:904;azumarill:782;florges:671;guzzlord:549;ninetales_shadow:511,sableye_mega:275;melmetal:287;malamar_mega:287;tinkaton:297;quagsire_shadow:381
elekid,Elekid,68.5,126,97.4,120,1474,THUNDER_SHOCK,THUNDER_PUNCH,BRICK_BREAK,63.1,58.4,57.9,51.6,mantine:883;empoleon:845;togekiss:845;feraligatr:808;azumarill:770,malamar_mega:262;tinkaton:280;ninetales_shadow:309;sableye_mega:321;melmetal:417
growlithe_hisuian,Growlithe (Hisuian),68.5,131.9,89.9,142,1684,EMBER,ROCK_SLIDE,FLAMETHROWER,60.4,45.9,64.4,34.2,tinkaton:869;ninetales_shadow:834;electrode_hisuian:820;forretress_shadow:739;altaria:528,quagsire_shadow:77;melmetal:219;sableye_mega:399;mantine:404;malamar_mega:416
karrablast,Karrablast,68.5,127.7,85.7,127,1390,FURY_CUTTER,DRILL_RUN,X_SCISSOR,63,58.1,61.6,31.3,electrode_hisuian:799;malamar_mega:696;deoxys_defense:681;thievul:641;guzzlord:535,ninetales_shadow:130;tinkaton:326;sableye_mega:371;quagsire_shadow:465;melmetal:472
