speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
moltres_shadow,Moltres (Shadow),72.2,139.9,102,112,1599,WING_ATTACK,FLY,HEAT_WAVE,57.9,42.9,69.9,28.9,jumpluff:772;tinkaton:745;ninetales_shadow:584;corviknight:580;medicham:549,lickilicky:171;sableye_mega:188;jellicent:214;mimikyu:289;altaria:471
pidgeot_mega,Pidgeot (Mega),72.2,146.9,97.2,107,1529,GUST,BRAVE_BIRD,TWISTER,69.7,53.1,66.8,42.3,quagsire:658;jumpluff:658;altaria:644;sableye_mega:565;jellicent:565,empoleon:209;tinkaton:237;ninetales_shadow:273;lickilicky:284;mimikyu:373
tangrowth,Tangrowth,72.2,120.7,112.7,136,1852,VINE_WHIP,POWER_WHIP,ROCK_SLIDE,60.5,42.3,71.2,47.8,azumarill:849;stunfisk:823;quagsire:816;jellicent:691;sableye_shadow:514,ninetales_shadow:99;tinkaton:276;altaria:315;lickilicky:337;sableye_mega:376
aerodactyl_shadow,Aerodactyl (Shadow),72.1,134.4,103.3,120,1667,DRAGON_BREATH,ROCK_SLIDE,EARTH_POWER,56.8,51,66,30.1,talonflame:762;altaria:695;seaking:641;jumpluff:562;furret:525,tinkaton:92;sableye_mega:197;lickilicky:209;jellicent:214;ninetales_shadow:230
blastoise_mega,Blastoise (Mega),72.1,133.9,123.4,101,1671,ROLLOUT,HYDRO_CANNON,SKULL_BASH,61.9,56.5,64.4,30.6,diggersby:603;azumarill:559;empoleon:539;feraligatr:539;seaking:514,jellicent:250;tinkaton:322;altaria:333;lickilicky:353;sableye_mega:366
golett,Golett,72.1,119.3,89.9,141,1513,ASTONISH,SHADOW_PUNCH,BRICK_BREAK,69.9,64,53,50,forretress_shadow:726;jellicent:723;medicham:602;mimikyu:528;clodsire:503,sableye_mega:229;ninetales_shadow:242;lickilicky:253;altaria:358;tinkaton:361
sandshrew_shadow,Sandshrew (Shadow),72.1,118.4,113.4,127,1707,SAND_ATTACK,SAND_TOMB,ROCK_TOMB,64.4,65.1,55.7,51.1,morpeko_full_belly:740;forretress_shadow:673;talonflame:665;stunfisk:661;clodsire:503,jellicent:285;sableye_mega:321;lickilicky:343;altaria:376;tinkaton:485
skarmory_shadow,Skarmory (Shadow),72.1,105.5,166.5,121,2127,AIR_SLASH,BRAVE_BIRD,SKY_ATTACK,61.3,40.4,77.1,54.7,clodsire:727;jumpluff:690;guzzlord:541;corsola_galarian:512;azumarill:504,altaria:199;sableye_mega:279;lickilicky:303;jellicent:310;tinkaton:390
staraptor_shadow,Staraptor (Shadow),72.1,140.3,90.8,125,1594,WING_ATTACK,FLY,CLOSE_COMBAT,57.6,38.7,68.4,27.5,corsola_galarian:796;quagsire:652;jumpluff:620;sableye_mega:564;jellicent:536,tinkaton:131;lickilicky:171;ninetales_shadow:194;mimikyu:317;altaria:474
moltres,Moltres,72,136.7,103.6,115,1631,WING_ATTACK,FLY,HEAT_WAVE,59.6,47.9,69.2,39.4,jumpluff:891;ninetales_shadow:682;medicham:604;tinkaton:565;corviknight:530,lickilicky:143;jellicent:179;sableye_mega:188;mimikyu:233;altaria:384
swellow,Swellow,72,135.9,99.9,121,1645,WING_ATTACK,BRAVE_BIRD,AERIAL_ACE,58,41.9,73.6,34.6,quagsire:698;corsola_galarian:690;jellicent:636;sableye_shadow:545;lickilicky:541,sableye_mega:224;tinkaton:234;ninetales_shadow:242;mimikyu:257;altaria:329
mr_mime,Mr. Mime,71.9,131.5,144.2,90,1709,PSYWAVE,SHADOW_BALL,PSYCHIC,59.9,43.1,68.3,39.2,medicham:700;altaria:611;talonflame:605;ninetales_shadow:544;seaking:511,sableye_mega:100;tinkaton:180;lickilicky:209;jellicent:214;mimikyu:355
pumpkaboo_small,Pumpkaboo (Small),71.9,115.1,116.8,119,1600,ASTONISH,FOUL_PLAY,GRASS_KNOT,65.7,47.5,63.6,50.9,stunfisk:785;quagsire:676;jellicent:617;medicham:588;forretress_shadow:529,lickilicky:90;ninetales_shadow:202;sableye_mega:229;tinkaton:308;altaria:355
staraptor,Staraptor,71.9,140.3,90.8,125,1594,WING_ATTACK,FLY,CLOSE_COMBAT,58.3,43.6,69.6,28.7,jumpluff:696;jellicent:588;sableye_shadow:540;feraligatr:520;lickilicky:508,tinkaton:131;ninetales_shadow:222;mimikyu:257;altaria:387;sableye_mega:472
tyrunt,Tyrunt,71.9,126.6,107.8,129,1763,DRAGON_TAIL,ROCK_TOMB,STOMP,67.1,49.3,59.9,41.6,ninetales_shadow:689;altaria:608;lickilicky:596;seaking:558;jellicent:511,tinkaton:134;mimikyu:140;empoleon:147;quagsire:354;sableye_mega:486
armaldo,Armaldo,71.8,133.9,109.1,115,1680,FURY_CUTTER,ROCK_BLAST,LIQUIDATION,68.8,64.3,64.6,35.1,malamar_mega:773;malamar:747;talonflame:682;guzzlord:556;ninetales_shadow:517,tinkaton:244;jellicent:272;lickilicky:331;sableye_mega:371;altaria:387
combusken,Combusken,71.8,130.3,100.8,131,1723,EMBER,ROCK_SLIDE,FLAME_CHARGE,64.8,59,64.9,47.6,talonflame:812;ninetales_shadow:706;tinkaton:633;togekiss:614;furret:576,mimikyu:233;jellicent:262;altaria:333;sableye_mega:334;lickilicky:337
combusken_shadow,Combusken (Shadow),71.8,130.3,100.8,131,1723,EMBER,ROCK_SLIDE,FLAME_CHARGE,62,59.3,67.8,36.3,talonflame:767;jumpluff:709;ninetales_shadow:675;tinkaton:599;togekiss:538,mimikyu:266;jellicent:294;lickilicky:343;sableye_mega:422;altaria:427
hatterene,Hatterene,71.8,142.1,115,96,1570,PSYCHO_CUT,PSYSHOCK,POWER_WHIP,70.7,54.5,66.2,31.5,medicham:656;quagsire:635;feraligatr:630;altaria:567;stunfisk:541,sableye_mega:96;tinkaton:205;lickilicky:337;ninetales_shadow:420;jellicent:471
ponyta_shadow,Ponyta (Shadow),71.8,133.5,108.2,116,1676,EMBER,FLAME_WHEEL,STOMP,70.2,62.9,68.4,33.2,jumpluff:909;tinkaton:866;empoleon:823;forretress_shadow:741;corviknight:556,jellicent:259;altaria:271;ninetales_shadow:369;lickilicky:378;sableye_mega:467
charmeleon_shadow,Charmeleon (Shadow),71.7,126.6,109.4,128,1774,EMBER,FIRE_PUNCH,FLAMETHROWER,65.4,60.2,63.1,38.9,jumpluff:910;forretress_shadow:765;tinkaton:664;corviknight:574;florges:507,altaria:199;jellicent:214;lickilicky:306;sableye_mega:357;ninetales_shadow:396
landorus_incarnate_shadow,Landorus (Incarnate) (Shadow),71.7,140.2,100.8,113,1599,MUD_SHOT,EARTH_POWER,ROCK_SLIDE,60.4,54.8,74.2,23.4,clodsire:849;tinkaton:752;stunfisk:716;forretress_shadow:694;talonflame:588,sableye_mega:142;ninetales_shadow:194;lickilicky:334;jellicent:339;altaria:405
magmortar,Magmortar,71.7,140.8,104.5,108,1589,KARATE_CHOP,FIRE_PUNCH,THUNDERBOLT,66.4,62.9,61.5,34.4,talonflame:773;forretress_shadow:759;ninetales_shadow:675;tinkaton:625;corviknight:509,mimikyu:65;jellicent:73;altaria:289;sableye_mega:293;lickilicky:356
manectric,Manectric,71.7,142.4,91.3,121,1574,THUNDER_FANG,PSYCHIC_FANGS,WILD_CHARGE,69.9,65.2,62.2,51.1,empoleon:830;feraligatr:747;azumarill:735;corviknight:590;jumpluff:557,sableye_mega:288;lickilicky:312;tinkaton:315;altaria:322;jellicent:493
prinplup,Prinplup,71.7,118.6,117,136,1889,BUBBLE,ICY_WIND,HYDRO_PUMP,65.6,50.9,65.1,40.6,tinkaton:661;lickilicky:654;corviknight:602;quagsire:507;sableye_shadow:503,jellicent:230;ninetales_shadow:353;mimikyu:359;sableye_mega:366;altaria:474
articuno_galarian,Articuno (Galarian),71.6,134.1,110.9,112,1667,PSYCHO_CUT,FLY,BRAVE_BIRD,66.2,55.7,69.4,28.9,jumpluff:696;seaking:660;medicham:625;quagsire:558;ninetales_shadow:540,tinkaton:216;sableye_mega:284;altaria:336;lickilicky:337;jellicent:346
growlithe,Growlithe,71.6,126.8,90.7,135,1555,EMBER,FLAME_WHEEL,BODY_SLAM,68.5,57.4,64.4,44,forretress_shadow:777;tinkaton:681;corviknight:607;jumpluff:551;florges:533,jellicent:195;altaria:307;lickilicky:328;ninetales_shadow:333;sableye_mega:380
pidgeotto_shadow,Pidgeotto (Shadow),71.6,110.9,100.8,147,1644,WING_ATTACK,AIR_CUTTER,TWISTER,68.5,58.2,61.7,45.6,annihilape:812;jellicent:649;sableye_shadow:523;quagsire:520;jumpluff:517,tinkaton:195;lickilicky:375;sableye_mega:376;altaria:409;ninetales_shadow:456
sneasler,Sneasler,71.6,145.4,94.7,112,1543,SHADOW_CLAW,CLOSE_COMBAT,X_SCISSOR,63.4,46.5,69.4,31.5,cradily:848;lickilicky:656;furret:580;guzzlord:566;tinkaton:562,ninetales_shadow:242;altaria:271;jellicent:358;sableye_mega:380;mimikyu:420
carkol,Carkol,71.5,97,141.5,168,2308,SMACK_DOWN,ROCK_SLIDE,FLAME_CHARGE,65,42.5,67.8,67.7,talonflame:925;altaria:702;jumpluff:645;ninetales_shadow:604;furret:526,jellicent:272;sableye_mega:353;tinkaton:379;mimikyu:383;lickilicky:475
cryogonal,Cryogonal,71.5,115.8,137.9,121,1935,ICE_SHARD,TRIPLE_AXEL,NIGHT_SLASH,65.9,53.1,61,58.3,altaria:789;jumpluff:714;stunfisk:677;guzzlord:673;sableye_shadow:508,ninetales_shadow:123;tinkaton:212;lickilicky:343;sableye_mega:357;jellicent:487
haxorus,Haxorus,71.5,151.4,95.1,103,1485,DRAGON_TAIL,NIGHT_SLASH,SURF,69.4,60.7,64.1,28.2,talonflame:742;ninetales:689;ninetales_shadow:655;kingdra:558;stunfisk:538,tinkaton:248;lickilicky:296;sableye_mega:334;altaria:384;jellicent:407
sceptile_mega,Sceptile (Mega),71.5,159,98.1,90,1405,FURY_CUTTER,LEAF_BLADE,BREAKING_SWIPE,64.7,45.3,67.8,34.9,quagsire:788;feraligatr:744;stunfisk:700;jellicent:622;sableye_shadow:605,ninetales_shadow:138;altaria:163;tinkaton:226;lickilicky:418;sableye_mega:431
metagross,Metagross,71.4,132.7,122,104,1686,SHADOW_CLAW,METEOR_MASH,EARTHQUAKE,58.8,40.8,71,39.4,clodsire:778;tinkaton:658;jumpluff:625;medicham:591;azumarill:567,lickilicky:71;ninetales_shadow:182;sableye_mega:188;jellicent:250;altaria:442
bouffalant,Bouffalant,71.3,118.8,115.8,137,1888,MUD_SHOT,STOMP,MEGAHORN,65,64.7,66.7,45.9,feraligatr_shadow:605;blastoise:591;lapras:540;quagsire:510;lickilicky:503,altaria:177;tinkaton:315;ninetales_shadow:376;sableye_mega:399;jellicent:407
ceruledge,Ceruledge,71.3,136.3,114,106,1648,INCINERATE,SHADOW_BALL,HEAT_WAVE,62.8,54.3,57.3,48.5,forretress_shadow:839;jumpluff:721;medicham:716;tinkaton:683;ninetales_shadow:655,jellicent:144;lickilicky:215;sableye_mega:243;mimikyu:383;altaria:423
delphox,Delphox,71.3,132.6,115.6,110,1687,FIRE_SPIN,PSYSHOCK,BLAST_BURN,61.7,40.9,66.5,45.2,forretress_shadow:795;medicham:690;tinkaton:668;ninetales_shadow:640;jumpluff:550,jellicent:137;lickilicky:221;sableye_mega:229;altaria:322;mimikyu:345
delphox_mega,Delphox (Mega),71.3,152.2,112.8,86,1477,FIRE_SPIN,BLAST_BURN,PSYSHOCK,60.8,38.9,64.6,38.7,forretress_shadow:802;jumpluff:709;tinkaton:645;ninetales_shadow:575;corviknight:558,jellicent:160;lickilicky:243;sableye_mega:261;mimikyu:285;altaria:376
durant,Durant,71.3,135.2,122.4,100,1656,BUG_BITE,X_SCISSOR,STONE_EDGE,65.9,42.3,66.2,56.6,malamar:865;malamar_mega:865;guzzlord:620;stunfisk:570;lickilicky:530,altaria:192;ninetales_shadow:214;jellicent:243;sableye_mega:321;tinkaton:418
glalie_mega,Glalie (Mega),71.3,141.5,100.7,111,1584,POWDER_SNOW,AVALANCHE,SHADOW_BALL,58,47.1,68.1,29.9,clodsire:833;altaria:684;quagsire:630;corviknight:608;stunfisk:563,ninetales_shadow:130;jellicent:157;lickilicky:209;sableye_mega:233;tinkaton:290
kabuto,Kabuto,71.3,134.4,129.4,96,1672,MUD_SHOT,AQUA_JET,ROCK_TOMB,67.1,59.5,65.1,35.1,talonflame:875;ninetales_shadow:807;lickilicky:588;altaria:526;azumarill:520,mimikyu:135;tinkaton:308;sableye_mega:311;empoleon:315;jellicent:477
pignite,Pignite,71.3,127.3,87,158,1751,EMBER,ROCK_TOMB,FLAME_CHARGE,61.6,53.4,62.2,50,talonflame:794;ninetales_shadow:693;tinkaton:670;corviknight:547;primeape:547,mimikyu:233;jellicent:266;altaria:344;lickilicky:353;sableye_mega:435
regieleki,Regieleki,71.3,149.8,82.5,119,1472,VOLT_SWITCH,THUNDER_CAGE,HYPER_BEAM,73,50.1,55.1,33,empoleon:827;jellicent:760;sableye_mega:701;corviknight:621;sableye_shadow:617,lickilicky:221;ninetales_shadow:257;mimikyu:415;tinkaton:460;altaria:496
kabuto_shadow,Kabuto (Shadow),71.2,134.4,129.4,96,1672,MUD_SHOT,AQUA_JET,ROCK_TOMB,68.2,63.7,65.5,24.1,talonflame:854;ninetales:807;ninetales_shadow:786;togekiss:786;sealeo:572,sableye_mega:334;jellicent:358;lickilicky:365;tinkaton:382;altaria:409
absol,Absol,71.1,156.6,83.9,109,1434,PSYCHO_CUT,BRUTAL_SWING,MEGAHORN,70.7,66.6,55.4,24.1,feraligatr:811;malamar:811;malamar_mega:811;corsola_galarian:738;guzzlord:674,tinkaton:187;altaria:304;sableye_mega:366;jellicent:407;lickilicky:490
gengar_mega,Gengar (Mega),71.1,167.2,100.1,80,1339,SHADOW_CLAW,SHADOW_PUNCH,SLUDGE_BOMB,67.4,45.9,63.3,28.2,azumarill:731;empoleon:712;jumpluff:631;jellicent:618;altaria:525,lickilicky:106;sableye_mega:188;ninetales_shadow:226;mimikyu:299;tinkaton:375
weezing_shadow,Weezing (Shadow),71.1,117.6,139.5,116,1905,ROLLOUT,SLUDGE_BOMB,SHADOW_BALL,57.9,35.8,74.9,31.3,primeape:629;florges:625;jellicent:581;jumpluff:573;ninetales_shadow:547,mimikyu:196;tinkaton:322;lickilicky:393;sableye_mega:408;altaria:427
pidgeotto,Pidgeotto,71,110.9,100.8,147,1644,WING_ATTACK,AIR_CUTTER,TWISTER,67.3,54.8,62.2,52.8,feraligatr:639;sableye_shadow:605;jumpluff:551;medicham:551;mimikyu:523,tinkaton:145;lickilicky:306;altaria:351;sableye_mega:353;jellicent:464
pyroar,Pyroar,71,135,97.9,126,1667,INCINERATE,FLAME_CHARGE,DARK_PULSE,65.1,53.8,56.7,51.9,jumpluff:746;tinkaton:662;mimikyu:575;sableye_shadow:567;lickilicky:555,jellicent:179;empoleon:299;sableye_mega:302;altaria:336;ninetales_shadow:492
tauros_blaze,Tauros (Blaze),71,127.8,120.6,114,1759,DOUBLE_KICK,FLAME_CHARGE,TRAILBLAZE,64.2,47.6,57.5,50,tinkaton:644;lickilicky:622;guzzlord:605;furret:605;corviknight:565,mimikyu:98;jellicent:298;sableye_mega:302;altaria:304;ninetales_shadow:460
croconaw_shadow,Croconaw (Shadow),70.9,117.7,120,135,1908,WATER_GUN,ICE_PUNCH,WATER_PULSE,60,54.3,67.6,48,bastiodon:737;clodsire:622;diggersby:618;florges:559;tinkaton:522,jellicent:176;altaria:192;lickilicky:275;sableye_mega:348;ninetales_shadow:396
grovyle,Grovyle,70.9,136.3,103.2,117,1647,QUICK_ATTACK,LEAF_BLADE,AERIAL_ACE,64.8,56.8,64.1,42.8,azumarill:824;quagsire:803;feraligatr:803;stunfisk:739;diggersby:628,tinkaton:202;altaria:264;sableye_mega:316;lickilicky:365;jellicent:384
hitmonlee,Hitmonlee,70.9,141.8,118.9,94,1586,LOW_KICK,BLAZE_KICK,BRICK_BREAK,68.4,57.4,60.4,42.8,lickilicky:882;furret:781;guzzlord:734;empoleon:728;forretress_shadow:680,jellicent:221;sableye_mega:311;altaria:326;tinkaton:382;ninetales_shadow:404
mantyke,Mantyke,70.9,100.8,163,120,1973,BUBBLE,WATER_PULSE,AERIAL_ACE,65.3,46.7,67.5,50.4,diggersby:733;quagsire:679;ninetales_shadow:600;sableye_shadow:537;talonflame:512,altaria:260;jellicent:278;sableye_mega:348;lickilicky:350;tinkaton:393
slowpoke_galarian,Slowpoke (Galarian),70.9,104.1,94.9,186,1840,CONFUSION,PSYSHOCK,SURF,67.6,45.7,66.8,52.1,clodsire:647;medicham:623;seaking:612;altaria:526;stunfisk:518,sableye_mega:96;jellicent:214;tinkaton:304;lickilicky:387;ninetales_shadow:492
smoochum,Smoochum,70.9,141.1,89,120,1509,POWDER_SNOW,PSYSHOCK,ICE_PUNCH,65.7,59.1,68.8,28.9,jumpluff:870;clodsire:779;cradily:745;altaria:733;stunfisk:641,ninetales_shadow:130;tinkaton:244;jellicent:330;lickilicky:384;sableye_mega:422
floette,Floette,70.7,114.2,134.5,128,1967,VINE_WHIP,DAZZLING_GLEAM,PSYCHIC,62,43.1,75.2,39.2,quagsire:621;sableye_mega:613;guzzlord:613;sableye_shadow:609;feraligatr:566,tinkaton:88;ninetales_shadow:158;lickilicky:362;altaria:380;jellicent:480
leafeon,Leafeon,70.7,128.1,133.9,102,1750,QUICK_ATTACK,LEAF_BLADE,LAST_RESORT,62.4,53.8,63.8,46.8,azumarill:848;feraligatr:818;quagsire:803;stunfisk:735;medicham:509,tinkaton:195;altaria:199;sableye_mega:266;lickilicky:353;jellicent:365
mudbray,Mudbray,70.7,129.8,98.6,134,1717,MUD_SLAP,BODY_SLAM,EARTHQUAKE,66.2,55.1,57.2,49.7,clodsire:742;forretress_shadow:716;stunfisk:701;lickilicky:600;guzzlord:507,altaria:202;jellicent:253;sableye_mega:316;tinkaton:372;ninetales_shadow:384
slowpoke_shadow,Slowpoke (Shadow),70.7,104.1,94.9,186,1840,CONFUSION,PSYSHOCK,WATER_PULSE,66.4,41.7,66.5,49.2,clodsire:868;azumarill:612;quagsire:561;feraligatr:534;stunfisk:513,sableye_mega:96;lickilicky:206;jellicent:253;altaria:405;tinkaton:425
sneasler_shadow,Sneasler (Shadow),70.7,145.4,94.7,112,1543,SHADOW_CLAW,CLOSE_COMBAT,X_SCISSOR,57.4,48.1,69.1,27,cradily:799;talonflame:566;steelix_shadow:558;wigglytuff:558;seaking:549,tinkaton:180;sableye_mega:233;lickilicky:281;altaria:333;jellicent:410
aggron_mega,Aggron (Mega),70.6,122.8,165.6,90,1832,DRAGON_TAIL,THUNDER,ROCK_TOMB,66.1,39.4,63.9,45.4,altaria:622;empoleon:616;guzzlord:605;jellicent:594;lickilicky:516,mimikyu:93;ninetales_shadow:142;tinkaton:276;quagsire:304;sableye_mega:458
appletun,Appletun,70.6,116.5,102.5,161,1924,ASTONISH,ENERGY_BALL,OUTRAGE,63.3,43.9,66.7,51.4,quagsire:807;stunfisk:804;forretress_shadow:596;jellicent:593;empoleon:518,altaria:177;tinkaton:202;ninetales_shadow:289;lickilicky:356;sableye_mega:486
chansey,Chansey,70.6,63,120.1,421,3188,ZEN_HEADBUTT,DAZZLING_GLEAM,PSYCHIC,61.4,44.7,70.7,71.7,corsola_galarian:642;jellicent:561;mimikyu:559;primeape:523;guzzlord:504,tinkaton:226;ninetales_shadow:353;altaria:416;sableye_mega:467;lickilicky:471
haunter_shadow,Haunter (Shadow),70.6,161.1,85.5,101,1392,SHADOW_CLAW,ICE_PUNCH,SHADOW_BALL,60.4,45.6,67.6,32.2,clodsire:876;jumpluff:846;azumarill:638;altaria:579;jellicent:509,sableye_mega:224;tinkaton:251;lickilicky:287;ninetales_shadow:289;mimikyu:364
houndstone,Houndstone,70.6,120.3,130.3,119,1866,LICK,SHADOW_BALL,PSYCHIC_FANGS,68.8,50.1,66.5,50,medicham:697;clodsire:642;seaking:579;quagsire:567;empoleon:508,tinkaton:180;sableye_mega:211;lickilicky:300;jellicent:429;altaria:489
pinsir,Pinsir,70.6,139.6,112.6,102,1604,FURY_CUTTER,CLOSE_COMBAT,X_SCISSOR,64.2,45,63.1,34.4,cradily:779;malamar:745;malamar_mega:745;sableye_shadow:700;guzzlord:544,tinkaton:92;lickilicky:209;jellicent:272;altaria:293;sableye_mega:385
tyrantrum,Tyrantrum,70.6,129,115.1,116,1724,DRAGON_TAIL,ROCK_TOMB,CRUNCH,63.6,39.4,61.7,38.5,talonflame:711;morpeko_full_belly:702;ninetales_shadow:668;seaking:525;jellicent:512,mimikyu:140;tinkaton:156;altaria:434;sableye_mega:490;lickilicky:493
volcanion,Volcanion,70.6,135.5,117.4,103,1640,INCINERATE,SCALD,OVERHEAT,63.7,56.8,63.5,45.4,clodsire:805;tinkaton:679;jumpluff:597;ninetales_shadow:592;empoleon:563,lickilicky:215;sableye_mega:243;altaria:300;jellicent:323;mimikyu:359
beartic,Beartic,70.5,135.4,94,130,1657,POWDER_SNOW,ICE_PUNCH,LIQUIDATION,66.5,54.3,64.4,35.8,jumpluff:880;altaria:753;stunfisk:676;diggersby:600;guzzlord:588,ninetales_shadow:130;jellicent:259;tinkaton:276;lickilicky:350;sableye_mega:385
sawk,Sawk,70.5,140.3,97.3,117,1599,LOW_KICK,BRICK_BREAK,BODY_SLAM,68.2,54.6,55.3,49.2,lickilicky:876;furret:811;empoleon:739;guzzlord:726;stunfisk:529,jellicent:217;altaria:257;tinkaton:322;ninetales_shadow:404;sableye_mega:408
landorus_incarnate,Landorus (Incarnate),70.4,140.2,100.8,113,1599,MUD_SHOT,EARTH_POWER,ROCK_SLIDE,63.9,52.1,72.1,29.1,stunfisk:787;tinkaton:761;talonflame:659;clodsire:588;diggersby:588,ninetales_shadow:182;jellicent:275;sableye_mega:288;altaria:307;lickilicky:371
probopass_shadow,Probopass (Shadow),70.4,97.3,198.9,119,2305,SPARK,ROCK_SLIDE,ZAP_CANNON,64.2,33.8,69.1,55,lickilicky:680;altaria:668;ninetales_shadow:659;jumpluff:605;azumarill:588,quagsire:86;tinkaton:273;mimikyu:303;sableye_mega:403;jellicent:435
corsola,Corsola,70.3,108.5,142,134,2066,BUBBLE,POWER_GEM,ROCK_BLAST,65.4,45,64.6,52.6,talonflame:679;altaria:619;lickilicky:574;corviknight:518;corsola_galarian:511,mimikyu:224;ninetales_shadow:242;jellicent:330;tinkaton:397;sableye_mega:435
elekid,Elekid,70.3,126,97.4,120,1474,THUNDER_SHOCK,THUNDER_PUNCH,BRICK_BREAK,66.2,62.6,59.8,47.3,empoleon:845;seaking:845;feraligatr:808;azumarill:745;talonflame:745,altaria:286;tinkaton:290;sableye_mega:321;lickilicky:356;jellicent:435
charmeleon,Charmeleon,70.1,126.6,109.4,128,1774,EMBER,FIRE_PUNCH,RETURN,62,42,66.7,44.7,forretress_shadow:812;ninetales_shadow:710;tinkaton:644;jumpluff:589;wigglytuff:570,altaria:97;jellicent:163;mimikyu:191;lickilicky:303;sableye_mega:321
dolliv,Dolliv,70.1,118.4,122.6,130,1890,MAGICAL_LEAF,EARTH_POWER,TRAILBLAZE,63.3,34.1,66,63.3,jellicent:811;sableye_mega:684;mimikyu:588;lickilicky:542;empoleon:507,ninetales_shadow:123;guzzlord:137;altaria:144;tinkaton:163;corviknight:256
floragato,Floragato,70.1,124.4,110.5,131,1803,LEAFAGE,ENERGY_BALL,PLAY_ROUGH,59.9,35.9,67.5,48,quagsire:816;stunfisk:797;jellicent:675;feraligatr:618;sableye_mega:534,altaria:97;ninetales_shadow:130;tinkaton:255;mimikyu:289;lickilicky:431
hattrem,Hattrem,70,122.7,115.7,128,1818,CONFUSION,PSYSHOCK,DAZZLING_GLEAM,64.4,43.9,67.6,46.1,clodsire:855;medicham:750;quagsire:652;ninetales_shadow:605;seaking:593,sableye_mega:96;lickilicky:206;jellicent:253;tinkaton:258;altaria:405
scraggy,Scraggy,70,120.2,122.7,126,1861,FEINT_ATTACK,UPPER_HAND,FOUL_PLAY,59.6,42.3,69.9,50.7,corsola_galarian:706;jellicent:686;sableye_mega:595;lickilicky:595;feraligatr:591,tinkaton:131;altaria:192;ninetales_shadow:261;mimikyu:266;empoleon:290
tangrowth_shadow,Tangrowth (Shadow),70,120.7,112.7,136,1852,VINE_WHIP,POWER_WHIP,ROCK_SLIDE,58.7,37,68,38,azumarill:878;quagsire:797;stunfisk:746;jellicent:636;sableye_mega:529,ninetales_shadow:130;mimikyu:233;tinkaton:294;altaria:362;lickilicky:475
slowking,Slowking,69.9,113.4,120.9,144,1975,CONFUSION,SURF,BLIZZARD,65.3,43.9,66.2,56.2,clodsire:680;feraligatr:541;ninetales_shadow:531;tinkaton:513;quagsire:513,sableye_mega:96;jellicent:233;mimikyu:285;altaria:293;lickilicky:468
lopunny_mega,Lopunny (Mega),69.8,145.9,116.4,90,1531,DOUBLE_KICK,TRIPLE_AXEL,SHADOW_BALL,58.5,37,56.7,33.2,lickilicky:661;altaria:577;guzzlord:572;quagsire:566;corsola_galarian:538,mimikyu:98;ninetales_shadow:218;tinkaton:294;sableye_mega:366;jellicent:496
wobbuffet,Wobbuffet,69.8,63,101.6,333,2134,COUNTER,RETURN,MIRROR_COAT,65.9,43.6,68.9,69.1,empoleon:624;seaking:600;medicham:545;quagsire:528;diggersby:518,jellicent:125;sableye_mega:188;altaria:322;tinkaton:365;lickilicky:481
zebstrika_shadow,Zebstrika (Shadow),69.8,137.7,95.4,124,1630,LOW_KICK,WILD_CHARGE,DISCHARGE,61.9,52,66.5,23.2,empoleon:834;azumarill:737;feraligatr:713;corviknight:608;tinkaton:520,sableye_mega:142;ninetales_shadow:162;altaria:304;jellicent:355;lickilicky:400
exploud,Exploud,69.7,119.7,99.4,157,1870,ASTONISH,CRUNCH,DISARMING_VOICE,64,49,66.3,48,mimikyu:773;jellicent:719;sableye_mega:671;sableye_shadow:636;empoleon:506,tinkaton:202;lickilicky:253;ninetales_shadow:289;quagsire:462;altaria:467
tyrunt_shadow,Tyrunt (Shadow),69.7,126.6,107.8,129,1763,DRAGON_TAIL,ROCK_TOMB,STOMP,63.3,51.8,55.7,35.8,ninetales_shadow:655;jumpluff:550;cradily:542;seaking:515;altaria:511,mimikyu:121;tinkaton:148;sableye_mega:321;jellicent:461;lickilicky:478
flareon,Flareon,69.6,142.2,109.9,100,1564,EMBER,SUPER_POWER,HEAT_WAVE,65.9,44.8,68.9,31.1,tinkaton:895;empoleon:845;forretress_shadow:705;furret:695;corviknight:535,ninetales_shadow:158;altaria:217;jellicent:233;sableye_mega:376;lickilicky:443
espurr,Espurr,69.5,113.4,108.3,145,1783,CONFUSION,PSYSHOCK,ENERGY_BALL,65.7,42.9,67.2,47.8,clodsire:665;ninetales_shadow:637;medicham:610;quagsire:562;stunfisk:510,sableye_mega:96;jellicent:233;tinkaton:251;lickilicky:384;altaria:405
geodude_alolan_shadow,Geodude (Alolan) (Shadow),69.5,123.5,123.5,113,1724,VOLT_SWITCH,ROCK_TOMB,ROCK_SLIDE,66.2,45.7,59.1,39.2,altaria:703;azumarill:597;lickilicky:570;corviknight:553;sableye_mega:526,ninetales_shadow:242;jellicent:339;mimikyu:345;tinkaton:397;empoleon:475
growlithe_hisuian,Growlithe (Hisuian),69.5,131.9,89.9,142,1684,EMBER,ROCK_SLIDE,FLAMETHROWER,63.4,42,67,36.1,ninetales_shadow:834;jumpluff:679;tinkaton:566;corviknight:563;altaria:517,empoleon:168;mimikyu:186;jellicent:298;lickilicky:346;sableye_mega:371
