speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
bonsly,Bonsly,68.1,116.8,124.3,127,1845,ROCK_THROW,ROCK_TOMB,ROCK_SLIDE,67.2,44.3,64.4,60.5,talonflame:881;toucannon:854;altaria:622;abomasnow_shadow:551;lickilicky:511,jellicent:272;furret:287;kingdra:309;oranguru:320;lapras:463
graveler_shadow,Graveler (Shadow),68.1,122.6,129.8,115,1831,MUD_SLAP,ROCK_SLIDE,DIG,65.9,41.2,57.1,46.4,skeledirge:852;ninetales_shadow:713;hypno:617;lickilicky:613;talonflame:565,jellicent:250;lapras:293;oranguru:313;furret:353;kingdra:377
hitmonchan,Hitmonchan,68.1,128.9,137.4,98,1736,COUNTER,ICE_PUNCH,THUNDER_PUNCH,58.9,43,69.3,48.3,aurorus:831;diggersby:653;furret:607;lickilicky:602;cradily:520,jellicent:118;altaria:192;oranguru:250;kingdra:330;lapras:405
pyroar,Pyroar,68.1,135,97.9,126,1667,INCINERATE,FLAME_CHARGE,DARK_PULSE,63.4,46.9,58.7,47.8,corsola_galarian:869;dusknoir_shadow:805;talonflame:738;gourgeist_super:710;lickilicky:555,kingdra:152;jellicent:179;lapras:226;furret:253;oranguru:302
regice_shadow,Regice (Shadow),68.1,105.7,178.4,111,2095,LOCK_ON,BLIZZARD,THUNDER,51.6,39.5,83.5,18.4,diggersby:635;goodra:621;sealeo_shadow:585;altaria:567;talonflame:522,kingdra:105;furret:331;lapras:418;jellicent:448;oranguru:478
tirtouga,Tirtouga,68.1,114.3,132.4,130,1970,WATER_GUN,SURF,BODY_SLAM,64.7,49.7,63.9,48.8,talonflame:880;aurorus:703;toucannon:657;diggersby:615;lickilicky:542,kingdra:105;furret:228;oranguru:267;lapras:298;jellicent:330
gothorita_shadow,Gothorita (Shadow),68,112.2,132.7,134,1997,CONFUSION,FUTURE_SIGHT,PSYCHIC,67.8,50.3,69,53.5,annihilape_shadow:787;machoke_shadow:738;primeape_shadow:593;diggersby:541;lapras:507,furret:253;altaria:264;jellicent:272;kingdra:360;oranguru:485
huntail,Huntail,68,130.8,125.6,104,1709,WATER_GUN,AQUA_TAIL,CRUNCH,61.6,42.5,67.1,40.1,talonflame:754;skeledirge:754;aurorus:692;aurorus_shadow:610;diggersby:562,kingdra:105;jellicent:163;furret:237;oranguru:267;lapras:332
klawf,Klawf,68,121,128.1,119,1846,MUD_SLAP,BULLDOZE,ROCK_TOMB,63.2,40.9,65.4,41.5,ninetales_shadow:638;slowking_galarian:634;toucannon_shadow:592;toucannon:575;talonflame:563,lapras:229;kingdra:275;furret:284;oranguru:285;jellicent:477
poliwhirl_shadow,Poliwhirl (Shadow),68,114.2,115.9,148,1961,BUBBLE,SCALD,MUD_BOMB,59.9,45,68.8,38.3,ninetales:756;aurorus:729;aurorus_shadow:668;cetoddle:645;diggersby:611,kingdra:105;furret:228;lapras:287;jellicent:291;oranguru:348
rhyperior_shadow,Rhyperior (Shadow),68,126.7,104.5,134,1775,MUD_SLAP,BREAKING_SWIPE,ROCK_WRECKER,64.7,41.4,58.9,48.5,ninetales_shadow:876;skeledirge:839;cresselia:664;lickilicky:641;solrock:626,jellicent:272;lapras:293;oranguru:313;furret:353;kingdra:411
alakazam_shadow,Alakazam (Shadow),67.9,155.8,101.4,91,1439,CONFUSION,FIRE_PUNCH,SHADOW_BALL,68.9,51.1,63.6,42.2,primeape_shadow:884;annihilape_shadow:763;hakamo_o:653;cresselia:648;toucannon:598,oranguru:214;furret:218;jellicent:307;kingdra:326;lapras:354
banette,Banette,67.9,145.2,92.2,115,1542,SHADOW_CLAW,SHADOW_BALL,DAZZLING_GLEAM,55.1,38.1,67.8,31.7,annihilape_shadow:804;annihilape:760;cresselia:656;machoke_shadow:639;medicham:639,furret:96;oranguru:144;lapras:203;kingdra:309;jellicent:320
drowzee,Drowzee,67.9,87.3,126.8,142,1575,CONFUSION,PSYSHOCK,RETURN,65.5,55.5,69.8,45.3,primeape:658;bruxish:609;primeape_shadow:605;hakamo_o:605;girafarig:598,jellicent:176;furret:209;kingdra:233;lapras:343;oranguru:373
hitmonchan_shadow,Hitmonchan (Shadow),67.9,128.9,137.4,98,1736,COUNTER,ICE_PUNCH,THUNDER_PUNCH,62.6,37,65.4,51.1,aurorus:841;furret:775;cradily:729;sealeo_shadow:719;lickilicky:668,jellicent:108;altaria:192;oranguru:285;kingdra:343;lapras:472
luxray,Luxray,67.9,138,98.9,119,1626,SPARK,WILD_CHARGE,PSYCHIC_FANGS,74.2,65.3,64.3,34.1,feraligatr_shadow:743;annihilape_shadow:542;oranguru:533;jellicent:525;kingdra:508,furret:200;altaria:304;cradily:305;lapras:382;corsola_galarian:492
purugly_shadow,Purugly (Shadow),67.9,125.5,105.5,134,1775,SHADOW_CLAW,AERIAL_ACE,THUNDER,57.8,45.5,70.3,34.1,corsola_galarian:828;dusknoir_shadow:712;trevenant:638;jellicent:630;gourgeist_super:514,furret:115;lapras:203;kingdra:237;oranguru:292;altaria:318
carnivine,Carnivine,67.8,130.1,101.8,130,1724,VINE_WHIP,POWER_WHIP,CRUNCH,63.5,38,70.5,33.4,jellicent:661;diggersby:600;lapras:561;kingdra:553;feraligatr_shadow:523,altaria:231;annihilape_shadow:260;cradily:336;oranguru:457;furret:493
dwebble_shadow,Dwebble (Shadow),67.8,111.7,120.1,127,1706,SMACK_DOWN,ROCK_TOMB,X_SCISSOR,66.9,47.1,57.7,50.9,salamence_shadow:791;talonflame:775;toucannon:775;gyarados_shadow:728;skeledirge:696,jellicent:227;oranguru:285;furret:340;kingdra:343;lapras:405
persian,Persian,67.8,118.6,116.3,137,1890,FEINT_ATTACK,NIGHT_SLASH,POWER_GEM,62.4,44.1,70,43.2,trevenant:700;corsola_galarian:645;feraligatr_shadow:602;gourgeist_super:602;jellicent:521,kingdra:207;altaria:286;furret:306;oranguru:468;lapras:497
quaxwell,Quaxwell,67.8,125.4,103.5,138,1792,WATER_GUN,AQUA_JET,AERIAL_ACE,59.3,40.8,67.5,43.9,talonflame:778;charizard_shadow:666;marowak_alolan:663;ninetales:615;diggersby:597,kingdra:110;furret:237;oranguru:267;jellicent:314;lapras:318
rhyperior,Rhyperior,67.8,126.7,104.5,134,1775,MUD_SLAP,BREAKING_SWIPE,ROCK_WRECKER,65,37.8,60.6,46,lickilicky:697;talonflame:649;toucannon:638;corsola_galarian:552;altaria:514,jellicent:227;lapras:248;oranguru:285;furret:303;kingdra:343
dragapult,Dragapult,67.7,142.5,96.2,115,1578,DRAGON_TAIL,SHADOW_BALL,OUTRAGE,57.7,40.2,69.3,37.3,araquanid:660;cresselia:656;machoke_shadow:634;diggersby:582;hypno:513,oranguru:200;lapras:203;jellicent:208;furret:221;kingdra:389
garchomp_shadow,Garchomp (Shadow),67.7,132.4,101.4,126,1694,DRAGON_TAIL,BREAKING_SWIPE,EARTH_POWER,63.4,50.2,54.2,36.9,lickilicky:623;toxtricity:611;hypno:599;ninetales:599;salamence:551,lapras:226;jellicent:233;furret:243;oranguru:257;kingdra:360
mankey_shadow,Mankey (Shadow),67.7,136.9,81.5,113,1262,KARATE_CHOP,CROSS_CHOP,BRICK_BREAK,73.2,44.9,58.7,27.3,furret:783;feraligatr_shadow:676;cradily:623;kingdra:597;lapras:575,jellicent:141;annihilape_shadow:200;corsola_galarian:212;oranguru:313;altaria:373
pidgeotto_shadow,Pidgeotto (Shadow),67.7,110.9,100.8,147,1644,WING_ATTACK,AIR_CUTTER,AERIAL_ACE,65.8,53.3,62.1,41.5,trevenant:755;hakamo_o:748;gourgeist_super:625;dartrix:612;annihilape_shadow:591,lapras:270;furret:315;oranguru:341;kingdra:415;jellicent:435
porygon,Porygon,67.7,120,115.4,135,1870,QUICK_ATTACK,DISCHARGE,HYPER_BEAM,63.4,53.1,74.3,38.3,feraligatr_shadow:614;lapras:562;gyarados_shadow:544;lickilicky:533;toucannon:511,furret:206;altaria:297;oranguru:316;kingdra:351;jellicent:471
tirtouga_shadow,Tirtouga (Shadow),67.7,114.3,132.4,130,1970,WATER_GUN,SURF,BODY_SLAM,60.5,45.9,63.8,46.4,talonflame:861;skeledirge:861;toucannon:646;lickilicky:561;diggersby:511,kingdra:105;jellicent:176;oranguru:267;furret:303;lapras:321
basculin,Basculin,67.5,133.9,97.1,129,1679,WATER_GUN,AQUA_TAIL,AQUA_JET,62,46.6,64.6,39,talonflame:744;skeledirge:744;diggersby:713;aurorus:674;aurorus_shadow:604,kingdra:110;lapras:153;jellicent:163;furret:218;oranguru:267
cloyster_shadow,Cloyster (Shadow),67.5,119,169.7,93,1880,ICE_SHARD,ICY_WIND,LIQUIDATION,63.1,45.5,53,42.5,salamence_shadow:849;gligar_shadow:801;diggersby:666;dragonair_shadow:607;altaria:537,oranguru:228;lapras:234;furret:253;kingdra:275;jellicent:288
buzzwole,Buzzwole,67.4,128.2,111.6,122,1747,COUNTER,SUPER_POWER,LUNGE,64.3,34.9,71.5,55.1,aurorus:811;lickilicky:643;furret:635;diggersby:553;cradily:528,altaria:192;jellicent:262;oranguru:271;kingdra:360;lapras:405
arbok_shadow,Arbok (Shadow),67.3,123.7,120.1,122,1814,ACID,DARK_PULSE,SLUDGE_WAVE,53.4,43.4,70.3,33.6,gogoat:680;farfetchd:643;victreebel:606;dusclops_shadow:569;primeape_shadow:504,jellicent:157;oranguru:214;lapras:237;furret:287;kingdra:309
dwebble,Dwebble,67.3,111.7,120.1,127,1706,SMACK_DOWN,ROCK_TOMB,X_SCISSOR,63.4,45.6,64.9,49.7,talonflame:807;salamence:783;salamence_shadow:779;toucannon:759;abomasnow_shadow:519,furret:284;jellicent:291;kingdra:309;oranguru:320;lapras:337
chandelure,Chandelure,67.2,151.4,105.2,93,1482,INCINERATE,SHADOW_BALL,FLAME_CHARGE,62.7,43.7,51.9,39.4,cradily:784;annihilape_shadow:709;talonflame:672;gourgeist_super:639;altaria:591,jellicent:157;kingdra:173;furret:218;lapras:237;oranguru:285
drilbur_shadow,Drilbur (Shadow),67.2,139.4,81.5,142,1614,MUD_SLAP,DRILL_RUN,ROCK_TOMB,66.6,39.9,53.6,48.1,skeledirge:700;lunatone:690;solrock:690;lickilicky:665;cresselia:595,jellicent:294;lapras:315;oranguru:323;furret:331;kingdra:334
lycanroc_dusk,Lycanroc (Dusk),67.1,144.5,91.9,117,1556,SUCKER_PUNCH,STONE_EDGE,TRAILBLAZE,61.8,48.8,49.7,36.6,skeledirge:773;cresselia:662;dusknoir_shadow:611;corsola_galarian:572;giratina_altered_shadow:568,lapras:259;kingdra:309;furret:315;oranguru:369;jellicent:381
alomomola,Alomomola,67,97.4,99.4,238,2306,WATERFALL,HYDRO_PUMP,BLIZZARD,62.9,36.8,67.1,66.3,talonflame:684;skeledirge:670;aurorus:626;crustle:584;diggersby:556,kingdra:144;jellicent:211;lapras:226;furret:340;oranguru:369
hitmonlee,Hitmonlee,67,141.8,118.9,94,1586,DOUBLE_KICK,CLOSE_COMBAT,BRICK_BREAK,59.4,36.5,70,27.5,furret:760;cradily:739;lickilicky:691;lapras:643;aurorus:515,oranguru:151;kingdra:182;annihilape_shadow:192;jellicent:205;altaria:217
hitmonlee_shadow,Hitmonlee (Shadow),67,141.8,118.9,94,1586,DOUBLE_KICK,CLOSE_COMBAT,BRICK_BREAK,59.3,36.2,67.8,27.3,cradily:702;lickilicky:622;diggersby:579;lapras:526;furret:515,annihilape_shadow:107;oranguru:193;jellicent:250;kingdra:250;altaria:264
nidorino,Nidorino,67,123.3,104.3,141,1814,POISON_STING,SLUDGE_BOMB,DIG,56.1,40.9,72,32,primeape:659;dartrix:659;primeape_shadow:620;dewott_shadow:606;araquanid:539,oranguru:109;lapras:136;jellicent:243;furret:418;kingdra:466
omanyte,Omanyte,66.9,128,135.2,101,1750,MUD_SHOT,ROCK_TOMB,ROCK_BLAST,59.4,43.3,66.3,33.4,talonflame:856;sealeo_shadow:722;aurorus:707;abomasnow_shadow:623;toucannon:544,furret:290;lapras:307;kingdra:326;oranguru:348;jellicent:371
rhydon_shadow,Rhydon (Shadow),66.9,126.2,103.3,136,1776,MUD_SLAP,STONE_EDGE,SURF,65.1,41.1,52,46.2,ninetales_shadow:878;skeledirge:841;cresselia:636;lickilicky:584;talonflame:536,jellicent:272;lapras:293;oranguru:313;furret:353;kingdra:411
sandygast,Sandygast,66.9,113.4,111.7,135,1712,ASTONISH,SHADOW_BALL,SCORCHING_SANDS,62,37.5,65.4,48.8,annihilape_shadow:837;cresselia:711;crustle:644;hakamo_o:629;solrock:551,furret:103;oranguru:172;lapras:226;kingdra:309;jellicent:317
teddiursa,Teddiursa,66.9,131.5,90.4,142,1690,LICK,SWIFT,CROSS_CHOP,62.7,51.5,62.9,35.9,aurorus:714;trevenant:644;corsola_galarian:570;feraligatr_shadow:507;gourgeist_super:503,lapras:203;furret:303;kingdra:309;oranguru:327;jellicent:496
crobat_shadow,Crobat (Shadow),66.8,121.2,118.1,129,1847,AIR_SLASH,POISON_FANG,SHADOW_BALL,60.4,39.9,53.7,48.5,primeape_shadow:891;annihilape_shadow:790;primeape:709;araquanid:686;trevenant:612,oranguru:214;lapras:229;furret:231;jellicent:246;kingdra:300
exeggcute_shadow,Exeggcute (Shadow),66.8,102.5,117.6,142,1713,CONFUSION,SEED_BOMB,ANCIENT_POWER,67,48.1,60.8,45,primeape_shadow:866;annihilape_shadow:792;bruxish:683;girafarig_shadow:619;goodra:595,furret:237;jellicent:253;kingdra:309;oranguru:373;lapras:444
torracat,Torracat,66.8,135.5,89.8,135,1645,EMBER,FLAME_CHARGE,CRUNCH,64.7,54.3,63.9,34.5,gourgeist_super:792;abomasnow_shadow:637;cresselia:611;dusknoir_shadow:607;annihilape_shadow:511,lapras:293;kingdra:305;jellicent:352;furret:415;oranguru:426
ivysaur_shadow,Ivysaur (Shadow),66.7,119.8,121.3,129,1877,VINE_WHIP,POWER_WHIP,SLUDGE_BOMB,54.3,35.3,70.3,36.6,runerigus:693;electrode_hisuian:686;quagsire_shadow:682;diggersby:577;furret:527,altaria:97;oranguru:179;kingdra:258;lapras:270;jellicent:310
nidoking,Nidoking,66.7,129.4,105.2,127,1731,FURY_CUTTER,SAND_TOMB,EARTH_POWER,65.6,42.7,65.4,40.8,cradily:901;annihilape_shadow:688;furret:673;crustle:661;kingdra:547,jellicent:144;lapras:203;altaria:239;feraligatr_shadow:284;oranguru:373
persian_shadow,Persian (Shadow),66.7,118.6,116.3,137,1890,FEINT_ATTACK,NIGHT_SLASH,POWER_GEM,59.7,41.2,65.6,39.7,corsola_galarian:850;jellicent:671;gourgeist_super:576;oranguru:572;feraligatr_shadow:503,lapras:170;cradily:184;furret:228;kingdra:258;altaria:289
urshifu_rapid_strike,Urshifu (Rapid Strike),66.7,136.5,97.7,121,1616,COUNTER,AQUA_JET,DYNAMIC_PUNCH,59.7,37.1,67.5,49,aurorus:880;lickilicky:652;sealeo_shadow:632;furret:603;diggersby:524,jellicent:118;altaria:192;oranguru:250;kingdra:360;lapras:405
drilbur,Drilbur,66.6,139.4,81.5,142,1614,MUD_SLAP,DRILL_RUN,ROCK_TOMB,62.6,38,57.2,44.3,skeledirge:742;lickilicky:647;ninetales_shadow:580;dragalge:573;solrock:538,jellicent:250;lapras:270;oranguru:313;furret:328;kingdra:377
minun,Minun,66.6,116.3,127,130,1922,QUICK_ATTACK,THUNDERBOLT,GRASS_KNOT,55.4,47.4,76,26.1,toucannon:653;sealeo:626;feraligatr:576;lapras:550;sealeo_shadow:530,kingdra:156;oranguru:327;jellicent:391;altaria:394;furret:406
drowzee_shadow,Drowzee (Shadow),66.5,87.3,126.8,142,1575,CONFUSION,PSYSHOCK,PSYCHIC,64.5,54,64.6,38.7,annihilape_shadow:750;machamp_shadow:735;hakamo_o:676;qwilfish:651;primeape_shadow:584,furret:206;jellicent:214;kingdra:283;oranguru:299;lapras:410
heatmor,Heatmor,66.5,134.6,92.6,134,1671,FIRE_SPIN,THUNDER_PUNCH,FLAMETHROWER,61.5,40.3,60.9,37.8,abomasnow_shadow:884;talonflame:753;gourgeist_super:705;cetoddle:652;trevenant:593,kingdra:122;jellicent:137;lapras:248;furret:278;oranguru:401
jolteon,Jolteon,66.5,137.4,114.7,103,1624,THUNDER_SHOCK,DISCHARGE,LAST_RESORT,63.7,41.9,65.1,30.1,toucannon:820;talonflame:747;feraligatr_shadow:733;gyarados_shadow:733;sealeo_shadow:733,kingdra:190;furret:318;oranguru:320;lapras:418;jellicent:474
mr_rime,Mr. Rime,66.5,127.4,114.4,120,1750,CONFUSION,ICY_WIND,PSYCHIC,68,53.7,53.2,43.4,primeape_shadow:804;annihilape_shadow:620;lapras:604;goodra:579;sealeo_shadow:554,jellicent:253;furret:253;altaria:282;kingdra:334;oranguru:390
omanyte_shadow,Omanyte (Shadow),66.5,128,135.2,101,1750,MUD_SHOT,ROCK_TOMB,ROCK_BLAST,57.5,45.2,66.1,26.1,talonflame:831;aurorus:683;abomasnow_shadow:594;toucannon:569;kingdra:514,oranguru:309;jellicent:310;furret:318;altaria:322;lapras:360
rhyhorn_shadow,Rhyhorn (Shadow),66.5,112.5,111,159,1987,MUD_SLAP,BULLDOZE,STOMP,66.6,43,56.9,50,skeledirge:833;ninetales_shadow:773;ninetales:767;lickilicky:622;solrock:606,jellicent:250;lapras:270;furret:303;kingdra:343;oranguru:419
kabutops,Kabutops,66.4,135.4,119.7,102,1655,FURY_CUTTER,STONE_EDGE,WATER_PULSE,50,35.5,73.5,30.1,talonflame:823;skeledirge:823;ninetales:789;ninetales_shadow:774;cresselia:602,jellicent:163;lapras:203;furret:237;kingdra:322;oranguru:355
oricorio_sensu,Oricorio (Sensu),66.4,130.8,102,128,1710,AIR_SLASH,AIR_CUTTER,AERIAL_ACE,62.6,41.9,60.9,44.1,annihilape_shadow:855;hakamo_o:707;gourgeist_super:640;talonflame:625;primeape_shadow:589,jellicent:182;furret:200;oranguru:200;lapras:318;kingdra:427
sandshrew,Sandshrew,66.4,118.4,113.4,127,1707,SAND_ATTACK,ROCK_TOMB,ROCK_SLIDE,58.3,41.4,62.8,35.5,emolga:838;talonflame:685;skeledirge:685;toxtricity:677;dragalge:637,furret:337;jellicent:342;lapras:357;oranguru:359;kingdra:402
simisage,Simisage,66.4,135.9,95.8,126,1642,VINE_WHIP,GRASS_KNOT,CRUNCH,59.1,36.5,69.3,30.3,jellicent:611;diggersby:571;trevenant:547;lapras:539;kingdra:527,furret:228;altaria:239;cradily:361;feraligatr_shadow:364;oranguru:485
cinccino,Cinccino,66.3,134.9,96.1,128,1661,CHARM,AQUA_TAIL,THUNDERBOLT,62.9,48.1,58.1,46.2,primeape_shadow:652;jellicent:613;kingdra:570;corsola_galarian:566;goodra:511,lapras:226;furret:243;cradily:256;oranguru:257;altaria:380
falinks,Falinks,66.3,127.5,119.1,115,1748,COUNTER,SUPER_POWER,MEGAHORN,57.2,30.3,70.5,50.4,lickilicky:708;aurorus:630;diggersby:630;furret:613;crustle:613,jellicent:137;altaria:192;oranguru:250;kingdra:360;lapras:405
geodude_shadow,Geodude (Shadow),66.3,123.5,123.5,113,1724,ROCK_THROW,ROCK_TOMB,ROCK_SLIDE,70.4,44.3,46.9,55.8,talonflame:893;toucannon:871;gyarados_shadow:796;altaria:544;crustle:517,jellicent:285;furret:340;oranguru:341;kingdra:411;lapras:438
palpitoad,Palpitoad,66.3,116.2,102.9,161,1927,MUD_SHOT,WATER_PULSE,EARTH_POWER,56.2,36.4,72,35.5,aurorus:611;lunatone:611;crustle:568;feraligatr:559;diggersby:518,oranguru:130;furret:153;kingdra:156;jellicent:375;lapras:393
chandelure_shadow,Chandelure (Shadow),66.2,151.4,105.2,93,1482,INCINERATE,SHADOW_BALL,FLAME_CHARGE,65.1,40.2,49.5,44.1,cradily:784;gourgeist_super:758;annihilape_shadow:645;talonflame:618;altaria:591,kingdra:156;jellicent:195;furret:256;lapras:282;oranguru:334
cherrim_sunny,Cherrim (Sunshine),66.2,121.8,116.2,130,1843,BULLET_SEED,WEATHER_BALL_FIRE,SOLAR_BEAM,61.8,35.6,60.8,36.4,abomasnow_shadow:650;oranguru:588;diggersby:580;jellicent:534;furret:507,altaria:134;cradily:201;kingdra:203;lapras:276;feraligatr_shadow:352
floatzel,Floatzel,66.2,143.8,81.7,133,1564,WATER_GUN,AQUA_JET,SWIFT,59.4,44.1,61.1,36.6,aurorus_shadow:789;amaura_shadow:789;talonflame:714;skeledirge:714;aurorus:616,jellicent:163;kingdra:182;oranguru:225;furret:265;lapras:268
darumaka_shadow,Darumaka (Shadow),66.1,131.9,82.3,157,1706,FIRE_FANG,FIRE_PUNCH,FLAME_CHARGE,64.2,45.2,54.4,48.1,abomasnow_shadow:885;gourgeist_super:863;trevenant:767;cetoddle:649;cresselia:617,kingdra:173;jellicent:192;oranguru:285;lapras:304;furret:315
goldeen,Goldeen,66.1,115.9,105,120,1462,PECK,AQUA_TAIL,HORN_ATTACK,66.2,56,56.9,35.2,gallade:712;crustle_shadow:679;charizard_shadow:670;ninetales:566;annihilape_shadow:541,jellicent:237;oranguru:295;kingdra:309;furret:325;lapras:349
carracosta_shadow,Carracosta (Shadow),66,121.4,126.9,120,1850,WATER_GUN,LIQUIDATION,BODY_SLAM,60.5,39.6,59.2,43.6,talonflame:850;skeledirge:850;aurorus:662;lickilicky:516;toucannon:504,jellicent:163;kingdra:207;oranguru:267;lapras:293;furret:315
graveler,Graveler,66,121.4,130.9,116,1845,MUD_SLAP,ROCK_SLIDE,DIG,62.6,37.5,57.6,48.3,ninetales:780;emolga:655;lickilicky:625;talonflame:620;toucannon:525,lapras:226;jellicent:227;oranguru:257;furret:278;kingdra:309
luxray_shadow,Luxray (Shadow),66,138,98.9,119,1626,SNARL,WILD_CHARGE,PSYCHIC_FANGS,69.4,62.8,76.5,20.7,jellicent:760;lapras:718;altaria:718;oranguru:638;annihilape_shadow:516,kingdra:131;furret:134;feraligatr_shadow:172;cradily:340;dragonair_shadow:374
swanna,Swanna,66,128.5,101,134,1742,AIR_SLASH,FLY,ICE_BEAM,53.5,31.2,68.8,42.5,araquanid:772;primeape:626;primeape_shadow:604;dusclops_shadow:582;diggersby:533,lapras:181;oranguru:200;furret:228;jellicent:259;kingdra:275
eldegoss,Eldegoss,65.9,108.4,160.4,119,2070,BULLET_SEED,GRASS_KNOT,ENERGY_BALL,55,30.3,70,50,jellicent:609;gyarados_shadow:605;lunatone:596;solrock:596;sealeo_shadow:516,altaria:141;oranguru:366;furret:387;kingdra:394;lapras:435
nidoking_shadow,Nidoking (Shadow),65.9,129.4,105.2,127,1731,FURY_CUTTER,SAND_TOMB,EARTH_POWER,62.9,46.9,61.9,38,cradily:901;latias:681;lickilicky:665;annihilape_shadow:618;skeledirge:562,jellicent:144;furret:221;lapras:231;kingdra:258;oranguru:302
ponyta,Ponyta,65.9,133.5,108.2,116,1676,EMBER,FLAME_WHEEL,STOMP,66.2,51.1,63.9,32.2,gourgeist_super:840;abomasnow_shadow:840;dartrix:780;trevenant:737;annihilape_shadow:573,jellicent:233;kingdra:266;lapras:329;oranguru:387;furret:403
vileplume,Vileplume,65.9,128.8,112.7,120,1743,ACID,SLUDGE_BOMB,PETAL_BLIZZARD,51.9,37,69.3,32.4,electrode_hisuian:679;machoke_shadow:641;bellossom_shadow:633;machamp:600;goodra:570,jellicent:118;oranguru:179;lapras:220;kingdra:258;furret:487
darmanitan_galarian_standard,Darmanitan (Galarian),65.8,149.7,72,138,1490,ICE_FANG,AVALANCHE,SUPER_POWER,66.6,39.5,57.9,52.5,toucannon:768;altaria:750;goodra:735;dragonair_shadow:724;hakamo_o:670,lapras:136;jellicent:179;oranguru:285;furret:309;kingdra:343
gloom_shadow,Gloom (Shadow),65.8,121.3,115.9,131,1844,ACID,SLUDGE_BOMB,MOONBLAST,53.1,43.3,65.9,34.5,electrode_hisuian:694;raikou:687;gogoat:671;lickilicky:645;goodra:591,jellicent:157;lapras:203;oranguru:214;furret:287;kingdra:309
mankey,Mankey,65.8,136.9,81.5,113,1262,KARATE_CHOP,CROSS_CHOP,BRICK_BREAK,68.6,47.8,52.2,35.2,furret:818;cradily:676;feraligatr_shadow:676;dragonair_shadow:597;lapras:575,jellicent:131;annihilape_shadow:182;oranguru:306;altaria:322;kingdra:389
oricorio_baile,Oricorio (Baile),65.7,130.8,102,128,1710,AIR_SLASH,AIR_CUTTER,AERIAL_ACE,62.9,42.2,60.3,40.6,gourgeist_super:765;talonflame:761;annihilape_shadow:675;primeape_shadow:625;hakamo_o:625,jellicent:182;lapras:203;furret:256;oranguru:426;kingdra:427
banette_shadow,Banette (Shadow),65.6,145.9,91.6,115,1538,SHADOW_CLAW,SHADOW_BALL,DAZZLING_GLEAM,58.1,39.2,57.9,35.5,annihilape:804;annihilape_shadow:786;cradily:769;cresselia:578;skeledirge:534,furret:115;oranguru:144;lapras:270;kingdra:360;jellicent:391
charmeleon,Charmeleon,65.6,126.6,109.4,128,1774,EMBER,FIRE_PUNCH,RETURN,59.7,35.9,62.3,39,gourgeist_super:855;abomasnow_shadow:855;trevenant:785;ninetales_shadow:710;primeape_shadow:582,jellicent:163;kingdra:186;lapras:270;furret:356;oranguru:362
tsareena,Tsareena,65.6,130.4,120.6,109,1715,MAGICAL_LEAF,TRIPLE_AXEL,HIGH_JUMP_KICK,61.6,38.6,55.2,46.2,lickilicky:655;diggersby:527;feraligatr_shadow:518;goodra:518;furret:509,kingdra:300;lapras:354;jellicent:375;altaria:409;oranguru:457
darumaka,Darumaka,65.5,131.9,82.3,157,1706,FIRE_FANG,FIRE_PUNCH,FLAME_CHARGE,62.4,43.1,56.6,46.7,abomasnow_shadow:882;trevenant:742;gourgeist_super:722;cetoddle:665;oranguru:519,kingdra:156;lapras:270;jellicent:291;altaria:322;furret:328
exeggcute,Exeggcute,65.4,102.5,117.6,142,1713,CONFUSION,SEED_BOMB,ANCIENT_POWER,63.9,47.4,60.6,48.5,annihilape_shadow:774;bruxish:725;dragonite:690;palkia_shadow:644;hakamo_o:542,furret:206;jellicent:214;kingdra:258;oranguru:320;lapras:377
lycanroc_midday,Lycanroc (Midday),65.4,142.7,93.1,118,1569,SUCKER_PUNCH,STONE_EDGE,DRILL_RUN,57.8,41.9,54.1,35.7,skeledirge:720;trevenant:699;corsola_galarian:614;dusknoir_shadow:614;cresselia:610,lapras:237;kingdra:283;furret:303;jellicent:355;oranguru:355
reuniclus_shadow,Reuniclus (Shadow),65.4,126.9,94.9,147,1771,CHARM,PSYSHOCK,SHADOW_BALL,62.1,42.8,55.7,46.2,hakamo_o:846;primeape_shadow:843;annihilape_shadow:772;dragonair_shadow:707;kingdra:561,jellicent:250;oranguru:285;furret:287;lapras:304;altaria:409
volcanion,Volcanion,65.4,135.5,117.4,103,1640,INCINERATE,SLUDGE_BOMB,OVERHEAT,60,49.3,63.6,41.1,abomasnow_shadow:907;gourgeist_super:898;trevenant:733;araquanid:524;sealeo_shadow:514,kingdra:122;lapras:215;furret:265;jellicent:291;oranguru:302
zapdos_galarian,Zapdos (Galarian),65.4,135.6,107.2,113,1645,COUNTER,FLY,BRAVE_BIRD,60.4,31.8,57.4,50,drampa:769;aurorus:747;abomasnow_shadow:597;furret:592;diggersby:592,jellicent:118;altaria:192;oranguru:250;kingdra:360;lapras:405
herdier,Herdier,65.3,118.8,111.6,142,1885,SAND_ATTACK,DIG,THUNDERBOLT,56.1,40.2,71.5,33.4,jellicent:683;feraligatr:658;dusclops:595;feraligatr_shadow:563;lunatone:510,altaria:105;kingdra:216;furret:340;oranguru:348;lapras:472
