speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
drowzee,Drowzee,69.7,87.3,126.8,142,1575,CONFUSION,PSYSHOCK,RETURN,67.5,57.5,72.4,47.3,primeape:658;clodsire:633;medicham:630;seismitoad:602;fearow:549,furret:209;lapras:343;lickilicky:346;cradily:427;kingdra:432
braixen,Braixen,69.6,130.5,106.9,123,1718,EMBER,PSYSHOCK,FLAME_CHARGE,68,58.1,63.7,42.8,charjabug:752;toucannon_shadow:703;annihilape_shadow:642;primeape:609;ninetales_shadow:512,cradily:260;kingdra:288;lapras:290;lickilicky:334;furret:343
hitmonchan,Hitmonchan,69.6,128.9,137.4,98,1736,COUNTER,ICE_PUNCH,THUNDER_PUNCH,60.7,44.2,71.7,49.5,aurorus:831;furret:607;lickilicky:602;walrein:540;cradily:520,jellicent:118;annihilape_shadow:175;kingdra:300;dragonair_shadow:358;lapras:405
mantyke,Mantyke,69.6,100.8,163,120,1973,BUBBLE,WATER_PULSE,AERIAL_ACE,66.5,41.8,70.6,47.3,quagsire_shadow:641;annihilape_shadow:604;ninetales_shadow:600;fearow:591;primeape:566,lapras:243;kingdra:254;cradily:291;lickilicky:350;furret:378
monferno_shadow,Monferno (Shadow),69.5,129.6,96,139,1731,EMBER,FLAME_WHEEL,LOW_SWEEP,68.5,58.1,69.4,28.7,charjabug:708;aurorus:665;jumpluff:665;furret:521;annihilape_shadow:521,kingdra:250;cradily:343;dragonair_shadow:350;lapras:393;lickilicky:396
polteageist,Polteageist,69.5,142.8,115.6,95,1569,HEX,SHADOW_BALL,DARK_PULSE,49.2,31.9,83.2,20.8,cresselia:805;annihilape_shadow:742;talonflame:636;hypno:615;medicham:610,furret:59;lickilicky:68;lapras:159;kingdra:211;cradily:381
tauros_blaze,Tauros (Blaze),69.5,127.8,120.6,114,1759,DOUBLE_KICK,FLAME_CHARGE,TRAILBLAZE,64.7,43.6,60.2,50.7,aurorus:728;walrein:710;lickilicky:622;furret:605;charjabug:574,dragonair_shadow:232;lapras:287;annihilape_shadow:346;kingdra:402;cradily:465
combusken,Combusken,69.4,130.3,100.8,131,1723,EMBER,ROCK_SLIDE,FLAME_CHARGE,64,57.8,67.8,40.9,talonflame:812;charjabug:748;ninetales_shadow:706;furret:576;primeape:522,dragonair_shadow:110;cradily:281;kingdra:300;lickilicky:337;lapras:374
exeggutor_alolan,Exeggutor (Alolan),69.3,134.4,94.8,131,1670,DRAGON_TAIL,SEED_BOMB,DRACO_METEOR,68.8,49.4,64.4,40.4,stunfisk:767;quagsire_shadow:721;corsola_galarian:652;lickilicky:629;annihilape_shadow:530,cradily:302;kingdra:309;furret:371;dragonair_shadow:405;lapras:430
grapploct,Grapploct,69.3,130.3,107.1,123,1718,WATERFALL,SUPER_POWER,ICE_PUNCH,65.5,38.3,77.9,36.8,lickilicky:735;quagsire_shadow:630;furret:597;ninetales_shadow:552;annihilape_shadow:516,kingdra:93;lapras:136;dragonair_shadow:169;jellicent:217;cradily:482
magmortar,Magmortar,69.2,140.8,104.5,108,1589,KARATE_CHOP,FIRE_PUNCH,THUNDERBOLT,66.3,57.2,61.3,26.7,aurorus:828;lapras:782;ninetales_shadow:675;walrein:638;mantine:597,furret:221;kingdra:262;dragonair_shadow:354;lickilicky:356;cradily:364
prinplup,Prinplup,69.2,118.6,117,136,1889,BUBBLE,ICY_WIND,HYDRO_PUMP,65,42.1,69.6,35.1,diggersby:727;clodsire:661;lickilicky:654;aurorus:551;fearow:540,dragonair_shadow:161;furret:203;lapras:215;kingdra:300;cradily:326
bonsly,Bonsly,69.1,116.8,124.3,127,1845,ROCK_THROW,ROCK_TOMB,ROCK_SLIDE,69.3,40.6,67.4,58.3,altaria:622;walrein:598;ninetales_shadow:582;lickilicky:511;cradily:507,annihilape_shadow:217;kingdra:258;furret:287;dragonair_shadow:318;lapras:463
ninjask,Ninjask,69.1,144.7,88.4,121,1549,FURY_CUTTER,SHADOW_BALL,AERIAL_ACE,58.9,38.7,62.8,31.1,cradily:747;annihilape_shadow:723;grumpig:710;quagsire_shadow:681;corsola_galarian:632,lickilicky:181;lapras:203;kingdra:245;furret:265;dragonair_shadow:303
torterra_shadow,Torterra (Shadow),69.1,119.9,117,133,1867,MUD_SLAP,FRENZY_PLANT,SAND_TOMB,66.8,40.1,69,46.4,stunfisk:827;clodsire:815;corsola_galarian:657;quagsire_shadow:639;lickilicky:609,lapras:248;furret:303;kingdra:326;dragonair_shadow:358;cradily:364
zebstrika,Zebstrika,69.1,137.7,95.4,124,1630,LOW_KICK,WILD_CHARGE,FLAME_CHARGE,53.2,41.3,75.2,23.4,aurorus:689;mantine:657;talonflame:592;lickilicky:512;jellicent:504,kingdra:173;dragonair_shadow:181;lapras:237;furret:265;cradily:274
darumaka_galarian,Darumaka (Galarian),69,131.9,82.3,157,1706,ICE_FANG,ICE_PUNCH,ICE_BEAM,66.3,40.9,67.3,51.9,altaria:815;fearow:767;dragonair_shadow:726;stunfisk:630;mantine:570,lapras:111;lickilicky:265;kingdra:300;furret:303;cradily:413
landorus_incarnate,Landorus (Incarnate),69,140.2,100.8,113,1599,MUD_SHOT,EARTH_POWER,ROCK_SLIDE,65.4,44.8,75.7,25.8,stunfisk:787;fearow:685;annihilape_shadow:668;clodsire:588;charjabug:584,cradily:305;furret:343;kingdra:360;lapras:363;lickilicky:371
drilbur,Drilbur,68.8,139.4,81.5,142,1614,MUD_SLAP,DRILL_RUN,ROCK_TOMB,59.9,39.3,67.3,32.5,clodsire:869;toxapex:827;stunfisk:686;charjabug:658;seaking:521,lapras:248;furret:265;kingdra:300;cradily:385;lickilicky:475
grafaiai,Grafaiai,68.8,134.2,107.7,115,1664,MUD_SLAP,POISON_FANG,SLUDGE_BOMB,63.9,45,63.7,41.6,aurorus:708;feraligatr:578;corsola_galarian:565;ninetales_shadow:526;cradily:508,furret:265;kingdra:266;dragonair_shadow:279;lapras:340;lickilicky:384
grotle_shadow,Grotle (Shadow),68.8,117.8,114.8,141,1908,RAZOR_LEAF,ENERGY_BALL,BODY_SLAM,70.1,40,58.3,67.2,quagsire_shadow:943;jellicent:677;walrein:677;sealeo_shadow:645;lapras:599,dragonair_shadow:279;cradily:322;lickilicky:353;furret:440;kingdra:478
hitmonchan_shadow,Hitmonchan (Shadow),68.8,128.9,137.4,98,1736,COUNTER,ICE_PUNCH,THUNDER_PUNCH,65.4,38.3,68,50.4,aurorus:841;furret:775;cradily:729;sealeo_shadow:719;lickilicky:668,jellicent:108;annihilape_shadow:182;kingdra:343;dragonair_shadow:393;lapras:472
oddish_shadow,Oddish (Shadow),68.8,122.6,106.7,120,1571,ACID,SEED_BOMB,SLUDGE_BOMB,61.4,57.7,68.3,29.4,jumpluff:791;stunfisk:566;charjabug:533;quagsire_shadow:525;feraligatr:516,furret:221;kingdra:233;cradily:322;lickilicky:350;lapras:466
emboar,Emboar,68.7,137.8,80.4,147,1631,EMBER,BLAST_BURN,HEAT_WAVE,62.9,54.5,72.2,26,aurorus:683;furret:615;walrein:612;annihilape_shadow:547;grumpig:527,kingdra:88;dragonair_shadow:110;cradily:309;lapras:324;lickilicky:381
oddish,Oddish,68.7,122.6,106.7,120,1571,ACID,SEED_BOMB,SLUDGE_BOMB,64.9,58.1,67.1,38,stunfisk:666;quagsire_shadow:616;feraligatr:575;charjabug:533;kingdra:525,dragonair_shadow:279;lickilicky:353;cradily:388;lapras:393;furret:456
karrablast,Karrablast,68.5,127.7,85.7,127,1390,FURY_CUTTER,DRILL_RUN,X_SCISSOR,67.2,63.3,65.9,28.7,cradily:759;hypno:681;grumpig:665;oranguru:661;quagsire_shadow:602,kingdra:258;dragonair_shadow:303;lapras:354;lickilicky:362;furret:384
omanyte_shadow,Omanyte (Shadow),68.5,128,135.2,101,1750,MUD_SHOT,ROCK_TOMB,ROCK_BLAST,67.2,52.9,68.1,27.2,walrein:846;ninetales_shadow:801;aurorus:712;sealeo_shadow:688;lickilicky:559,cradily:288;lapras:329;kingdra:330;furret:375;dragonair_shadow:397
sneasel_hisuian_shadow,Sneasel (Hisuian) (Shadow),68.5,133.9,111.7,111,1662,POISON_JAB,CLOSE_COMBAT,X_SCISSOR,60.2,35.7,68.1,38.2,jumpluff:662;cradily:635;primeape:531;lickilicky:518;furret:504,jellicent:179;lapras:203;kingdra:271;annihilape_shadow:303;dragonair_shadow:358
zygarde_10,Zygarde (10% Forme),68.5,138.1,119.1,98,1613,DRAGON_TAIL,CRUNCH,EARTHQUAKE,64.9,39.5,68.5,28.4,talonflame:739;stunfisk:693;lickilicky:658;ninetales_shadow:637;charjabug:637,lapras:203;furret:221;cradily:312;kingdra:334;dragonair_shadow:405
ceruledge,Ceruledge,68.4,136.3,114,106,1648,INCINERATE,SHADOW_BALL,HEAT_WAVE,60.7,53.1,57.5,40.4,charjabug:735;jumpluff:721;medicham:716;walrein:665;ninetales_shadow:655,kingdra:122;lickilicky:215;lapras:215;furret:265;cradily:472
dolliv,Dolliv,68.4,118.4,122.6,130,1890,MAGICAL_LEAF,EARTH_POWER,TRAILBLAZE,65,33.4,67.6,61.7,jellicent:811;corsola_galarian:661;furret:588;kingdra:546;lickilicky:542,altaria:144;dragonair_shadow:224;annihilape_shadow:239;lapras:326;cradily:336
snover,Snover,68.4,109.2,100.8,142,1564,POWDER_SNOW,ENERGY_BALL,ICE_BEAM,61.4,37.4,69.9,39.9,stunfisk:806;quagsire_shadow:792;seismitoad:753;cresselia:559;feraligatr:531,lapras:337;lickilicky:378;furret:440;kingdra:495;cradily:496
snover_shadow,Snover (Shadow),68.4,109.2,100.8,142,1564,POWDER_SNOW,ENERGY_BALL,ICE_BEAM,57.4,36,68.5,35.8,stunfisk:742;altaria:732;quagsire_shadow:728;clodsire:721;cradily:630,lickilicky:175;furret:228;kingdra:237;lapras:424;dragonair_shadow:437
tauros,Tauros,68.4,125.1,119.5,120,1795,TACKLE,TRAILBLAZE,HORN_ATTACK,64,54.9,66.2,49.7,feraligatr:616;seaking:583;corsola_galarian:554;seismitoad:537;walrein:508,furret:265;kingdra:271;lapras:284;cradily:319;lickilicky:406
mudsdale,Mudsdale,68.3,123.5,107.1,136,1800,MUD_SLAP,BODY_SLAM,EARTHQUAKE,66,48,62.8,47.1,clodsire:757;stunfisk:705;charjabug:665;lickilicky:658;corsola_galarian:511,cradily:270;kingdra:271;furret:278;dragonair_shadow:287;lapras:307
stoutland,Stoutland,68.3,123.8,116.2,125,1799,SAND_ATTACK,WILD_CHARGE,CRUNCH,59.6,37.2,72.7,34.4,jellicent:708;mantine:652;corsola_galarian:628;ninetales_shadow:596;walrein:564,furret:159;lickilicky:184;kingdra:190;cradily:270;lapras:486
alakazam,Alakazam,68.2,155.8,101.4,91,1439,PSYCHO_CUT,FIRE_PUNCH,SHADOW_BALL,70.1,58.4,71.7,16.7,grumpig:763;annihilape_shadow:664;regidrago:664;medicham:615;jellicent:609,furret:143;kingdra:237;lickilicky:281;lapras:307;cradily:350
charmeleon_shadow,Charmeleon (Shadow),68.2,126.6,109.4,128,1774,EMBER,FIRE_PUNCH,FLAMETHROWER,66.7,51.6,60,30.6,jumpluff:910;charjabug:777;toucannon_shadow:679;walrein:640;primeape:582,kingdra:88;lickilicky:306;lapras:332;cradily:364;furret:493
omastar_shadow,Omastar (Shadow),68.2,126.6,128.4,109,1773,MUD_SHOT,ROCK_SLIDE,HYDRO_PUMP,59.9,40.1,71.7,28.4,walrein:811;sealeo_shadow:701;aurorus:683;clodsire:610;mantine:582,furret:115;cradily:288;lickilicky:346;kingdra:427;lapras:444
porygon,Porygon,68.2,120,115.4,135,1870,QUICK_ATTACK,DISCHARGE,HYPER_BEAM,62.1,50.2,78.9,38.2,stunfisk:674;feraligatr:644;mantine:633;lapras:562;lickilicky:533,annihilape_shadow:110;dragonair_shadow:200;furret:206;kingdra:207;cradily:208
rotom,Rotom,68.2,132.4,120.4,106,1691,ASTONISH,THUNDERBOLT,OMINOUS_WIND,65.4,39.6,65.5,49.7,annihilape_shadow:839;charjabug:650;medicham:646;mantine:594;hypno:584,lickilicky:90;furret:112;lapras:248;cradily:298;kingdra:300
croconaw_shadow,Croconaw (Shadow),68.1,117.7,120,135,1908,WATER_GUN,ICE_PUNCH,WATER_PULSE,57.8,44.1,71.7,41.3,gliscor_shadow:737;clodsire:622;diggersby:618;quagsire_shadow:551;seismitoad:514,lapras:170;cradily:243;lickilicky:275;furret:315;kingdra:427
mankey_shadow,Mankey (Shadow),68.1,136.9,81.5,113,1262,KARATE_CHOP,CROSS_CHOP,BRICK_BREAK,74.6,46.7,59.7,25.5,lickilicky:884;furret:783;cradily:623;kingdra:597;lapras:575,jellicent:141;annihilape_shadow:200;corsola_galarian:212;ninetales_shadow:218;altaria:373
sandshrew,Sandshrew,68.1,118.4,113.4,127,1707,SAND_ATTACK,SAND_TOMB,ROCK_TOMB,64.5,50.8,60.9,49,talonflame:728;stunfisk:696;charjabug:692;clodsire:566;altaria:503,kingdra:292;furret:306;lickilicky:325;cradily:368;lapras:385
exeggutor,Exeggutor,68,136.1,92.5,131,1650,CONFUSION,SEED_BOMB,PSYCHIC,65.8,51.4,65.7,42.3,annihilape_shadow:748;quagsire_shadow:721;stunfisk:721;seismitoad:599;medicham:568,lickilicky:221;furret:268;kingdra:300;cradily:361;lapras:483
exeggutor_alolan_shadow,Exeggutor (Alolan) (Shadow),68,134.4,94.8,131,1670,DRAGON_TAIL,SEED_BOMB,DRACO_METEOR,67.7,47.6,63.4,36.8,stunfisk:740;quagsire_shadow:687;jellicent:633;corsola_galarian:583;feraligatr:580,furret:243;cradily:371;kingdra:385;lickilicky:396;lapras:497
growlithe,Growlithe,68,126.8,90.7,135,1555,EMBER,FLAME_WHEEL,BODY_SLAM,67.7,50.6,61.4,36.8,charjabug:788;toucannon_shadow:696;walrein:644;primeape:603;annihilape_shadow:511,kingdra:241;cradily:288;lapras:321;lickilicky:328;furret:390
buneary,Buneary,67.9,121.8,100.8,135,1659,QUICK_ATTACK,SWIFT,FIRE_PUNCH,64,53.5,67.4,43.3,ursaring_shadow:896;feraligatr:607;jumpluff:607;abomasnow:592;seaking:529,cradily:204;lapras:284;lickilicky:309;furret:331;kingdra:347
mienfoo,Mienfoo,67.9,142.7,93.2,118,1571,LOW_KICK,BRICK_BREAK,HIGH_JUMP_KICK,63,40.3,66.6,29.9,lickilicky:877;furret:771;cradily:741;walrein:741;lapras:639,annihilape_shadow:121;kingdra:203;altaria:217;jellicent:221;dragonair_shadow:232
omanyte,Omanyte,67.9,128,135.2,101,1750,MUD_SHOT,ROCK_TOMB,ROCK_BLAST,63.4,54,67.3,36.1,talonflame:881;toucannon_shadow:797;mantine:702;altaria:574;sealeo_shadow:574,cradily:236;lapras:307;furret:331;kingdra:338;lickilicky:484
pignite,Pignite,67.9,127.3,87,158,1751,EMBER,ROCK_TOMB,FLAME_CHARGE,58.9,45.4,62.7,41.6,talonflame:794;ninetales_shadow:693;charjabug:579;primeape:547;annihilape_shadow:522,kingdra:88;lapras:136;lickilicky:353;furret:421;cradily:447
buzzwole,Buzzwole,67.8,128.2,111.6,122,1747,COUNTER,SUPER_POWER,LUNGE,66,35.4,73.3,55,aurorus:811;lickilicky:643;furret:635;walrein:545;cradily:540,annihilape_shadow:185;jellicent:262;kingdra:300;dragonair_shadow:322;lapras:405
falinks,Falinks,67.7,127.5,119.1,115,1748,COUNTER,SUPER_POWER,MEGAHORN,59.1,31.4,72.6,51.4,diggersby:739;lickilicky:708;aurorus:630;furret:613;walrein:530,annihilape_shadow:175;kingdra:300;dragonair_shadow:358;lapras:405;cradily:440
mankey,Mankey,67.7,136.9,81.5,113,1262,KARATE_CHOP,CROSS_CHOP,BRICK_BREAK,69.8,50.6,54.7,39.4,lickilicky:889;furret:818;cradily:676;dragonair_shadow:597;lapras:575,jellicent:131;annihilape_shadow:182;altaria:322;ninetales_shadow:361;kingdra:389
mr_rime,Mr. Rime,67.7,127.4,114.4,120,1750,CONFUSION,ICY_WIND,PSYCHIC,70.1,52.9,56.8,41.6,mantine:637;quagsire_shadow:633;annihilape_shadow:620;lapras:604;sealeo_shadow:554,lickilicky:206;furret:253;dragonair_shadow:338;kingdra:389;cradily:420
ponyta_shadow,Ponyta (Shadow),67.7,133.5,108.2,116,1676,EMBER,FLAME_WHEEL,STOMP,71.8,58.6,67.6,21.7,fearow:693;charjabug:693;toucannon_shadow:646;walrein:586;sealeo_shadow:577,kingdra:271;cradily:350;lickilicky:378;lapras:402;furret:456
sandaconda,Sandaconda,67.7,123,132,112,1820,MUD_SLAP,EARTH_POWER,WRAP,63.5,43.8,65.5,49.5,stunfisk:763;clodsire:736;dunsparce:709;charjabug:687;lickilicky:638,cradily:239;lapras:243;kingdra:288;furret:290;dragonair_shadow:299
ponyta_galarian,Ponyta (Galarian),67.6,133.5,108.2,116,1676,PSYCHO_CUT,SWIFT,PLAY_ROUGH,65.7,58.7,58.8,32.7,annihilape_shadow:689;quagsire_shadow:612;sliggoo:547;ninetales_shadow:530;medicham:517,lickilicky:250;furret:259;cradily:284;kingdra:334;lapras:371
crobat,Crobat,67.5,121.2,118.1,129,1847,AIR_SLASH,POISON_FANG,SHADOW_BALL,62.6,39.6,63.7,48.5,mantine:604;annihilape_shadow:569;jellicent:546;corsola_galarian:538;quagsire_shadow:515,kingdra:266;lapras:301;cradily:302;lickilicky:331;furret:434
teddiursa_shadow,Teddiursa (Shadow),67.5,131.5,90.4,142,1690,LICK,SWIFT,CROSS_CHOP,58.3,49.9,63.7,31.8,dusknoir_shadow:823;corsola_galarian:563;jellicent:549;talonflame:538;feraligatr:507,furret:134;lapras:203;kingdra:271;lickilicky:315;cradily:413
luxray,Luxray,67.4,138,98.9,119,1626,SPARK,WILD_CHARGE,PSYCHIC_FANGS,71.1,60.9,64.3,34.4,fearow:827;feraligatr:785;mantine:668;annihilape_shadow:542;jellicent:525,furret:200;cradily:305;lickilicky:340;kingdra:381;lapras:382
minun,Minun,67.4,116.3,127,130,1922,QUICK_ATTACK,THUNDERBOLT,GRASS_KNOT,57,47.1,77.9,24.6,mantine:646;feraligatr:576;walrein:557;lapras:550;sealeo_shadow:530,kingdra:156;dragonair_shadow:240;cradily:263;lickilicky:396;furret:406
tirtouga,Tirtouga,67.4,114.3,132.4,130,1970,WATER_GUN,SURF,BODY_SLAM,64.9,49.4,65,44.4,aurorus:703;toucannon_shadow:646;fearow:565;lickilicky:542;mantine:530,cradily:190;furret:228;kingdra:245;lapras:298;dragonair_shadow:397
appletun,Appletun,67.3,116.5,102.5,161,1924,ASTONISH,ENERGY_BALL,OUTRAGE,63,35.2,67.8,50,quagsire_shadow:785;charjabug:605;jellicent:593;grumpig:531;corsola_galarian:521,lapras:181;kingdra:275;cradily:329;furret:343;lickilicky:356
purugly,Purugly,67.2,125.5,105.5,134,1775,SHADOW_CLAW,AERIAL_ACE,THUNDER,57,44.2,74.7,32.5,jellicent:671;corsola_galarian:638;mantine:630;walrein:533;lapras:526,furret:78;kingdra:190;dragonair_shadow:240;cradily:288;lickilicky:300
sudowoodo,Sudowoodo,67.2,117.1,130.1,126,1921,COUNTER,METEOR_BEAM,TRAILBLAZE,60.6,40.4,71.3,46.1,aurorus:634;lickilicky:626;altaria:591;mantine:539;cradily:523,annihilape_shadow:117;kingdra:216;dragonair_shadow:279;lapras:315;furret:428
volcanion,Volcanion,67.1,135.5,117.4,103,1640,INCINERATE,SCALD,OVERHEAT,60.2,52.8,66,34.4,clodsire:805;jumpluff:597;ninetales_shadow:592;medicham:524;sealeo_shadow:514,kingdra:122;lickilicky:215;lapras:215;furret:265;cradily:440
drowzee_shadow,Drowzee (Shadow),67,87.3,126.8,142,1575,CONFUSION,PSYSHOCK,PSYCHIC,64.9,53.2,68.1,41.6,annihilape_shadow:750;primeape:605;medicham:595;clodsire:549;fearow:524,furret:206;lickilicky:209;cradily:388;lapras:410;kingdra:474
urshifu_rapid_strike,Urshifu (Rapid Strike),67,136.5,97.7,121,1616,COUNTER,AQUA_JET,DYNAMIC_PUNCH,61.6,36.4,68.5,48.3,aurorus:880;lickilicky:652;walrein:648;sealeo_shadow:632;furret:603,annihilape_shadow:160;kingdra:389;dragonair_shadow:397;lapras:405;cradily:413
exploud_shadow,Exploud (Shadow),66.9,119.7,99.4,157,1870,ASTONISH,CRUNCH,DISARMING_VOICE,62.6,46.5,65,44.4,dusknoir_shadow:863;corsola_galarian:853;jellicent:678;feraligatr:573;altaria:515,furret:128;lapras:226;kingdra:271;lickilicky:281;cradily:371
herdier,Herdier,66.9,118.8,111.6,142,1885,SAND_ATTACK,DIG,THUNDERBOLT,57.8,40.9,74.5,33.2,jellicent:683;mantine:661;ninetales_shadow:623;clodsire:598;walrein:556,cradily:291;furret:340;lickilicky:359;kingdra:406;lapras:472
wobbuffet_shadow,Wobbuffet (Shadow),66.9,63,101.6,333,2134,COUNTER,MIRROR_COAT,FRUSTRATION,62.7,38.6,68.3,59,aurorus:647;lapras:606;walrein:569;cradily:561;sealeo_shadow:521,annihilape_shadow:139;dragonair_shadow:318;lickilicky:359;furret:465;kingdra:478
cloyster_shadow,Cloyster (Shadow),66.8,119,169.7,93,1880,ICE_SHARD,ICY_WIND,LIQUIDATION,63.5,43,55.3,39.4,toucannon_shadow:677;dragonair_shadow:607;quagsire_shadow:596;altaria:537;clodsire:505,lapras:234;furret:253;kingdra:309;cradily:350;lickilicky:425
gloom,Gloom,66.8,121.3,115.9,131,1844,ACID,SLUDGE_BOMB,MOONBLAST,56.6,39.6,71.7,36.6,charjabug:641;primeape:572;kingdra:553;furret:534;medicham:526,lapras:184;annihilape_shadow:217;dragonair_shadow:279;cradily:423;lickilicky:456
monferno,Monferno,66.8,129.6,96,139,1731,EMBER,FLAME_WHEEL,LOW_SWEEP,66.5,50.6,66.2,37.3,charjabug:744;furret:607;annihilape_shadow:593;primeape:593;ninetales_shadow:543,kingdra:224;dragonair_shadow:283;lapras:324;lickilicky:381;cradily:413
pignite_shadow,Pignite (Shadow),66.8,127.3,87,158,1751,EMBER,ROCK_TOMB,FLAME_CHARGE,54.2,42.2,64.1,37.3,talonflame:746;ninetales_shadow:734;aurorus:721;walrein:702;jumpluff:689,kingdra:88;dragonair_shadow:145;lapras:170;cradily:364;lickilicky:381
poipole,Poipole,66.8,119.7,113.5,137,1863,PECK,SLUDGE_BOMB,FELL_STINGER,70.1,54.3,72.2,47.6,annihilape_shadow:737;primeape:711;ninetales_shadow:642;jumpluff:616;cradily:587,lapras:209;kingdra:262;dragonair_shadow:311;lickilicky:378;furret:459
sandshrew_shadow,Sandshrew (Shadow),66.8,118.4,113.4,127,1707,SAND_ATTACK,SAND_TOMB,ROCK_TOMB,60.1,53.5,53.8,42.5,talonflame:665;stunfisk:661;charjabug:633;solrock:562;clodsire:503,lapras:136;cradily:295;furret:334;lickilicky:343;kingdra:360
basculin,Basculin,66.6,133.9,97.1,129,1679,WATER_GUN,AQUA_TAIL,AQUA_JET,61.2,46.4,63.9,35.4,clodsire:794;talonflame:744;aurorus:674;diggersby:616;quagsire_shadow:538,lapras:153;furret:218;kingdra:220;cradily:350;lickilicky:450
ivysaur_shadow,Ivysaur (Shadow),66.6,119.8,121.3,129,1877,VINE_WHIP,POWER_WHIP,SLUDGE_BOMB,54.3,33.4,71.3,37.7,stunfisk:705;diggersby:624;quagsire_shadow:596;furret:527;kingdra:523,dragonair_shadow:161;lapras:270;annihilape_shadow:303;cradily:395;lickilicky:459
nidorino,Nidorino,66.6,123.3,104.3,141,1814,POISON_STING,SLUDGE_BOMB,DIG,54.6,40.9,72.6,30.8,primeape:659;jumpluff:592;ninetales_shadow:581;toxapex:578;araquanid:539,lapras:136;kingdra:207;lickilicky:384;furret:418;cradily:451
tirtouga_shadow,Tirtouga (Shadow),66.6,114.3,132.4,130,1970,WATER_GUN,SURF,BODY_SLAM,58.4,46.5,63.2,43.3,talonflame:861;clodsire:680;pidgeot_shadow:657;miltank:623;lickilicky:561,kingdra:101;cradily:243;dragonair_shadow:251;furret:303;lapras:321
arbok_shadow,Arbok (Shadow),66.5,123.7,120.1,122,1814,ACID,DARK_PULSE,SLUDGE_WAVE,52,38.4,71.2,31.1,jumpluff:741;ninetales:577;blastoise:512;cradily:508;golisopod:504,lapras:237;kingdra:258;furret:287;dragonair_shadow:287;lickilicky:459
carnivine,Carnivine,66.5,130.1,101.8,130,1724,VINE_WHIP,ENERGY_BALL,CRUNCH,58.9,37.4,69.2,33.4,stunfisk:788;quagsire_shadow:780;jellicent:661;lapras:561;kingdra:519,dragonair_shadow:161;annihilape_shadow:260;cradily:312;lickilicky:425;furret:465
cursola,Cursola,66.5,145.6,111,95,1537,ASTONISH,NIGHT_SHADE,POWER_GEM,61.7,38.9,58.8,42.8,annihilape_shadow:821;gourgeist_super:700;grumpig:631;medicham:542;araquanid:521,lickilicky:112;furret:115;lapras:270;cradily:288;kingdra:330
omastar,Omastar,66.5,126.6,128.4,109,1773,MUD_SHOT,ROCK_SLIDE,HYDRO_PUMP,57.9,43.5,70.1,33.4,clodsire:651;mantine:614;altaria:573;sealeo_shadow:527;fearow:513,cradily:93;furret:115;kingdra:334;lapras:410;lickilicky:431
skrelp,Skrelp,66.5,104.1,104.1,127,1379,ACID,AQUA_TAIL,TWISTER,65.4,55.2,63,38.5,primeape_shadow:625;golisopod:606;ninetales_shadow:570;feraligatr:535;araquanid:519,lapras:273;lickilicky:290;furret:315;cradily:399;kingdra:495
huntail,Huntail,66.3,130.8,125.6,104,1709,WATER_GUN,AQUA_TAIL,CRUNCH,60.1,42.9,65.5,36.1,talonflame:754;aurorus:692;diggersby:629;clodsire:567;quagsire_shadow:562,kingdra:105;furret:237;lapras:332;cradily:343;lickilicky:406
kubfu,Kubfu,66.3,136.5,95.5,125,1632,COUNTER,CLOSE_COMBAT,BRICK_BREAK,64.9,45.6,61.6,50.7,aurorus:828;diggersby:679;lickilicky:660;stunfisk:588;furret:584,annihilape_shadow:257;kingdra:317;dragonair_shadow:366;lapras:438;cradily:447
rillaboom,Rillaboom,66.3,132.4,99.3,129,1696,RAZOR_LEAF,DRUM_BEATING,EARTH_POWER,68,38.4,55.3,60.2,quagsire_shadow:949;feraligatr:810;stunfisk:786;seaking:666;jellicent:554,cradily:298;lickilicky:403;furret:453;lapras:474;kingdra:478
poliwhirl,Poliwhirl,66.2,114.2,115.9,148,1961,BUBBLE,SCALD,MUD_BOMB,59.4,40.4,70.8,39.7,aurorus:729;clodsire:652;stunfisk:570;ninetales_shadow:530;fearow:523,cradily:177;furret:200;lapras:256;kingdra:279;lickilicky:381
ho_oh,Ho-Oh,66.1,122.9,128.4,114,1801,INCINERATE,BRAVE_BIRD,SACRED_FIRE,54.3,29.7,78.6,43.3,diggersby:732;jumpluff:587;seaking:565;ninetales_shadow:543;medicham:504,kingdra:105;lapras:192;lickilicky:203;cradily:225;furret:359
persian,Persian,66.1,118.6,116.3,137,1890,FEINT_ATTACK,NIGHT_SLASH,POWER_GEM,57,43.5,71.2,39.2,corsola_galarian:645;gourgeist_super:602;charjabug:529;jellicent:521;hypno:518,furret:306;kingdra:338;cradily:347;lickilicky:381;lapras:497
banette,Banette,66,145.2,92.2,115,1542,SHADOW_CLAW,SHADOW_BALL,DAZZLING_GLEAM,52,34.9,65.1,29.4,annihilape_shadow:804;quagsire:613;medicham:586;cresselia:526;stunfisk:508,furret:96;lickilicky:106;lapras:203;kingdra:258;cradily:434
