speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
dolliv,Dolliv,71.7,118.4,122.6,130,1890,MAGICAL_LEAF,EARTH_POWER,TRAILBLAZE,71.1,38.3,60.7,63.3,quagsire:815;jellicent:811;corsola_galarian:661;wigglytuff:650;lickilicky:542,altaria:144;annihilape:228;togekiss:286;forretress_shadow:289;tinkaton:294
delcatty,Delcatty,71.6,111.9,116.8,153,2000,CHARM,WILD_CHARGE,DISARMING_VOICE,66.9,50.4,72.7,55.6,guzzlord:722;azumarill:647;corsola_galarian:598;jellicent:575;lickilicky:562,tinkaton:216;forretress_shadow:238;quagsire:310;wigglytuff:352;feraligatr:364
pidgeotto,Pidgeotto,71.6,110.9,100.8,147,1644,WING_ATTACK,AIR_CUTTER,TWISTER,72.8,57.5,60.7,52.2,feraligatr:639;gligar_shadow:568;medicham:551;diggersby:544;corsola_galarian:506,tinkaton:145;lickilicky:306;wigglytuff:367;jellicent:464;quagsire:481
swadloon,Swadloon,71.6,106.7,146.2,135,2106,BUG_BITE,ENERGY_BALL,SILVER_WIND,70.9,41.6,67.5,64.2,malamar:870;stunfisk:737;quagsire:703;jellicent:622;furret:592,corsola_galarian:248;tinkaton:262;wigglytuff:293;lickilicky:303;forretress_shadow:363
cherrim_sunny,Cherrim (Sunshine),71.5,121.8,116.2,130,1843,BULLET_SEED,WEATHER_BALL_FIRE,SOLAR_BEAM,70.1,40.1,63.7,49.8,azumarill:857;forretress_shadow:761;quagsire:703;wigglytuff:615;jellicent:534,altaria:134;tinkaton:280;feraligatr:304;corsola_galarian:438;lickilicky:484
growlithe_hisuian,Growlithe (Hisuian),71.5,131.9,89.9,142,1684,EMBER,ROCK_SLIDE,FLAMETHROWER,71.3,44.2,67.2,37.6,togekiss:820;forretress_shadow:728;tinkaton:566;wigglytuff:556;altaria:517,quagsire:77;jellicent:298;corsola_galarian:316;lickilicky:346;feraligatr:388
ponyta,Ponyta,71.5,133.5,108.2,116,1676,EMBER,FLAME_WHEEL,STOMP,73.4,59.3,65.3,42.4,tinkaton:909;ninetales_alolan:823;forretress_shadow:719;sableye_shadow:693;corviknight:586,quagsire:220;jellicent:233;corsola_galarian:330;lickilicky:337;wigglytuff:452
aerodactyl_shadow,Aerodactyl (Shadow),71.4,134.4,103.3,120,1667,DRAGON_BREATH,ROCK_SLIDE,EARTH_POWER,62,49.2,64.7,29.7,talonflame:762;lapras:708;altaria:695;moltres_galarian:545;furret:525,tinkaton:92;lickilicky:209;jellicent:214;wigglytuff:343;quagsire:496
floette,Floette,71.4,114.2,134.5,128,1967,VINE_WHIP,DAZZLING_GLEAM,PSYCHIC,69.1,46.4,73.8,40.5,annihilape:687;quagsire:621;guzzlord:613;malamar:609;feraligatr:566,tinkaton:88;forretress_shadow:292;lickilicky:362;wigglytuff:399;jellicent:480
landorus_incarnate,Landorus (Incarnate),71.4,140.2,100.8,113,1599,MUD_SHOT,ROCK_SLIDE,EARTH_POWER,72.6,55.3,69.3,28.5,stunfisk:778;tinkaton:743;talonflame:659;annihilape:601;clodsire:588,feraligatr:124;jellicent:275;lickilicky:371;wigglytuff:383;quagsire:397
mismagius,Mismagius,71.4,131.6,123.6,104,1693,HEX,SHADOW_BALL,DARK_PULSE,61.5,39.8,72.3,29.2,talonflame:687;medicham:658;forretress_shadow:586;annihilape:567;clodsire:504,lickilicky:68;wigglytuff:201;jellicent:227;tinkaton:432;quagsire:462
bayleef_shadow,Bayleef (Shadow),71.3,105.5,141.5,142,2122,MAGICAL_LEAF,ANCIENT_POWER,ENERGY_BALL,67.9,39.8,66.2,56.3,azumarill:855;quagsire:841;stunfisk:714;jellicent:605;furret:531,forretress_shadow:300;tinkaton:340;wigglytuff:383;feraligatr:452;lickilicky:475
grovyle_shadow,Grovyle (Shadow),71.3,136.3,103.2,117,1647,BULLET_SEED,LEAF_BLADE,AERIAL_ACE,69.7,47.5,65.9,31.6,jellicent:816;feraligatr:790;azumarill:782;quagsire:777;stunfisk:705,tinkaton:230;forretress_shadow:304;corsola_galarian:316;lickilicky:340;wigglytuff:363
espathra,Espathra,71.2,131.7,89.9,143,1696,CONFUSION,PSYSHOCK,DAZZLING_GLEAM,70.1,53,65.3,41.4,clodsire:828;medicham:674;wigglytuff:632;togekiss:569;annihilape:555,lickilicky:221;jellicent:227;tinkaton:287;forretress_shadow:363;quagsire:481
huntail,Huntail,71.2,130.8,125.6,104,1709,WATER_GUN,AQUA_TAIL,CRUNCH,68.1,53.7,64,46.2,talonflame:754;bastiodon:649;diggersby:629;clodsire:567;florges:567,jellicent:163;forretress_shadow:250;lickilicky:406;quagsire:409;wigglytuff:473
landorus_incarnate_shadow,Landorus (Incarnate) (Shadow),71.2,140.2,100.8,113,1599,MUD_SHOT,ROCK_SLIDE,EARTH_POWER,67.7,52.2,72.4,23.2,clodsire:836;tinkaton:734;stunfisk:703;forretress_shadow:694;togekiss:685,feraligatr:164;quagsire:282;lickilicky:334;jellicent:339;wigglytuff:340
darumaka_shadow,Darumaka (Shadow),71.1,131.9,82.3,157,1706,FIRE_FANG,FIRE_PUNCH,FLAME_CHARGE,71.1,55.8,56.6,55.8,scizor_shadow:885;forretress_shadow:824;tinkaton:624;corviknight:566;ninetales_alolan:503,quagsire:170;jellicent:192;feraligatr:244;lickilicky:278;wigglytuff:441
karrablast_shadow,Karrablast (Shadow),71.1,127.7,85.7,127,1390,FURY_CUTTER,X_SCISSOR,DRILL_RUN,67.7,58.3,62.5,27.8,malamar:728;feraligatr:720;quagsire:602;sableye_shadow:602;stunfisk:519,jellicent:144;lickilicky:181;wigglytuff:302;forretress_shadow:320;tinkaton:411
sharpedo_shadow,Sharpedo (Shadow),71.1,166.6,64,126,1345,WATERFALL,CRUNCH,POISON_FANG,71.3,48.9,54.4,44.1,talonflame:722;clodsire:710;cradily:615;corsola_galarian:603;moltres_galarian:567,wigglytuff:206;jellicent:233;lickilicky:278;quagsire:301;tinkaton:336
shellos,Shellos,71.1,99.1,100.8,166,1660,MUD_SLAP,BODY_SLAM,WATER_PULSE,71.4,50.7,63.4,52,bastiodon:701;empoleon:668;clodsire:638;tinkaton:602;ninetales_alolan:575,forretress_shadow:191;jellicent:333;lickilicky:365;wigglytuff:410;quagsire:434
brionne,Brionne,71,125.8,117,121,1783,CHARM,AQUA_JET,DISARMING_VOICE,67.4,47,66.2,47.9,guzzlord:822;ninetales_alolan:545;medicham:541;florges:516;feraligatr:512,wigglytuff:304;quagsire:313;jellicent:403;tinkaton:407;lickilicky:456
buneary,Buneary,71,121.8,100.8,135,1659,QUICK_ATTACK,SWIFT,FIRE_PUNCH,69.9,65.3,61.5,45.5,forretress_shadow:762;sandslash_alolan_shadow:737;feraligatr:607;abomasnow:592;sandslash_alolan:551,jellicent:259;lickilicky:309;tinkaton:312;quagsire:350;wigglytuff:363
tirtouga_shadow,Tirtouga (Shadow),71,114.3,132.4,130,1970,WATER_GUN,SURF,BODY_SLAM,66.1,53.7,63.1,50.1,talonflame:861;clodsire:680;ninetales_alolan:623;florges:565;lickilicky:561,jellicent:176;quagsire:226;forretress_shadow:250;tinkaton:269;wigglytuff:495
golem,Golem,70.9,125.1,122.2,117,1791,MUD_SLAP,STONE_EDGE,ROCK_BLAST,69.6,46.1,59.4,49.4,forretress_shadow:666;lickilicky:636;stunfisk:576;altaria:555;guzzlord:555,quagsire:158;jellicent:205;wigglytuff:304;corsola_galarian:338;tinkaton:450
heatmor,Heatmor,70.9,134.6,92.6,134,1671,FIRE_SPIN,THUNDER_PUNCH,FLAMETHROWER,68.7,46.6,61.7,46.2,forretress_shadow:802;talonflame:753;tinkaton:660;corviknight:574;wigglytuff:526,quagsire:133;jellicent:137;feraligatr:200;lickilicky:221;corsola_galarian:381
misdreavus,Misdreavus,70.9,123,120.8,122,1814,PSYWAVE,SHADOW_SNEAK,DARK_PULSE,63.4,48.7,67.5,39,medicham:680;talonflame:668;clodsire:635;annihilape:622;togekiss:516,lickilicky:159;jellicent:163;tinkaton:180;wigglytuff:390;quagsire:453
dialga_shadow,Dialga (Shadow),70.8,139.4,107,106,1581,DRAGON_BREATH,IRON_HEAD,DRACO_METEOR,65.4,49.9,61,43.6,cradily:872;noctowl:811;altaria:641;lapras:542;corsola_galarian:528,tinkaton:92;wigglytuff:150;quagsire:239;lickilicky:278;jellicent:323
ninjask,Ninjask,70.8,144.7,88.4,121,1549,FURY_CUTTER,SHADOW_BALL,AERIAL_ACE,62.5,46.2,59.4,35.2,quagsire:723;malamar:714;corsola_galarian:632;annihilape:623;guzzlord:508,tinkaton:92;jellicent:144;forretress_shadow:167;lickilicky:181;wigglytuff:338
darumaka,Darumaka,70.7,131.9,82.3,157,1706,FIRE_FANG,FIRE_PUNCH,FLAME_CHARGE,70.6,50.7,57.9,56.3,scizor_shadow:888;forretress_shadow:853;tinkaton:668;wigglytuff:547;ninetales_alolan:528,feraligatr:208;quagsire:257;lickilicky:265;jellicent:291;corsola_galarian:323
poliwhirl,Poliwhirl,70.7,114.2,115.9,148,1961,BUBBLE,SCALD,MUD_BOMB,68.2,48,67.7,47.9,clodsire:652;florges:601;stunfisk:570;togekiss:543;tinkaton:513,forretress_shadow:191;jellicent:282;lickilicky:381;wigglytuff:452;quagsire:453
mienfoo,Mienfoo,70.6,142.7,93.2,118,1571,LOW_KICK,BRICK_BREAK,HIGH_JUMP_KICK,72.3,49.2,62.3,33.5,lickilicky:877;empoleon:741;guzzlord:728;quagsire:635;tinkaton:572,wigglytuff:150;corsola_galarian:215;feraligatr:216;jellicent:221;forretress_shadow:433
mismagius_shadow,Mismagius (Shadow),70.6,131.6,123.6,104,1693,HEX,SHADOW_BALL,DARK_PULSE,59.2,36.8,71.2,22,forretress_shadow:649;tinkaton:634;quagsire:596;corviknight:586;medicham:567,lickilicky:68;corsola_galarian:197;wigglytuff:208;feraligatr:228;jellicent:250
hitmonchan_shadow,Hitmonchan (Shadow),70.5,128.9,137.4,98,1736,COUNTER,ICE_PUNCH,THUNDER_PUNCH,68.6,44.1,62.5,53.7,empoleon:790;furret:775;guzzlord:744;lickilicky:668;stunfisk:566,jellicent:108;corsola_galarian:154;wigglytuff:235;tinkaton:301;quagsire:366
sneasel_shadow,Sneasel (Shadow),70.5,133.9,111.7,111,1662,ICE_SHARD,AVALANCHE,FOUL_PLAY,68.1,38.8,62.9,35.2,altaria:725;quagsire:599;corviknight:567;corsola_galarian:545;jellicent:527,forretress_shadow:167;lickilicky:200;feraligatr:200;wigglytuff:204;tinkaton:304
spritzee,Spritzee,70.5,105,107.5,168,1898,CHARM,THUNDERBOLT,DRAINING_KISS,70.3,45.4,67.5,67.6,guzzlord:943;annihilape:738;altaria:726;malamar:642;azumarill:577,tinkaton:145;lickilicky:340;quagsire:344;jellicent:349;wigglytuff:405
urshifu_rapid_strike,Urshifu (Rapid Strike),70.5,136.5,97.7,121,1616,COUNTER,AQUA_JET,DYNAMIC_PUNCH,67.6,43.9,64.5,52,empoleon:830;lickilicky:652;quagsire:595;feraligatr:520;corviknight:516,jellicent:118;corsola_galarian:154;wigglytuff:217;tinkaton:301;forretress_shadow:316
aggron,Aggron,70.4,116.6,155.7,106,1925,DRAGON_TAIL,ROCK_TOMB,THUNDER,71.1,33.8,58.2,51.7,altaria:867;jellicent:603;lickilicky:570;corsola_galarian:570;wigglytuff:556,empoleon:118;quagsire:133;feraligatr:172;tinkaton:265;forretress_shadow:367
chandelure,Chandelure,70.3,151.4,105.2,93,1482,INCINERATE,SHADOW_BALL,FLAME_CHARGE,68.2,48.7,50.7,48.2,tinkaton:865;forretress_shadow:801;wigglytuff:693;medicham:607;altaria:591,quagsire:133;jellicent:157;corsola_galarian:165;feraligatr:212;lickilicky:240
mankey_shadow,Mankey (Shadow),70.3,136.9,81.5,113,1262,KARATE_CHOP,CROSS_CHOP,BRICK_BREAK,76,54.2,56.8,30.9,lickilicky:884;guzzlord:730;empoleon:712;feraligatr:676;forretress_shadow:654,wigglytuff:123;jellicent:141;corsola_galarian:212;tinkaton:343;quagsire:372
misdreavus_shadow,Misdreavus (Shadow),70.3,123,120.8,122,1814,PSYWAVE,SHADOW_SNEAK,DARK_PULSE,58.8,43.9,64.8,35.7,medicham:627;talonflame:606;clodsire:602;annihilape:553;florges:528,tinkaton:180;lickilicky:209;jellicent:214;wigglytuff:387;quagsire:475
zoroark,Zoroark,70.3,157.3,87.9,103,1425,SHADOW_CLAW,FOUL_PLAY,SLUDGE_BOMB,71.9,54.7,63.1,22.5,jellicent:825;feraligatr:800;corsola_galarian:757;sableye_shadow:752;empoleon:703,wigglytuff:56;lickilicky:284;tinkaton:308;quagsire:447;forretress_shadow:496
alakazam_shadow,Alakazam (Shadow),70.2,155.8,101.4,91,1439,PSYCHO_CUT,FIRE_PUNCH,SHADOW_BALL,71.9,57.5,67.7,15.8,annihilape:774;empoleon:664;forretress_shadow:648;togekiss:609;jellicent:532,corsola_galarian:118;quagsire:170;lickilicky:328;wigglytuff:381;tinkaton:414
tyrantrum_shadow,Tyrantrum (Shadow),70.2,129,115.1,116,1724,DRAGON_TAIL,CRUNCH,ROCK_TOMB,67.6,39.4,58.7,33.5,morpeko_full_belly:642;jellicent:581;talonflame:551;blastoise:551;lickilicky:521,wigglytuff:69;tinkaton:173;quagsire:189;feraligatr:284;forretress_shadow:445
gardevoir_shadow,Gardevoir (Shadow),70.1,136.5,115.6,104,1642,CHARM,TRIPLE_AXEL,SHADOW_BALL,76,54.3,44.9,59.7,guzzlord:918;annihilape:913;altaria:879;malamar:802;medicham:639,tinkaton:230;jellicent:317;lickilicky:318;quagsire:388;wigglytuff:437
gothitelle,Gothitelle,70.1,115.3,140.9,119,1934,CONFUSION,ROCK_SLIDE,FUTURE_SIGHT,71.1,50.4,67.7,47.4,medicham:609;annihilape:605;togekiss:600;quagsire:592;altaria:546,corsola_galarian:197;jellicent:233;tinkaton:265;lickilicky:406;wigglytuff:484
luxray,Luxray,70.1,138,98.9,119,1626,SPARK,WILD_CHARGE,PSYCHIC_FANGS,76.5,70.6,62.1,36.6,feraligatr:785;wigglytuff:592;togekiss:533;jellicent:525;forretress_shadow:516,quagsire:195;tinkaton:269;altaria:304;lickilicky:340;corsola_galarian:492
rotom,Rotom,70.1,132.4,120.4,106,1691,ASTONISH,THUNDERBOLT,OMINOUS_WIND,68.7,42.6,60.1,51.7,azumarill:759;medicham:646;tinkaton:561;togekiss:528;empoleon:504,lickilicky:90;wigglytuff:143;quagsire:208;forretress_shadow:347;jellicent:362
chandelure_shadow,Chandelure (Shadow),69.9,151.4,105.2,93,1482,INCINERATE,SHADOW_BALL,FLAME_CHARGE,72.1,48.5,45.7,48.6,forretress_shadow:768;corviknight:677;wigglytuff:607;altaria:591;tinkaton:510,quagsire:152;jellicent:195;corsola_galarian:197;feraligatr:260;lickilicky:290
drilbur,Drilbur,69.9,139.4,81.5,142,1614,MUD_SLAP,DRILL_RUN,ROCK_TOMB,67.9,42.6,55.3,48.6,clodsire:735;forretress_shadow:728;stunfisk:711;lickilicky:647;guzzlord:545,jellicent:227;corsola_galarian:262;quagsire:276;wigglytuff:325;tinkaton:400
frosmoth,Frosmoth,69.9,141.5,101,111,1587,POWDER_SNOW,ICY_WIND,BUG_BUZZ,68.4,47.2,58,36.6,altaria:720;stunfisk:666;guzzlord:549;quagsire:545;medicham:527,lickilicky:171;tinkaton:237;jellicent:314;forretress_shadow:328;wigglytuff:461
grapploct,Grapploct,69.9,130.3,107.1,123,1718,WATERFALL,SUPER_POWER,ICE_PUNCH,70.6,43.7,70.2,38.6,lickilicky:735;guzzlord:650;stunfisk:638;furret:597;forretress_shadow:589,feraligatr:144;wigglytuff:206;jellicent:217;tinkaton:421;quagsire:465
oddish_shadow,Oddish (Shadow),69.9,122.6,106.7,120,1571,ACID,SEED_BOMB,SLUDGE_BOMB,67.2,58.3,61.2,32.8,azumarill:829;wigglytuff:733;quagsire:616;stunfisk:566;feraligatr:516,forretress_shadow:226;corsola_galarian:284;tinkaton:319;lickilicky:350;jellicent:416
quilava,Quilava,69.9,126.6,109.4,128,1774,EMBER,FLAME_CHARGE,DIG,66.7,51.5,60.4,53.9,tinkaton:730;corviknight:578;ninetales_alolan:566;wigglytuff:515;forretress_shadow:511,quagsire:114;jellicent:185;feraligatr:260;corsola_galarian:309;lickilicky:312
tyrunt_shadow,Tyrunt (Shadow),69.9,126.6,107.8,129,1763,DRAGON_TAIL,ROCK_TOMB,STOMP,67.4,54.8,55.2,35.7,talonflame:837;morpeko_full_belly:682;noctowl:608;cradily:542;altaria:511,wigglytuff:91;tinkaton:148;quagsire:220;jellicent:461;lickilicky:478
bisharp,Bisharp,69.8,139.8,109.7,105,1611,SNARL,DARK_PULSE,X_SCISSOR,66.9,44.2,63.2,43.4,malamar:900;jellicent:861;lickilicky:661;corsola_galarian:590;guzzlord:514,quagsire:96;tinkaton:226;wigglytuff:255;forretress_shadow:261;feraligatr:444
drilbur_shadow,Drilbur (Shadow),69.8,139.4,81.5,142,1614,MUD_SLAP,DRILL_RUN,ROCK_TOMB,70.4,43.2,51.1,50.3,empoleon:721;stunfisk:690;forretress_shadow:676;lickilicky:665;clodsire:507,quagsire:204;jellicent:272;corsola_galarian:294;wigglytuff:369;tinkaton:485
jolteon,Jolteon,69.8,137.4,114.7,103,1624,THUNDER_SHOCK,DISCHARGE,LAST_RESORT,69.7,48.2,61.8,35.4,empoleon:864;togekiss:820;feraligatr:776;azumarill:703;tinkaton:504,quagsire:86;corsola_galarian:276;wigglytuff:354;lickilicky:368;jellicent:474
mankey,Mankey,69.8,136.9,81.5,113,1262,KARATE_CHOP,CROSS_CHOP,BRICK_BREAK,72.1,55.8,52.6,41.7,lickilicky:889;furret:818;empoleon:783;guzzlord:730;moltres_galarian:650,wigglytuff:127;jellicent:131;corsola_galarian:201;tinkaton:315;quagsire:338
slowking_shadow,Slowking (Shadow),69.8,113.4,120.9,144,1975,CONFUSION,SURF,BLIZZARD,71.1,46.9,59.6,52,medicham:697;quagsire:666;annihilape:621;togekiss:583;azumarill:572,forretress_shadow:179;lickilicky:221;jellicent:272;wigglytuff:311;tinkaton:460
sneasel_hisuian,Sneasel (Hisuian),69.8,133.9,111.7,111,1662,POISON_JAB,CLOSE_COMBAT,X_SCISSOR,65.2,36.1,65.5,41.2,lickilicky:702;wigglytuff:599;guzzlord:581;furret:576;azumarill:504,forretress_shadow:121;quagsire:142;tinkaton:173;corsola_galarian:237;jellicent:250
espeon,Espeon,69.7,148,105.6,97,1517,CONFUSION,PSYCHIC_FANGS,SHADOW_BALL,76,55,50.9,34,togekiss:685;azumarill:685;medicham:628;feraligatr:582;quagsire:572,jellicent:243;tinkaton:301;forretress_shadow:324;lickilicky:381;wigglytuff:455
exploud,Exploud,69.7,119.7,99.4,157,1870,ASTONISH,CRUNCH,DISARMING_VOICE,67.9,51,64.2,47.9,corsola_galarian:882;jellicent:719;feraligatr:652;guzzlord:636;empoleon:506,tinkaton:202;lickilicky:253;forretress_shadow:253;wigglytuff:266;quagsire:462
hitmonchan,Hitmonchan,69.7,128.9,137.4,98,1736,COUNTER,ICE_PUNCH,THUNDER_PUNCH,64.7,45.4,63.7,52.2,diggersby:637;furret:607;lickilicky:602;guzzlord:530;forretress_shadow:510,corsola_galarian:104;jellicent:118;wigglytuff:244;tinkaton:258;quagsire:490
karrablast,Karrablast,69.7,127.7,85.7,127,1390,FURY_CUTTER,X_SCISSOR,DRILL_RUN,68.4,61.6,60.7,29,cradily:759;malamar:696;stunfisk:574;moltres_galarian:570;guzzlord:535,jellicent:326;tinkaton:358;lickilicky:362;wigglytuff:374;quagsire:416
mewtwo_shadow,Mewtwo (Shadow),69.7,147.3,94.4,106,1475,PSYCHO_CUT,PSYSTRIKE,THUNDERBOLT,62.9,45.4,75.9,14.8,azumarill:655;togekiss:617;corviknight:542;medicham:528;feraligatr:523,quagsire:142;wigglytuff:181;tinkaton:319;lickilicky:468;jellicent:480
nidorino,Nidorino,69.7,123.3,104.3,141,1814,POISON_STING,SLUDGE_BOMB,DIG,62.7,44.9,68.5,37.8,wigglytuff:797;florges:719;ninetales_alolan:578;azumarill:574;tinkaton:507,corsola_galarian:237;jellicent:243;quagsire:270;forretress_shadow:281;lickilicky:384
torracat,Torracat,69.7,135.5,89.8,135,1645,EMBER,FLAME_CHARGE,CRUNCH,68.6,61.6,61,40.2,scizor_shadow:762;tinkaton:666;steelix_shadow:640;corviknight:574;ninetales_alolan:537,quagsire:86;lickilicky:284;jellicent:352;forretress_shadow:390;wigglytuff:394
honchkrow,Honchkrow,69.6,149.9,68.9,145,1500,PECK,BRAVE_BIRD,DARK_PULSE,62.4,41.6,66.1,34.2,corsola_galarian:717;azumarill:717;quagsire:672;medicham:579;jellicent:517,tinkaton:173;wigglytuff:181;lickilicky:209;forretress_shadow:238;feraligatr:244
omanyte,Omanyte,69.6,128,135.2,101,1750,MUD_SHOT,ROCK_TOMB,ROCK_BLAST,67.6,61.3,61.3,41.2,talonflame:881;noctowl:643;ninetales_alolan:618;altaria:574;azumarill:564,quagsire:254;wigglytuff:309;tinkaton:375;jellicent:426;lickilicky:484
carracosta,Carracosta,69.5,121.4,126.9,120,1850,WATER_GUN,LIQUIDATION,BODY_SLAM,66.6,51.9,61.3,51.3,talonflame:870;florges:591;ninetales_alolan:545;diggersby:516;stunfisk:508,quagsire:226;tinkaton:269;jellicent:320;wigglytuff:374;lickilicky:431
cloyster,Cloyster,69.5,119,169.7,93,1880,ICE_SHARD,ICY_WIND,LIQUIDATION,67.7,47,55.2,46.2,diggersby:677;guzzlord:650;stunfisk:607;clodsire:580;altaria:559,jellicent:285;tinkaton:297;lickilicky:384;quagsire:481;wigglytuff:493
crobat,Crobat,69.5,121.2,118.1,129,1847,AIR_SLASH,POISON_FANG,SHADOW_BALL,65.9,42.9,58.8,52.9,wigglytuff:751;annihilape:724;quagsire:577;jellicent:546;corsola_galarian:538,tinkaton:173;empoleon:200;forretress_shadow:257;feraligatr:276;lickilicky:331
oddish,Oddish,69.5,122.6,106.7,120,1571,ACID,SEED_BOMB,SLUDGE_BOMB,67.6,54.5,60.2,42.9,azumarill:845;wigglytuff:762;stunfisk:666;quagsire:662;feraligatr:575,tinkaton:131;forretress_shadow:164;corsola_galarian:262;jellicent:333;lickilicky:353
rhyperior,Rhyperior,69.5,126.7,104.5,134,1775,MUD_SLAP,BREAKING_SWIPE,ROCK_WRECKER,69.9,40.6,57.5,48.6,forretress_shadow:708;lickilicky:697;altaria:608;guzzlord:604;wigglytuff:548,quagsire:158;jellicent:205;feraligatr:284;tinkaton:372;empoleon:434
rhyperior_shadow,Rhyperior (Shadow),69.5,126.7,104.5,134,1775,MUD_SLAP,BREAKING_SWIPE,ROCK_WRECKER,69.7,42.2,55,49.6,empoleon:664;forretress_shadow:649;lickilicky:641;altaria:529;guzzlord:529,quagsire:189;jellicent:250;corsola_galarian:294;wigglytuff:365;tinkaton:429
pignite_shadow,Pignite (Shadow),69.4,127.3,87,158,1751,EMBER,ROCK_TOMB,FLAME_CHARGE,61,51.7,60.2,42.2,scizor_shadow:794;moltres_galarian:768;talonflame:746;ninetales_alolan:674;tinkaton:604,jellicent:108;quagsire:114;feraligatr:124;lickilicky:381;wigglytuff:450
seviper,Seviper,69.4,137.5,90,131,1623,POISON_JAB,POISON_FANG,WRAP,69.7,57.3,50.1,52.5,azumarill:755;wigglytuff:721;florges:671;talonflame:576;ninetales_alolan:515,forretress_shadow:187;jellicent:224;tinkaton:273;quagsire:295;lickilicky:409
grotle_shadow,Grotle (Shadow),69.3,117.8,114.8,141,1908,RAZOR_LEAF,BODY_SLAM,ENERGY_BALL,71.4,43.1,53.4,67.6,quagsire:953;azumarill:854;feraligatr:826;stunfisk:748;jellicent:677,tinkaton:230;forretress_shadow:316;lickilicky:353;corsola_galarian:356;wigglytuff:441
sharpedo,Sharpedo,69.2,166.6,64,126,1345,WATERFALL,CRUNCH,POISON_FANG,66.6,47.4,56.1,39.8,talonflame:769;corsola_galarian:638;scizor_shadow:638;moltres_galarian:615;bastiodon:603,wigglytuff:172;jellicent:208;quagsire:245;tinkaton:276;lickilicky:303
houndour_shadow,Houndour (Shadow),69.1,140.3,82.3,120,1387,EMBER,CRUNCH,FLAMETHROWER,63.5,52.2,67.4,21.8,empoleon:787;sableye_shadow:704;corsola_galarian:695;moltres_galarian:645;forretress_shadow:587,quagsire:77;lickilicky:143;wigglytuff:159;tinkaton:216;jellicent:474
stoutland,Stoutland,69.1,123.8,116.2,125,1799,SAND_ATTACK,WILD_CHARGE,CRUNCH,64.2,42.4,64.7,37.4,talonflame:724;jellicent:708;feraligatr:640;corsola_galarian:628;empoleon:504,tinkaton:180;lickilicky:184;wigglytuff:190;forretress_shadow:199;quagsire:329
buzzwole,Buzzwole,69,128.2,111.6,122,1747,COUNTER,SUPER_POWER,LUNGE,70.9,41.4,64.7,58.5,lickilicky:643;guzzlord:573;quagsire:536;stunfisk:536;corviknight:528,corsola_galarian:205;tinkaton:258;jellicent:262;wigglytuff:273;forretress_shadow:359
exploud_shadow,Exploud (Shadow),69,119.7,99.4,157,1870,ASTONISH,CRUNCH,DISARMING_VOICE,66.7,54.5,57.7,44.8,corsola_galarian:853;jellicent:678;feraligatr:573;altaria:515;guzzlord:512,tinkaton:230;quagsire:251;lickilicky:281;forretress_shadow:316;wigglytuff:318
graveler_shadow,Graveler (Shadow),69,122.6,129.8,115,1831,MUD_SLAP,ROCK_SLIDE,DIG,69.9,43.9,52.6,47.4,empoleon:647;forretress_shadow:639;lickilicky:613;wigglytuff:565;guzzlord:521,quagsire:189;jellicent:227;feraligatr:312;tinkaton:429;corsola_galarian:453
krokorok,Krokorok,69,134,87.9,142,1674,MUD_SLAP,CRUNCH,EARTHQUAKE,67.2,43.9,55.5,55.1,corsola_galarian:774;forretress_shadow:725;stunfisk:697;clodsire:521;lickilicky:503,jellicent:227;wigglytuff:246;quagsire:276;feraligatr:284;tinkaton:400
kubfu,Kubfu,69,136.5,95.5,125,1632,COUNTER,CLOSE_COMBAT,BRICK_BREAK,69.9,50.4,55.3,52.7,empoleon:756;lickilicky:660;guzzlord:616;stunfisk:588;corviknight:528,jellicent:185;corsola_galarian:197;wigglytuff:278;tinkaton:315;quagsire:357
sneasel_hisuian_shadow,Sneasel (Hisuian) (Shadow),69,133.9,111.7,111,1662,POISON_JAB,CLOSE_COMBAT,X_SCISSOR,63,36.3,61.7,38.8,azumarill:711;togekiss:590;wigglytuff:585;guzzlord:522;lickilicky:518,forretress_shadow:121;quagsire:142;tinkaton:173;jellicent:179;corsola_galarian:302
gloom,Gloom,68.9,121.3,115.9,131,1844,ACID,SLUDGE_BOMB,MOONBLAST,62.9,45.6,65.1,42.2,azumarill:843;wigglytuff:755;annihilape:656;guzzlord:595;medicham:526,jellicent:259;forretress_shadow:304;quagsire:310;tinkaton:343;lickilicky:456
vanillish,Vanillish,68.9,123.6,120.5,122,1818,ASTONISH,ICY_WIND,SIGNAL_BEAM,67.7,53,52.8,42.6,gligar_shadow:627;jellicent:586;altaria:545;stunfisk:516;medicham:508,tinkaton:202;forretress_shadow:253;lickilicky:275;wigglytuff:298;quagsire:478
prinplup_shadow,Prinplup (Shadow),68.8,118.6,117,136,1889,BUBBLE,ICY_WIND,HYDRO_PUMP,64.7,46.4,59.1,36.2,tinkaton:580;lickilicky:562;togekiss:529;corviknight:522;altaria:514,jellicent:163;forretress_shadow:222;corsola_galarian:366;quagsire:381;wigglytuff:410
