speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
crawdaunt,Crawdaunt,71.6,144.7,98.3,109,1552,WATERFALL,NIGHT_SLASH,SCALD,66.4,64.8,58.2,43.2,marowak:674;jellicent:573;thievul:559;corsola_galarian:559;corviknight:522,melmetal:250;altaria:315;tinkaton:351;cramorant:384;mimikyu:406
golett,Golett,71.6,119.3,89.9,141,1513,ASTONISH,SHADOW_PUNCH,BRICK_BREAK,67.5,61,53.5,50.2,morpeko_full_belly:748;jellicent:723;melmetal:656;mimikyu:528;corsola_galarian:514,cramorant:242;ninetales_shadow:242;sableye_shadow:252;altaria:358;tinkaton:361
pumpkaboo_small,Pumpkaboo (Small),71.6,115.1,116.8,119,1600,ASTONISH,GRASS_KNOT,FOUL_PLAY,65.2,43.1,61.6,52.5,stunfisk:785;jellicent:617;electrode_hisuian:613;quagsire_shadow:571;corsola_galarian:504,cramorant:253;tinkaton:308;altaria:355;melmetal:465;mimikyu:495
ceruledge,Ceruledge,71.5,136.3,114,106,1648,INCINERATE,SHADOW_BALL,HEAT_WAVE,63.8,54.5,57.4,50.2,tinkaton:858;melmetal:665;ninetales_shadow:655;corviknight:570;florges:528,quagsire_shadow:142;cramorant:178;sableye_shadow:308;mimikyu:359;altaria:398
obstagoon,Obstagoon,71.5,113.2,127.9,137,1985,COUNTER,NIGHT_SLASH,CROSS_CHOP,66.3,44.2,65.1,64.6,thievul:686;morpeko_full_belly:583;vigoroth:572;corsola_galarian:572;fearow:532,mimikyu:149;altaria:275;melmetal:280;tinkaton:319;cramorant:388
pyroar,Pyroar,71.5,135,97.9,126,1667,INCINERATE,FLAME_CHARGE,DARK_PULSE,63,55.1,56.2,56.1,corsola_galarian:869;tinkaton:853;mimikyu:575;sableye_shadow:567;corviknight:515,quagsire_shadow:142;cramorant:178;altaria:336;melmetal:342;ninetales_shadow:492
vibrava_shadow,Vibrava (Shadow),71.5,125.2,95.7,127,1523,DRAGON_BREATH,SAND_TOMB,BULLDOZE,64.7,56.5,54.1,38.6,clodsire:854;stunfisk:696;melmetal:625;corsola_galarian:618;quagsire_shadow:539,mimikyu:182;cramorant:250;ninetales_shadow:289;tinkaton:354;altaria:471
floatzel,Floatzel,71.4,143.8,81.7,133,1564,WATERFALL,AQUA_JET,SWIFT,64.4,65.3,62,36.5,clodsire:815;talonflame:770;marowak:680;wigglytuff:575;corviknight:560,melmetal:250;altaria:300;mimikyu:355;cramorant:369;tinkaton:457
metagross,Metagross,71.4,132.7,122,104,1686,SHADOW_CLAW,METEOR_MASH,EARTHQUAKE,57.1,46.9,68,41.4,clodsire:778;florges:701;deoxys_defense:644;azumarill:567;cramorant:528,ninetales_shadow:182;tinkaton:187;melmetal:226;mimikyu:345;altaria:442
rhyperior,Rhyperior,71.4,126.7,104.5,134,1775,MUD_SLAP,DRILL_RUN,ROCK_WRECKER,61.2,37.6,63.3,44,clodsire:906;tinkaton:817;morpeko_full_belly:779;stunfisk:619;melmetal:507,cramorant:115;altaria:155;sableye_shadow:252;mimikyu:308;ninetales_shadow:384
serperior_shadow,Serperior (Shadow),71.4,110.2,142.2,130,2038,VINE_WHIP,FRENZY_PLANT,LEAF_TORNADO,68.6,47.2,72.4,56.4,quagsire_shadow:800;thievul:700;vigoroth:561;mimikyu:542;sableye_shadow:526,ninetales_shadow:99;altaria:188;tinkaton:294;cramorant:353;melmetal:380
shiftry,Shiftry,71.4,133.4,88,143,1680,SNARL,LEAF_BLADE,FOUL_PLAY,65.5,51.5,62.4,48.7,quagsire_shadow:912;stunfisk:730;jellicent:650;corsola_galarian:639;sableye_shadow:531,mimikyu:168;tinkaton:205;altaria:282;melmetal:328;cramorant:365
sneasler,Sneasler,71.4,145.4,94.7,112,1543,SHADOW_CLAW,CLOSE_COMBAT,X_SCISSOR,63.5,52.1,65.6,29.1,tinkaton:781;electrode_hisuian:772;thievul:750;rillaboom:531;melmetal:504,cramorant:202;sableye_shadow:224;ninetales_shadow:242;altaria:271;mimikyu:411
corvisquire_shadow,Corvisquire (Shadow),71.3,118.1,104.7,153,1893,PECK,SKY_ATTACK,PAYBACK,60.5,46.6,68.2,40.9,araquanid:611;rillaboom:604;ninetales_shadow:558;jellicent:532;altaria:503,tinkaton:141;melmetal:181;sableye_shadow:264;cramorant:265;mimikyu:308
moltres_shadow,Moltres (Shadow),71.3,139.9,102,112,1599,WING_ATTACK,FLY,HEAT_WAVE,56.2,47.2,66.2,28.8,araquanid:852;tinkaton:812;marowak:620;ninetales_shadow:584;corviknight:526,melmetal:154;cramorant:261;sableye_shadow:264;mimikyu:289;altaria:471
golduck,Golduck,71.1,124.1,112.1,129,1797,CONFUSION,CROSS_CHOP,LIQUIDATION,67.8,62.3,64.5,54.1,tinkaton:550;quagsire_shadow:542;annihilape:531;marowak:531;clodsire:523,ninetales_shadow:194;mimikyu:299;altaria:300;cramorant:357;melmetal:400
growlithe_hisuian,Growlithe (Hisuian),71,131.9,89.9,142,1684,EMBER,ROCK_SLIDE,FLAMETHROWER,63.9,44.5,66.2,36,tinkaton:869;ninetales_shadow:834;fearow:820;cramorant:778;altaria:528,quagsire_shadow:77;sableye_shadow:164;mimikyu:186;melmetal:219;corviknight:423
sneasler_shadow,Sneasler (Shadow),71,145.4,94.7,112,1543,SHADOW_CLAW,CLOSE_COMBAT,X_SCISSOR,59.5,44,66.2,27.8,cradily:799;electrode_hisuian:772;tinkaton:750;thievul:727;forretress_shadow:625,melmetal:195;cramorant:218;ninetales_shadow:226;altaria:333;mimikyu:476
tirtouga,Tirtouga,70.9,114.3,132.4,130,1970,BITE,SURF,ANCIENT_POWER,61.5,47.5,66.4,48.7,cramorant:630;fearow:588;araquanid:565;altaria:557;corviknight:526,ninetales_shadow:146;melmetal:160;mimikyu:261;tinkaton:262;sableye_shadow:420
elekid,Elekid,70.8,126,97.4,120,1474,THUNDER_SHOCK,THUNDER_PUNCH,BRICK_BREAK,64.7,60.6,59.6,57.4,fearow:845;empoleon:845;feraligatr:808;azumarill:770;cramorant:766,mimikyu:191;altaria:275;tinkaton:280;ninetales_shadow:309;melmetal:417
flareon,Flareon,70.7,142.2,109.9,100,1564,EMBER,HEAT_WAVE,SUPER_POWER,68.3,43.3,70.3,28.6,tinkaton:880;corviknight:695;vigoroth:695;melmetal:670;thievul:645,cramorant:123;ninetales_shadow:158;altaria:217;mimikyu:233;sableye_shadow:444
slowpoke_galarian,Slowpoke (Galarian),70.7,104.1,94.9,186,1840,CONFUSION,PSYSHOCK,SURF,67.2,45.7,65.4,54.1,clodsire:647;florges:618;fearow:586;altaria:534;stunfisk:518,tinkaton:223;melmetal:284;mimikyu:289;ninetales_shadow:492;cramorant:496
luxray,Luxray,70.6,138,98.9,119,1626,SPARK,WILD_CHARGE,PSYCHIC_FANGS,66.6,60.9,65.6,43.8,fearow:827;melmetal:726;morpeko_full_belly:663;corviknight:571;cramorant:554,ninetales_shadow:190;sableye_shadow:236;tinkaton:248;mimikyu:275;altaria:282
bibarel_shadow,Bibarel (Shadow),70.5,122.9,99.2,149,1819,TAKE_DOWN,SURF,HYPER_FANG,65.6,47.1,64.1,57.9,azumarill:812;empoleon:577;jellicent:533;corsola_galarian:520;sableye_shadow:510,melmetal:208;tinkaton:230;mimikyu:242;altaria:322;cramorant:392
drifloon,Drifloon,70.5,110.9,79.8,186,1647,HEX,SHADOW_BALL,ICY_WIND,66.1,42.8,63.3,46.6,vigoroth:669;araquanid:661;jellicent:618;rillaboom:615;altaria:561,mimikyu:280;cramorant:281;tinkaton:343;melmetal:424;ninetales_shadow:468
hattrem,Hattrem,70.5,122.7,115.7,128,1818,CONFUSION,PSYSHOCK,DAZZLING_GLEAM,64.2,48.4,66.6,47.9,clodsire:855;quagsire_shadow:671;ninetales_shadow:605;annihilape:550;florges:507,sableye_shadow:112;tinkaton:258;mimikyu:317;melmetal:345;altaria:405
hitmontop_shadow,Hitmontop (Shadow),70.5,121.2,149.8,102,1853,COUNTER,CLOSE_COMBAT,TRIPLE_AXEL,64.6,41.1,56.7,60.8,morpeko_full_belly:843;thievul:686;stunfisk:617;melmetal:602;ninetales_shadow:504,mimikyu:149;altaria:192;cramorant:222;sableye_shadow:276;tinkaton:347
parasect,Parasect,70.5,124.1,118.2,123,1807,FURY_CUTTER,X_SCISSOR,CROSS_POISON,65.6,48,62.5,57.2,electrode_hisuian:886;morpeko_full_belly:760;thievul:739;stunfisk:686;rillaboom:678,mimikyu:121;tinkaton:156;altaria:275;cramorant:281;melmetal:297
grotle,Grotle,70.4,117.8,114.8,141,1908,BITE,BODY_SLAM,ENERGY_BALL,62.9,61,67.5,54.1,quagsire_shadow:812;stunfisk:712;azumarill:567;jellicent:549;florges:507,tinkaton:234;mimikyu:252;altaria:311;melmetal:318;cramorant:384
huntail,Huntail,70.4,130.8,125.6,104,1709,BITE,AQUA_TAIL,CRUNCH,63.5,61,63.5,47.1,dusknoir_shadow:677;diggersby:639;empoleon:572;feraligatr:538;seaking:509,mimikyu:233;tinkaton:234;cramorant:301;melmetal:318;altaria:344
karrablast_shadow,Karrablast (Shadow),70.4,127.7,85.7,127,1390,FURY_CUTTER,DRILL_RUN,X_SCISSOR,62.7,54.7,61.9,27.3,electrode_hisuian:759;vigoroth:681;sableye_shadow:602;quagsire_shadow:570;thievul:562,mimikyu:140;cramorant:154;melmetal:167;altaria:293;tinkaton:375
kricketune,Kricketune,70.4,127.7,89.5,153,1751,FURY_CUTTER,X_SCISSOR,AERIAL_ACE,65.6,45.8,63.3,51.2,deoxys_defense:898;electrode_hisuian:833;malamar:748;thievul:702;rillaboom:666,mimikyu:130;tinkaton:173;cramorant:293;melmetal:301;altaria:311
torterra_shadow,Torterra (Shadow),70.4,119.9,117,133,1867,MUD_SLAP,FRENZY_PLANT,SAND_TOMB,63.2,37.6,60,54.8,stunfisk:823;morpeko_full_belly:793;melmetal:699;corsola_galarian:657;clodsire:650,cramorant:99;altaria:173;mimikyu:341;ninetales_shadow:361;tinkaton:450
carkol,Carkol,70.3,97,141.5,168,2308,SMACK_DOWN,ROCK_SLIDE,FLAME_CHARGE,62.1,37.2,67.2,68.8,altaria:708;ninetales_shadow:604;fearow:547;araquanid:538;furret:526,melmetal:140;sableye_shadow:316;mimikyu:345;tinkaton:386;cramorant:440
growlithe_shadow,Growlithe (Shadow),70.3,126.8,90.7,135,1555,EMBER,FLAME_WHEEL,BODY_SLAM,66.3,55.3,64,28.8,tinkaton:874;corviknight:774;electrode_hisuian:774;annihilape:662;rillaboom:522,cramorant:123;altaria:246;mimikyu:247;melmetal:250;ninetales_shadow:373
swadloon,Swadloon,70.3,106.7,146.2,135,2106,BUG_BITE,ENERGY_BALL,SILVER_WIND,66.1,37.2,65.8,63.6,stunfisk:751;vigoroth:629;florges:614;quagsire_shadow:592;sableye_shadow:551,altaria:199;mimikyu:224;tinkaton:251;cramorant:305;melmetal:366
tyrunt,Tyrunt,70.3,126.6,107.8,129,1763,DRAGON_TAIL,ROCK_TOMB,STOMP,65.9,46.2,57.4,39.9,morpeko_full_belly:724;ninetales_shadow:689;electrode_hisuian:639;altaria:624;cramorant:550,mimikyu:121;tinkaton:184;quagsire_shadow:189;sableye_shadow:316;melmetal:321
corsola,Corsola,70.1,108.5,142,134,2066,BUBBLE,POWER_GEM,ROCK_BLAST,66.7,42.8,61.6,51.5,cramorant:645;florges:593;altaria:567;corsola_galarian:511;mimikyu:503,ninetales_shadow:202;melmetal:284;quagsire_shadow:291;tinkaton:397;sableye_shadow:460
cryogonal,Cryogonal,70.1,115.8,137.9,121,1935,ICE_SHARD,TRIPLE_AXEL,NIGHT_SLASH,63.5,46.8,59.6,57.7,altaria:797;stunfisk:677;rillaboom:619;fearow:570;florges:566,ninetales_shadow:123;tinkaton:212;mimikyu:252;melmetal:260;cramorant:380
darumaka_shadow,Darumaka (Shadow),70.1,131.9,82.3,157,1706,FIRE_FANG,FIRE_PUNCH,FLAME_CHARGE,64.9,49,56.7,58.5,tinkaton:843;electrode_hisuian:843;rillaboom:780;melmetal:659;corviknight:509,altaria:231;cramorant:261;ninetales_shadow:313;sableye_shadow:372;mimikyu:467
staraptor,Staraptor,70.1,140.3,90.8,125,1594,WING_ATTACK,FLY,CLOSE_COMBAT,51.6,40.5,68,29.6,araquanid:804;jumpluff:696;rillaboom:548;sableye_shadow:540;feraligatr:520,melmetal:126;tinkaton:141;cramorant:222;mimikyu:257;altaria:387
golduck_shadow,Golduck (Shadow),70,124.1,112.1,129,1797,CONFUSION,CROSS_CHOP,LIQUIDATION,65.8,64.8,59.5,45.6,clodsire:810;vigoroth:763;annihilape:705;empoleon:589;azumarill:519,melmetal:140;mimikyu:331;tinkaton:358;altaria:365;cramorant:373
ponyta,Ponyta,70,133.5,108.2,116,1676,EMBER,FLAME_WHEEL,STOMP,64.7,47.5,64.5,46.1,tinkaton:896;electrode_hisuian:823;corviknight:737;melmetal:594;rillaboom:594,cramorant:123;mimikyu:186;altaria:213;ninetales_shadow:345;sableye_shadow:444
seviper,Seviper,70,137.5,90,131,1623,POISON_JAB,POISON_FANG,WRAP,63.5,57.7,52,52.8,azumarill:782;florges:671;rillaboom:603;cradily:526;ninetales_shadow:511,melmetal:287;tinkaton:297;cramorant:329;mimikyu:373;altaria:416
weezing_shadow,Weezing (Shadow),70,117.6,139.5,116,1905,ROLLOUT,SLUDGE_BOMB,DARK_PULSE,60.7,53.4,68.8,35.5,wigglytuff:788;talonflame:702;florges:625;ninetales_shadow:599;jumpluff:573,mimikyu:200;tinkaton:230;cramorant:253;melmetal:339;altaria:420
landorus_incarnate,Landorus (Incarnate),69.8,140.2,100.8,113,1599,MUD_SHOT,EARTH_POWER,ROCK_SLIDE,63.2,47.5,71.7,28.6,stunfisk:787;tinkaton:783;morpeko_full_belly:690;fearow:685;melmetal:615,cramorant:83;sableye_shadow:144;mimikyu:177;ninetales_shadow:182;altaria:307
sandaconda,Sandaconda,69.8,123,132,112,1820,MUD_SLAP,EARTH_POWER,WRAP,62.4,45.7,63.7,59.7,morpeko_full_belly:790;stunfisk:763;clodsire:736;deoxys_defense:580;marowak:549,altaria:286;cramorant:297;mimikyu:303;tinkaton:365;melmetal:482
sawsbuck,Sawsbuck,69.8,129.4,101.8,131,1727,TAKE_DOWN,WILD_CHARGE,TRAILBLAZE,63.3,44.5,59.5,53.6,stunfisk:767;morpeko_full_belly:702;corviknight:580;quagsire_shadow:561;corsola_galarian:561,melmetal:188;tinkaton:209;mimikyu:219;altaria:293;cramorant:337
darumaka,Darumaka,69.7,131.9,82.3,157,1706,FIRE_FANG,FIRE_PUNCH,FLAME_CHARGE,61.9,46.9,60.4,62.8,forretress_shadow:853;deoxys_defense:614;melmetal:595;rillaboom:589;corviknight:563,cramorant:218;ninetales_shadow:301;mimikyu:369;altaria:398;tinkaton:464
heatmor,Heatmor,69.7,134.6,92.6,134,1671,FIRE_SPIN,THUNDER_PUNCH,FLAMETHROWER,61,36.9,61.9,52.5,tinkaton:861;forretress_shadow:802;melmetal:664;florges:537;corviknight:533,cramorant:170;sableye_shadow:268;altaria:326;mimikyu:345;ninetales_shadow:440
pignite_shadow,Pignite (Shadow),69.7,127.3,87,158,1751,EMBER,ROCK_TOMB,FLAME_CHARGE,56.1,46.9,58.8,46.9,tinkaton:791;ninetales_shadow:734;araquanid:569;thievul:556;melmetal:512,cramorant:123;quagsire_shadow:127;sableye_shadow:200;mimikyu:261;altaria:398
anorith_shadow,Anorith (Shadow),69.6,145.4,92,115,1540,SCRATCH,AQUA_JET,ANCIENT_POWER,61.6,66.5,63.2,19.3,marowak:656;togekiss:647;altaria:613;fearow:604;thievul:560,mimikyu:140;melmetal:167;cramorant:242;ninetales_shadow:257;tinkaton:382
durant,Durant,69.6,135.2,122.4,100,1656,BUG_BITE,X_SCISSOR,IRON_HEAD,63.3,39,65.8,54.3,morpeko_full_belly:845;electrode_hisuian:815;rillaboom:715;florges:660;tinkaton:515,altaria:199;ninetales_shadow:206;mimikyu:247;melmetal:260;cramorant:273
hatterene,Hatterene,69.6,142.1,115,96,1570,PSYCHO_CUT,PSYSHOCK,POWER_WHIP,67.2,45.4,63.7,30.9,annihilape:880;quagsire_shadow:593;altaria:572;deoxys_defense:557;stunfisk:541,melmetal:85;cramorant:178;mimikyu:196;tinkaton:212;ninetales_shadow:420
mudsdale,Mudsdale,69.6,123.5,107.1,136,1800,MUD_SLAP,BULLDOZE,BODY_SLAM,62.9,42,63.7,55.1,morpeko_full_belly:801;clodsire:757;stunfisk:713;melmetal:687;marowak:536,altaria:217;cramorant:285;mimikyu:322;ninetales_shadow:384;tinkaton:457
pinsir,Pinsir,69.6,139.6,112.6,102,1604,FURY_CUTTER,CLOSE_COMBAT,X_SCISSOR,64.6,42.7,61.9,35,electrode_hisuian:799;sableye_shadow:700;thievul:651;melmetal:558;rillaboom:544,tinkaton:95;ninetales_shadow:130;mimikyu:140;altaria:286;cramorant:309
scyther,Scyther,69.6,134.8,109.4,113,1668,FURY_CUTTER,NIGHT_SLASH,X_SCISSOR,66.6,53.3,59.3,43.2,deoxys_defense:915;rillaboom:756;electrode_hisuian:756;thievul:716;annihilape:592,mimikyu:149;cramorant:162;tinkaton:163;altaria:282;melmetal:297
smoochum,Smoochum,69.6,141.1,89,120,1509,POWDER_SNOW,PSYSHOCK,ICE_PUNCH,65,54.1,67.2,28.3,clodsire:779;altaria:745;fearow:704;stunfisk:641;quagsire_shadow:575,melmetal:113;ninetales_shadow:130;mimikyu:238;cramorant:242;tinkaton:255
geodude_alolan_shadow,Geodude (Alolan) (Shadow),69.5,123.5,123.5,113,1724,VOLT_SWITCH,ROCK_TOMB,ROCK_SLIDE,67,45.8,56.7,38.1,cramorant:902;altaria:716;vigoroth:663;florges:526;melmetal:508,quagsire_shadow:139;ninetales_shadow:242;sableye_shadow:288;mimikyu:345;tinkaton:397
sandshrew_shadow,Sandshrew (Shadow),69.5,118.4,113.4,127,1707,SCRATCH,SAND_TOMB,ROCK_TOMB,58.5,46.3,55.6,37.1,morpeko_full_belly:728;talonflame:665;stunfisk:661;forretress_shadow:641;melmetal:633,mimikyu:121;ninetales_shadow:218;cramorant:242;tinkaton:429;altaria:481
slowking,Slowking,69.5,113.4,120.9,144,1975,CONFUSION,SURF,BLIZZARD,64.7,42.7,66.7,56.9,clodsire:680;quagsire_shadow:611;florges:572;vigoroth:545;ninetales_shadow:531,sableye_shadow:112;mimikyu:285;altaria:293;tinkaton:397;melmetal:438
spritzee,Spritzee,69.5,105,107.5,168,1898,CHARM,DRAINING_KISS,THUNDERBOLT,65.2,39.9,64,68.2,altaria:750;sableye_shadow:660;thievul:657;azumarill:610;corsola_galarian:568,tinkaton:145;melmetal:167;ninetales_shadow:218;cramorant:361;mimikyu:429
tyrantrum,Tyrantrum,69.5,129,115.1,116,1724,DRAGON_TAIL,ROCK_TOMB,CRUNCH,62.7,40.7,60.3,36.3,morpeko_full_belly:715;ninetales_shadow:668;electrode_hisuian:616;jellicent:534;cramorant:517,mimikyu:121;melmetal:126;tinkaton:156;altaria:434;sableye_shadow:444
growlithe,Growlithe,69.4,126.8,90.7,135,1555,EMBER,FLAME_WHEEL,BODY_SLAM,64.9,47.4,62.2,43.5,tinkaton:885;rillaboom:774;melmetal:692;corviknight:544;florges:533,cramorant:123;mimikyu:186;ninetales_shadow:349;altaria:373;sableye_shadow:408
haxorus,Haxorus,69.4,151.4,95.1,103,1485,DRAGON_TAIL,NIGHT_SLASH,SURF,67.8,58.8,60.9,26.5,talonflame:742;ninetales_shadow:655;marowak:655;kingdra:558;stunfisk:538,mimikyu:130;tinkaton:248;melmetal:308;altaria:384;cramorant:416
volcanion,Volcanion,69.4,135.5,117.4,103,1640,INCINERATE,SCALD,OVERHEAT,62.1,57.2,60.6,45.8,tinkaton:854;clodsire:820;florges:674;ninetales_shadow:592;corviknight:563,cramorant:178;altaria:300;sableye_shadow:308;melmetal:342;mimikyu:359
weepinbell,Weepinbell,69.4,137.9,84.8,139,1627,ACID,POWER_WHIP,SEED_BOMB,62.7,54.8,60.6,38.9,florges:888;quagsire_shadow:712;stunfisk:658;jellicent:654;morpeko_full_belly:600,cramorant:242;tinkaton:283;mimikyu:299;melmetal:325;altaria:329
zangoose,Zangoose,69.4,144.7,87.7,122,1550,FURY_CUTTER,CLOSE_COMBAT,NIGHT_SLASH,68.3,45.5,53.8,32.2,corsola_galarian:811;vigoroth:668;fearow:668;thievul:627;quagsire_shadow:577,tinkaton:95;melmetal:126;mimikyu:130;cramorant:162;altaria:289
tauros_blaze,Tauros (Blaze),69.3,127.8,120.6,114,1759,DOUBLE_KICK,FLAME_CHARGE,TRAILBLAZE,60.8,37.6,57,52.8,tinkaton:815;thievul:785;forretress_shadow:776;furret:622;melmetal:592,mimikyu:98;altaria:304;cramorant:317;sableye_shadow:324;ninetales_shadow:460
arcanine,Arcanine,69.2,132,102.5,125,1693,BITE,WILD_CHARGE,PSYCHIC_FANGS,69.7,49.8,55.3,42.7,jellicent:852;fearow:756;ninetales_shadow:728;melmetal:688;corviknight:564,tinkaton:148;sableye_shadow:208;mimikyu:261;cramorant:277;altaria:413
arcanine_shadow,Arcanine (Shadow),69.2,132,102.5,125,1693,BITE,WILD_CHARGE,PSYCHIC_FANGS,75.2,72.4,51.1,33.2,corviknight:756;sableye_shadow:675;vigoroth:675;ninetales_shadow:664;melmetal:520,tinkaton:163;mimikyu:261;quagsire_shadow:285;cramorant:305;altaria:315
beartic,Beartic,69.2,135.4,94,130,1657,POWDER_SNOW,ICE_PUNCH,LIQUIDATION,64.7,46.3,63,35.3,electrode_hisuian:803;altaria:765;fearow:726;stunfisk:676;rillaboom:534,melmetal:113;ninetales_shadow:130;cramorant:265;tinkaton:287;mimikyu:299
geodude_alolan,Geodude (Alolan),69.2,123.5,123.5,113,1724,VOLT_SWITCH,ROCK_TOMB,ROCK_SLIDE,66.6,45.2,60,47.9,cramorant:915;altaria:588;thievul:553;ninetales_shadow:539;sableye_shadow:508,quagsire_shadow:114;corviknight:286;mimikyu:289;tinkaton:333;melmetal:417
pidgeotto,Pidgeotto,69.2,110.9,100.8,147,1644,WING_ATTACK,AIR_CUTTER,TWISTER,63.5,52.8,61.6,46.9,rillaboom:619;sableye_shadow:595;mimikyu:554;corsola_galarian:520;florges:506,tinkaton:173;melmetal:232;cramorant:329;altaria:351;ninetales_shadow:376
armaldo,Armaldo,69.1,133.9,109.1,115,1680,FURY_CUTTER,ROCK_BLAST,LIQUIDATION,64.6,46.3,61.7,35.3,electrode_hisuian:821;deoxys_defense:804;thievul:691;rillaboom:582;ninetales_shadow:534,melmetal:113;mimikyu:140;cramorant:162;tinkaton:248;altaria:380
rotom,Rotom,69.1,132.4,120.4,106,1691,ASTONISH,THUNDERBOLT,OMINOUS_WIND,63.3,40.7,61.7,52.5,azumarill:759;corviknight:599;mimikyu:580;melmetal:551;cramorant:547,tinkaton:258;quagsire_shadow:263;altaria:264;sableye_shadow:276;ninetales_shadow:353
staravia_shadow,Staravia (Shadow),69.1,131.9,91.5,135,1631,WING_ATTACK,BRAVE_BIRD,FLY,53,40.8,64.1,28.3,corsola_galarian:848;clodsire:803;araquanid:788;azumarill:707;jellicent:603,melmetal:113;cramorant:261;tinkaton:287;mimikyu:317;altaria:460
espurr,Espurr,69,113.4,108.3,145,1783,CONFUSION,PSYSHOCK,ENERGY_BALL,66.1,43.6,65.3,48.1,quagsire_shadow:700;florges:651;ninetales_shadow:637;vigoroth:544;stunfisk:510,tinkaton:251;mimikyu:289;melmetal:315;altaria:405;cramorant:496
bayleef_shadow,Bayleef (Shadow),68.9,105.5,141.5,142,2122,MAGICAL_LEAF,ANCIENT_POWER,ENERGY_BALL,60.7,34.6,64.3,54.6,quagsire_shadow:940;stunfisk:820;florges:559;vigoroth:545;sableye_shadow:503,ninetales_shadow:123;melmetal:188;altaria:293;tinkaton:326;mimikyu:387
mantyke,Mantyke,68.9,100.8,163,120,1973,BUBBLE,WATER_PULSE,AERIAL_ACE,62.2,43.6,63.7,47.1,marowak:662;ninetales_shadow:600;fearow:591;sableye_shadow:537;talonflame:512,melmetal:188;altaria:250;mimikyu:275;cramorant:333;tinkaton:393
metagross_shadow,Metagross (Shadow),68.9,132.7,122,104,1686,SHADOW_CLAW,METEOR_MASH,EARTHQUAKE,56.2,38.9,64.8,35.5,tinkaton:822;altaria:764;vigoroth:716;clodsire:687;florges:610,melmetal:188;ninetales_shadow:218;quagsire_shadow:220;sableye_shadow:224;mimikyu:364
pidgeotto_shadow,Pidgeotto (Shadow),68.9,110.9,100.8,147,1644,WING_ATTACK,AIR_CUTTER,TWISTER,59.1,58.5,62.9,40.7,jellicent:639;rillaboom:578;araquanid:544;sableye_shadow:523;jumpluff:506,tinkaton:230;melmetal:284;mimikyu:313;cramorant:408;altaria:409
stufful,Stufful,68.9,124.8,92.1,156,1795,TAKE_DOWN,SUPER_POWER,STOMP,64.1,47.4,65.8,50.5,marowak:548;thievul:544;vigoroth:541;rillaboom:525;morpeko_full_belly:522,mimikyu:177;melmetal:188;tinkaton:202;altaria:264;cramorant:337
tangrowth,Tangrowth,68.9,120.7,112.7,136,1852,VINE_WHIP,POWER_WHIP,ROCK_SLIDE,59.1,38.2,66.2,46.6,stunfisk:823;jellicent:819;quagsire_shadow:797;florges:529;sableye_shadow:514,ninetales_shadow:99;mimikyu:233;tinkaton:276;melmetal:301;altaria:322
swellow,Swellow,68.8,135.9,99.9,121,1645,WING_ATTACK,BRAVE_BIRD,AERIAL_ACE,51,35.4,68.8,32.7,corsola_galarian:677;jellicent:636;araquanid:632;rillaboom:549;sableye_shadow:545,melmetal:126;tinkaton:234;cramorant:242;mimikyu:257;altaria:329
tyrantrum_shadow,Tyrantrum (Shadow),68.8,129,115.1,116,1724,DRAGON_TAIL,CRUNCH,ROCK_TOMB,60.5,35.5,56.7,32.9,morpeko_full_belly:663;ninetales_shadow:625;jellicent:581;electrode_hisuian:547;altaria:517,mimikyu:121;melmetal:123;corviknight:143;tinkaton:173;sableye_shadow:252
ho_oh,Ho-Oh,68.7,122.9,128.4,114,1801,INCINERATE,BRAVE_BIRD,SACRED_FIRE,61.5,34.3,74,58.7,melmetal:657;tinkaton:622;ninetales_shadow:543;corviknight:521;altaria:504,cramorant:162;quagsire_shadow:164;vigoroth:237;sableye_shadow:276;mimikyu:331
staraptor_shadow,Staraptor (Shadow),68.7,140.3,90.8,125,1594,WING_ATTACK,FLY,CLOSE_COMBAT,51.4,38.7,65,27,araquanid:772;marowak:756;cradily:708;jumpluff:620;jellicent:552,melmetal:113;tinkaton:141;cramorant:242;mimikyu:317;altaria:474
absol,Absol,68.6,156.6,83.9,109,1434,PSYCHO_CUT,BRUTAL_SWING,MEGAHORN,69.3,65.8,51.2,20.6,malamar:811;electrode_hisuian:766;corsola_galarian:738;thievul:720;quagsire_shadow:513,cramorant:162;tinkaton:301;melmetal:304;altaria:304;mimikyu:476
espathra,Espathra,68.6,131.7,89.9,143,1696,CONFUSION,PSYSHOCK,DAZZLING_GLEAM,60.8,48.4,62.7,41.2,clodsire:828;togekiss:569;ninetales_shadow:552;rillaboom:513;quagsire_shadow:503,cramorant:281;tinkaton:287;mimikyu:345;melmetal:356;altaria:416
grotle_shadow,Grotle (Shadow),68.5,117.8,114.8,141,1908,BITE,ENERGY_BALL,BODY_SLAM,60.4,60.4,63.2,42.5,quagsire_shadow:755;morpeko_full_belly:726;stunfisk:716;marowak:712;jellicent:677,mimikyu:233;tinkaton:234;altaria:336;melmetal:349;cramorant:369
