speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
staraptor_shadow,Staraptor (Shadow),73,140.3,90.8,125,1594,WING_ATTACK,FLY,CLOSE_COMBAT,57.5,38.6,71.1,28.7,corsola_galarian:796;quagsire:652;jumpluff:620;seaking:572;jellicent:536,tinkaton:131;empoleon:168;lickilicky:171;ninetales_shadow:194;altaria:474
tyrunt,Tyrunt,73,126.6,107.8,129,1763,DRAGON_TAIL,ROCK_TOMB,STOMP,69,52.1,61.3,43.9,ninetales_shadow:689;altaria:608;lickilicky:596;seaking:558;jellicent:511,tinkaton:134;empoleon:147;sableye_shadow:268;quagsire:354;guzzlord:422
absol_shadow,Absol (Shadow),72.9,156.6,83.9,109,1434,PSYCHO_CUT,BRUTAL_SWING,MEGAHORN,75.6,65.3,59.7,18.5,feraligatr:766;clodsire:697;sableye_shadow:674;guzzlord:610;altaria:536,ninetales_shadow:162;tinkaton:226;empoleon:397;jellicent:461;lickilicky:465
croconaw,Croconaw,72.9,117.7,120,135,1908,WATER_GUN,ICE_PUNCH,WATER_PULSE,65.6,59.9,70.5,50.4,diggersby:700;clodsire:637;florges:570;corviknight:529;stunfisk:518,jellicent:358;ninetales_shadow:432;tinkaton:468;lickilicky:478;altaria:489
delphox,Delphox,72.9,132.6,115.6,110,1687,FIRE_SPIN,PSYSHOCK,BLAST_BURN,63.3,42.5,69,47,forretress_shadow:795;medicham:690;tinkaton:668;ninetales_shadow:640;jumpluff:550,quagsire:133;jellicent:137;lickilicky:221;empoleon:290;altaria:322
golett,Golett,72.9,119.3,89.9,141,1513,ASTONISH,SHADOW_PUNCH,BRICK_BREAK,71,64.8,54.8,52.6,forretress_shadow:726;jellicent:723;medicham:602;corsola_galarian:514;clodsire:503,ninetales_shadow:242;lickilicky:253;empoleon:299;altaria:358;tinkaton:361
heatran,Heatran,72.9,132.9,112.2,113,1687,FIRE_SPIN,MAGMA_STORM,EARTH_POWER,65.1,41.6,66.6,54.3,jumpluff:942;forretress_shadow:800;cradily:592;tinkaton:575;furret:526,quagsire:111;jellicent:137;altaria:268;empoleon:290;ninetales_shadow:376
pumpkaboo_small,Pumpkaboo (Small),72.9,115.1,116.8,119,1600,ASTONISH,FOUL_PLAY,GRASS_KNOT,67,49.2,65.2,53.4,stunfisk:785;quagsire:676;jellicent:617;medicham:588;corsola_galarian:504,lickilicky:90;ninetales_shadow:202;empoleon:290;tinkaton:308;altaria:355
staravia_shadow,Staravia (Shadow),72.9,131.9,91.5,135,1631,WING_ATTACK,BRAVE_BIRD,FLY,60.5,42.2,70.3,30.4,corsola_galarian:829;clodsire:803;quagsire:681;jumpluff:648;jellicent:603,empoleon:168;lickilicky:175;ninetales_shadow:242;tinkaton:287;altaria:460
slowpoke_shadow,Slowpoke (Shadow),72.8,104.1,94.9,186,1840,CONFUSION,PSYSHOCK,WATER_PULSE,68.8,47.7,68.5,52.6,clodsire:868;azumarill:612;quagsire:561;feraligatr:534;stunfisk:513,lickilicky:206;jellicent:253;ninetales_shadow:281;altaria:405;tinkaton:425
swadloon,Swadloon,72.8,106.7,146.2,135,2106,BUG_BITE,ENERGY_BALL,SILVER_WIND,67.4,40.1,70.3,67,quagsire:788;stunfisk:751;jellicent:622;guzzlord:555;sableye_shadow:533,ninetales_shadow:130;empoleon:176;altaria:192;tinkaton:248;lickilicky:462
wobbuffet,Wobbuffet,72.8,63,101.6,333,2134,COUNTER,RETURN,MIRROR_COAT,68.5,47.8,70.8,73.6,empoleon:624;seaking:600;medicham:545;quagsire:528;diggersby:518,jellicent:125;altaria:322;tinkaton:365;ninetales_shadow:456;lickilicky:481
electabuzz_shadow,Electabuzz (Shadow),72.7,132.1,112.5,114,1696,THUNDER_SHOCK,THUNDER_PUNCH,THUNDERBOLT,68.5,54.3,67.1,31.9,empoleon:837;jellicent:811;azumarill:780;corviknight:758;feraligatr:758,quagsire:86;ninetales_shadow:182;lickilicky:315;tinkaton:347;altaria:355
linoone_galarian,Linoone (Galarian),72.7,114.1,111.7,154,1965,SNARL,BODY_SLAM,DIG,66.8,55.4,65.5,52.6,stunfisk:571;jellicent:561;lickilicky:551;steelix_shadow:545;corsola_galarian:525,tinkaton:269;altaria:351;quagsire:413;ninetales_shadow:424;empoleon:459
magmortar,Magmortar,72.7,140.8,104.5,108,1589,KARATE_CHOP,FIRE_PUNCH,THUNDERBOLT,67.6,63.2,62.8,36,talonflame:773;forretress_shadow:759;ninetales_shadow:675;tinkaton:625;corviknight:509,jellicent:73;quagsire:142;altaria:289;lickilicky:356;empoleon:495
probopass,Probopass,72.7,95.9,203.1,119,2320,SPARK,ROCK_SLIDE,ZAP_CANNON,68.7,39.5,70.1,64.6,altaria:697;jumpluff:663;lickilicky:584;ninetales_shadow:550;corviknight:533,quagsire:83;tinkaton:195;jellicent:352;sableye_shadow:352;empoleon:434
armaldo,Armaldo,72.6,133.9,109.1,115,1680,FURY_CUTTER,ROCK_BLAST,LIQUIDATION,69.9,68.7,65.5,36.3,malamar:747;feraligatr_shadow:734;talonflame:682;guzzlord:556;ninetales_shadow:517,empoleon:176;tinkaton:244;jellicent:272;lickilicky:331;altaria:387
emboar_shadow,Emboar (Shadow),72.6,137.8,80.4,147,1631,EMBER,BLAST_BURN,HEAT_WAVE,61.6,56,75,23.9,jumpluff:860;tinkaton:826;empoleon:826;forretress_shadow:656;corsola_galarian:568,quagsire:77;jellicent:253;altaria:347;ninetales_shadow:361;lickilicky:403
grafaiai,Grafaiai,72.6,134.2,107.7,115,1664,MUD_SLAP,POISON_FANG,SLUDGE_BOMB,67.9,53.2,61.5,48.2,feraligatr:578;corsola_galarian:565;sableye_shadow:530;ninetales_shadow:526;guzzlord:517,altaria:221;lickilicky:384;empoleon:418;jellicent:426;tinkaton:432
monferno,Monferno,72.6,129.6,96,139,1731,EMBER,FLAME_WHEEL,LOW_SWEEP,69.5,57.7,67.7,51.4,tinkaton:852;forretress_shadow:741;furret:607;corviknight:564;ninetales_shadow:543,quagsire:86;altaria:213;jellicent:230;lickilicky:381;empoleon:454
scyther,Scyther,72.6,134.8,109.4,113,1668,FURY_CUTTER,X_SCISSOR,NIGHT_SLASH,70.5,62.1,62.9,43.9,cradily:800;malamar:743;sableye_shadow:685;guzzlord:584;quagsire:544,ninetales_shadow:138;tinkaton:159;lickilicky:181;altaria:289;jellicent:336
swellow,Swellow,72.6,135.9,99.9,121,1645,WING_ATTACK,BRAVE_BIRD,AERIAL_ACE,60.3,41.7,74.1,36.3,quagsire:698;corsola_galarian:690;jellicent:636;sableye_shadow:545;lickilicky:541,empoleon:127;tinkaton:234;ninetales_shadow:242;altaria:329;guzzlord:405
combusken,Combusken,72.5,130.3,100.8,131,1723,EMBER,ROCK_SLIDE,FLAME_CHARGE,65.9,60.7,65.5,48.5,talonflame:812;ninetales_shadow:706;tinkaton:633;togekiss:614;furret:576,quagsire:198;jellicent:262;altaria:333;lickilicky:337;empoleon:413
landorus_incarnate_shadow,Landorus (Incarnate) (Shadow),72.5,140.2,100.8,113,1599,MUD_SHOT,EARTH_POWER,ROCK_SLIDE,62.6,56.6,75.8,24.8,clodsire:849;tinkaton:752;stunfisk:716;forretress_shadow:694;talonflame:588,ninetales_shadow:194;empoleon:250;lickilicky:334;jellicent:339;altaria:405
sandshrew_shadow,Sandshrew (Shadow),72.5,118.4,113.4,127,1707,SAND_ATTACK,SAND_TOMB,ROCK_TOMB,65.4,65.6,56.4,51.7,morpeko_full_belly:740;forretress_shadow:673;talonflame:665;stunfisk:661;clodsire:503,jellicent:285;ninetales_shadow:305;lickilicky:343;altaria:376;tinkaton:485
skarmory_shadow,Skarmory (Shadow),72.5,105.5,166.5,121,2127,AIR_SLASH,BRAVE_BIRD,SKY_ATTACK,62,40.3,77.7,56.3,clodsire:727;jumpluff:690;guzzlord:541;corsola_galarian:512;azumarill:504,ninetales_shadow:194;altaria:199;lickilicky:303;jellicent:310;tinkaton:390
hattrem,Hattrem,72.4,122.7,115.7,128,1818,CONFUSION,PSYSHOCK,DAZZLING_GLEAM,67.1,51.3,70,49.2,clodsire:855;medicham:750;quagsire:652;ninetales_shadow:605;seaking:593,lickilicky:206;jellicent:253;tinkaton:258;empoleon:372;altaria:405
kabuto_shadow,Kabuto (Shadow),72.4,134.4,129.4,96,1672,MUD_SHOT,AQUA_JET,ROCK_TOMB,70.1,64,67.3,25.6,talonflame:854;ninetales:807;ninetales_shadow:786;togekiss:786;sealeo:572,jellicent:358;lickilicky:365;tinkaton:382;altaria:409;empoleon:418
metagross,Metagross,72.4,132.7,122,104,1686,SHADOW_CLAW,METEOR_MASH,EARTHQUAKE,60.6,42.5,73.2,41.4,clodsire:778;tinkaton:658;jumpluff:625;medicham:591;azumarill:567,lickilicky:71;ninetales_shadow:182;jellicent:250;empoleon:413;altaria:442
sandshrew,Sandshrew,72.4,118.4,113.4,127,1707,SAND_ATTACK,SAND_TOMB,ROCK_TOMB,66.7,62.4,60.2,59.5,talonflame:728;forretress_shadow:712;stunfisk:696;clodsire:566;altaria:503,jellicent:237;ninetales_shadow:257;empoleon:282;lickilicky:325;tinkaton:418
tauros_blaze,Tauros (Blaze),72.4,127.8,120.6,114,1759,DOUBLE_KICK,FLAME_CHARGE,TRAILBLAZE,65.7,50.5,58.8,51.7,tinkaton:644;lickilicky:622;guzzlord:605;furret:605;corviknight:565,quagsire:180;jellicent:298;altaria:304;empoleon:331;ninetales_shadow:460
bayleef_shadow,Bayleef (Shadow),72.3,105.5,141.5,142,2122,MAGICAL_LEAF,ANCIENT_POWER,ENERGY_BALL,64,37.8,68.9,59.2,azumarill:869;quagsire:841;stunfisk:820;jellicent:605;sableye_shadow:503,altaria:90;ninetales_shadow:146;tinkaton:326;empoleon:336;lickilicky:450
manectric,Manectric,72.3,142.4,91.3,121,1574,THUNDER_FANG,PSYCHIC_FANGS,WILD_CHARGE,71,66.2,62.3,52.4,empoleon:830;feraligatr:747;azumarill:735;corviknight:590;jumpluff:557,ninetales_shadow:297;lickilicky:312;tinkaton:315;altaria:322;jellicent:493
weezing_shadow,Weezing (Shadow),72.3,117.6,139.5,116,1905,ROLLOUT,SLUDGE_BOMB,SHADOW_BALL,59.1,36.8,76.6,32.9,primeape:629;florges:625;jellicent:581;jumpluff:573;ninetales_shadow:547,quagsire:90;empoleon:118;tinkaton:322;lickilicky:393;altaria:427
cryogonal,Cryogonal,72.2,115.8,137.9,121,1935,ICE_SHARD,TRIPLE_AXEL,NIGHT_SLASH,67.3,53,61.6,59.7,altaria:789;jumpluff:714;stunfisk:677;guzzlord:673;sableye_shadow:508,ninetales_shadow:123;tinkaton:212;empoleon:225;lickilicky:343;jellicent:487
kabuto,Kabuto,72.2,134.4,129.4,96,1672,MUD_SHOT,AQUA_JET,ROCK_TOMB,69.3,63.5,65.8,35.8,talonflame:875;ninetales_shadow:807;lickilicky:588;altaria:526;azumarill:520,quagsire:291;tinkaton:308;empoleon:315;sableye_shadow:340;jellicent:477
charmeleon_shadow,Charmeleon (Shadow),72.1,126.6,109.4,128,1774,EMBER,FIRE_PUNCH,FLAMETHROWER,66.2,59.9,64.2,40.4,jumpluff:910;forretress_shadow:765;tinkaton:664;corviknight:574;florges:507,altaria:199;empoleon:209;jellicent:214;lickilicky:306;ninetales_shadow:396
combusken_shadow,Combusken (Shadow),72.1,130.3,100.8,131,1723,EMBER,ROCK_SLIDE,FLAME_CHARGE,62.8,59.8,68.5,36,talonflame:767;jumpluff:709;ninetales_shadow:675;tinkaton:599;togekiss:538,quagsire:217;empoleon:225;jellicent:294;lickilicky:343;altaria:427
karrablast_shadow,Karrablast (Shadow),72.1,127.7,85.7,127,1390,FURY_CUTTER,DRILL_RUN,X_SCISSOR,66.2,62,66.3,29,malamar:728;empoleon:720;feraligatr:720;quagsire:602;sableye_shadow:602,ninetales_shadow:138;lickilicky:181;altaria:300;jellicent:317;tinkaton:372
ponyta_shadow,Ponyta (Shadow),72.1,133.5,108.2,116,1676,EMBER,FLAME_WHEEL,STOMP,71,62.7,69.2,34.1,jumpluff:909;tinkaton:866;empoleon:823;forretress_shadow:741;corviknight:556,quagsire:77;jellicent:259;altaria:271;ninetales_shadow:369;lickilicky:378
ceruledge,Ceruledge,72,136.3,114,106,1648,INCINERATE,SHADOW_BALL,HEAT_WAVE,64,54.4,59.2,50.4,forretress_shadow:839;jumpluff:721;medicham:716;tinkaton:683;ninetales_shadow:655,quagsire:114;jellicent:144;lickilicky:215;empoleon:315;altaria:423
growlithe,Growlithe,72,126.8,90.7,135,1555,EMBER,FLAME_WHEEL,BODY_SLAM,69.5,56.9,64.9,46.3,forretress_shadow:777;tinkaton:681;corviknight:607;jumpluff:551;florges:533,jellicent:195;altaria:307;lickilicky:328;ninetales_shadow:333;empoleon:446
houndstone,Houndstone,72,120.3,130.3,119,1866,LICK,SHADOW_BALL,PSYCHIC_FANGS,70.8,52.7,68.5,52.1,medicham:697;clodsire:642;seaking:579;quagsire:567;empoleon:508,tinkaton:180;lickilicky:300;jellicent:429;ninetales_shadow:464;altaria:489
grovyle,Grovyle,71.9,136.3,103.2,117,1647,QUICK_ATTACK,LEAF_BLADE,AERIAL_ACE,66.5,57.6,64.9,44.3,azumarill:824;quagsire:803;feraligatr:803;stunfisk:739;diggersby:628,ninetales_shadow:130;tinkaton:202;altaria:264;lickilicky:365;jellicent:384
hitmonlee,Hitmonlee,71.9,141.8,118.9,94,1586,LOW_KICK,BLAZE_KICK,BRICK_BREAK,70.5,62,61.2,44.3,lickilicky:882;furret:781;guzzlord:734;empoleon:728;forretress_shadow:680,jellicent:221;altaria:326;tinkaton:382;quagsire:394;ninetales_shadow:404
mantyke,Mantyke,71.9,100.8,163,120,1973,BUBBLE,WATER_PULSE,AERIAL_ACE,66.5,47.4,68.4,53.4,diggersby:733;quagsire:679;ninetales_shadow:600;sableye_shadow:537;talonflame:512,altaria:260;jellicent:278;lickilicky:350;tinkaton:393;empoleon:463
smoochum,Smoochum,71.9,141.1,89,120,1509,POWDER_SNOW,PSYSHOCK,ICE_PUNCH,66.7,61.5,70.5,30,jumpluff:870;clodsire:779;cradily:745;altaria:733;stunfisk:641,ninetales_shadow:130;tinkaton:244;empoleon:299;jellicent:330;lickilicky:384
landorus_incarnate,Landorus (Incarnate),71.8,140.2,100.8,113,1599,MUD_SHOT,EARTH_POWER,ROCK_SLIDE,65.7,55.1,73.2,30.9,stunfisk:787;tinkaton:761;talonflame:659;clodsire:588;diggersby:588,ninetales_shadow:182;empoleon:209;jellicent:275;altaria:307;lickilicky:371
pidgeotto_shadow,Pidgeotto (Shadow),71.8,110.9,100.8,147,1644,WING_ATTACK,AIR_CUTTER,TWISTER,69,58.7,61.2,46.5,annihilape:812;jellicent:649;sableye_shadow:523;quagsire:520;jumpluff:517,empoleon:127;tinkaton:195;lickilicky:375;altaria:409;ninetales_shadow:456
tyrantrum,Tyrantrum,71.8,129,115.1,116,1724,DRAGON_TAIL,ROCK_TOMB,CRUNCH,64.8,41.4,63.3,40.7,talonflame:711;morpeko_full_belly:702;ninetales_shadow:668;seaking:525;jellicent:512,empoleon:147;tinkaton:156;quagsire:170;altaria:434;lickilicky:493
slowking,Slowking,71.7,113.4,120.9,144,1975,CONFUSION,SURF,BLIZZARD,67.4,48.5,67.7,59.5,clodsire:680;feraligatr:541;ninetales_shadow:531;tinkaton:513;quagsire:513,sableye_shadow:112;jellicent:233;altaria:293;empoleon:413;lickilicky:468
leafeon,Leafeon,71.6,128.1,133.9,102,1750,QUICK_ATTACK,LEAF_BLADE,LAST_RESORT,64.2,54.3,64.9,49.5,azumarill:848;feraligatr:818;quagsire:803;stunfisk:735;medicham:509,ninetales_shadow:130;tinkaton:195;altaria:199;lickilicky:353;jellicent:365
sneasler,Sneasler,71.6,145.4,94.7,112,1543,SHADOW_CLAW,CLOSE_COMBAT,X_SCISSOR,63.9,47.4,69.2,30.9,cradily:848;lickilicky:656;furret:580;guzzlord:566;tinkaton:562,quagsire:170;empoleon:209;ninetales_shadow:242;altaria:271;jellicent:358
sneasler_shadow,Sneasler (Shadow),71.6,145.4,94.7,112,1543,SHADOW_CLAW,CLOSE_COMBAT,X_SCISSOR,58.6,51,69.8,27.3,cradily:799;talonflame:566;steelix_shadow:558;wigglytuff:558;seaking:549,tinkaton:180;ninetales_shadow:226;lickilicky:281;altaria:333;jellicent:410
volcanion,Volcanion,71.6,135.5,117.4,103,1640,INCINERATE,SCALD,OVERHEAT,65.4,57.4,66,46.8,clodsire:805;tinkaton:679;jumpluff:597;ninetales_shadow:592;empoleon:563,quagsire:114;lickilicky:215;altaria:300;jellicent:323;sableye_shadow:324
espurr,Espurr,71.5,113.4,108.3,145,1783,CONFUSION,PSYSHOCK,ENERGY_BALL,68.7,47.7,69.2,50.9,clodsire:665;ninetales_shadow:637;medicham:610;quagsire:562;stunfisk:510,jellicent:233;tinkaton:251;lickilicky:384;altaria:405;empoleon:442
prinplup,Prinplup,71.5,118.6,117,136,1889,BUBBLE,ICY_WIND,HYDRO_PUMP,66.4,51.4,64.5,42.1,tinkaton:661;lickilicky:654;corviknight:602;quagsire:507;sableye_shadow:503,jellicent:230;empoleon:282;ninetales_shadow:353;guzzlord:396;altaria:474
regieleki,Regieleki,71.5,149.8,82.5,119,1472,VOLT_SWITCH,THUNDER_CAGE,HYPER_BEAM,72.2,49.2,56.5,34.3,empoleon:827;jellicent:760;feraligatr:743;corviknight:621;sableye_shadow:617,quagsire:158;lickilicky:221;ninetales_shadow:257;tinkaton:460;altaria:496
pinsir,Pinsir,71.4,139.6,112.6,102,1604,FURY_CUTTER,CLOSE_COMBAT,X_SCISSOR,65.3,47,63.6,35.8,cradily:779;malamar:745;sableye_shadow:700;diggersby:622;guzzlord:544,tinkaton:92;ninetales_shadow:138;lickilicky:209;jellicent:272;altaria:293
durant,Durant,71.3,135.2,122.4,100,1656,BUG_BITE,X_SCISSOR,STONE_EDGE,66.4,42,66.1,57.3,malamar:865;guzzlord:620;stunfisk:570;medicham:555;lickilicky:530,altaria:192;ninetales_shadow:214;jellicent:243;empoleon:311;tinkaton:418
absol,Absol,71.2,156.6,83.9,109,1434,PSYCHO_CUT,BRUTAL_SWING,MEGAHORN,71.2,67,56.2,24.8,feraligatr:811;malamar:811;corsola_galarian:738;seaking:720;guzzlord:674,tinkaton:187;altaria:304;ninetales_shadow:369;jellicent:407;lickilicky:490
carkol,Carkol,71.2,97,141.5,168,2308,SMACK_DOWN,ROCK_SLIDE,FLAME_CHARGE,65.4,41.9,67.7,69.7,talonflame:925;altaria:702;jumpluff:645;ninetales_shadow:604;furret:526,empoleon:147;quagsire:214;jellicent:272;tinkaton:379;lickilicky:475
elekid,Elekid,71.2,126,97.4,120,1474,THUNDER_SHOCK,THUNDER_PUNCH,BRICK_BREAK,67.9,63.7,60.2,48.5,empoleon:845;seaking:845;feraligatr:808;azumarill:745;talonflame:745,altaria:286;tinkaton:290;ninetales_shadow:309;lickilicky:356;jellicent:435
haunter_shadow,Haunter (Shadow),71.2,161.1,85.5,101,1392,SHADOW_CLAW,ICE_PUNCH,SHADOW_BALL,61.7,47.4,68.7,32.1,clodsire:876;jumpluff:846;azumarill:638;altaria:579;jellicent:509,quagsire:226;tinkaton:251;lickilicky:287;ninetales_shadow:289;empoleon:331
sawk,Sawk,71.2,140.3,97.3,117,1599,LOW_KICK,BRICK_BREAK,BODY_SLAM,69.6,56.8,56,50,lickilicky:876;furret:811;empoleon:739;guzzlord:726;stunfisk:529,jellicent:217;altaria:257;tinkaton:322;quagsire:385;ninetales_shadow:404
bouffalant,Bouffalant,71.1,118.8,115.8,137,1888,MUD_SHOT,STOMP,MEGAHORN,66,64.6,66.5,46.5,feraligatr_shadow:605;blastoise:591;lapras:540;quagsire:510;lickilicky:503,altaria:177;tinkaton:315;ninetales_shadow:376;jellicent:407;empoleon:422
pignite,Pignite,71.1,127.3,87,158,1751,EMBER,ROCK_TOMB,FLAME_CHARGE,62.3,54.6,61,50.7,talonflame:794;ninetales_shadow:693;tinkaton:670;corviknight:547;primeape:547,quagsire:223;jellicent:266;altaria:344;lickilicky:353;empoleon:409
beartic,Beartic,71,135.4,94,130,1657,POWDER_SNOW,ICE_PUNCH,LIQUIDATION,67.1,54.1,65.7,37.5,jumpluff:880;altaria:753;stunfisk:676;diggersby:600;guzzlord:588,empoleon:127;ninetales_shadow:130;jellicent:259;tinkaton:276;lickilicky:350
croconaw_shadow,Croconaw (Shadow),71,117.7,120,135,1908,WATER_GUN,ICE_PUNCH,WATER_PULSE,60.6,55.5,67.4,48.2,bastiodon:737;clodsire:622;diggersby:618;florges:559;tinkaton:522,jellicent:176;altaria:192;lickilicky:275;empoleon:336;ninetales_shadow:396
mudbray,Mudbray,71,129.8,98.6,134,1717,MUD_SLAP,BODY_SLAM,EARTHQUAKE,67.4,55.7,57.3,51.4,clodsire:742;forretress_shadow:716;stunfisk:701;lickilicky:600;guzzlord:507,altaria:202;jellicent:253;tinkaton:372;ninetales_shadow:384;empoleon:463
zebstrika_shadow,Zebstrika (Shadow),71,137.7,95.4,124,1630,LOW_KICK,WILD_CHARGE,DISCHARGE,64.3,54,69.3,24.1,empoleon:834;azumarill:737;feraligatr:713;corviknight:608;tinkaton:520,quagsire:142;ninetales_shadow:162;altaria:304;jellicent:355;lickilicky:400
chansey,Chansey,70.9,63,120.1,421,3188,ZEN_HEADBUTT,DAZZLING_GLEAM,PSYCHIC,61.4,45.2,70.3,72.6,corsola_galarian:642;annihilape:579;jellicent:561;primeape:523;guzzlord:504,tinkaton:226;empoleon:258;ninetales_shadow:353;altaria:416;lickilicky:471
pidgeotto,Pidgeotto,70.9,110.9,100.8,147,1644,WING_ATTACK,AIR_CUTTER,TWISTER,67.4,54.9,61.6,53.9,feraligatr:639;sableye_shadow:605;jumpluff:551;medicham:551;corsola_galarian:506,tinkaton:145;lickilicky:306;altaria:351;ninetales_shadow:373;jellicent:464
pyroar,Pyroar,70.9,135,97.9,126,1667,INCINERATE,FLAME_CHARGE,DARK_PULSE,65.6,53.8,56.4,53.1,corsola_galarian:869;jumpluff:746;tinkaton:662;sableye_shadow:567;lickilicky:555,quagsire:114;jellicent:179;empoleon:299;altaria:336;ninetales_shadow:492
corsola,Corsola,70.7,108.5,142,134,2066,BUBBLE,POWER_GEM,ROCK_BLAST,66.5,46.3,64.4,53.9,talonflame:679;altaria:619;lickilicky:574;corviknight:518;corsola_galarian:511,ninetales_shadow:242;quagsire:273;empoleon:327;jellicent:330;tinkaton:397
probopass_shadow,Probopass (Shadow),70.7,97.3,198.9,119,2305,SPARK,ROCK_SLIDE,ZAP_CANNON,65.6,34.3,70.3,56,lickilicky:680;altaria:668;ninetales_shadow:659;jumpluff:605;azumarill:588,quagsire:86;sableye_shadow:180;tinkaton:273;guzzlord:341;jellicent:435
tangrowth_shadow,Tangrowth (Shadow),70.7,120.7,112.7,136,1852,VINE_WHIP,POWER_WHIP,ROCK_SLIDE,58.9,37.3,68.7,40,azumarill:878;quagsire:797;stunfisk:746;jellicent:636;furret:518,ninetales_shadow:130;empoleon:209;tinkaton:294;altaria:362;lickilicky:475
weepinbell,Weepinbell,70.7,137.9,84.8,139,1627,ACID,POWER_WHIP,SEED_BOMB,66.5,57.2,64.2,36,feraligatr:780;stunfisk:658;jellicent:629;quagsire:625;lickilicky:607,empoleon:127;sableye_shadow:164;ninetales_shadow:194;tinkaton:283;altaria:311
meowstic_female,Meowstic (Female),70.6,117.1,123.9,132,1917,CONFUSION,SHADOW_BALL,ENERGY_BALL,66,47.2,69.2,50,clodsire:625;quagsire:564;empoleon:556;altaria:537;stunfisk:507,sableye_shadow:112;tinkaton:202;jellicent:233;ninetales_shadow:313;lickilicky:418
appletun,Appletun,70.5,116.5,102.5,161,1924,ASTONISH,ENERGY_BALL,OUTRAGE,63.1,43.4,66.6,53.6,quagsire:807;stunfisk:804;forretress_shadow:596;jellicent:593;empoleon:518,altaria:177;tinkaton:202;ninetales_shadow:289;sableye_shadow:328;lickilicky:356
floette,Floette,70.5,114.2,134.5,128,1967,VINE_WHIP,DAZZLING_GLEAM,PSYCHIC,62.2,44.2,74.5,40.7,quagsire:621;guzzlord:613;sableye_shadow:609;malamar:609;feraligatr:566,tinkaton:88;ninetales_shadow:158;lickilicky:362;altaria:380;jellicent:480
mismagius,Mismagius,70.5,131.6,123.6,104,1693,HEX,SHADOW_BALL,DARK_PULSE,56,37.2,73.5,30,talonflame:687;medicham:658;forretress_shadow:586;annihilape:567;primeape:557,lickilicky:68;ninetales_shadow:226;jellicent:227;altaria:413;tinkaton:432
charmeleon,Charmeleon,70.4,126.6,109.4,128,1774,EMBER,FIRE_PUNCH,RETURN,63.1,41.2,66.8,46.3,forretress_shadow:812;ninetales_shadow:710;tinkaton:644;jumpluff:589;wigglytuff:570,altaria:97;quagsire:114;jellicent:163;lickilicky:303;empoleon:360
ivysaur,Ivysaur,70.4,118.7,121,131,1883,VINE_WHIP,POWER_WHIP,SLUDGE_BOMB,60,40.3,71.3,49.7,azumarill:843;stunfisk:740;quagsire:679;florges:656;jellicent:580,altaria:97;ninetales_shadow:99;empoleon:200;lickilicky:400;tinkaton:468
tyrunt_shadow,Tyrunt (Shadow),70.4,126.6,107.8,129,1763,DRAGON_TAIL,ROCK_TOMB,STOMP,64.8,54.9,56.7,37.3,ninetales_shadow:655;jumpluff:550;cradily:542;seaking:515;altaria:511,tinkaton:148;empoleon:176;quagsire:220;jellicent:461;lickilicky:478
zebstrika,Zebstrika,70.4,137.7,95.4,124,1630,LOW_KICK,WILD_CHARGE,FLAME_CHARGE,56.5,46.6,68.7,28.2,talonflame:592;corviknight:552;forretress_shadow:528;lickilicky:512;jellicent:504,quagsire:124;ninetales_shadow:178;altaria:188;empoleon:348;tinkaton:425
floragato,Floragato,70.3,124.4,110.5,131,1803,LEAFAGE,ENERGY_BALL,PLAY_ROUGH,60.3,35.7,67.7,50.4,azumarill:858;quagsire:816;stunfisk:797;jellicent:675;feraligatr:618,altaria:97;ninetales_shadow:130;empoleon:209;tinkaton:255;lickilicky:431
scraggy,Scraggy,70.3,120.2,122.7,126,1861,FEINT_ATTACK,UPPER_HAND,FOUL_PLAY,60,43.4,70.9,49.7,furret:710;corsola_galarian:706;jellicent:686;lickilicky:595;feraligatr:591,tinkaton:131;altaria:192;ninetales_shadow:261;empoleon:290;quagsire:403
basculin,Basculin,70.2,133.9,97.1,129,1679,WATER_GUN,AQUA_TAIL,AQUA_JET,63,52.2,62.9,42.4,clodsire:794;talonflame:744;diggersby:616;florges:546;annihilape:503,jellicent:163;altaria:297;ninetales_shadow:380;empoleon:385;lickilicky:450
grapploct,Grapploct,70.1,130.3,107.1,123,1718,WATERFALL,SUPER_POWER,ICE_PUNCH,66.2,42.8,71.9,40.2,lickilicky:735;guzzlord:650;stunfisk:638;forretress_shadow:589;ninetales_shadow:552,empoleon:147;jellicent:217;tinkaton:421;altaria:431;quagsire:465
growlithe_hisuian,Growlithe (Hisuian),70.1,131.9,89.9,142,1684,EMBER,ROCK_SLIDE,FLAMETHROWER,64.8,42.2,68.5,38.2,ninetales_shadow:834;jumpluff:679;tinkaton:566;corviknight:563;altaria:517,quagsire:77;sableye_shadow:164;empoleon:168;jellicent:298;lickilicky:346
metagross_shadow,Metagross (Shadow),70.1,132.7,122,104,1686,SHADOW_CLAW,METEOR_MASH,EARTHQUAKE,56,37.8,70,36,cradily:879;altaria:754;clodsire:687;tinkaton:600;medicham:533,lickilicky:71;quagsire:170;ninetales_shadow:218;empoleon:250;jellicent:285
