speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
mismagius,Mismagius,71.9,131.6,123.6,104,1693,HEX,SHADOW_BALL,DAZZLING_GLEAM,60.7,36.1,73.3,30.2,talonflame:687;medicham:658;annihilape:567;clefable:538;clodsire:504,quagsire_shadow:177;empoleon:204;jellicent:227;corviknight:426;altaria:463
tangrowth_shadow,Tangrowth (Shadow),71.9,120.7,112.7,136,1852,VINE_WHIP,POWER_WHIP,ROCK_SLIDE,64.7,39.4,68.5,36.9,azumarill:878;quagsire_shadow:753;jellicent:636;florges:577;clefable:536,empoleon:209;corviknight:280;tinkaton:294;altaria:362;wigglytuff:486
ivysaur,Ivysaur,71.8,118.7,121,131,1883,VINE_WHIP,POWER_WHIP,SLUDGE_BOMB,66.9,44.7,70.9,48.9,azumarill:843;quagsire_shadow:755;annihilape:679;jellicent:580;wigglytuff:572,altaria:97;corviknight:180;empoleon:200;guzzlord:337;tinkaton:468
delcatty,Delcatty,71.6,111.9,116.8,153,2000,CHARM,WILD_CHARGE,DISARMING_VOICE,66.6,49.5,73.3,53.5,guzzlord:722;azumarill:647;corsola_galarian:598;jellicent:575;lickilicky:562,corviknight:186;tinkaton:216;empoleon:250;quagsire_shadow:344;altaria:402
tyrantrum,Tyrantrum,71.6,129,115.1,116,1724,DRAGON_TAIL,ROCK_TOMB,CRUNCH,67.9,41.1,62.5,39.7,talonflame:711;morpeko_full_belly:702;jellicent:512;moltres_galarian:508;drapion_shadow:504,empoleon:147;tinkaton:156;quagsire_shadow:251;corviknight:363;altaria:434
brionne,Brionne,71.5,125.8,117,121,1783,CHARM,AQUA_JET,DISARMING_VOICE,67.2,47.4,66.9,47.5,guzzlord:822;ninetales_alolan:545;medicham:541;florges:516;sableye:512,corviknight:183;altaria:351;quagsire_shadow:375;empoleon:401;jellicent:403
flareon,Flareon,71.5,142.2,109.9,100,1564,EMBER,SUPER_POWER,HEAT_WAVE,73.7,49.2,69.8,29.5,tinkaton:895;empoleon:845;forretress:725;furret:695;corviknight:535,quagsire_shadow:77;altaria:217;azumarill:222;jellicent:233;wigglytuff:426
carkol,Carkol,71.4,97,141.5,168,2308,SMACK_DOWN,ROCK_SLIDE,FLAME_CHARGE,70.6,43.6,67.1,66.7,talonflame:925;altaria:702;wigglytuff:699;clefable:574;furret:526,quagsire_shadow:133;empoleon:147;jellicent:272;tinkaton:379;corviknight:483
aggron,Aggron,71.3,116.6,155.7,106,1925,DRAGON_TAIL,ROCK_TOMB,THUNDER,70.7,35.4,60,51.5,altaria:867;guzzlord:632;jellicent:603;wigglytuff:556;azumarill:533,corviknight:110;empoleon:118;quagsire_shadow:127;medicham:127;tinkaton:265
pidgeotto_shadow,Pidgeotto (Shadow),71.3,110.9,100.8,147,1644,WING_ATTACK,AIR_CUTTER,TWISTER,73.9,63,59.2,40.6,dusknoir_shadow:806;annihilape:792;scizor_shadow:659;jellicent:649;feraligatr_shadow:506,empoleon:127;tinkaton:195;quagsire_shadow:326;corviknight:356;altaria:409
sharpedo_shadow,Sharpedo (Shadow),71.3,166.6,64,126,1345,WATERFALL,CRUNCH,POISON_FANG,71.7,49.5,54.2,43.4,talonflame:722;clodsire:710;cradily:615;corsola_galarian:603;moltres_galarian:567,jellicent:233;altaria:235;corviknight:283;empoleon:290;quagsire_shadow:428
charmeleon,Charmeleon,71.2,126.6,109.4,128,1774,EMBER,FIRE_PUNCH,RETURN,68.7,45.6,65,44.3,forretress:839;clefable:683;tinkaton:644;wigglytuff:570;ninetales_alolan:550,altaria:97;jellicent:163;quagsire_shadow:211;empoleon:360;corviknight:446
misdreavus_shadow,Misdreavus (Shadow),71.2,123,120.8,122,1814,ASTONISH,SHADOW_SNEAK,DARK_PULSE,69.6,47.2,63.8,51.7,annihilape_shadow:860;medicham:627;scizor_shadow:627;annihilape:598;clodsire:594,altaria:293;corviknight:296;quagsire_shadow:329;empoleon:348;jellicent:464
aerodactyl_shadow,Aerodactyl (Shadow),71.1,134.4,103.3,120,1667,DRAGON_BREATH,ROCK_SLIDE,EARTH_POWER,62.2,47.9,63.9,30,talonflame:762;lapras:708;altaria:695;moltres_galarian:545;furret:525,tinkaton:92;empoleon:176;jellicent:214;quagsire_shadow:214;corviknight:406
misdreavus,Misdreavus,71.1,123,120.8,122,1814,PSYWAVE,SHADOW_SNEAK,DARK_PULSE,64.1,47.5,67.7,38.5,medicham:680;talonflame:668;clodsire:635;annihilape:622;cradily:508,jellicent:163;corviknight:170;empoleon:209;altaria:358;quagsire_shadow:475
karrablast_shadow,Karrablast (Shadow),71,127.7,85.7,127,1390,FURY_CUTTER,DRILL_RUN,X_SCISSOR,67.2,59.2,61.7,27,cradily:759;malamar:728;feraligatr_shadow:641;sableye_shadow:602;quagsire_shadow:559,corviknight:143;jellicent:144;empoleon:176;altaria:300;tinkaton:411
landorus_incarnate,Landorus (Incarnate),71,140.2,100.8,113,1599,MUD_SHOT,ROCK_SLIDE,EARTH_POWER,71.2,54.7,68.7,27.2,tinkaton:743;talonflame:659;annihilape:601;clodsire:588;forretress:508,empoleon:209;jellicent:275;quagsire_shadow:282;altaria:307;corviknight:463
zebstrika,Zebstrika,71,137.7,95.4,124,1630,LOW_KICK,WILD_CHARGE,FLAME_CHARGE,62.4,46.9,68.2,27.2,forretress:604;wigglytuff:576;corviknight:552;lickilicky:512;jellicent:504,quagsire_shadow:170;altaria:188;azumarill:193;empoleon:348;tinkaton:425
shellos,Shellos,70.9,99.1,100.8,166,1660,MUD_SLAP,BODY_SLAM,WATER_PULSE,72.4,50.2,63,49.1,empoleon:668;clodsire:638;tinkaton:602;drapion_shadow:569;quagsire_shadow:530,altaria:257;corviknight:310;jellicent:333;wigglytuff:410;azumarill:471
swadloon,Swadloon,70.9,106.7,146.2,135,2106,BUG_BITE,ENERGY_BALL,SILVER_WIND,70.2,40.9,67.4,59.8,malamar:870;jellicent:622;furret:592;quagsire_shadow:588;guzzlord:555,corviknight:100;empoleon:168;altaria:192;tinkaton:262;azumarill:479
ponyta,Ponyta,70.8,133.5,108.2,116,1676,EMBER,FLAME_WHEEL,STOMP,72.1,59.8,65.3,39.4,tinkaton:909;forretress:762;sableye_shadow:693;clefable:612;corviknight:586,quagsire_shadow:77;altaria:206;jellicent:233;azumarill:272;empoleon:463
tirtouga_shadow,Tirtouga (Shadow),70.8,114.3,132.4,130,1970,WATER_GUN,SURF,BODY_SLAM,66.4,53,63.3,48.9,talonflame:861;clodsire:680;drapion_shadow:588;florges:565;lickilicky:561,jellicent:176;empoleon:200;corviknight:253;quagsire_shadow:263;altaria:355
darumaka_shadow,Darumaka (Shadow),70.7,131.9,82.3,157,1706,FIRE_FANG,FIRE_PUNCH,FLAME_CHARGE,71.1,54.7,56.1,53.8,forretress:853;tinkaton:624;clefable:608;corviknight:566;ninetales_alolan:503,jellicent:192;quagsire_shadow:198;altaria:253;azumarill:298;empoleon:381
heatmor,Heatmor,70.7,134.6,92.6,134,1671,FIRE_SPIN,THUNDER_PUNCH,FLAMETHROWER,69.1,46.9,61.2,43.8,forretress:832;tinkaton:660;corviknight:574;wigglytuff:526;florges:526,quagsire_shadow:127;jellicent:137;altaria:275;empoleon:290;azumarill:308
hitmonchan_shadow,Hitmonchan (Shadow),70.7,128.9,137.4,98,1736,COUNTER,ICE_PUNCH,THUNDER_PUNCH,69.2,45.6,62.3,51.9,empoleon:790;guzzlord:744;lickilicky:668;drapion_shadow:520;forretress:510,jellicent:108;altaria:192;corviknight:296;tinkaton:301;quagsire_shadow:447
huntail,Huntail,70.7,130.8,125.6,104,1709,WATER_GUN,AQUA_TAIL,CRUNCH,67.6,54.3,63.9,44.3,talonflame:754;bastiodon:649;diggersby:629;florges:567;clodsire:567,jellicent:163;altaria:199;corviknight:253;quagsire_shadow:288;empoleon:467
pidgeotto,Pidgeotto,70.7,110.9,100.8,147,1644,WING_ATTACK,AIR_CUTTER,TWISTER,71.4,58.2,60.6,49.4,golisopod:860;gligar_shadow:568;medicham:551;diggersby:544;corsola_galarian:506,quagsire_shadow:273;empoleon:286;corviknight:330;altaria:351;jellicent:464
scraggy,Scraggy,70.7,120.2,122.7,126,1861,FEINT_ATTACK,UPPER_HAND,FOUL_PLAY,63.9,43.7,70.4,48,furret:710;corsola_galarian:706;jellicent:686;lickilicky:595;feraligatr_shadow:539,tinkaton:131;altaria:192;quagsire_shadow:245;empoleon:290;corviknight:406
spritzee,Spritzee,70.7,105,107.5,168,1898,CHARM,THUNDERBOLT,DRAINING_KISS,70.4,45.4,68.2,66.9,guzzlord:943;annihilape:738;altaria:726;medicham:583;azumarill:577,tinkaton:145;empoleon:200;corviknight:243;jellicent:349;quagsire_shadow:375
growlithe_hisuian,Growlithe (Hisuian),70.6,131.9,89.9,142,1684,EMBER,ROCK_SLIDE,FLAMETHROWER,69.6,42.9,66.6,37.1,forretress:771;tinkaton:566;corviknight:563;wigglytuff:556;altaria:517,quagsire_shadow:77;empoleon:168;azumarill:217;jellicent:298;guzzlord:328
bayleef_shadow,Bayleef (Shadow),70.5,105.5,141.5,142,2122,MAGICAL_LEAF,ANCIENT_POWER,ENERGY_BALL,67.1,40.4,66.3,53.3,quagsire_shadow:940;azumarill:855;feraligatr_shadow:644;jellicent:605;florges:588,altaria:90;corviknight:240;empoleon:336;tinkaton:340;wigglytuff:383
darumaka,Darumaka,70.5,131.9,82.3,157,1706,FIRE_FANG,FIRE_PUNCH,FLAME_CHARGE,70.1,54.2,57.7,54,forretress:821;clefable:687;tinkaton:668;wigglytuff:547;ninetales_alolan:528,quagsire_shadow:170;jellicent:291;altaria:322;empoleon:331;corviknight:463
rotom,Rotom,70.5,132.4,120.4,106,1691,ASTONISH,THUNDERBOLT,OMINOUS_WIND,69.2,44.7,60.3,51.2,azumarill:759;medicham:646;annihilape:599;tinkaton:561;empoleon:504,wigglytuff:143;altaria:264;corviknight:270;quagsire_shadow:307;jellicent:362
sneasel_hisuian,Sneasel (Hisuian),70.5,133.9,111.7,111,1662,POISON_JAB,CLOSE_COMBAT,X_SCISSOR,65.6,36.8,65,41.1,lickilicky:702;florges:608;wigglytuff:599;guzzlord:581;azumarill:504,empoleon:127;corviknight:143;quagsire_shadow:189;jellicent:250;altaria:307
tyrantrum_shadow,Tyrantrum (Shadow),70.5,129,115.1,116,1724,DRAGON_TAIL,CRUNCH,ROCK_TOMB,67.6,40.6,59.6,33.2,drapion_shadow:655;morpeko_full_belly:642;jellicent:581;talonflame:551;lickilicky:521,tinkaton:173;empoleon:176;quagsire_shadow:263;corviknight:343;altaria:351
buneary,Buneary,70.4,121.8,100.8,135,1659,QUICK_ATTACK,SWIFT,FIRE_PUNCH,68.9,64.6,61.5,42.2,sandslash_alolan_shadow:737;typhlosion_shadow:625;feraligatr:607;abomasnow:592;sandslash_alolan:551,jellicent:259;altaria:304;empoleon:319;corviknight:340;quagsire_shadow:400
cherrim_sunny,Cherrim (Sunshine),70.4,121.8,116.2,130,1843,BULLET_SEED,WEATHER_BALL_FIRE,SOLAR_BEAM,69.1,39.3,63.8,45.7,azumarill:857;wigglytuff:615;quagsire_shadow:607;florges:561;jellicent:534,altaria:134;guzzlord:162;tinkaton:280;empoleon:295;corviknight:456
ninjask,Ninjask,70.4,144.7,88.4,121,1549,FURY_CUTTER,SHADOW_BALL,AERIAL_ACE,62.2,47.2,60.6,32.3,cradily:747;malamar:714;corsola_galarian:632;annihilape:623;guzzlord:508,jellicent:144;empoleon:176;quagsire_shadow:263;altaria:347;corviknight:433
dolliv,Dolliv,70.3,118.4,122.6,130,1890,MAGICAL_LEAF,EARTH_POWER,TRAILBLAZE,69.6,36.9,60.3,58.8,quagsire_shadow:919;azumarill:892;jellicent:811;wigglytuff:650;empoleon:507,guzzlord:137;altaria:144;medicham:184;corviknight:256;tinkaton:294
gardevoir_shadow,Gardevoir (Shadow),70.3,136.5,115.6,104,1642,CHARM,TRIPLE_AXEL,SHADOW_BALL,76.4,55,45.3,58.8,guzzlord:918;annihilape:913;altaria:879;malamar:802;medicham:639,corviknight:223;tinkaton:230;empoleon:262;jellicent:317;quagsire_shadow:409
poliwhirl,Poliwhirl,70.3,114.2,115.9,148,1961,BUBBLE,SCALD,MUD_BOMB,68.9,47.7,67.4,45,clodsire:652;florges:601;drapion_shadow:594;quagsire_shadow:591;tinkaton:513,altaria:228;jellicent:282;azumarill:348;corviknight:416;empoleon:459
grapploct,Grapploct,70.2,130.3,107.1,123,1718,WATERFALL,SUPER_POWER,ICE_PUNCH,69.9,43.4,70.7,39,lickilicky:735;guzzlord:650;quagsire_shadow:630;drapion_shadow:552;forretress:548,empoleon:147;jellicent:217;tinkaton:421;altaria:431;corviknight:466
mankey_shadow,Mankey (Shadow),70.2,136.9,81.5,113,1262,KARATE_CHOP,CROSS_CHOP,BRICK_BREAK,74.4,56.8,57.6,29.5,lickilicky:884;guzzlord:730;empoleon:712;feraligatr_shadow:676;cradily:623,jellicent:141;quagsire_shadow:195;corviknight:333;tinkaton:343;altaria:373
mienfoo,Mienfoo,70.2,142.7,93.2,118,1571,LOW_KICK,BRICK_BREAK,HIGH_JUMP_KICK,72.9,48,62.8,30.7,empoleon:741;guzzlord:728;tinkaton:572;quagsire_shadow:546;corviknight:516,wigglytuff:150;corsola_galarian:215;altaria:217;jellicent:221;azumarill:261
seviper,Seviper,70,137.5,90,131,1623,POISON_JAB,POISON_FANG,WRAP,70.6,56.5,51.5,52.8,azumarill:755;wigglytuff:721;florges:671;talonflame:576;clefable:545,empoleon:209;jellicent:224;corviknight:233;quagsire_shadow:354;altaria:373
sneasel_shadow,Sneasel (Shadow),70,133.9,111.7,111,1662,ICE_SHARD,AVALANCHE,FOUL_PLAY,67.4,37.8,62.2,34.4,altaria:725;corviknight:567;guzzlord:563;corsola_galarian:545;jellicent:527,empoleon:118;wigglytuff:204;quagsire_shadow:285;azumarill:298;tinkaton:304
tyrunt_shadow,Tyrunt (Shadow),70,126.6,107.8,129,1763,DRAGON_TAIL,ROCK_TOMB,STOMP,67.9,54.5,55.8,35.1,talonflame:837;morpeko_full_belly:682;drapion_shadow:647;cradily:542;altaria:511,tinkaton:148;empoleon:176;quagsire_shadow:263;corviknight:393;jellicent:461
urshifu_rapid_strike,Urshifu (Rapid Strike),70,136.5,97.7,121,1616,COUNTER,AQUA_JET,DYNAMIC_PUNCH,66.4,44.9,64.4,50.1,empoleon:830;lickilicky:652;ninetales_alolan:636;furret:603;corviknight:516,jellicent:118;altaria:192;azumarill:287;tinkaton:301;quagsire_shadow:406
alakazam_shadow,Alakazam (Shadow),69.9,155.8,101.4,91,1439,PSYCHO_CUT,FIRE_PUNCH,SHADOW_BALL,71.9,57.8,66.9,15.2,annihilape:774;florges:719;empoleon:664;medicham:571;jellicent:532,quagsire_shadow:177;corviknight:413;tinkaton:414;azumarill:437;altaria:471
golem,Golem,69.9,125.1,122.2,117,1791,MUD_SLAP,STONE_EDGE,ROCK_BLAST,68.7,44.7,58.5,48.9,talonflame:824;forretress:709;lickilicky:636;altaria:555;guzzlord:555,corviknight:183;quagsire_shadow:189;jellicent:205;empoleon:434;tinkaton:450
karrablast,Karrablast,69.9,127.7,85.7,127,1390,FURY_CUTTER,DRILL_RUN,X_SCISSOR,67.7,63.5,61.4,28.6,cradily:759;feraligatr_shadow:720;malamar:696;stunfisk:574;guzzlord:535,empoleon:176;corviknight:190;altaria:282;jellicent:326;quagsire_shadow:465
mismagius_shadow,Mismagius (Shadow),69.9,131.6,123.6,104,1693,HEX,SHADOW_BALL,DAZZLING_GLEAM,56.7,33.4,70.1,21.4,tinkaton:634;talonflame:629;corviknight:586;forretress:586;medicham:567,quagsire_shadow:220;empoleon:233;jellicent:250;azumarill:408;altaria:474
nidorino,Nidorino,69.9,123.3,104.3,141,1814,POISON_STING,SLUDGE_BOMB,DIG,63.6,45.6,69.3,37.4,wigglytuff:797;florges:719;drapion_shadow:592;azumarill:574;tinkaton:507,corviknight:173;jellicent:243;quagsire_shadow:301;altaria:340;empoleon:426
omanyte,Omanyte,69.9,128,135.2,101,1750,MUD_SHOT,ROCK_TOMB,ROCK_BLAST,67.6,62,61.7,41.3,talonflame:881;noctowl:643;ninetales_alolan:618;altaria:574;azumarill:564,quagsire_shadow:270;corviknight:296;tinkaton:375;empoleon:418;jellicent:426
bisharp,Bisharp,69.8,139.8,109.7,105,1611,SNARL,DARK_PULSE,X_SCISSOR,67.4,45.7,63.3,41.1,malamar:900;jellicent:861;lickilicky:661;corsola_galarian:590;guzzlord:514,tinkaton:226;altaria:344;corviknight:360;quagsire_shadow:422;empoleon:454
exploud,Exploud,69.8,119.7,99.4,157,1870,ASTONISH,CRUNCH,DISARMING_VOICE,68.4,52.4,64.9,45.9,corsola_galarian:882;jellicent:719;guzzlord:636;feraligatr_shadow:573;empoleon:506,tinkaton:202;quagsire_shadow:251;corviknight:436;altaria:467;azumarill:473
gloom,Gloom,69.8,121.3,115.9,131,1844,ACID,SLUDGE_BOMB,MOONBLAST,64.1,44.7,66.6,42,azumarill:843;wigglytuff:755;annihilape:656;guzzlord:595;quagsire_shadow:515,empoleon:102;corviknight:173;altaria:192;jellicent:259;tinkaton:343
chandelure,Chandelure,69.7,151.4,105.2,93,1482,INCINERATE,SHADOW_BALL,FLAME_CHARGE,68.7,48,50.9,45.9,tinkaton:865;forretress:779;wigglytuff:693;medicham:607;altaria:591,quagsire_shadow:152;jellicent:157;empoleon:348;azumarill:405;corviknight:416
grovyle_shadow,Grovyle (Shadow),69.7,136.3,103.2,117,1647,BULLET_SEED,LEAF_BLADE,AERIAL_ACE,68.7,46.2,65.3,26.3,quagsire_shadow:893;jellicent:816;azumarill:782;feraligatr_shadow:756;sableye_shadow:688,corviknight:140;altaria:217;tinkaton:230;wigglytuff:363;empoleon:467
luxray,Luxray,69.7,138,98.9,119,1626,SPARK,WILD_CHARGE,PSYCHIC_FANGS,76.1,69.9,61.9,35.7,azumarill:794;florges:609;corviknight:592;wigglytuff:592;jellicent:525,guzzlord:179;quagsire_shadow:263;tinkaton:269;altaria:304;empoleon:454
zoroark,Zoroark,69.7,157.3,87.9,103,1425,SHADOW_CLAW,FOUL_PLAY,SLUDGE_BOMB,70.7,55.2,63.3,21.4,jellicent:825;corsola_galarian:757;feraligatr_shadow:752;sableye_shadow:752;empoleon:703,quagsire_shadow:220;tinkaton:308;corviknight:410;altaria:413;azumarill:455
honchkrow,Honchkrow,69.6,149.9,68.9,145,1500,PECK,BRAVE_BIRD,DARK_PULSE,61.4,41.6,65.7,33.4,azumarill:717;corsola_galarian:717;medicham:579;diggersby:531;jellicent:517,empoleon:168;tinkaton:173;altaria:239;quagsire_shadow:251;corviknight:470
quilava,Quilava,69.6,126.6,109.4,128,1774,EMBER,FLAME_CHARGE,DIG,65.9,52.2,60.6,50.5,tinkaton:730;forretress:585;corviknight:578;ninetales_alolan:566;wigglytuff:515,empoleon:168;jellicent:185;quagsire_shadow:239;azumarill:285;altaria:329
sharpedo,Sharpedo,69.6,166.6,64,126,1345,WATERFALL,CRUNCH,POISON_FANG,66.7,48.2,56.3,39,talonflame:769;corsola_galarian:638;scizor_shadow:638;moltres_galarian:615;bastiodon:603,altaria:177;jellicent:208;empoleon:233;corviknight:260;quagsire_shadow:363
skrelp,Skrelp,69.6,104.1,104.1,127,1379,ACID,AQUA_TAIL,TWISTER,69.9,58.2,59.6,43.4,florges:716;clefable:649;azumarill:629;wigglytuff:523;ninetales_alolan:515,corviknight:200;jellicent:240;quagsire_shadow:263;empoleon:323;altaria:358
torracat,Torracat,69.6,135.5,89.8,135,1645,EMBER,FLAME_CHARGE,CRUNCH,68.6,62,60.9,39.7,scizor_shadow:762;tinkaton:666;corviknight:574;ninetales_alolan:537;forretress:529,quagsire_shadow:77;altaria:239;azumarill:287;jellicent:352;empoleon:422
carracosta,Carracosta,69.5,121.4,126.9,120,1850,WATER_GUN,LIQUIDATION,BODY_SLAM,66.9,51.4,61.1,49.1,talonflame:870;florges:591;drapion_shadow:579;ninetales_alolan:545;diggersby:516,corviknight:293;jellicent:320;quagsire_shadow:326;empoleon:348;altaria:489
drilbur,Drilbur,69.5,139.4,81.5,142,1614,MUD_SLAP,DRILL_RUN,ROCK_TOMB,67.2,44.4,55.3,46.6,clodsire:735;lickilicky:647;forretress:647;guzzlord:545;drapion_shadow:517,altaria:134;quagsire_shadow:204;jellicent:227;corviknight:400;empoleon:491
hitmonchan,Hitmonchan,69.5,128.9,137.4,98,1736,COUNTER,ICE_PUNCH,THUNDER_PUNCH,64.1,46.1,63.4,50.1,diggersby:637;furret:607;lickilicky:602;guzzlord:530;cradily:520,jellicent:118;altaria:192;corviknight:330;quagsire_shadow:366;empoleon:454
oddish,Oddish,69.5,122.6,106.7,120,1571,ACID,SEED_BOMB,SLUDGE_BOMB,67.4,55.5,61.5,42.2,azumarill:845;wigglytuff:762;quagsire_shadow:741;florges:741;feraligatr_shadow:516,empoleon:86;tinkaton:131;corviknight:136;altaria:228;jellicent:333
oddish_shadow,Oddish (Shadow),69.5,122.6,106.7,120,1571,ACID,SEED_BOMB,SLUDGE_BOMB,66.1,57.2,61.9,32.7,florges:870;clefable:870;azumarill:829;wigglytuff:733;quagsire_shadow:675,empoleon:127;corviknight:186;altaria:282;tinkaton:319;jellicent:416
sneasel_hisuian_shadow,Sneasel (Hisuian) (Shadow),69.5,133.9,111.7,111,1662,POISON_JAB,CLOSE_COMBAT,X_SCISSOR,63.4,36.1,63.6,38.7,azumarill:711;drapion_shadow:599;wigglytuff:585;guzzlord:522;lickilicky:518,corviknight:93;empoleon:127;quagsire_shadow:152;jellicent:179;altaria:365
exploud_shadow,Exploud (Shadow),69.4,119.7,99.4,157,1870,ASTONISH,CRUNCH,DISARMING_VOICE,66.6,54,58.8,44.1,corsola_galarian:853;jellicent:678;altaria:515;guzzlord:512;florges:503,tinkaton:230;empoleon:290;quagsire_shadow:301;azumarill:366;corviknight:473
cloyster,Cloyster,69.3,119,169.7,93,1880,ICE_SHARD,ICY_WIND,LIQUIDATION,67.9,47,54.7,44.3,diggersby:677;guzzlord:650;drapion_shadow:586;clodsire:580;altaria:559,quagsire_shadow:254;empoleon:270;jellicent:285;tinkaton:297;corviknight:450
gothitelle,Gothitelle,69.3,115.3,140.9,119,1934,CONFUSION,ROCK_SLIDE,FUTURE_SIGHT,69.9,49.4,67.6,45.9,clodsire:621;medicham:609;annihilape:605;altaria:546;azumarill:504,jellicent:233;tinkaton:265;quagsire_shadow:301;corviknight:313;empoleon:360
jolteon,Jolteon,69.3,137.4,114.7,103,1624,THUNDER_SHOCK,DISCHARGE,LAST_RESORT,68.6,48,62.3,33,empoleon:864;feraligatr_shadow:733;azumarill:703;forretress:558;tinkaton:504,quagsire_shadow:96;altaria:275;wigglytuff:354;jellicent:474;corviknight:486
slowking_shadow,Slowking (Shadow),69.3,113.4,120.9,144,1975,CONFUSION,SURF,BLIZZARD,70.7,47.9,59.2,51.5,medicham:697;annihilape:621;florges:586;azumarill:572;quagsire_shadow:513,corviknight:183;jellicent:272;altaria:307;tinkaton:460;empoleon:467
chandelure_shadow,Chandelure (Shadow),69.2,151.4,105.2,93,1482,INCINERATE,SHADOW_BALL,FLAME_CHARGE,72.7,47.9,46.3,47.1,corviknight:677;wigglytuff:607;altaria:591;azumarill:521;tinkaton:510,guzzlord:154;quagsire_shadow:180;jellicent:195;lickilicky:290;empoleon:413
mankey,Mankey,69.2,136.9,81.5,113,1262,KARATE_CHOP,CROSS_CHOP,BRICK_BREAK,73.1,57.3,52.8,37.8,lickilicky:889;empoleon:783;guzzlord:730;feraligatr_shadow:676;cradily:676,jellicent:131;corviknight:303;tinkaton:315;altaria:322;quagsire_shadow:422
mewtwo_shadow,Mewtwo (Shadow),69.2,147.3,94.4,106,1475,PSYCHO_CUT,PSYSTRIKE,THUNDERBOLT,61.6,44.6,75.2,14.3,florges:759;clefable:759;azumarill:655;corviknight:542;medicham:528,empoleon:127;quagsire_shadow:152;tinkaton:319;altaria:474;jellicent:480
rhyperior_shadow,Rhyperior (Shadow),69.2,126.7,104.5,134,1775,MUD_SLAP,BREAKING_SWIPE,ROCK_WRECKER,69.4,42.9,55,47.8,forretress:708;empoleon:664;lickilicky:641;altaria:529;guzzlord:529,corviknight:190;azumarill:212;quagsire_shadow:220;jellicent:250;tinkaton:429
stoutland,Stoutland,69.1,123.8,116.2,125,1799,SAND_ATTACK,WILD_CHARGE,CRUNCH,65.1,43.6,66,33.9,jellicent:708;drapion_shadow:644;corsola_galarian:628;feraligatr_shadow:588;empoleon:504,altaria:97;azumarill:164;tinkaton:180;quagsire_shadow:347;corviknight:430
omanyte_shadow,Omanyte (Shadow),69,128,135.2,101,1750,MUD_SHOT,ROCK_TOMB,ROCK_BLAST,68.4,59.7,61.4,30.2,talonflame:861;feraligatr_shadow:698;lickilicky:559;azumarill:519;drapion_shadow:519,altaria:278;corviknight:313;empoleon:323;quagsire_shadow:338;jellicent:378
poipole,Poipole,68.9,119.7,113.5,137,1863,PECK,SLUDGE_BOMB,FELL_STINGER,75.9,61.3,65.2,52.1,wigglytuff:817;florges:733;annihilape:711;clefable:642;azumarill:532,quagsire_shadow:242;corviknight:250;empoleon:290;jellicent:326;altaria:387
drilbur_shadow,Drilbur (Shadow),68.8,139.4,81.5,142,1614,MUD_SLAP,DRILL_RUN,ROCK_TOMB,69.7,42.7,49.8,48,forretress:728;empoleon:721;stunfisk:690;lickilicky:665;clodsire:507,altaria:119;corviknight:190;quagsire_shadow:251;jellicent:272;tinkaton:485
espeon,Espeon,68.8,148,105.6,97,1517,CONFUSION,PSYCHIC_FANGS,SHADOW_BALL,75.1,54.5,50.3,31.8,clodsire:840;azumarill:685;medicham:628;quagsire_shadow:572;feraligatr_shadow:530,jellicent:243;corviknight:296;tinkaton:301;empoleon:348;altaria:460
crobat,Crobat,68.7,121.2,118.1,129,1847,AIR_SLASH,POISON_FANG,SHADOW_BALL,65.1,42.4,59,52.1,wigglytuff:751;annihilape:724;florges:569;jellicent:546;corsola_galarian:538,tinkaton:173;empoleon:200;quagsire_shadow:226;corviknight:230;altaria:329
frosmoth,Frosmoth,68.7,141.5,101,111,1587,POWDER_SNOW,ICY_WIND,BUG_BUZZ,67.6,44.6,57.7,34.6,cradily:752;altaria:720;stunfisk:666;guzzlord:549;medicham:527,empoleon:127;tinkaton:237;quagsire_shadow:251;jellicent:314;corviknight:453
kubfu,Kubfu,68.7,136.5,95.5,125,1632,COUNTER,CLOSE_COMBAT,BRICK_BREAK,70.4,51,54.9,50.3,empoleon:756;lickilicky:660;guzzlord:616;forretress:536;corviknight:528,jellicent:185;azumarill:246;altaria:289;tinkaton:315;quagsire_shadow:437
