speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
elekid,Elekid,70,126,97.4,120,1474,THUNDER_SHOCK,THUNDER_PUNCH,BRICK_BREAK,64.2,59.9,59.8,55.6,mantine:883;empoleon:845;togekiss:845;feraligatr:808;azumarill:770,tinkaton:280;ninetales_shadow:309;vigoroth:341;quagsire_shadow:403;melmetal:417
flareon,Flareon,70,142.2,109.9,100,1564,EMBER,SUPER_POWER,HEAT_WAVE,68.3,47.6,70.6,27.4,tinkaton:880;empoleon:845;vigoroth:695;melmetal:670;thievul:645,quagsire_shadow:77;ninetales_shadow:158;altaria:217;mantine:227;corsola_galarian:330
slowking,Slowking,69.9,113.4,120.9,144,1975,CONFUSION,SURF,BLIZZARD,64.8,44,67.1,57.9,clodsire:680;florges:625;quagsire_shadow:611;vigoroth:545;ninetales_shadow:531,thievul:102;tinkaton:397;mantine:404;empoleon:413;melmetal:438
weepinbell,Weepinbell,69.9,137.9,84.8,139,1627,ACID,POWER_WHIP,SEED_BOMB,62.9,57.3,64.2,40.5,electrode_hisuian:888;quagsire_shadow:712;florges:701;stunfisk:658;jellicent:654,empoleon:127;ninetales_shadow:194;tinkaton:283;melmetal:325;mantine:334
growlithe_shadow,Growlithe (Shadow),69.8,126.8,90.7,135,1555,EMBER,FLAME_WHEEL,BODY_SLAM,67.7,64,64.2,26.7,tinkaton:874;empoleon:811;corviknight:774;electrode_hisuian:774;annihilape:662,quagsire_shadow:102;melmetal:250;mantine:256;ninetales_shadow:373;vigoroth:465
mudsdale,Mudsdale,69.7,123.5,107.1,136,1800,MUD_SLAP,BULLDOZE,BODY_SLAM,62.9,43.6,63.7,52.4,clodsire:757;stunfisk:713;melmetal:687;guzzlord:562;deoxys_defense:529,mantine:235;empoleon:372;ninetales_shadow:384;tinkaton:457;quagsire_shadow:475
spritzee,Spritzee,69.7,105,107.5,168,1898,CHARM,DRAINING_KISS,THUNDERBOLT,65.1,42.6,65.3,66,altaria:750;sableye_shadow:660;thievul:657;annihilape:657;corsola_galarian:568,tinkaton:145;melmetal:167;ninetales_shadow:218;mantine:326;quagsire_shadow:378
stunky,Stunky,69.7,114.2,88.2,147,1482,SCRATCH,CRUNCH,TRAILBLAZE,60.4,62.5,60.2,51.9,deoxys_defense:612;feraligatr:547;blastoise:534;primeape:523;corsola_galarian:520,quagsire_shadow:189;tinkaton:304;melmetal:366;mantine:371;ninetales_shadow:408
swellow,Swellow,69.7,135.9,99.9,121,1645,WING_ATTACK,BRAVE_BIRD,AERIAL_ACE,52.8,37.2,70.9,32.9,corsola_galarian:677;jellicent:636;florges:603;sableye_shadow:545;deoxys_defense:520,melmetal:126;quagsire_shadow:189;mantine:202;tinkaton:234;ninetales_shadow:242
volcanion,Volcanion,69.7,135.5,117.4,103,1640,INCINERATE,SCALD,OVERHEAT,61.8,59.3,61.7,45,tinkaton:854;florges:674;ninetales_shadow:592;empoleon:563;snorlax:533,mantine:136;quagsire_shadow:189;vigoroth:265;thievul:287;melmetal:342
masquerain,Masquerain,69.6,129.5,109.1,122,1725,INFESTATION,AIR_CUTTER,LUNGE,63.2,42.2,59,41.5,deoxys_defense:766;thievul:668;guzzlord:651;medicham:602;vigoroth:549,ninetales_shadow:123;tinkaton:184;quagsire_shadow:208;mantine:272;melmetal:342
cryogonal,Cryogonal,69.5,115.8,137.9,121,1935,ICE_SHARD,TRIPLE_AXEL,NIGHT_SLASH,62.9,46.9,58.6,56.6,altaria:797;stunfisk:677;guzzlord:673;electrode_hisuian:557;clodsire:524,ninetales_shadow:123;quagsire_shadow:170;tinkaton:212;melmetal:260;mantine:409
mantyke,Mantyke,69.5,100.8,163,120,1973,BUBBLE,WATER_PULSE,AERIAL_ACE,62.9,44.5,66,49.7,diggersby:733;primeape:691;marowak:662;ninetales_shadow:600;sableye_shadow:537,melmetal:188;tinkaton:393;mantine:404;quagsire_shadow:453;empoleon:463
sandaconda,Sandaconda,69.5,123,132,112,1820,MUD_SLAP,EARTH_POWER,WRAP,61.8,45.7,63.3,56.1,stunfisk:763;clodsire:736;forretress_shadow:727;deoxys_defense:580;guzzlord:580,mantine:247;quagsire_shadow:310;ninetales_shadow:361;tinkaton:365;melmetal:482
staraptor_shadow,Staraptor (Shadow),69.5,140.3,90.8,125,1594,WING_ATTACK,FLY,CLOSE_COMBAT,51,40.9,66.5,27.4,araquanid:772;marowak:756;diggersby:708;jumpluff:620;jellicent:552,melmetal:113;tinkaton:141;mantine:169;ninetales_shadow:194;quagsire_shadow:220
tirtouga,Tirtouga,69.5,114.3,132.4,130,1970,BITE,SURF,ANCIENT_POWER,60.3,51.7,65.2,44.8,talonflame:903;mantine:673;araquanid:565;altaria:557;corviknight:526,ninetales_shadow:146;melmetal:160;tinkaton:262;quagsire_shadow:375;empoleon:397
absol,Absol,69.4,156.6,83.9,109,1434,PSYCHO_CUT,BRUTAL_SWING,MEGAHORN,70.9,67.6,52.6,21.7,electrode_hisuian:766;corsola_galarian:738;thievul:720;deoxys_defense:628;quagsire_shadow:513,mantine:285;tinkaton:301;melmetal:304;empoleon:352;ninetales_shadow:369
espurr,Espurr,69.4,113.4,108.3,145,1783,CONFUSION,PSYSHOCK,ENERGY_BALL,65.6,45.3,66.9,48.7,quagsire_shadow:700;clodsire:665;ninetales_shadow:637;vigoroth:544;stunfisk:510,thievul:102;tinkaton:251;melmetal:315;mantine:421;empoleon:442
haxorus,Haxorus,69.4,151.4,95.1,103,1485,DRAGON_TAIL,NIGHT_SLASH,SURF,68,58.2,61.5,26.7,talonflame:742;ninetales_shadow:655;marowak:655;kingdra:558;stunfisk:538,tinkaton:248;mantine:301;melmetal:308;empoleon:327;quagsire_shadow:391
ponyta,Ponyta,69.4,133.5,108.2,116,1676,EMBER,FLAME_WHEEL,STOMP,64.7,52.8,64.7,44.8,tinkaton:896;electrode_hisuian:823;corviknight:737;forretress_shadow:737;melmetal:594,quagsire_shadow:77;mantine:214;ninetales_shadow:345;vigoroth:396;empoleon:463
stufful,Stufful,69.4,124.8,92.1,156,1795,TAKE_DOWN,SUPER_POWER,STOMP,64.7,50.5,67.6,50.7,guzzlord:660;furret:615;feraligatr:602;thievul:544;vigoroth:541,melmetal:188;tinkaton:202;mantine:301;quagsire_shadow:375;ninetales_shadow:416
tauros_blaze,Tauros (Blaze),69.4,127.8,120.6,114,1759,DOUBLE_KICK,FLAME_CHARGE,TRAILBLAZE,61,40.6,57.7,51.9,tinkaton:815;thievul:785;furret:622;guzzlord:605;melmetal:592,quagsire_shadow:142;empoleon:274;vigoroth:306;mantine:380;ninetales_shadow:460
beartic,Beartic,69.2,135.4,94,130,1657,POWDER_SNOW,ICE_PUNCH,LIQUIDATION,64.8,51.4,64.1,36.3,electrode_hisuian:803;altaria:765;marowak:765;stunfisk:676;guzzlord:588,melmetal:113;ninetales_shadow:130;tinkaton:287;mantine:347;quagsire_shadow:431
pyroar,Pyroar,69.2,135,97.9,126,1667,INCINERATE,FLAME_CHARGE,DARK_PULSE,60.1,55,53.5,51.7,corsola_galarian:869;tinkaton:853;mimikyu:575;sableye_shadow:567;florges:535,mantine:136;quagsire_shadow:142;empoleon:299;melmetal:342;ninetales_shadow:492
tangrowth_shadow,Tangrowth (Shadow),69.2,120.7,112.7,136,1852,VINE_WHIP,POWER_WHIP,ROCK_SLIDE,56.2,37.1,67.3,38.3,quagsire_shadow:753;stunfisk:746;jellicent:661;florges:577;vigoroth:511,ninetales_shadow:130;mantine:202;empoleon:209;tinkaton:294;melmetal:376
tyrunt,Tyrunt,69.2,126.6,107.8,129,1763,DRAGON_TAIL,ROCK_TOMB,STOMP,64.5,46.9,56.6,37.8,ninetales_shadow:689;mantine:643;electrode_hisuian:639;altaria:624;jellicent:534,empoleon:127;tinkaton:184;quagsire_shadow:189;melmetal:321;vigoroth:475
ivysaur,Ivysaur,69.1,118.7,121,131,1883,VINE_WHIP,POWER_WHIP,SLUDGE_BOMB,58.5,40.5,70.6,47.2,quagsire_shadow:755;stunfisk:740;annihilape:664;florges:656;jellicent:606,ninetales_shadow:99;melmetal:136;empoleon:200;mantine:400;tinkaton:468
seviper,Seviper,69.1,137.5,90,131,1623,POISON_JAB,POISON_FANG,WRAP,62.7,57.9,52.3,51.9,jumpluff:904;azumarill:782;florges:671;guzzlord:549;ninetales_shadow:511,empoleon:274;melmetal:287;tinkaton:297;quagsire_shadow:381;mantine:413
floragato,Floragato,69,124.4,110.5,131,1803,LEAFAGE,ENERGY_BALL,PLAY_ROUGH,58.9,37.5,65.7,47.7,quagsire_shadow:919;azumarill:858;stunfisk:797;jellicent:698;florges:599,ninetales_shadow:130;empoleon:209;tinkaton:255;melmetal:328;mantine:446
luxray,Luxray,69,138,98.9,119,1626,SPARK,WILD_CHARGE,PSYCHIC_FANGS,65.5,61,65.2,41.3,melmetal:726;mantine:668;florges:609;corviknight:571;jellicent:550,ninetales_shadow:190;tinkaton:248;quagsire_shadow:263;vigoroth:324;empoleon:454
sandshrew_shadow,Sandshrew (Shadow),69,118.4,113.4,127,1707,SCRATCH,SAND_TOMB,ROCK_TOMB,58.3,51,54.7,37.6,morpeko_full_belly:728;talonflame:665;stunfisk:661;forretress_shadow:641;melmetal:633,empoleon:168;mantine:202;ninetales_shadow:218;quagsire_shadow:363;tinkaton:429
tyrantrum,Tyrantrum,68.9,129,115.1,116,1724,DRAGON_TAIL,ROCK_TOMB,CRUNCH,62.6,40.3,59.4,36.3,ninetales_shadow:668;mantine:616;electrode_hisuian:616;jellicent:534;araquanid:517,melmetal:126;empoleon:127;tinkaton:156;vigoroth:403;quagsire_shadow:447
growlithe,Growlithe,68.8,126.8,90.7,135,1555,EMBER,FLAME_WHEEL,BODY_SLAM,64.8,52.6,62.3,42.3,tinkaton:885;electrode_hisuian:811;melmetal:692;corviknight:544;florges:533,quagsire_shadow:77;mantine:231;ninetales_shadow:349;vigoroth:396;empoleon:446
mr_mime,Mr. Mime,68.8,131.5,144.2,90,1709,PSYWAVE,SHADOW_BALL,PSYCHIC,57.2,40.3,64.1,38.1,altaria:600;deoxys_defense:555;ninetales_shadow:544;snorlax:511;florges:505,melmetal:113;empoleon:168;quagsire_shadow:251;tinkaton:375;mantine:446
bouffalant,Bouffalant,68.7,118.8,115.8,137,1888,MUD_SHOT,STOMP,MEGAHORN,62.4,61.9,64.1,41.5,electrode_hisuian:835;feraligatr_shadow:605;thievul:591;lapras:540;charjabug:529,tinkaton:212;mantine:318;melmetal:342;ninetales_shadow:376;quagsire_shadow:397
maschiff,Maschiff,68.7,125.8,101.8,139,1781,BITE,CRUNCH,PSYCHIC_FANGS,65.9,61.3,63.4,50,jellicent:910;dusknoir_shadow:802;lapras:640;corsola_galarian:586;feraligatr:571,melmetal:126;tinkaton:265;ninetales_shadow:325;mantine:425;quagsire_shadow:456
eldegoss,Eldegoss,68.6,108.4,160.4,119,2070,BULLET_SEED,ENERGY_BALL,GRASS_KNOT,60,39.1,64.9,58.1,quagsire_shadow:815;stunfisk:693;jellicent:630;azumarill:626;electrode_hisuian:542,melmetal:236;ninetales_shadow:238;tinkaton:308;mantine:318;empoleon:438
espathra,Espathra,68.6,131.7,89.9,143,1696,CONFUSION,PSYSHOCK,DAZZLING_GLEAM,61.5,49.1,64.1,41.3,clodsire:828;medicham:674;ninetales_shadow:552;florges:513;quagsire_shadow:503,empoleon:188;vigoroth:262;tinkaton:287;melmetal:356;mantine:433
darumaka_shadow,Darumaka (Shadow),68.5,131.9,82.3,157,1706,FIRE_FANG,FIRE_PUNCH,FLAME_CHARGE,63,48.8,56.7,55.6,tinkaton:843;electrode_hisuian:843;forretress_shadow:824;melmetal:659;corviknight:509,quagsire_shadow:198;ninetales_shadow:313;vigoroth:313;mantine:338;empoleon:381
grapploct,Grapploct,68.5,130.3,107.1,123,1718,WATERFALL,SUPER_POWER,ICE_PUNCH,60.9,38.2,70.6,40,quagsire_shadow:642;stunfisk:638;melmetal:593;thievul:577;ninetales_shadow:552,mantine:119;empoleon:147;vigoroth:220;corsola_galarian:291;tinkaton:421
pidgeotto,Pidgeotto,68.5,110.9,100.8,147,1644,WING_ATTACK,AIR_CUTTER,TWISTER,62.6,55.6,61.2,43.8,araquanid:619;sableye_shadow:595;mimikyu:554;annihilape:530;corsola_galarian:520,quagsire_shadow:158;tinkaton:173;melmetal:232;ninetales_shadow:376;mantine:454
pidgeotto_shadow,Pidgeotto (Shadow),68.5,110.9,100.8,147,1644,WING_ATTACK,AIR_CUTTER,TWISTER,58.9,60,62.3,39.8,jellicent:639;araquanid:544;medicham:527;sableye_shadow:523;jumpluff:506,quagsire_shadow:189;tinkaton:230;melmetal:284;mantine:392;ninetales_shadow:464
pignite_shadow,Pignite (Shadow),68.5,127.3,87,158,1751,EMBER,ROCK_TOMB,FLAME_CHARGE,55.9,47.3,58.6,46,tinkaton:791;ninetales_shadow:734;forretress_shadow:715;thievul:556;melmetal:512,jellicent:99;quagsire_shadow:127;empoleon:225;mantine:409;vigoroth:420
growlithe_hisuian,Growlithe (Hisuian),68.4,131.9,89.9,142,1684,EMBER,ROCK_SLIDE,FLAMETHROWER,61,45.1,65,34.1,tinkaton:869;ninetales_shadow:834;electrode_hisuian:820;forretress_shadow:739;altaria:528,quagsire_shadow:77;empoleon:168;melmetal:219;vigoroth:389;mantine:404
heatmor,Heatmor,68.4,134.6,92.6,134,1671,FIRE_SPIN,THUNDER_PUNCH,FLAMETHROWER,60.4,38.5,61,48.5,tinkaton:861;melmetal:664;mantine:597;florges:537;corviknight:533,quagsire_shadow:127;thievul:240;empoleon:250;vigoroth:306;ninetales_shadow:440
metagross_shadow,Metagross (Shadow),68.4,132.7,122,104,1686,SHADOW_CLAW,METEOR_MASH,EARTHQUAKE,55.1,39.1,65.8,35.3,tinkaton:822;altaria:764;vigoroth:716;clodsire:687;florges:610,melmetal:188;ninetales_shadow:218;quagsire_shadow:220;empoleon:250;mantine:413
mewtwo_shadow,Mewtwo (Shadow),68.4,147.3,94.4,106,1475,PSYCHO_CUT,PSYSTRIKE,THUNDERBOLT,58.3,41.7,73.2,14.6,clodsire:806;florges:759;electrode_hisuian:759;annihilape:735;vigoroth:617,melmetal:113;quagsire_shadow:152;ninetales_shadow:162;mantine:169;tinkaton:329
tyrantrum_shadow,Tyrantrum (Shadow),68.4,129,115.1,116,1724,DRAGON_TAIL,CRUNCH,ROCK_TOMB,60.7,36.6,57.2,32.4,ninetales_shadow:625;jellicent:581;snorlax:581;mantine:547;altaria:517,melmetal:123;empoleon:151;tinkaton:173;quagsire_shadow:226;vigoroth:493
arcanine_shadow,Arcanine (Shadow),68.3,132,102.5,125,1693,BITE,WILD_CHARGE,PSYCHIC_FANGS,75.5,70.4,53.1,31.6,empoleon:836;mantine:796;vigoroth:675;ninetales_shadow:664;melmetal:520,tinkaton:163;mimikyu:261;quagsire_shadow:285;altaria:315;corsola_galarian:399
buzzwole,Buzzwole,68.3,128.2,111.6,122,1747,COUNTER,SUPER_POWER,LUNGE,65.6,38.9,65.3,58.4,thievul:676;melmetal:614;vigoroth:528;sableye_shadow:516;quagsire_shadow:504,mantine:181;corsola_galarian:215;tinkaton:280;ninetales_shadow:285;empoleon:454
karrablast,Karrablast,68.3,127.7,85.7,127,1390,FURY_CUTTER,DRILL_RUN,X_SCISSOR,62.9,57.9,61.7,31.6,electrode_hisuian:799;malamar:696;deoxys_defense:681;thievul:641;guzzlord:535,ninetales_shadow:130;mantine:272;tinkaton:326;quagsire_shadow:465;melmetal:472
stunky_shadow,Stunky (Shadow),68.3,114.2,88.2,147,1482,SCRATCH,CRUNCH,TRAILBLAZE,56.2,61.7,56.9,41.8,deoxys_defense:772;talonflame:642;weezing_galarian_shadow:625;furret:540;blastoise:520,melmetal:147;quagsire_shadow:214;ninetales_shadow:253;tinkaton:273;mantine:380
mankey_shadow,Mankey (Shadow),68.2,136.9,81.5,113,1262,KARATE_CHOP,CROSS_CHOP,BRICK_BREAK,70,52.5,56.1,26.4,melmetal:818;thievul:747;empoleon:712;vigoroth:641;snorlax:641,quagsire_shadow:195;corsola_galarian:212;ninetales_shadow:218;mantine:359;tinkaton:397
arcanine,Arcanine,68.1,132,102.5,125,1693,BITE,WILD_CHARGE,PSYCHIC_FANGS,70.3,51,54.5,40,empoleon:876;jellicent:852;mantine:796;ninetales_shadow:728;melmetal:688,thievul:82;tinkaton:148;quagsire_shadow:232;vigoroth:268;corsola_galarian:323
basculin,Basculin,68.1,133.9,97.1,129,1679,WATER_GUN,AQUA_TAIL,AQUA_JET,57.9,49.9,60.9,42.3,clodsire:810;talonflame:794;diggersby:616;florges:562;marowak:534,melmetal:219;quagsire_shadow:251;ninetales_shadow:361;mantine:367;tinkaton:453
darumaka,Darumaka,68.1,131.9,82.3,157,1706,FIRE_FANG,FIRE_PUNCH,FLAME_CHARGE,60.4,48.5,59,56.4,forretress_shadow:853;deoxys_defense:614;melmetal:595;jumpluff:592;corviknight:563,quagsire_shadow:170;mantine:202;ninetales_shadow:301;empoleon:331;tinkaton:464
sneasel_hisuian,Sneasel (Hisuian),68.1,133.9,111.7,111,1662,POISON_JAB,CLOSE_COMBAT,X_SCISSOR,56.8,35.7,64.7,39.6,thievul:626;guzzlord:617;florges:608;melmetal:563;ninetales_shadow:518,empoleon:127;tinkaton:187;quagsire_shadow:189;vigoroth:244;mantine:252
watchog_shadow,Watchog (Shadow),68.1,125.1,114,125,1785,LOW_KICK,CRUNCH,HYPER_FANG,55.7,48.5,62.3,30.9,steelix_shadow:612;corsola_galarian:588;feraligatr:580;guzzlord:536;blastoise:516,quagsire_shadow:220;ninetales_shadow:265;melmetal:280;tinkaton:326;mantine:326
appletun,Appletun,68,116.5,102.5,161,1924,ASTONISH,ENERGY_BALL,OUTRAGE,59.8,40.6,65.8,50.2,stunfisk:810;quagsire_shadow:652;jellicent:618;corsola_galarian:521;empoleon:518,tinkaton:202;mantine:227;melmetal:280;ninetales_shadow:289;vigoroth:362
cherrim_sunny,Cherrim (Sunshine),68,121.8,116.2,130,1843,BULLET_SEED,WEATHER_BALL_FIRE,SOLAR_BEAM,59.8,36.2,62.9,43.8,stunfisk:803;quagsire_shadow:607;snorlax:580;florges:576;jellicent:561,ninetales_shadow:63;tinkaton:280;empoleon:295;melmetal:335;mantine:471
rotom,Rotom,68,132.4,120.4,106,1691,ASTONISH,THUNDERBOLT,OMINOUS_WIND,62,40.2,61.5,50.2,mantine:608;corviknight:599;mimikyu:580;melmetal:551;empoleon:504,vigoroth:141;thievul:169;tinkaton:258;quagsire_shadow:263;ninetales_shadow:353
corsola,Corsola,67.9,108.5,142,134,2066,BUBBLE,POWER_GEM,ROCK_BLAST,62.7,43.1,61,49.2,togekiss:578;mantine:567;altaria:567;araquanid:567;corsola_galarian:511,ninetales_shadow:202;melmetal:284;quagsire_shadow:291;empoleon:311;tinkaton:397
hitmonchan,Hitmonchan,67.9,128.9,137.4,98,1736,COUNTER,ICE_PUNCH,THUNDER_PUNCH,56.8,41.2,64.9,52.4,thievul:678;furret:607;melmetal:591;vigoroth:551;guzzlord:530,mantine:202;tinkaton:280;quagsire_shadow:366;ninetales_shadow:416;empoleon:454
ho_oh,Ho-Oh,67.9,122.9,128.4,114,1801,INCINERATE,BRAVE_BIRD,SACRED_FIRE,60,34.5,73.5,54.4,melmetal:657;tinkaton:622;florges:614;ninetales_shadow:543;altaria:504,mantine:136;quagsire_shadow:164;vigoroth:237;empoleon:282;thievul:318
watchog,Watchog,67.9,125.1,114,125,1785,LOW_KICK,CRUNCH,GRASS_KNOT,60,48.6,66.8,36.8,furret:688;quagsire_shadow:660;corsola_galarian:624;thievul:524;vigoroth:512,melmetal:250;tinkaton:290;mantine:309;empoleon:348;ninetales_shadow:444
dolliv,Dolliv,67.8,118.4,122.6,130,1890,MAGICAL_LEAF,EARTH_POWER,TRAILBLAZE,59.8,29.8,63.4,57.9,jellicent:811;quagsire_shadow:803;corsola_galarian:661;empoleon:507;vigoroth:507,ninetales_shadow:123;tinkaton:145;melmetal:167;thievul:248;mantine:392
purugly_shadow,Purugly (Shadow),67.8,125.5,105.5,134,1775,SCRATCH,AERIAL_ACE,THUNDER,56.6,49.7,62.6,34.6,azumarill:761;jellicent:641;feraligatr:544;sableye_shadow:541;corsola_galarian:518,tinkaton:187;melmetal:188;quagsire_shadow:251;mantine:301;ninetales_shadow:369
tyrunt_shadow,Tyrunt (Shadow),67.8,126.6,107.8,129,1763,DRAGON_TAIL,ROCK_TOMB,STOMP,61.7,50.8,53.2,32.1,ninetales_shadow:662;vigoroth:658;snorlax:616;mantine:577;altaria:531,melmetal:123;tinkaton:148;empoleon:151;quagsire_shadow:226;thievul:413
buneary,Buneary,67.7,121.8,100.8,135,1659,QUICK_ATTACK,SWIFT,FIRE_PUNCH,61.3,59.9,60.7,42.8,forretress_shadow:751;feraligatr:607;jumpluff:607;corviknight:588;blastoise:529,melmetal:95;mantine:309;tinkaton:322;quagsire_shadow:400;ninetales_shadow:428
carkol,Carkol,67.7,97,141.5,168,2308,SMACK_DOWN,ROCK_SLIDE,FLAME_CHARGE,60.3,36.9,64.5,63.3,altaria:708;ninetales_shadow:604;mantine:538;araquanid:538;furret:526,empoleon:127;quagsire_shadow:133;melmetal:140;vigoroth:251;tinkaton:386
geodude_alolan_shadow,Geodude (Alolan) (Shadow),67.6,123.5,123.5,113,1724,VOLT_SWITCH,ROCK_TOMB,ROCK_SLIDE,63.8,46.2,57.2,34.9,mantine:907;altaria:716;vigoroth:663;florges:530;melmetal:508,quagsire_shadow:139;ninetales_shadow:242;thievul:279;tinkaton:397;empoleon:475
scraggy,Scraggy,67.6,120.2,122.7,126,1861,FEINT_ATTACK,UPPER_HAND,FOUL_PLAY,54.8,40.5,68.4,46,furret:710;corsola_galarian:706;jellicent:686;deoxys_defense:547;snorlax:507,tinkaton:141;mantine:202;quagsire_shadow:245;melmetal:250;ninetales_shadow:261
stufful_shadow,Stufful (Shadow),67.6,124.8,92.1,156,1795,TAKE_DOWN,SUPER_POWER,STOMP,64.5,53.6,58.8,50.9,blastoise:823;diggersby:714;thievul:679;stunfisk:605;feraligatr:557,melmetal:208;tinkaton:230;mantine:293;quagsire_shadow:450;ninetales_shadow:480
torracat,Torracat,67.6,135.5,89.8,135,1645,EMBER,FLAME_CHARGE,CRUNCH,61.7,58.3,60.1,44,tinkaton:862;forretress_shadow:685;melmetal:662;jumpluff:540;corviknight:533,quagsire_shadow:77;mantine:252;vigoroth:362;ninetales_shadow:376;empoleon:422
quilava,Quilava,67.5,126.6,109.4,128,1774,EMBER,FLAME_CHARGE,DIG,59.2,47.6,59.4,55.6,forretress_shadow:738;melmetal:613;tinkaton:570;corviknight:546;ninetales_shadow:542,empoleon:168;jellicent:176;quagsire_shadow:239;mantine:330;vigoroth:386
ambipom_shadow,Ambipom (Shadow),67.4,133.8,100.5,124,1670,SCRATCH,AERIAL_ACE,LOW_SWEEP,61,66.4,55.9,29.4,dusknoir_shadow:681;sandslash_alolan_shadow:673;toedscruel:657;thievul:633;talonflame:625,melmetal:188;ninetales_shadow:257;tinkaton:287;quagsire_shadow:313;mantine:446
grovyle_shadow,Grovyle (Shadow),67.4,136.3,103.2,117,1647,BULLET_SEED,LEAF_BLADE,AERIAL_ACE,61.3,48.2,62.9,27.7,quagsire_shadow:893;jellicent:816;marowak:816;azumarill:782;stunfisk:705,ninetales_shadow:83;tinkaton:230;melmetal:284;mantine:326;empoleon:467
oddish_shadow,Oddish (Shadow),67.4,122.6,106.7,120,1571,ACID,SEED_BOMB,MOONBLAST,58.3,52,60.4,31.9,florges:870;electrode_hisuian:870;altaria:695;quagsire_shadow:675;stunfisk:566,empoleon:127;mantine:210;ninetales_shadow:226;melmetal:304;tinkaton:312
poliwhirl,Poliwhirl,67.4,114.2,115.9,148,1961,BUBBLE,SCALD,MUD_BOMB,60.9,42.5,65.2,43.8,clodsire:652;quagsire_shadow:601;stunfisk:570;ninetales_shadow:530;sableye_shadow:520,melmetal:219;mantine:247;empoleon:442;tinkaton:453;vigoroth:475
oddish,Oddish,67.3,122.6,106.7,120,1571,ACID,SEED_BOMB,MOONBLAST,58.9,52.3,62.3,40.8,electrode_hisuian:870;quagsire_shadow:741;florges:741;stunfisk:666;guzzlord:570,empoleon:86;ninetales_shadow:194;tinkaton:255;melmetal:273;mantine:318
bisharp,Bisharp,67.2,139.8,109.7,105,1611,SNARL,DARK_PULSE,IRON_HEAD,56.2,40.2,62.9,39.3,jellicent:861;cradily:638;wigglytuff:614;corsola_galarian:590;lapras:552,ninetales_shadow:103;melmetal:126;tinkaton:322;mantine:371;quagsire_shadow:422
linoone_galarian_shadow,Linoone (Galarian) (Shadow),67.2,114.1,111.7,154,1965,SNARL,BODY_SLAM,DIG,59.4,43.1,57.4,35.1,snorlax:707;corsola_galarian:688;blastoise:652;mantine:584;empoleon:529,melmetal:106;tinkaton:340;vigoroth:368;quagsire_shadow:381;ninetales_shadow:496
mudbray,Mudbray,67.2,129.8,98.6,134,1717,MUD_SLAP,BULLDOZE,BODY_SLAM,60.6,41.9,57,45.5,clodsire:742;forretress_shadow:705;stunfisk:701;melmetal:664;guzzlord:507,quagsire_shadow:226;mantine:239;ninetales_shadow:384;empoleon:397;tinkaton:460
hitmonchan_shadow,Hitmonchan (Shadow),67.1,128.9,137.4,98,1736,COUNTER,ICE_PUNCH,THUNDER_PUNCH,60.3,37.9,61.8,54.4,empoleon:790;furret:775;thievul:765;melmetal:576;stunfisk:566,mantine:169;tinkaton:326;ninetales_shadow:357;quagsire_shadow:447;vigoroth:486
regice_shadow,Regice (Shadow),67.1,105.7,178.4,111,2095,LOCK_ON,BLIZZARD,THUNDER,50.6,29.1,77.9,25.9,mantine:698;stunfisk:662;florges:590;vigoroth:581;altaria:576,quagsire_shadow:65;ninetales_shadow:67;melmetal:82;empoleon:86;tinkaton:297
slowking_shadow,Slowking (Shadow),67.1,113.4,120.9,144,1975,CONFUSION,SURF,BLIZZARD,63.3,45.3,59,50,clodsire:645;florges:586;snorlax:517;quagsire_shadow:513;vigoroth:510,melmetal:267;ninetales_shadow:321;tinkaton:460;empoleon:467;mantine:491
geodude_alolan,Geodude (Alolan),67,123.5,123.5,113,1724,VOLT_SWITCH,ROCK_TOMB,ROCK_SLIDE,63.8,44,58.8,43.3,mantine:756;altaria:588;thievul:553;ninetales_shadow:539;sableye_shadow:508,quagsire_shadow:114;tinkaton:333;empoleon:393;melmetal:417;vigoroth:472
gloom,Gloom,67,121.3,115.9,131,1844,ACID,MOONBLAST,SLUDGE_BOMB,57.1,44.6,65.7,40.5,florges:759;electrode_hisuian:660;annihilape:637;guzzlord:622;stunfisk:595,empoleon:102;ninetales_shadow:194;melmetal:284;tinkaton:326;quagsire_shadow:450
gothitelle,Gothitelle,67,115.3,140.9,119,1934,CONFUSION,ROCK_SLIDE,FUTURE_SIGHT,61.8,42.5,67.9,46.2,mantine:659;snorlax:613;altaria:554;clodsire:537;stunfisk:533,tinkaton:152;melmetal:188;quagsire_shadow:301;ninetales_shadow:313;empoleon:360
jolteon,Jolteon,67,137.4,114.7,103,1624,THUNDER_SHOCK,DISCHARGE,LAST_RESORT,59.1,44.3,62,39.6,mantine:864;empoleon:864;feraligatr:776;azumarill:733;corviknight:606,quagsire_shadow:96;vigoroth:306;tinkaton:322;ninetales_shadow:373;melmetal:421
meowstic_female,Meowstic (Female),67,117.1,123.9,132,1917,CONFUSION,ENERGY_BALL,SHADOW_BALL,61.2,41.9,66.1,48.7,medicham:768;clodsire:625;vigoroth:507;stunfisk:507;quagsire_shadow:503,tinkaton:152;melmetal:188;ninetales_shadow:313;mantine:438;empoleon:475
