speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
delphox,Delphox,74.8,132.6,115.6,110,1687,FIRE_SPIN,PSYSHOCK,BLAST_BURN,68.9,44.4,69.7,50.1,forretress_shadow:795;medicham:690;tinkaton:668;jumpluff:550;togekiss:509,quagsire:133;jellicent:137;feraligatr:200;corsola_galarian:205;lickilicky:221
nidoking,Nidoking,74.8,129.4,105.2,127,1731,FURY_CUTTER,SAND_TOMB,EARTH_POWER,73.3,65.4,65.8,44.7,forretress_shadow:681;lickilicky:629;ninetales:622;stunfisk:598;guzzlord:590,tinkaton:92;jellicent:144;quagsire:198;togekiss:213;corsola_galarian:302
pawmo,Pawmo,74.8,136.1,81.5,142,1576,THUNDER_SHOCK,WILD_CHARGE,THUNDER_PUNCH,76.8,48.1,72,39,empoleon:869;forretress_shadow:806;feraligatr:806;jellicent:799;togekiss:742,tinkaton:173;quagsire:198;altaria:286;corsola_galarian:287;lickilicky:337
eelektrik,Eelektrik,74.7,122.3,110,136,1831,ACID,DISCHARGE,CRUNCH,72.9,68,69.7,50.1,talonflame:731;togekiss:632;azumarill:591;florges:555;feraligatr:533,quagsire:270;forretress_shadow:308;lickilicky:331;jellicent:362;tinkaton:432
golduck_shadow,Golduck (Shadow),74.7,124.1,112.1,129,1797,CONFUSION,CROSS_CHOP,LIQUIDATION,78.6,71.4,63.7,46.9,clodsire:810;empoleon:589;feraligatr:538;annihilape:527;azumarill:519,jellicent:253;togekiss:286;tinkaton:358;lickilicky:459;quagsire:490
grimer_alolan_shadow,Grimer (Alolan) (Shadow),74.7,122.7,86.8,171,1824,POISON_JAB,CRUNCH,SLUDGE_BOMB,71.8,48.2,69.9,48.8,corsola_galarian:733;lickilicky:628;jellicent:584;guzzlord:584;feraligatr:508,forretress_shadow:121;empoleon:127;quagsire:142;tinkaton:173;togekiss:482
heatran,Heatran,74.7,132.9,112.2,113,1687,FIRE_SPIN,MAGMA_STORM,EARTH_POWER,71.6,43.4,65.6,56.2,jumpluff:942;forretress_shadow:800;tinkaton:575;florges:566;furret:526,quagsire:111;jellicent:137;feraligatr:200;togekiss:308;corsola_galarian:356
hitmonlee_shadow,Hitmonlee (Shadow),74.7,141.8,118.9,94,1586,LOW_KICK,BLAZE_KICK,BRICK_BREAK,75.1,64.4,67.2,36.8,lickilicky:845;feraligatr:728;empoleon:728;guzzlord:659;forretress_shadow:617,togekiss:121;jellicent:166;corsola_galarian:244;quagsire:459;tinkaton:468
magby,Magby,74.7,139.4,95.7,120,1603,KARATE_CHOP,FIRE_PUNCH,BRICK_BREAK,78.6,63.2,62.1,49.8,empoleon:845;forretress_shadow:766;guzzlord:695;tinkaton:604;jumpluff:516,jellicent:173;corsola_galarian:244;quagsire:260;togekiss:308;lickilicky:390
pumpkaboo_small,Pumpkaboo (Small),74.6,115.1,116.8,119,1600,ASTONISH,GRASS_KNOT,FOUL_PLAY,73.3,52,65.5,54,quagsire:676;jellicent:617;annihilape:596;forretress_shadow:529;corsola_galarian:504,lickilicky:90;togekiss:278;feraligatr:284;tinkaton:308;altaria:355
sandaconda,Sandaconda,74.6,123,132,112,1820,MUD_SLAP,EARTH_POWER,WRAP,73.1,53.8,63.9,61.1,stunfisk:763;forretress_shadow:741;clodsire:736;lickilicky:638;guzzlord:580,jellicent:205;quagsire:251;corsola_galarian:320;tinkaton:365;togekiss:365
emboar,Emboar,74.5,137.8,80.4,147,1631,EMBER,BLAST_BURN,HEAT_WAVE,68.9,66,71.3,39.3,tinkaton:826;forretress_shadow:714;jumpluff:700;ninetales:557;corviknight:547,quagsire:86;togekiss:178;jellicent:227;corsola_galarian:323;lickilicky:381
golett,Golett,74.5,119.3,89.9,141,1513,ASTONISH,SHADOW_PUNCH,BRICK_BREAK,77.6,68.2,55,53.3,forretress_shadow:726;jellicent:723;medicham:602;annihilape:585;corsola_galarian:514,lickilicky:253;feraligatr:284;tinkaton:361;quagsire:394;togekiss:456
hatterene,Hatterene,74.5,142.1,115,96,1570,PSYCHO_CUT,PSYSHOCK,POWER_WHIP,79.6,60.6,66.9,34.3,annihilape:880;medicham:656;quagsire:635;feraligatr:630;altaria:567,tinkaton:205;forretress_shadow:269;lickilicky:337;togekiss:465;jellicent:471
hydrapple,Hydrapple,74.5,122.2,110.7,136,1841,DRAGON_TAIL,SEED_BOMB,OUTRAGE,70.8,49.5,67.7,53.3,quagsire:805;stunfisk:775;feraligatr:709;diggersby:643;furret:544,togekiss:95;tinkaton:145;forretress_shadow:375;jellicent:442;lickilicky:484
staravia_shadow,Staravia (Shadow),74.5,131.9,91.5,135,1631,WING_ATTACK,BRAVE_BIRD,FLY,66.2,45.1,71.8,30.7,corsola_galarian:829;azumarill:729;quagsire:681;jumpluff:648;jellicent:603,lickilicky:175;togekiss:221;forretress_shadow:238;tinkaton:287;feraligatr:292
drifloon,Drifloon,74.4,110.9,79.8,186,1647,HEX,SHADOW_BALL,ICY_WIND,75.5,51.4,68,46.1,annihilape:672;jellicent:618;togekiss:586;empoleon:575;altaria:551,feraligatr:172;lickilicky:175;tinkaton:365;forretress_shadow:441;quagsire:447
electabuzz,Electabuzz,74.4,130.8,113.2,115,1704,THUNDER_SHOCK,THUNDER_PUNCH,RETURN,71.8,47.2,69.3,44.9,empoleon:878;togekiss:839;feraligatr:800;azumarill:734;ninetales:578,quagsire:86;corsola_galarian:280;lickilicky:331;tinkaton:340;jellicent:483
staraptor,Staraptor,74.4,140.3,90.8,125,1594,WING_ATTACK,FLY,CLOSE_COMBAT,65.7,47.2,71.2,30.2,jumpluff:696;jellicent:588;ninetales:584;feraligatr:520;lickilicky:508,tinkaton:131;forretress_shadow:199;quagsire:204;togekiss:221;corsola_galarian:413
aerodactyl,Aerodactyl,74.3,134.4,103.3,120,1667,DRAGON_BREATH,ROCK_SLIDE,EARTH_POWER,67.9,66,66.9,34.3,altaria:695;ninetales:616;guzzlord:562;togekiss:550;corviknight:537,tinkaton:92;forretress_shadow:167;lickilicky:209;jellicent:214;quagsire:453
metagross,Metagross,74.3,132.7,122,104,1686,SHADOW_CLAW,METEOR_MASH,EARTHQUAKE,66.2,45.9,74,42.9,tinkaton:658;jumpluff:625;medicham:591;togekiss:581;azumarill:567,lickilicky:71;quagsire:142;forretress_shadow:199;corsola_galarian:241;jellicent:250
moltres_shadow,Moltres (Shadow),74.3,139.9,102,112,1599,WING_ATTACK,FLY,HEAT_WAVE,63.4,44.4,71.8,30.7,jumpluff:772;tinkaton:745;ninetales:669;corviknight:580;medicham:549,lickilicky:171;jellicent:214;quagsire:226;forretress_shadow:226;togekiss:265
muk_alolan_shadow,Muk (Alolan) (Shadow),74.3,115.8,111.7,148,1916,POISON_JAB,DARK_PULSE,ACID_SPRAY,77.6,48.2,69.3,58.7,togekiss:760;lickilicky:648;jellicent:645;feraligatr:550;corsola_galarian:537,forretress_shadow:121;empoleon:168;tinkaton:173;quagsire:173;altaria:322
pancham,Pancham,74.3,123.3,99.3,149,1826,LOW_KICK,BODY_SLAM,CRUNCH,75.1,61.9,63.1,53.8,scizor_shadow:661;lickilicky:640;furret:640;guzzlord:523;empoleon:503,tinkaton:230;togekiss:239;corsola_galarian:312;jellicent:336;quagsire:391
sawk_shadow,Sawk (Shadow),74.3,140.3,97.3,117,1599,LOW_KICK,BRICK_BREAK,BODY_SLAM,77.6,62.4,60.5,43.2,lickilicky:876;feraligatr:739;empoleon:696;guzzlord:696;forretress_shadow:641,togekiss:121;corsola_galarian:233;jellicent:246;tinkaton:390;quagsire:459
staraptor_shadow,Staraptor (Shadow),74.3,140.3,90.8,125,1594,WING_ATTACK,FLY,CLOSE_COMBAT,62.4,41.8,70.5,28.7,corsola_galarian:796;diggersby:708;quagsire:652;jumpluff:620;jellicent:536,tinkaton:131;lickilicky:171;forretress_shadow:226;feraligatr:244;togekiss:265
wormadam_sandy,Wormadam (Sandy),74.3,110,144.8,128,2040,SUCKER_PUNCH,BUG_BUZZ,BULLDOZE,77,56.6,73.2,61.1,stunfisk:742;forretress_shadow:621;jellicent:531;corsola_galarian:519;guzzlord:519,togekiss:186;feraligatr:244;quagsire:245;tinkaton:368;lickilicky:484
emboar_shadow,Emboar (Shadow),74.2,137.8,80.4,147,1631,EMBER,BLAST_BURN,HEAT_WAVE,68.2,60.6,75.1,25,tinkaton:826;empoleon:826;forretress_shadow:656;corsola_galarian:568;togekiss:520,quagsire:77;jellicent:253;feraligatr:332;altaria:347;lickilicky:403
magmortar,Magmortar,74.2,140.8,104.5,108,1589,KARATE_CHOP,FIRE_PUNCH,THUNDERBOLT,72.8,65.8,63.1,37.5,talonflame:773;forretress_shadow:759;moltres_galarian:638;tinkaton:625;corviknight:509,jellicent:73;togekiss:91;quagsire:142;corsola_galarian:244;lickilicky:356
ponyta_shadow,Ponyta (Shadow),74.2,133.5,108.2,116,1676,EMBER,FLAME_WHEEL,STOMP,78.5,66.5,68.8,35.8,jumpluff:909;tinkaton:866;empoleon:823;forretress_shadow:741;togekiss:693,quagsire:77;jellicent:259;feraligatr:340;lickilicky:378;corsola_galarian:413
serperior_shadow,Serperior (Shadow),74.2,110.2,142.2,130,2038,VINE_WHIP,FRENZY_PLANT,LEAF_TORNADO,76.1,53.2,75.6,60.9,azumarill:888;jellicent:861;quagsire:826;stunfisk:811;feraligatr:803,togekiss:134;tinkaton:304;forretress_shadow:332;corsola_galarian:464;lickilicky:496
slowpoke_galarian,Slowpoke (Galarian),74.2,104.1,94.9,186,1840,CONFUSION,PSYSHOCK,SURF,76,54.5,68.5,56.7,annihilape:653;togekiss:637;medicham:623;ninetales:561;altaria:526,jellicent:214;corsola_galarian:302;tinkaton:304;lickilicky:387;quagsire:459
slowpoke_shadow,Slowpoke (Shadow),74.2,104.1,94.9,186,1840,CONFUSION,PSYSHOCK,WATER_PULSE,75.3,50.7,67.8,52.5,annihilape:626;togekiss:620;azumarill:612;quagsire:561;feraligatr:534,forretress_shadow:179;lickilicky:206;jellicent:253;corsola_galarian:370;tinkaton:425
swadloon,Swadloon,74.2,106.7,146.2,135,2106,BUG_BITE,ENERGY_BALL,SILVER_WIND,73.8,42.9,70.2,67,malamar:870;quagsire:788;stunfisk:751;jellicent:622;azumarill:607,togekiss:186;tinkaton:248;corsola_galarian:374;forretress_shadow:378;lickilicky:462
swellow,Swellow,74.2,135.9,99.9,121,1645,WING_ATTACK,BRAVE_BIRD,AERIAL_ACE,66.4,43.8,74.8,36.8,quagsire:698;corsola_galarian:690;jellicent:636;ninetales:574;lickilicky:541,empoleon:127;forretress_shadow:199;togekiss:221;tinkaton:234;feraligatr:244
charmeleon_shadow,Charmeleon (Shadow),74.1,126.6,109.4,128,1774,EMBER,FIRE_PUNCH,FLAMETHROWER,72.4,63.2,63.9,41.7,jumpluff:910;forretress_shadow:765;tinkaton:664;corviknight:574;ninetales:542,quagsire:86;togekiss:178;jellicent:214;lickilicky:306;corsola_galarian:381
manectric,Manectric,74.1,142.4,91.3,121,1574,THUNDER_FANG,PSYCHIC_FANGS,WILD_CHARGE,78.1,70.8,62,53,empoleon:830;feraligatr:747;corviknight:590;jumpluff:557;togekiss:541,quagsire:260;lickilicky:312;tinkaton:315;forretress_shadow:332;jellicent:493
moltres,Moltres,74.1,136.7,103.6,115,1631,WING_ATTACK,FLY,HEAT_WAVE,66.4,52,70.7,41,jumpluff:891;annihilape:613;medicham:604;tinkaton:565;corviknight:530,lickilicky:143;jellicent:179;forretress_shadow:199;togekiss:221;quagsire:425
scyther,Scyther,74.1,134.8,109.4,113,1668,FURY_CUTTER,NIGHT_SLASH,X_SCISSOR,76.8,63.5,62.7,44.9,malamar:743;sableye_shadow:685;annihilape:637;guzzlord:584;quagsire:544,tinkaton:159;lickilicky:181;togekiss:186;forretress_shadow:328;jellicent:336
weepinbell_shadow,Weepinbell (Shadow),74.1,139.3,82.6,140,1613,ACID,POWER_WHIP,SEED_BOMB,71.4,55.8,67.2,32.4,azumarill:846;feraligatr:710;stunfisk:610;quagsire:575;jellicent:535,forretress_shadow:292;corsola_galarian:352;tinkaton:361;togekiss:395;lickilicky:403
absol_shadow,Absol (Shadow),74,156.6,83.9,109,1434,PSYCHO_CUT,BRUTAL_SWING,MEGAHORN,81.7,66.5,59.3,18.6,feraligatr:766;corsola_galarian:665;guzzlord:610;altaria:536;annihilape:536,quagsire:142;tinkaton:226;togekiss:339;jellicent:461;lickilicky:465
ceruledge,Ceruledge,74,136.3,114,106,1648,INCINERATE,SHADOW_BALL,HEAT_WAVE,69.6,57.1,59.7,54,forretress_shadow:839;ninetales:740;jumpluff:721;tinkaton:683;annihilape:537,quagsire:114;jellicent:144;corsola_galarian:205;lickilicky:215;togekiss:300
combusken,Combusken,74,130.3,100.8,131,1723,EMBER,ROCK_SLIDE,FLAME_CHARGE,71.9,63.7,65.3,48.6,talonflame:812;tinkaton:633;togekiss:614;ninetales:576;furret:576,quagsire:198;jellicent:262;corsola_galarian:312;lickilicky:337;forretress_shadow:371
growlithe,Growlithe,74,126.8,90.7,135,1555,EMBER,FLAME_WHEEL,BODY_SLAM,76.3,59.9,65,48.1,forretress_shadow:777;tinkaton:681;corviknight:607;jumpluff:551;ninetales:544,jellicent:195;quagsire:204;corsola_galarian:320;togekiss:321;lickilicky:328
linoone_galarian,Linoone (Galarian),74,114.1,111.7,154,1965,SNARL,BODY_SLAM,DIG,72.4,58.1,64.7,54.5,stunfisk:571;jellicent:561;lickilicky:551;steelix_shadow:545;corsola_galarian:525,togekiss:252;tinkaton:269;forretress_shadow:312;feraligatr:344;quagsire:413
tauros_combat,Tauros (Combat),74,127.8,120.6,114,1759,DOUBLE_KICK,CLOSE_COMBAT,TRAILBLAZE,68.2,44.8,69.3,47.1,lickilicky:736;guzzlord:666;quagsire:662;ninetales:640;forretress_shadow:539,feraligatr:200;togekiss:213;jellicent:326;corsola_galarian:345;tinkaton:425
krookodile,Krookodile,73.9,133.1,98,129,1685,MUD_SLAP,SAND_TOMB,CRUNCH,73.3,45.9,58.9,58.7,corsola_galarian:786;forretress_shadow:763;stunfisk:697;lickilicky:689;tinkaton:616,altaria:90;togekiss:126;jellicent:227;quagsire:276;feraligatr:296
probopass,Probopass,73.9,95.9,203.1,119,2320,SPARK,ROCK_SLIDE,ZAP_CANNON,74.6,40.8,69.4,65.3,altaria:697;jumpluff:663;lickilicky:584;togekiss:550;corviknight:533,quagsire:83;tinkaton:195;jellicent:352;forretress_shadow:375;corsola_galarian:399
skarmory_shadow,Skarmory (Shadow),73.9,105.5,166.5,121,2127,AIR_SLASH,BRAVE_BIRD,SKY_ATTACK,67.9,44.1,78.2,57,clodsire:727;jumpluff:690;guzzlord:541;corsola_galarian:512;azumarill:504,quagsire:276;lickilicky:303;jellicent:310;togekiss:352;tinkaton:390
tyrunt,Tyrunt,73.9,126.6,107.8,129,1763,DRAGON_TAIL,ROCK_TOMB,STOMP,73.9,53.8,60.2,44.2,ninetales:720;altaria:608;lickilicky:596;jellicent:511;togekiss:511,tinkaton:134;empoleon:147;quagsire:354;corsola_galarian:406;forretress_shadow:460
monferno,Monferno,73.8,129.6,96,139,1731,EMBER,FLAME_WHEEL,LOW_SWEEP,75.3,61.7,67.2,52.3,tinkaton:852;forretress_shadow:741;ninetales_alolan:741;furret:607;corviknight:564,quagsire:86;jellicent:230;corsola_galarian:323;lickilicky:381;togekiss:460
mudsdale,Mudsdale,73.8,123.5,107.1,136,1800,MUD_SLAP,BODY_SLAM,EARTHQUAKE,75.1,57.4,60.4,57.4,forretress_shadow:735;stunfisk:705;lickilicky:658;guzzlord:562;corsola_galarian:511,jellicent:250;feraligatr:284;togekiss:300;tinkaton:372;quagsire:375
weezing_shadow,Weezing (Shadow),73.8,117.6,139.5,116,1905,ROLLOUT,SLUDGE_BOMB,SHADOW_BALL,64.9,39.2,76.7,33.9,annihilape:637;florges:625;ninetales:586;jellicent:581;jumpluff:573,quagsire:90;feraligatr:172;togekiss:278;tinkaton:322;lickilicky:393
wobbuffet,Wobbuffet,73.6,63,101.6,333,2134,COUNTER,RETURN,MIRROR_COAT,73.8,49.5,69.9,73.4,empoleon:624;medicham:545;quagsire:528;diggersby:518;togekiss:515,jellicent:125;corsola_galarian:143;forretress_shadow:332;tinkaton:365;lickilicky:481
combusken_shadow,Combusken (Shadow),73.5,130.3,100.8,131,1723,EMBER,ROCK_SLIDE,FLAME_CHARGE,69.1,62.7,68.3,38.3,talonflame:767;jumpluff:709;ninetales:706;tinkaton:599;togekiss:538,quagsire:217;jellicent:294;corsola_galarian:312;lickilicky:343;forretress_shadow:449
grovyle,Grovyle,73.5,136.3,103.2,117,1647,QUICK_ATTACK,LEAF_BLADE,AERIAL_ACE,72.6,61.2,64.7,44.4,azumarill:824;quagsire:803;feraligatr:803;stunfisk:739;diggersby:628,tinkaton:202;forretress_shadow:304;togekiss:321;lickilicky:365;jellicent:384
mr_mime,Mr. Mime,73.5,131.5,144.2,90,1709,PSYWAVE,SHADOW_BALL,PSYCHIC,66.6,49.9,68.2,41.2,medicham:700;altaria:611;ninetales:583;annihilape:561;togekiss:522,tinkaton:180;forretress_shadow:199;lickilicky:209;jellicent:214;quagsire:472
aerodactyl_shadow,Aerodactyl (Shadow),73.4,134.4,103.3,120,1667,DRAGON_BREATH,ROCK_SLIDE,EARTH_POWER,63.2,54.6,66.7,30.2,talonflame:762;altaria:695;ninetales:566;jumpluff:562;furret:525,tinkaton:92;togekiss:95;lickilicky:209;jellicent:214;quagsire:496
houndstone,Houndstone,73.4,120.3,130.3,119,1866,LICK,SHADOW_BALL,PSYCHIC_FANGS,76.6,55.3,68.2,53.3,medicham:697;annihilape:630;quagsire:567;togekiss:537;empoleon:508,tinkaton:180;forretress_shadow:296;lickilicky:300;corsola_galarian:413;jellicent:429
tangrowth,Tangrowth,73.4,120.7,112.7,136,1852,VINE_WHIP,POWER_WHIP,ROCK_SLIDE,65.9,43.3,71.7,51.1,azumarill:849;stunfisk:823;quagsire:816;jellicent:691;kingdra:566,togekiss:134;tinkaton:276;lickilicky:337;corsola_galarian:352;forretress_shadow:417
grafaiai,Grafaiai,73.3,134.2,107.7,115,1664,MUD_SLAP,POISON_FANG,SLUDGE_BOMB,72.4,53.7,60.7,48.4,feraligatr:578;ninetales:569;corsola_galarian:565;sableye_shadow:530;guzzlord:517,togekiss:100;quagsire:170;lickilicky:384;jellicent:426;tinkaton:432
hitmontop_shadow,Hitmontop (Shadow),73.3,121.2,149.8,102,1853,COUNTER,CLOSE_COMBAT,TRIPLE_AXEL,72.4,48.4,58.3,62.1,empoleon:799;lickilicky:696;guzzlord:632;stunfisk:617;furret:588,togekiss:143;jellicent:217;corsola_galarian:276;tinkaton:322;quagsire:391
landorus_incarnate_shadow,Landorus (Incarnate) (Shadow),73.3,140.2,100.8,113,1599,MUD_SHOT,EARTH_POWER,ROCK_SLIDE,68.2,57.9,76.4,24,clodsire:849;tinkaton:752;stunfisk:716;forretress_shadow:694;togekiss:685,feraligatr:164;corsola_galarian:327;lickilicky:334;jellicent:339;quagsire:465
sandshrew_shadow,Sandshrew (Shadow),73.3,118.4,113.4,127,1707,SAND_ATTACK,SAND_TOMB,ROCK_TOMB,69.9,68.3,55.9,51.5,morpeko_full_belly:740;forretress_shadow:673;talonflame:665;stunfisk:661;clodsire:503,togekiss:91;jellicent:285;quagsire:329;lickilicky:343;tinkaton:485
tauros_blaze,Tauros (Blaze),73.3,127.8,120.6,114,1759,DOUBLE_KICK,FLAME_CHARGE,TRAILBLAZE,71.1,52.8,58,52.3,tinkaton:644;lickilicky:622;guzzlord:605;corviknight:565;forretress_shadow:526,quagsire:180;feraligatr:208;jellicent:298;togekiss:321;corsola_galarian:345
volcanion,Volcanion,73.3,135.5,117.4,103,1640,INCINERATE,SCALD,OVERHEAT,71.4,60.6,65.5,48.8,forretress_shadow:747;tinkaton:679;ninetales:640;jumpluff:597;empoleon:563,quagsire:114;lickilicky:215;togekiss:300;jellicent:323;corsola_galarian:438
croconaw,Croconaw,73.2,117.7,120,135,1908,WATER_GUN,ICE_PUNCH,WATER_PULSE,70.8,60.1,69.7,51.5,clodsire:637;ninetales:603;togekiss:555;corviknight:529;stunfisk:518,quagsire:282;forretress_shadow:296;jellicent:358;tinkaton:468;lickilicky:478
kabuto,Kabuto,73.2,134.4,129.4,96,1672,MUD_SHOT,AQUA_JET,ROCK_TOMB,74.8,66.7,65.6,35.8,talonflame:875;lickilicky:588;altaria:526;azumarill:520;florges:510,corsola_galarian:262;quagsire:291;tinkaton:308;jellicent:477;togekiss:486
kabuto_shadow,Kabuto (Shadow),73.2,134.4,129.4,96,1672,MUD_SHOT,AQUA_JET,ROCK_TOMB,76.6,67,65.1,25.5,talonflame:854;ninetales:807;togekiss:786;ninetales_alolan:640;moltres_galarian:630,corsola_galarian:294;quagsire:332;jellicent:358;lickilicky:365;tinkaton:382
regieleki,Regieleki,73.2,149.8,82.5,119,1472,VOLT_SWITCH,THUNDER_CAGE,HYPER_BEAM,79.1,53.7,56.7,35.1,empoleon:827;togekiss:785;forretress_shadow:768;jellicent:760;feraligatr:743,quagsire:158;lickilicky:221;corsola_galarian:442;tinkaton:460;altaria:496
pidgeotto_shadow,Pidgeotto (Shadow),73.1,110.9,100.8,147,1644,WING_ATTACK,AIR_CUTTER,TWISTER,75.5,62.4,60.5,45.9,annihilape:792;jellicent:649;sableye_shadow:523;quagsire:520;jumpluff:517,tinkaton:195;togekiss:365;forretress_shadow:371;lickilicky:375;corsola_galarian:446
armaldo,Armaldo,73,133.9,109.1,115,1680,FURY_CUTTER,ROCK_BLAST,LIQUIDATION,74.6,70,64,36.1,malamar:747;golisopod:734;moltres_galarian:691;talonflame:682;guzzlord:556,tinkaton:244;jellicent:272;lickilicky:331;togekiss:382;quagsire:406
cryogonal,Cryogonal,73,115.8,137.9,121,1935,ICE_SHARD,TRIPLE_AXEL,NIGHT_SLASH,72.1,54.6,60.8,59.4,altaria:789;jumpluff:714;stunfisk:677;guzzlord:673;sableye_shadow:508,tinkaton:212;lickilicky:343;togekiss:347;jellicent:487;quagsire:490
sandshrew,Sandshrew,73,118.4,113.4,127,1707,SAND_ATTACK,SAND_TOMB,ROCK_TOMB,71.9,63.2,59.1,59.2,talonflame:728;forretress_shadow:712;stunfisk:696;clodsire:566;altaria:503,jellicent:237;lickilicky:325;tinkaton:418;quagsire:434;togekiss:456
slowking,Slowking,73,113.4,120.9,144,1975,CONFUSION,SURF,BLIZZARD,73.3,51.8,66.9,60.4,togekiss:652;annihilape:625;feraligatr:541;tinkaton:513;quagsire:513,forretress_shadow:191;corsola_galarian:197;jellicent:233;altaria:293;lickilicky:468
bayleef_shadow,Bayleef (Shadow),72.9,105.5,141.5,142,2122,MAGICAL_LEAF,ANCIENT_POWER,ENERGY_BALL,69.1,39.7,68.2,59.7,azumarill:869;quagsire:841;stunfisk:820;malamar:700;jellicent:605,altaria:90;togekiss:156;forretress_shadow:300;tinkaton:326;lickilicky:450
elekid,Elekid,72.9,126,97.4,120,1474,THUNDER_SHOCK,THUNDER_PUNCH,BRICK_BREAK,73.9,67.5,59.9,48.6,togekiss:845;empoleon:845;feraligatr:808;azumarill:745;talonflame:745,corsola_galarian:276;tinkaton:290;quagsire:341;lickilicky:356;jellicent:435
smoochum,Smoochum,72.9,141.1,89,120,1509,POWDER_SNOW,PSYSHOCK,ICE_PUNCH,71.9,63.5,70.7,30.4,jumpluff:870;clodsire:779;altaria:733;togekiss:704;stunfisk:641,corsola_galarian:183;tinkaton:244;jellicent:330;lickilicky:384;quagsire:440
weepinbell,Weepinbell,72.9,137.9,84.8,139,1627,ACID,POWER_WHIP,SEED_BOMB,74.4,61.9,64.3,36.1,feraligatr:780;jellicent:629;quagsire:625;lickilicky:607;togekiss:600,empoleon:127;forretress_shadow:269;tinkaton:283;altaria:311;corsola_galarian:359
hattrem,Hattrem,72.8,122.7,115.7,128,1818,CONFUSION,PSYSHOCK,DAZZLING_GLEAM,72.1,53.5,69.1,48.8,clodsire:855;medicham:750;quagsire:652;annihilape:613;togekiss:601,lickilicky:206;jellicent:253;tinkaton:258;forretress_shadow:328;corsola_galarian:370
hitmonlee,Hitmonlee,72.8,141.8,118.9,94,1586,LOW_KICK,BLAZE_KICK,BRICK_BREAK,76.3,63.9,60.2,44.2,lickilicky:882;furret:781;guzzlord:734;empoleon:728;forretress_shadow:680,corsola_galarian:219;jellicent:221;togekiss:282;tinkaton:382;quagsire:394
pyroar,Pyroar,72.8,135,97.9,126,1667,INCINERATE,FLAME_CHARGE,DARK_PULSE,71.8,57.3,55.8,54.2,corsola_galarian:869;forretress_shadow:841;jumpluff:746;tinkaton:662;lickilicky:555,quagsire:114;jellicent:179;feraligatr:196;togekiss:300;altaria:336
absol,Absol,72.7,156.6,83.9,109,1434,PSYCHO_CUT,BRUTAL_SWING,MEGAHORN,77,70,55.8,26,feraligatr:811;malamar:811;corsola_galarian:738;seaking:720;guzzlord:674,tinkaton:187;togekiss:308;quagsire:313;jellicent:407;lickilicky:490
mantyke,Mantyke,72.7,100.8,163,120,1973,BUBBLE,WATER_PULSE,AERIAL_ACE,71.4,49,67.8,54.7,ninetales:733;quagsire:679;sableye_shadow:537;annihilape:520;talonflame:512,forretress_shadow:191;jellicent:278;lickilicky:350;tinkaton:393;togekiss:439
landorus_incarnate,Landorus (Incarnate),72.6,140.2,100.8,113,1599,MUD_SHOT,EARTH_POWER,ROCK_SLIDE,73.6,56.8,72.9,30.2,stunfisk:787;tinkaton:761;clodsire:588;annihilape:579;ninetales:579,jellicent:275;corsola_galarian:363;lickilicky:371;quagsire:388;togekiss:469
pinsir,Pinsir,72.6,139.6,112.6,102,1604,FURY_CUTTER,CLOSE_COMBAT,X_SCISSOR,70.9,50.5,62.7,36.3,malamar:745;sableye_shadow:700;diggersby:622;moltres_galarian:617;guzzlord:544,tinkaton:92;lickilicky:209;quagsire:245;jellicent:272;togekiss:273
corsola,Corsola,72.5,108.5,142,134,2066,BUBBLE,POWER_GEM,ROCK_BLAST,72.9,47.7,64.5,53.3,altaria:619;togekiss:578;lickilicky:574;corviknight:518;corsola_galarian:511,quagsire:273;forretress_shadow:328;jellicent:330;tinkaton:397;feraligatr:412
karrablast_shadow,Karrablast (Shadow),72.5,127.7,85.7,127,1390,FURY_CUTTER,DRILL_RUN,X_SCISSOR,71.1,64,65.5,28.7,malamar:728;feraligatr:720;empoleon:720;quagsire:602;sableye_shadow:602,togekiss:160;lickilicky:181;jellicent:317;tinkaton:372;forretress_shadow:386
sneasler_shadow,Sneasler (Shadow),72.5,145.4,94.7,112,1543,SHADOW_CLAW,CLOSE_COMBAT,X_SCISSOR,63.7,56.1,69.9,27.5,cradily:799;moltres_galarian:700;dewgong:683;talonflame:566;wigglytuff:558,tinkaton:180;quagsire:198;togekiss:239;lickilicky:281;jellicent:410
floette,Floette,72.4,114.2,134.5,128,1967,VINE_WHIP,DAZZLING_GLEAM,PETAL_BLIZZARD,70.1,45.6,75.8,42.2,annihilape:687;quagsire:621;guzzlord:613;feraligatr:566;jellicent:558,tinkaton:88;forretress_shadow:292;lickilicky:362;corsola_galarian:388;togekiss:413
