speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
charmeleon_shadow,Charmeleon (Shadow),72,126.6,109.4,128,1774,EMBER,FIRE_PUNCH,FLAMETHROWER,65.3,60.5,63.4,40.7,jumpluff:910;forretress_shadow:765;tinkaton:664;corviknight:574;florges:507,altaria:199;jellicent:214;mimikyu:247;lickilicky:306;ninetales_shadow:396
swadloon,Swadloon,72,106.7,146.2,135,2106,BUG_BITE,ENERGY_BALL,SILVER_WIND,66.5,39.4,69.5,66.9,quagsire:788;stunfisk:751;jellicent:622;guzzlord:555;sableye_shadow:533,ninetales_shadow:130;altaria:192;mimikyu:224;tinkaton:248;lickilicky:462
wobbuffet,Wobbuffet,72,63,101.6,333,2134,COUNTER,RETURN,MIRROR_COAT,67,43.9,69.7,73.1,empoleon:624;seaking:600;medicham:545;quagsire:528;diggersby:518,mimikyu:98;jellicent:125;altaria:322;tinkaton:365;lickilicky:481
hattrem,Hattrem,71.9,122.7,115.7,128,1818,CONFUSION,PSYSHOCK,DAZZLING_GLEAM,66.7,51.3,69.2,49.5,clodsire:855;medicham:750;quagsire:652;ninetales_shadow:605;seaking:593,lickilicky:206;jellicent:253;tinkaton:258;mimikyu:317;altaria:405
kabuto_shadow,Kabuto (Shadow),71.9,134.4,129.4,96,1672,MUD_SHOT,AQUA_JET,ROCK_TOMB,68.5,64.3,66.1,25.6,talonflame:854;ninetales:807;ninetales_shadow:786;togekiss:786;sealeo:572,mimikyu:177;jellicent:358;lickilicky:365;tinkaton:382;altaria:409
metagross,Metagross,71.9,132.7,122,104,1686,SHADOW_CLAW,METEOR_MASH,EARTHQUAKE,60.5,42.7,72.1,41.7,clodsire:778;tinkaton:658;jumpluff:625;medicham:591;azumarill:567,lickilicky:71;ninetales_shadow:182;jellicent:250;mimikyu:345;altaria:442
ponyta_shadow,Ponyta (Shadow),71.9,133.5,108.2,116,1676,EMBER,FLAME_WHEEL,STOMP,69.9,63.2,68.1,34.3,jumpluff:909;tinkaton:866;empoleon:823;forretress_shadow:741;corviknight:556,mimikyu:247;jellicent:259;altaria:271;ninetales_shadow:369;lickilicky:378
pyroar,Pyroar,71.9,135,97.9,126,1667,INCINERATE,FLAME_CHARGE,DARK_PULSE,66.5,54.4,58.2,55.2,jumpluff:746;tinkaton:662;mimikyu:575;sableye_shadow:567;lickilicky:555,quagsire:114;jellicent:179;empoleon:299;altaria:336;ninetales_shadow:492
tyrunt,Tyrunt,71.9,126.6,107.8,129,1763,DRAGON_TAIL,ROCK_TOMB,STOMP,67.4,48.1,60.3,44,ninetales_shadow:689;altaria:608;lickilicky:596;seaking:558;jellicent:511,tinkaton:134;mimikyu:140;empoleon:147;sableye_shadow:268;quagsire:354
magmortar,Magmortar,71.8,140.8,104.5,108,1589,KARATE_CHOP,FIRE_PUNCH,THUNDERBOLT,66,62.9,61.8,35.8,talonflame:773;forretress_shadow:759;ninetales_shadow:675;tinkaton:625;corviknight:509,mimikyu:65;jellicent:73;altaria:289;lickilicky:356;empoleon:495
scyther,Scyther,71.8,134.8,109.4,113,1668,FURY_CUTTER,NIGHT_SLASH,X_SCISSOR,69,61.6,62.1,43.7,cradily:800;malamar:743;sableye_shadow:685;guzzlord:584;quagsire:544,mimikyu:158;tinkaton:159;lickilicky:181;altaria:289;jellicent:336
ceruledge,Ceruledge,71.7,136.3,114,106,1648,INCINERATE,SHADOW_BALL,HEAT_WAVE,63.9,54.4,58.8,51.2,forretress_shadow:839;jumpluff:721;medicham:716;tinkaton:683;ninetales_shadow:655,jellicent:144;lickilicky:215;empoleon:315;mimikyu:383;altaria:423
combusken,Combusken,71.7,130.3,100.8,131,1723,EMBER,ROCK_SLIDE,FLAME_CHARGE,65,58.5,64.5,48.5,talonflame:812;ninetales_shadow:706;tinkaton:633;togekiss:614;furret:576,mimikyu:233;jellicent:262;altaria:333;lickilicky:337;empoleon:413
growlithe,Growlithe,71.7,126.8,90.7,135,1555,EMBER,FLAME_WHEEL,BODY_SLAM,68.2,57.6,64,46.2,forretress_shadow:777;tinkaton:681;corviknight:607;jumpluff:551;florges:533,mimikyu:191;jellicent:195;altaria:307;lickilicky:328;ninetales_shadow:333
sneasler,Sneasler,71.7,145.4,94.7,112,1543,SHADOW_CLAW,CLOSE_COMBAT,X_SCISSOR,64,47.5,68.6,31.5,cradily:848;lickilicky:656;furret:580;guzzlord:566;tinkaton:562,empoleon:209;ninetales_shadow:242;altaria:271;jellicent:358;mimikyu:420
sneasler_shadow,Sneasler (Shadow),71.7,145.4,94.7,112,1543,SHADOW_CLAW,CLOSE_COMBAT,X_SCISSOR,58.9,51.3,69.2,28.1,cradily:799;talonflame:566;steelix_shadow:558;wigglytuff:558;seaking:549,tinkaton:180;lickilicky:281;altaria:333;jellicent:410;mimikyu:476
combusken_shadow,Combusken (Shadow),71.6,130.3,100.8,131,1723,EMBER,ROCK_SLIDE,FLAME_CHARGE,62,59.1,67.6,36.3,talonflame:767;jumpluff:709;ninetales_shadow:675;tinkaton:599;togekiss:538,empoleon:225;mimikyu:266;jellicent:294;lickilicky:343;altaria:427
haxorus,Haxorus,71.6,151.4,95.1,103,1485,DRAGON_TAIL,NIGHT_SLASH,SURF,69.6,61.2,64,29.3,talonflame:742;ninetales:689;ninetales_shadow:655;kingdra:558;stunfisk:538,mimikyu:130;tinkaton:248;lickilicky:296;altaria:384;jellicent:407
armaldo,Armaldo,71.5,133.9,109.1,115,1680,FURY_CUTTER,ROCK_BLAST,LIQUIDATION,68.4,62.1,64.4,36.3,malamar:747;feraligatr_shadow:734;talonflame:682;guzzlord:556;ninetales_shadow:517,mimikyu:149;tinkaton:244;jellicent:272;lickilicky:331;altaria:387
carkol,Carkol,71.5,97,141.5,168,2308,SMACK_DOWN,ROCK_SLIDE,FLAME_CHARGE,65.4,42.2,67.7,70.6,talonflame:925;altaria:702;jumpluff:645;ninetales_shadow:604;furret:526,empoleon:147;jellicent:272;tinkaton:379;mimikyu:383;lickilicky:475
kabuto,Kabuto,71.5,134.4,129.4,96,1672,MUD_SHOT,AQUA_JET,ROCK_TOMB,67.8,57.7,64.7,35.8,talonflame:875;ninetales_shadow:807;lickilicky:588;altaria:526;azumarill:520,mimikyu:135;quagsire:291;tinkaton:308;empoleon:315;jellicent:477
pidgeotto,Pidgeotto,71.5,110.9,100.8,147,1644,WING_ATTACK,AIR_CUTTER,TWISTER,68.4,55.5,62.4,54.9,feraligatr:639;sableye_shadow:605;jumpluff:551;medicham:551;mimikyu:523,tinkaton:145;lickilicky:306;altaria:351;ninetales_shadow:373;jellicent:464
prinplup,Prinplup,71.5,118.6,117,136,1889,BUBBLE,ICY_WIND,HYDRO_PUMP,66,51.6,64.2,42.7,tinkaton:661;lickilicky:654;corviknight:602;quagsire:507;sableye_shadow:503,jellicent:230;empoleon:282;ninetales_shadow:353;mimikyu:359;altaria:474
weezing_shadow,Weezing (Shadow),71.5,117.6,139.5,116,1905,ROLLOUT,SLUDGE_BOMB,SHADOW_BALL,58.2,35.9,75.5,33.3,primeape:629;florges:625;jellicent:581;jumpluff:573;ninetales_shadow:547,empoleon:118;mimikyu:196;tinkaton:322;lickilicky:393;altaria:427
haunter_shadow,Haunter (Shadow),71.4,161.1,85.5,101,1392,SHADOW_CLAW,ICE_PUNCH,SHADOW_BALL,61.6,47.7,68.9,34.5,clodsire:876;jumpluff:846;azumarill:638;altaria:579;jellicent:509,tinkaton:251;lickilicky:287;ninetales_shadow:289;empoleon:331;mimikyu:364
karrablast_shadow,Karrablast (Shadow),71.4,127.7,85.7,127,1390,FURY_CUTTER,DRILL_RUN,X_SCISSOR,64.7,56.9,65.2,28.8,malamar:728;empoleon:720;feraligatr:720;quagsire:602;sableye_shadow:602,mimikyu:149;lickilicky:181;altaria:300;jellicent:317;tinkaton:372
bouffalant,Bouffalant,71.3,118.8,115.8,137,1888,MUD_SHOT,STOMP,MEGAHORN,65.9,64.6,66.8,46.7,feraligatr_shadow:605;blastoise:591;lapras:540;quagsire:510;lickilicky:503,altaria:177;tinkaton:315;ninetales_shadow:376;mimikyu:392;jellicent:407
floette,Floette,71.3,114.2,134.5,128,1967,VINE_WHIP,DAZZLING_GLEAM,PETAL_BLIZZARD,62.8,42.5,76,43,stunfisk:679;quagsire:621;guzzlord:613;sableye_shadow:609;jellicent:558,tinkaton:88;ninetales_shadow:158;mimikyu:200;lickilicky:362;altaria:380
volcanion,Volcanion,71.3,135.5,117.4,103,1640,INCINERATE,SCALD,OVERHEAT,65.3,57.2,65.2,47.5,clodsire:805;tinkaton:679;jumpluff:597;ninetales_shadow:592;empoleon:563,quagsire:114;lickilicky:215;altaria:300;jellicent:323;mimikyu:359
mantyke,Mantyke,71.2,100.8,163,120,1973,BUBBLE,WATER_PULSE,AERIAL_ACE,65.7,47,67.6,53.4,diggersby:733;quagsire:679;ninetales_shadow:600;sableye_shadow:537;talonflame:512,altaria:260;mimikyu:275;jellicent:278;lickilicky:350;tinkaton:393
regieleki,Regieleki,71.2,149.8,82.5,119,1472,VOLT_SWITCH,THUNDER_CAGE,HYPER_BEAM,71.9,49.6,55.8,34.5,empoleon:827;jellicent:760;feraligatr:743;corviknight:621;sableye_shadow:617,lickilicky:221;ninetales_shadow:257;mimikyu:415;tinkaton:460;altaria:496
tauros_blaze,Tauros (Blaze),71.2,127.8,120.6,114,1759,DOUBLE_KICK,FLAME_CHARGE,TRAILBLAZE,64.3,46.6,57.7,51.4,tinkaton:644;lickilicky:622;guzzlord:605;furret:605;corviknight:565,mimikyu:98;jellicent:298;altaria:304;empoleon:331;ninetales_shadow:460
grovyle,Grovyle,71.1,136.3,103.2,117,1647,QUICK_ATTACK,LEAF_BLADE,AERIAL_ACE,65,57.6,63.9,44,azumarill:824;quagsire:803;feraligatr:803;stunfisk:739;diggersby:628,mimikyu:121;tinkaton:202;altaria:264;lickilicky:365;jellicent:384
smoochum,Smoochum,71.1,141.1,89,120,1509,POWDER_SNOW,PSYSHOCK,ICE_PUNCH,65.7,58.3,69.4,30.3,jumpluff:870;clodsire:779;cradily:745;altaria:733;stunfisk:641,ninetales_shadow:130;mimikyu:238;tinkaton:244;jellicent:330;lickilicky:384
beartic,Beartic,71,135.4,94,130,1657,POWDER_SNOW,ICE_PUNCH,LIQUIDATION,66.7,54.1,65,38,jumpluff:880;altaria:753;stunfisk:676;diggersby:600;guzzlord:588,ninetales_shadow:130;jellicent:259;tinkaton:276;mimikyu:299;lickilicky:350
hitmonlee,Hitmonlee,71,141.8,118.9,94,1586,LOW_KICK,BLAZE_KICK,BRICK_BREAK,68.8,55.2,60.1,44,lickilicky:882;furret:781;guzzlord:734;empoleon:728;forretress_shadow:680,mimikyu:74;jellicent:221;altaria:326;tinkaton:382;ninetales_shadow:404
absol,Absol,70.9,156.6,83.9,109,1434,PSYCHO_CUT,BRUTAL_SWING,MEGAHORN,71.2,67.1,55.5,24.8,feraligatr:811;malamar:811;corsola_galarian:738;seaking:720;guzzlord:674,tinkaton:187;altaria:304;jellicent:407;mimikyu:476;lickilicky:490
espurr,Espurr,70.9,113.4,108.3,145,1783,CONFUSION,PSYSHOCK,ENERGY_BALL,67.9,47.7,68.2,50.9,clodsire:665;ninetales_shadow:637;medicham:610;quagsire:562;stunfisk:510,jellicent:233;tinkaton:251;mimikyu:289;lickilicky:384;altaria:405
slowking,Slowking,70.9,113.4,120.9,144,1975,CONFUSION,SURF,BLIZZARD,66.7,48.3,66.6,59.4,clodsire:680;feraligatr:541;ninetales_shadow:531;tinkaton:513;quagsire:513,jellicent:233;mimikyu:285;altaria:293;empoleon:413;lickilicky:468
appletun,Appletun,70.8,116.5,102.5,161,1924,ASTONISH,ENERGY_BALL,OUTRAGE,63.4,43.6,67.3,54.7,quagsire:807;stunfisk:804;forretress_shadow:596;jellicent:593;empoleon:518,altaria:177;tinkaton:202;ninetales_shadow:289;lickilicky:356;mimikyu:471
dialga_shadow,Dialga (Shadow),70.8,139.4,107,106,1581,DRAGON_BREATH,IRON_HEAD,THUNDER,62.3,49.6,63.4,45.5,cradily:872;azumarill:759;altaria:641;corsola_galarian:528;jumpluff:518,tinkaton:92;mimikyu:252;ninetales_shadow:273;lickilicky:278;jellicent:323
pignite,Pignite,70.8,127.3,87,158,1751,EMBER,ROCK_TOMB,FLAME_CHARGE,61.4,53.2,61.9,50.7,talonflame:794;ninetales_shadow:693;tinkaton:670;corviknight:547;primeape:547,mimikyu:233;jellicent:266;altaria:344;lickilicky:353;empoleon:409
croconaw_shadow,Croconaw (Shadow),70.7,117.7,120,135,1908,WATER_GUN,ICE_PUNCH,WATER_PULSE,60.5,55.2,66.8,49,bastiodon:737;clodsire:622;diggersby:618;florges:559;tinkaton:522,jellicent:176;altaria:192;lickilicky:275;mimikyu:383;ninetales_shadow:396
dolliv,Dolliv,70.7,118.4,122.6,130,1890,MAGICAL_LEAF,EARTH_POWER,TRAILBLAZE,63.9,34.3,67.1,64.9,quagsire:815;jellicent:811;mimikyu:588;lickilicky:542;empoleon:507,ninetales_shadow:123;guzzlord:137;altaria:144;tinkaton:163;corviknight:256
durant,Durant,70.7,135.2,122.4,100,1656,BUG_BITE,X_SCISSOR,STONE_EDGE,65.6,41.6,65.3,57.4,malamar:865;guzzlord:620;stunfisk:570;medicham:555;lickilicky:530,altaria:192;ninetales_shadow:214;jellicent:243;mimikyu:257;tinkaton:418
elekid,Elekid,70.7,126,97.4,120,1474,THUNDER_SHOCK,THUNDER_PUNCH,BRICK_BREAK,66.7,63.7,59.3,48.7,empoleon:845;seaking:845;feraligatr:808;azumarill:745;talonflame:745,mimikyu:191;altaria:286;tinkaton:290;lickilicky:356;jellicent:435
probopass_shadow,Probopass (Shadow),70.7,97.3,198.9,119,2305,SPARK,ROCK_SLIDE,ZAP_CANNON,65.1,34.8,69.5,56.4,lickilicky:680;altaria:668;ninetales_shadow:659;jumpluff:605;azumarill:588,quagsire:86;sableye_shadow:180;tinkaton:273;mimikyu:303;jellicent:435
weepinbell,Weepinbell,70.7,137.9,84.8,139,1627,ACID,POWER_WHIP,SEED_BOMB,65.9,57.1,63.7,36.5,feraligatr:780;stunfisk:658;jellicent:629;quagsire:625;lickilicky:607,empoleon:127;ninetales_shadow:194;tinkaton:283;mimikyu:299;altaria:311
landorus_incarnate,Landorus (Incarnate),70.6,140.2,100.8,113,1599,MUD_SHOT,EARTH_POWER,ROCK_SLIDE,64.2,51.3,72,30.8,stunfisk:787;tinkaton:761;talonflame:659;clodsire:588;diggersby:588,mimikyu:177;ninetales_shadow:182;jellicent:275;altaria:307;lickilicky:371
tyrantrum,Tyrantrum,70.6,129,115.1,116,1724,DRAGON_TAIL,ROCK_TOMB,CRUNCH,63.4,39,62.2,40.5,talonflame:711;morpeko_full_belly:702;ninetales_shadow:668;seaking:525;jellicent:512,mimikyu:140;empoleon:147;tinkaton:156;altaria:434;lickilicky:493
mudbray,Mudbray,70.5,129.8,98.6,134,1717,MUD_SLAP,BODY_SLAM,EARTHQUAKE,66.8,55.5,56.6,51.7,clodsire:742;forretress_shadow:716;stunfisk:701;lickilicky:600;guzzlord:507,altaria:202;jellicent:253;mimikyu:308;tinkaton:372;ninetales_shadow:384
pinsir,Pinsir,70.5,139.6,112.6,102,1604,FURY_CUTTER,CLOSE_COMBAT,X_SCISSOR,63.9,44.5,62.7,35.8,cradily:779;malamar:745;sableye_shadow:700;diggersby:622;guzzlord:544,tinkaton:92;mimikyu:149;lickilicky:209;jellicent:272;altaria:293
corsola,Corsola,70.4,108.5,142,134,2066,BUBBLE,POWER_GEM,ROCK_BLAST,65.4,45.3,64.8,54.4,talonflame:679;altaria:619;lickilicky:574;corviknight:518;corsola_galarian:511,mimikyu:224;ninetales_shadow:242;empoleon:327;jellicent:330;tinkaton:397
leafeon,Leafeon,70.4,128.1,133.9,102,1750,QUICK_ATTACK,LEAF_BLADE,ENERGY_BALL,63.7,54.1,63.2,49.5,azumarill:848;feraligatr:818;quagsire:803;stunfisk:735;seaking:544,mimikyu:121;tinkaton:195;altaria:199;lickilicky:353;jellicent:365
charmeleon,Charmeleon,70.3,126.6,109.4,128,1774,EMBER,FIRE_PUNCH,RETURN,62,41.7,67.4,46.5,forretress_shadow:812;ninetales_shadow:710;tinkaton:644;jumpluff:589;wigglytuff:570,altaria:97;jellicent:163;mimikyu:191;lickilicky:303;empoleon:360
exploud,Exploud,70.3,119.7,99.4,157,1870,ASTONISH,CRUNCH,DISARMING_VOICE,64.3,49.7,67.3,51.7,mimikyu:773;jellicent:719;sableye_shadow:636;guzzlord:636;empoleon:506,tinkaton:202;lickilicky:253;ninetales_shadow:289;quagsire:462;altaria:467
sawk,Sawk,70.3,140.3,97.3,117,1599,LOW_KICK,BRICK_BREAK,BODY_SLAM,68.2,53,55.1,49.7,lickilicky:876;furret:811;empoleon:739;guzzlord:726;stunfisk:529,mimikyu:163;jellicent:217;altaria:257;tinkaton:322;ninetales_shadow:404
mismagius,Mismagius,70.2,131.6,123.6,104,1693,HEX,SHADOW_BALL,DAZZLING_GLEAM,55.5,33.9,72.9,30,talonflame:687;medicham:658;forretress_shadow:586;annihilape:567;primeape:557,lickilicky:68;jellicent:227;mimikyu:345;tinkaton:432;altaria:463
ivysaur,Ivysaur,70.1,118.7,121,131,1883,VINE_WHIP,POWER_WHIP,SLUDGE_BOMB,59.7,40.5,71.1,50.4,azumarill:843;stunfisk:740;quagsire:679;florges:656;jellicent:580,altaria:97;ninetales_shadow:99;mimikyu:299;lickilicky:400;tinkaton:468
meowstic_female,Meowstic (Female),70.1,117.1,123.9,132,1917,CONFUSION,SHADOW_BALL,ENERGY_BALL,65.7,47.2,68.2,50,clodsire:625;quagsire:564;empoleon:556;altaria:537;stunfisk:507,tinkaton:202;jellicent:233;mimikyu:313;ninetales_shadow:313;lickilicky:418
misdreavus_shadow,Misdreavus (Shadow),70.1,123,120.8,122,1814,ASTONISH,SHADOW_SNEAK,DARK_PULSE,64,43.9,64.4,54.9,annihilape_shadow:860;mimikyu:627;medicham:627;annihilape:598;dewgong:508,lickilicky:112;tinkaton:287;altaria:293;ninetales_shadow:365;jellicent:464
growlithe_hisuian,Growlithe (Hisuian),70,131.9,89.9,142,1684,EMBER,ROCK_SLIDE,FLAMETHROWER,63.6,40.8,67.6,38.3,ninetales_shadow:834;jumpluff:679;tinkaton:566;corviknight:563;altaria:517,quagsire:77;empoleon:168;mimikyu:186;jellicent:298;lickilicky:346
sharpedo_shadow,Sharpedo (Shadow),70,166.6,64,126,1345,WATERFALL,CRUNCH,POISON_FANG,66.4,47.2,53,44.7,ninetales_shadow:805;clodsire:710;mimikyu:662;cradily:615;corsola_galarian:603,jellicent:233;altaria:235;lickilicky:278;empoleon:290;tinkaton:336
floragato,Floragato,69.9,124.4,110.5,131,1803,LEAFAGE,ENERGY_BALL,PLAY_ROUGH,59.9,35.9,67.1,50.9,azumarill:858;quagsire:816;stunfisk:797;jellicent:675;feraligatr:618,altaria:97;ninetales_shadow:130;tinkaton:255;mimikyu:289;lickilicky:431
metagross_shadow,Metagross (Shadow),69.9,132.7,122,104,1686,SHADOW_CLAW,METEOR_MASH,EARTHQUAKE,56.1,38.1,69.2,36.8,cradily:879;altaria:754;clodsire:687;tinkaton:600;medicham:533,lickilicky:71;ninetales_shadow:218;empoleon:250;jellicent:285;mimikyu:415
seviper,Seviper,69.9,137.5,90,131,1623,POISON_JAB,POISON_FANG,WRAP,65.9,59.1,53,51.7,jumpluff:904;azumarill:755;florges:671;guzzlord:515;ninetales_shadow:511,tinkaton:269;jellicent:342;mimikyu:373;altaria:373;lickilicky:409
zebstrika_shadow,Zebstrika (Shadow),69.9,137.7,95.4,124,1630,LOW_KICK,WILD_CHARGE,DISCHARGE,62.6,48.9,68.1,24.1,empoleon:834;azumarill:737;feraligatr:713;corviknight:608;tinkaton:520,mimikyu:74;ninetales_shadow:162;altaria:304;jellicent:355;lickilicky:400
basculin,Basculin,69.8,133.9,97.1,129,1679,WATER_GUN,AQUA_TAIL,AQUA_JET,62.6,51.9,62.2,43,clodsire:794;talonflame:744;wigglytuff:624;diggersby:616;florges:546,jellicent:163;altaria:297;mimikyu:359;ninetales_shadow:380;lickilicky:450
tangrowth_shadow,Tangrowth (Shadow),69.8,120.7,112.7,136,1852,VINE_WHIP,POWER_WHIP,ROCK_SLIDE,58,36.8,67.9,39.8,azumarill:878;quagsire:797;stunfisk:746;jellicent:636;furret:518,ninetales_shadow:130;mimikyu:233;tinkaton:294;altaria:362;lickilicky:475
flareon,Flareon,69.7,142.2,109.9,100,1564,EMBER,SUPER_POWER,HEAT_WAVE,65.7,44.1,69,32,tinkaton:895;empoleon:845;forretress_shadow:705;furret:695;corviknight:535,ninetales_shadow:158;altaria:217;mimikyu:233;jellicent:233;lickilicky:443
buneary,Buneary,69.5,121.8,100.8,135,1659,QUICK_ATTACK,SWIFT,FIRE_PUNCH,64.2,62.1,63.2,46.2,forretress_shadow:762;feraligatr:607;jumpluff:607;sandslash_alolan:551;seaking:529,jellicent:259;altaria:304;lickilicky:309;tinkaton:312;mimikyu:355
espathra,Espathra,69.5,131.7,89.9,143,1696,CONFUSION,PSYSHOCK,DAZZLING_GLEAM,64.5,50.2,65.3,40.5,clodsire:828;medicham:674;talonflame:611;ninetales_shadow:552;seaking:548,lickilicky:221;jellicent:227;tinkaton:287;mimikyu:345;altaria:416
grapploct,Grapploct,69.5,130.3,107.1,123,1718,WATERFALL,SUPER_POWER,ICE_PUNCH,65.1,42.5,70.8,40.5,lickilicky:735;guzzlord:650;stunfisk:638;forretress_shadow:589;ninetales_shadow:552,empoleon:147;jellicent:217;mimikyu:271;tinkaton:421;altaria:431
scraggy,Scraggy,69.5,120.2,122.7,126,1861,FEINT_ATTACK,UPPER_HAND,FOUL_PLAY,59.4,42.8,69.9,49.7,furret:710;corsola_galarian:706;jellicent:686;lickilicky:595;feraligatr:591,tinkaton:131;altaria:192;ninetales_shadow:261;mimikyu:266;empoleon:290
shellos,Shellos,69.5,99.1,100.8,166,1660,MUD_SLAP,BODY_SLAM,WATER_PULSE,66,48.5,64,52.9,empoleon:668;clodsire:638;tinkaton:602;ninetales:593;ninetales_shadow:536,altaria:257;mimikyu:271;jellicent:333;lickilicky:365;quagsire:434
geodude_alolan_shadow,Geodude (Alolan) (Shadow),69.3,123.5,123.5,113,1724,VOLT_SWITCH,ROCK_TOMB,ROCK_SLIDE,65.9,45.3,59.7,40.7,altaria:703;azumarill:597;lickilicky:570;corviknight:553;jumpluff:530,ninetales_shadow:242;jellicent:339;mimikyu:345;tinkaton:397;empoleon:475
misdreavus,Misdreavus,69.3,123,120.8,122,1814,PSYWAVE,SHADOW_SNEAK,DARK_PULSE,57.7,44.7,66.6,38.8,medicham:680;clodsire:635;seaking:610;ninetales_shadow:577;cradily:508,lickilicky:159;jellicent:163;tinkaton:180;mimikyu:257;altaria:358
tyrunt_shadow,Tyrunt (Shadow),69.3,126.6,107.8,129,1763,DRAGON_TAIL,ROCK_TOMB,STOMP,63.4,50.5,55.8,37,ninetales_shadow:655;jumpluff:550;cradily:542;seaking:515;altaria:511,mimikyu:121;tinkaton:148;empoleon:176;jellicent:461;lickilicky:478
exploud_shadow,Exploud (Shadow),69.2,119.7,99.4,157,1870,ASTONISH,CRUNCH,DISARMING_VOICE,62.8,51.4,61.3,48.5,mimikyu:872;jellicent:678;sableye_shadow:550;altaria:515;guzzlord:512,tinkaton:230;quagsire:251;lickilicky:281;empoleon:290;ninetales_shadow:321
vanillish,Vanillish,69.2,123.6,120.5,122,1818,ASTONISH,ICY_WIND,SIGNAL_BEAM,64,50.5,55.3,45.7,jumpluff:684;jellicent:586;altaria:545;mimikyu:516;stunfisk:516,tinkaton:202;ninetales_shadow:218;empoleon:262;lickilicky:275;quagsire:478
cloyster,Cloyster,69.1,119,169.7,93,1880,ICE_SHARD,ICY_WIND,LIQUIDATION,62.8,43.6,58,47.7,guzzlord:650;stunfisk:607;clodsire:580;altaria:559;sableye_shadow:526,ninetales_shadow:123;jellicent:285;tinkaton:297;mimikyu:299;lickilicky:384
grovyle_shadow,Grovyle (Shadow),69.1,136.3,103.2,117,1647,BULLET_SEED,LEAF_BLADE,AERIAL_ACE,61.9,44.8,65,32,jellicent:816;feraligatr:790;azumarill:782;quagsire:777;stunfisk:705,ninetales_shadow:83;mimikyu:205;altaria:217;tinkaton:230;lickilicky:340
zebstrika,Zebstrika,69.1,137.7,95.4,124,1630,LOW_KICK,WILD_CHARGE,FLAME_CHARGE,54.9,42.7,67.4,28.1,talonflame:592;corviknight:552;forretress_shadow:528;lickilicky:512;jellicent:504,mimikyu:70;ninetales_shadow:178;altaria:188;empoleon:348;tinkaton:425
poliwhirl,Poliwhirl,69,114.2,115.9,148,1961,BUBBLE,SCALD,MUD_BOMB,63.3,45.2,66.9,48.2,clodsire:652;stunfisk:570;ninetales_shadow:530;sableye_shadow:520;tinkaton:513,altaria:228;jellicent:282;mimikyu:327;lickilicky:381;empoleon:459
ponyta,Ponyta,69,133.5,108.2,116,1676,EMBER,FLAME_WHEEL,STOMP,65,51.6,64.4,42.2,tinkaton:909;forretress_shadow:719;corviknight:586;primeape:556;jumpluff:543,mimikyu:186;altaria:206;jellicent:233;lickilicky:337;ninetales_shadow:345
tyrantrum_shadow,Tyrantrum (Shadow),69,129,115.1,116,1724,DRAGON_TAIL,CRUNCH,ROCK_TOMB,62.5,37.9,58.2,34.3,ninetales_shadow:625;jellicent:581;talonflame:551;lickilicky:521;jumpluff:512,mimikyu:121;tinkaton:173;empoleon:176;quagsire:189;altaria:351
darumaka,Darumaka,68.9,131.9,82.3,157,1706,FIRE_FANG,FIRE_PUNCH,FLAME_CHARGE,63.1,47.5,59,57.7,forretress_shadow:853;tinkaton:668;jumpluff:592;wigglytuff:547;steelix_shadow:503,lickilicky:265;jellicent:291;ninetales_shadow:301;altaria:322;mimikyu:369
geodude_alolan,Geodude (Alolan),68.9,123.5,123.5,113,1724,VOLT_SWITCH,ROCK_TOMB,ROCK_SLIDE,65.9,44.4,60.8,46.5,altaria:637;corviknight:632;ninetales_shadow:539;forretress_shadow:526;sableye_shadow:508,mimikyu:289;jellicent:291;tinkaton:333;empoleon:393;lickilicky:459
herdier,Herdier,68.9,118.8,111.6,142,1885,SAND_ATTACK,DIG,THUNDERBOLT,61.4,45.9,72.8,41,jellicent:683;feraligatr:658;ninetales_shadow:623;mimikyu:591;empoleon:538,altaria:275;lickilicky:359;quagsire:360;tinkaton:436;sableye_shadow:468
honchkrow,Honchkrow,68.9,149.9,68.9,145,1500,PECK,BRAVE_BIRD,DARK_PULSE,57.2,39.8,67.1,35.3,corsola_galarian:717;azumarill:717;quagsire:672;jellicent:517;sableye_shadow:517,tinkaton:173;lickilicky:209;ninetales_shadow:226;altaria:239;mimikyu:345
eldegoss,Eldegoss,68.8,108.4,160.4,119,2070,BULLET_SEED,ENERGY_BALL,GRASS_KNOT,61.3,37.3,65.8,58.4,quagsire:819;feraligatr:697;stunfisk:693;jellicent:609;lickilicky:567,altaria:134;mimikyu:163;tinkaton:187;ninetales_shadow:238;empoleon:438
karrablast,Karrablast,68.8,127.7,85.7,127,1390,FURY_CUTTER,DRILL_RUN,X_SCISSOR,63.4,56.5,61.3,31,cradily:759;feraligatr_shadow:720;malamar:696;quagsire_shadow:602;guzzlord:535,mimikyu:149;altaria:282;jellicent:307;tinkaton:322;lickilicky:362
rotom,Rotom,68.8,132.4,120.4,106,1691,ASTONISH,THUNDERBOLT,OMINOUS_WIND,63.7,42.2,60.5,53.2,azumarill:759;medicham:646;mimikyu:580;tinkaton:561;empoleon:504,lickilicky:90;quagsire:208;altaria:264;ninetales_shadow:353;jellicent:362
