speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
heatran_shadow,Heatran (Shadow),75.1,130.7,115.4,110,1661,FIRE_SPIN,MAGMA_STORM,EARTH_POWER,71.7,44.5,64.8,52.6,jumpluff:886;forretress_shadow:818;corsola_galarian:586;clodsire:581;tinkaton:509,jellicent:160;ninetales_shadow:194;altaria:318;empoleon:348;lickilicky:478
muk_alolan_shadow,Muk (Alolan) (Shadow),75.1,115.8,111.7,148,1916,POISON_JAB,DARK_PULSE,ACID_SPRAY,79.3,49.8,70.8,57.5,lickilicky:648;jellicent:645;sableye_shadow:611;guzzlord:611;ninetales_shadow:557,corviknight:166;empoleon:168;tinkaton:173;quagsire:173;altaria:322
hatterene,Hatterene,75,142.1,115,96,1570,PSYCHO_CUT,PSYSHOCK,POWER_WHIP,80.4,60,67.5,33.4,medicham:656;quagsire:635;feraligatr:630;altaria:567;stunfisk:541,tinkaton:205;empoleon:286;lickilicky:337;ninetales_shadow:420;jellicent:471
sawk_shadow,Sawk (Shadow),75,140.3,97.3,117,1599,LOW_KICK,BRICK_BREAK,BODY_SLAM,78.5,63.8,61.6,42.4,lickilicky:876;feraligatr:739;empoleon:696;guzzlord:696;forretress_shadow:641,ninetales_shadow:218;jellicent:246;altaria:278;tinkaton:390;quagsire:459
articuno_galarian,Articuno (Galarian),74.8,134.1,110.9,112,1667,PSYCHO_CUT,FLY,BRAVE_BIRD,75.1,63.2,71.3,30.9,jumpluff:696;seaking:660;medicham:625;quagsire:558;ninetales_shadow:540,tinkaton:216;empoleon:311;altaria:336;lickilicky:337;jellicent:346
delphox_shadow,Delphox (Shadow),74.8,132.6,115.6,110,1687,FIRE_SPIN,PSYSHOCK,BLAST_BURN,71.1,45.5,68.3,45.1,clodsire:777;jumpluff:713;ninetales_shadow:640;tinkaton:609;medicham:609,quagsire:127;jellicent:160;lickilicky:243;empoleon:348;altaria:387
eelektrik,Eelektrik,74.8,122.3,110,136,1831,ACID,DISCHARGE,CRUNCH,73.4,67.4,69.7,49,talonflame:731;azumarill:591;seaking:566;florges:555;feraligatr:533,altaria:326;lickilicky:331;jellicent:362;tinkaton:432;ninetales_shadow:440
wormadam_sandy,Wormadam (Sandy),74.8,110,144.8,128,2040,SUCKER_PUNCH,BUG_BUZZ,BULLDOZE,78.2,57.5,74.5,60,stunfisk:742;forretress_shadow:621;jellicent:531;sableye_shadow:523;guzzlord:519,empoleon:209;altaria:221;ninetales_shadow:313;tinkaton:368;lickilicky:484
mudsdale,Mudsdale,74.7,123.5,107.1,136,1800,MUD_SLAP,BODY_SLAM,EARTHQUAKE,76.3,57.7,61.7,57.8,clodsire:757;forretress_shadow:735;stunfisk:705;lickilicky:658;guzzlord:562,altaria:199;jellicent:250;tinkaton:372;ninetales_shadow:384;empoleon:434
slowpoke_galarian,Slowpoke (Galarian),74.7,104.1,94.9,186,1840,CONFUSION,PSYSHOCK,SURF,76.8,54.1,68.8,56,clodsire:647;medicham:623;seaking:612;altaria:526;stunfisk:518,jellicent:214;tinkaton:304;empoleon:331;lickilicky:387;ninetales_shadow:492
cinderace,Cinderace,74.6,139,99.4,117,1617,FIRE_SPIN,BLAST_BURN,PYRO_BALL,68.7,45.3,70,44.3,jumpluff:893;forretress_shadow:829;tinkaton:623;corsola_galarian:611;corviknight:525,jellicent:137;lickilicky:221;altaria:271;empoleon:319;ninetales_shadow:408
krookodile,Krookodile,74.6,133.1,98,129,1685,MUD_SLAP,SAND_TOMB,CRUNCH,74.4,48.3,59,58,clodsire:903;stunfisk:697;lickilicky:689;tinkaton:616;sableye_shadow:507,altaria:90;jellicent:227;quagsire:276;ninetales_shadow:408;empoleon:479
pawmo,Pawmo,74.6,136.1,81.5,142,1576,THUNDER_SHOCK,WILD_CHARGE,THUNDER_PUNCH,75.3,47.3,73.2,39,empoleon:869;feraligatr:806;jellicent:799;sableye_shadow:679;corviknight:630,ninetales_shadow:146;tinkaton:173;quagsire:198;altaria:286;lickilicky:337
aerodactyl_shadow,Aerodactyl (Shadow),74.5,134.4,103.3,120,1667,DRAGON_BREATH,ROCK_SLIDE,EARTH_POWER,64.3,55.6,68.1,31.4,talonflame:762;altaria:695;seaking:641;jumpluff:562;furret:525,tinkaton:92;empoleon:176;lickilicky:209;jellicent:214;ninetales_shadow:230
moltres_shadow,Moltres (Shadow),74.5,139.9,102,112,1599,WING_ATTACK,FLY,HEAT_WAVE,65.2,44.7,72.1,30.4,jumpluff:772;tinkaton:745;ninetales_shadow:584;corviknight:580;medicham:549,empoleon:168;lickilicky:171;jellicent:214;quagsire:226;altaria:471
tyrunt,Tyrunt,74.5,126.6,107.8,129,1763,DRAGON_TAIL,ROCK_TOMB,STOMP,75.3,54.7,61.2,44.1,ninetales_shadow:689;altaria:608;lickilicky:596;seaking:558;jellicent:511,tinkaton:134;empoleon:147;sableye_shadow:268;quagsire:354;guzzlord:422
absol_shadow,Absol (Shadow),74.4,156.6,83.9,109,1434,PSYCHO_CUT,BRUTAL_SWING,MEGAHORN,82.6,68.4,59.8,18.5,feraligatr:766;clodsire:697;sableye_shadow:674;guzzlord:610;altaria:536,ninetales_shadow:162;tinkaton:226;empoleon:397;jellicent:461;lickilicky:465
wobbuffet,Wobbuffet,74.4,63,101.6,333,2134,COUNTER,RETURN,MIRROR_COAT,75,50.4,70.7,73.6,empoleon:624;seaking:600;medicham:545;quagsire:528;diggersby:518,jellicent:125;altaria:322;tinkaton:365;ninetales_shadow:456;lickilicky:481
electabuzz,Electabuzz,74.3,130.8,113.2,115,1704,THUNDER_SHOCK,THUNDER_PUNCH,RETURN,72.2,46.3,70,43.6,empoleon:878;seaking:878;feraligatr:800;azumarill:734;ninetales_shadow:539,quagsire:86;lickilicky:331;tinkaton:340;altaria:409;jellicent:483
golett,Golett,74.3,119.3,89.9,141,1513,ASTONISH,SHADOW_PUNCH,BRICK_BREAK,77.3,68.3,54.7,52.9,forretress_shadow:726;jellicent:723;medicham:602;corsola_galarian:514;clodsire:503,ninetales_shadow:242;lickilicky:253;empoleon:299;altaria:358;tinkaton:361
heatran,Heatran,74.3,132.9,112.2,113,1687,FIRE_SPIN,MAGMA_STORM,EARTH_POWER,71.1,43.7,66.7,54.3,jumpluff:942;forretress_shadow:800;cradily:592;tinkaton:575;furret:526,quagsire:111;jellicent:137;altaria:268;empoleon:290;ninetales_shadow:376
moltres,Moltres,74.3,136.7,103.6,115,1631,WING_ATTACK,FLY,HEAT_WAVE,67.7,51.6,70.8,41.4,jumpluff:891;ninetales_shadow:682;medicham:604;tinkaton:565;corviknight:530,empoleon:127;lickilicky:143;jellicent:179;altaria:384;quagsire:425
serperior_shadow,Serperior (Shadow),74.3,110.2,142.2,130,2038,VINE_WHIP,FRENZY_PLANT,LEAF_TORNADO,77.5,50.4,76,60.9,jellicent:861;quagsire:826;stunfisk:811;feraligatr:803;sableye_shadow:526,ninetales_shadow:99;altaria:188;tinkaton:304;empoleon:393;lickilicky:496
slowpoke_shadow,Slowpoke (Shadow),74.3,104.1,94.9,186,1840,CONFUSION,PSYSHOCK,WATER_PULSE,75.1,50.1,68.4,52.6,clodsire:868;azumarill:612;quagsire:561;feraligatr:534;stunfisk:513,lickilicky:206;jellicent:253;ninetales_shadow:281;altaria:405;tinkaton:425
swadloon,Swadloon,74.3,106.7,146.2,135,2106,BUG_BITE,ENERGY_BALL,SILVER_WIND,73.8,42.2,70.5,67.3,quagsire:788;stunfisk:751;jellicent:622;guzzlord:555;sableye_shadow:533,ninetales_shadow:130;empoleon:176;altaria:192;tinkaton:248;lickilicky:462
grafaiai,Grafaiai,74.2,134.2,107.7,115,1664,MUD_SLAP,POISON_FANG,SLUDGE_BOMB,74.1,55.9,61.7,48.5,feraligatr:578;corsola_galarian:565;sableye_shadow:530;ninetales_shadow:526;guzzlord:517,altaria:221;lickilicky:384;empoleon:418;jellicent:426;tinkaton:432
linoone_galarian,Linoone (Galarian),74.2,114.1,111.7,154,1965,SNARL,BODY_SLAM,DIG,73.1,58.4,65.4,52.9,stunfisk:571;jellicent:561;lickilicky:551;steelix_shadow:545;corsola_galarian:525,tinkaton:269;altaria:351;quagsire:413;ninetales_shadow:424;empoleon:459
magmortar,Magmortar,74.2,140.8,104.5,108,1589,KARATE_CHOP,FIRE_PUNCH,THUNDERBOLT,73.8,66.3,63,36.3,talonflame:773;forretress_shadow:759;ninetales_shadow:675;tinkaton:625;corviknight:509,jellicent:73;quagsire:142;altaria:289;lickilicky:356;empoleon:495
pumpkaboo_small,Pumpkaboo (Small),74.2,115.1,116.8,119,1600,ASTONISH,GRASS_KNOT,FOUL_PLAY,73.1,51.6,65.2,53.4,stunfisk:785;quagsire:676;jellicent:617;medicham:588;corsola_galarian:504,lickilicky:90;ninetales_shadow:202;empoleon:290;tinkaton:308;altaria:355
armaldo,Armaldo,74.1,133.9,109.1,115,1680,FURY_CUTTER,ROCK_BLAST,LIQUIDATION,76.3,72.6,65.4,36.3,malamar:747;feraligatr_shadow:734;talonflame:682;guzzlord:556;ninetales_shadow:517,empoleon:176;tinkaton:244;jellicent:272;lickilicky:331;altaria:387
combusken,Combusken,74.1,130.3,100.8,131,1723,EMBER,ROCK_SLIDE,FLAME_CHARGE,72.1,63.8,65.6,48.7,talonflame:812;ninetales_shadow:706;tinkaton:633;togekiss:614;furret:576,quagsire:198;jellicent:262;altaria:333;lickilicky:337;empoleon:413
electabuzz_shadow,Electabuzz (Shadow),74.1,132.1,112.5,114,1696,THUNDER_SHOCK,THUNDER_PUNCH,THUNDERBOLT,74.6,57,67,31.9,empoleon:837;jellicent:811;azumarill:780;corviknight:758;feraligatr:758,quagsire:86;ninetales_shadow:182;lickilicky:315;tinkaton:347;altaria:355
emboar,Emboar,74.1,137.8,80.4,147,1631,EMBER,BLAST_BURN,HEAT_WAVE,68.9,64.1,71.3,38.7,tinkaton:826;forretress_shadow:714;jumpluff:700;furret:615;corviknight:547,empoleon:168;jellicent:227;altaria:268;ninetales_shadow:325;lickilicky:381
monferno,Monferno,74.1,129.6,96,139,1731,EMBER,FLAME_WHEEL,LOW_SWEEP,76,60.8,67.8,51.7,tinkaton:852;forretress_shadow:741;furret:607;corviknight:564;ninetales_shadow:543,quagsire:86;altaria:213;jellicent:230;lickilicky:381;empoleon:454
probopass,Probopass,74.1,95.9,203.1,119,2320,SPARK,ROCK_SLIDE,ZAP_CANNON,74.8,41.5,69.9,64.6,altaria:697;jumpluff:663;lickilicky:584;ninetales_shadow:550;corviknight:533,quagsire:83;tinkaton:195;jellicent:352;sableye_shadow:352;empoleon:434
scyther,Scyther,74.1,134.8,109.4,113,1668,FURY_CUTTER,NIGHT_SLASH,X_SCISSOR,77,65.1,63,44.1,cradily:800;malamar:743;sableye_shadow:685;guzzlord:584;quagsire:544,ninetales_shadow:138;tinkaton:159;lickilicky:181;altaria:289;jellicent:336
staraptor,Staraptor,74.1,140.3,90.8,125,1594,WING_ATTACK,FLY,CLOSE_COMBAT,65,46.2,71.6,30,jumpluff:696;jellicent:588;sableye_shadow:540;feraligatr:520;lickilicky:508,empoleon:127;tinkaton:131;quagsire:204;ninetales_shadow:222;altaria:387
staravia_shadow,Staravia (Shadow),74.1,131.9,91.5,135,1631,WING_ATTACK,BRAVE_BIRD,FLY,66.2,44.2,70.4,30.7,corsola_galarian:829;clodsire:803;quagsire:681;jumpluff:648;jellicent:603,empoleon:168;lickilicky:175;ninetales_shadow:242;tinkaton:287;altaria:460
tangrowth,Tangrowth,74.1,120.7,112.7,136,1852,VINE_WHIP,POWER_WHIP,ROCK_SLIDE,67.7,44.7,72.4,51.2,azumarill:849;stunfisk:823;quagsire:816;jellicent:691;sableye_shadow:514,ninetales_shadow:99;empoleon:250;tinkaton:276;altaria:315;lickilicky:337
sandshrew_shadow,Sandshrew (Shadow),74,118.4,113.4,127,1707,SAND_ATTACK,SAND_TOMB,ROCK_TOMB,71.2,69.1,56.3,51.9,morpeko_full_belly:740;forretress_shadow:673;talonflame:665;stunfisk:661;clodsire:503,jellicent:285;ninetales_shadow:305;lickilicky:343;altaria:376;tinkaton:485
croconaw,Croconaw,73.9,117.7,120,135,1908,WATER_GUN,ICE_PUNCH,WATER_PULSE,71.6,62.3,70.2,50.7,diggersby:700;clodsire:637;florges:570;corviknight:529;stunfisk:518,jellicent:358;ninetales_shadow:432;tinkaton:468;lickilicky:478;altaria:489
delphox,Delphox,73.9,132.6,115.6,110,1687,FIRE_SPIN,PSYSHOCK,BLAST_BURN,69,44.7,69.1,47.3,forretress_shadow:795;medicham:690;tinkaton:668;ninetales_shadow:640;jumpluff:550,quagsire:133;jellicent:137;lickilicky:221;empoleon:290;altaria:322
mr_mime,Mr. Mime,73.9,131.5,144.2,90,1709,PSYWAVE,SHADOW_BALL,PSYCHIC,67.5,49.3,69.1,41.2,medicham:700;altaria:611;talonflame:605;ninetales_shadow:544;seaking:511,empoleon:176;tinkaton:180;lickilicky:209;jellicent:214;quagsire:472
staraptor_shadow,Staraptor (Shadow),73.9,140.3,90.8,125,1594,WING_ATTACK,FLY,CLOSE_COMBAT,62.8,40.4,71,28.7,corsola_galarian:796;cradily:708;quagsire:652;jumpluff:620;jellicent:536,tinkaton:131;empoleon:168;lickilicky:171;ninetales_shadow:194;altaria:474
swellow,Swellow,73.9,135.9,99.9,121,1645,WING_ATTACK,BRAVE_BIRD,AERIAL_ACE,66,43.8,74.5,36.5,quagsire:698;corsola_galarian:690;jellicent:636;sableye_shadow:545;lickilicky:541,empoleon:127;tinkaton:234;ninetales_shadow:242;altaria:329;guzzlord:405
tauros_blaze,Tauros (Blaze),73.9,127.8,120.6,114,1759,DOUBLE_KICK,FLAME_CHARGE,TRAILBLAZE,71.9,53.3,59,51.9,tinkaton:644;lickilicky:622;guzzlord:605;furret:605;corviknight:565,quagsire:180;jellicent:298;altaria:304;empoleon:331;ninetales_shadow:460
kabuto_shadow,Kabuto (Shadow),73.8,134.4,129.4,96,1672,MUD_SHOT,AQUA_JET,ROCK_TOMB,76.5,66.8,67.2,25.6,talonflame:854;ninetales:807;ninetales_shadow:786;togekiss:786;sealeo:572,jellicent:358;lickilicky:365;tinkaton:382;altaria:409;empoleon:418
sandshrew,Sandshrew,73.8,118.4,113.4,127,1707,SAND_ATTACK,SAND_TOMB,ROCK_TOMB,72.6,65.5,60,59.7,talonflame:728;forretress_shadow:712;stunfisk:696;clodsire:566;altaria:503,jellicent:237;ninetales_shadow:257;empoleon:282;lickilicky:325;tinkaton:418
charmeleon_shadow,Charmeleon (Shadow),73.7,126.6,109.4,128,1774,EMBER,FIRE_PUNCH,FLAMETHROWER,72.4,63,64.3,40.7,jumpluff:910;forretress_shadow:765;tinkaton:664;corviknight:574;florges:507,altaria:199;empoleon:209;jellicent:214;lickilicky:306;ninetales_shadow:396
karrablast_shadow,Karrablast (Shadow),73.7,127.7,85.7,127,1390,FURY_CUTTER,DRILL_RUN,X_SCISSOR,72.2,65.6,66.4,29.2,malamar:728;empoleon:720;feraligatr:720;quagsire:602;sableye_shadow:602,ninetales_shadow:138;lickilicky:181;altaria:300;jellicent:317;tinkaton:372
weepinbell_shadow,Weepinbell (Shadow),73.7,139.3,82.6,140,1613,ACID,POWER_WHIP,SEED_BOMB,71.1,55.1,67.2,31.9,azumarill:846;feraligatr:710;stunfisk:610;quagsire:575;jellicent:535,empoleon:127;ninetales_shadow:226;tinkaton:361;altaria:376;lickilicky:403
cryogonal,Cryogonal,73.6,115.8,137.9,121,1935,ICE_SHARD,TRIPLE_AXEL,NIGHT_SLASH,73.4,55.7,61.6,59.7,altaria:789;jumpluff:714;stunfisk:677;guzzlord:673;sableye_shadow:508,ninetales_shadow:123;tinkaton:212;empoleon:225;lickilicky:343;jellicent:487
emboar_shadow,Emboar (Shadow),73.6,137.8,80.4,147,1631,EMBER,BLAST_BURN,HEAT_WAVE,67.3,59.4,74.8,23.9,jumpluff:860;tinkaton:826;empoleon:826;forretress_shadow:656;corsola_galarian:568,quagsire:77;jellicent:253;altaria:347;ninetales_shadow:361;lickilicky:403
hattrem,Hattrem,73.6,122.7,115.7,128,1818,CONFUSION,PSYSHOCK,DAZZLING_GLEAM,73.3,53.9,70,49.5,clodsire:855;medicham:750;quagsire:652;ninetales_shadow:605;seaking:593,lickilicky:206;jellicent:253;tinkaton:258;empoleon:372;altaria:405
kabuto,Kabuto,73.6,134.4,129.4,96,1672,MUD_SHOT,AQUA_JET,ROCK_TOMB,75.6,66.9,65.7,35.8,talonflame:875;ninetales_shadow:807;lickilicky:588;altaria:526;azumarill:520,quagsire:291;tinkaton:308;empoleon:315;sableye_shadow:340;jellicent:477
ponyta_shadow,Ponyta (Shadow),73.6,133.5,108.2,116,1676,EMBER,FLAME_WHEEL,STOMP,77.5,66,69.2,34.3,jumpluff:909;tinkaton:866;empoleon:823;forretress_shadow:741;corviknight:556,quagsire:77;jellicent:259;altaria:271;ninetales_shadow:369;lickilicky:378
ceruledge,Ceruledge,73.5,136.3,114,106,1648,INCINERATE,SHADOW_BALL,HEAT_WAVE,69.9,57.2,59.3,50.7,forretress_shadow:839;jumpluff:721;medicham:716;tinkaton:683;ninetales_shadow:655,quagsire:114;jellicent:144;lickilicky:215;empoleon:315;altaria:423
growlithe,Growlithe,73.5,126.8,90.7,135,1555,EMBER,FLAME_WHEEL,BODY_SLAM,76,59.7,65.1,46.5,forretress_shadow:777;tinkaton:681;corviknight:607;jumpluff:551;florges:533,jellicent:195;altaria:307;lickilicky:328;ninetales_shadow:333;empoleon:446
landorus_incarnate_shadow,Landorus (Incarnate) (Shadow),73.5,140.2,100.8,113,1599,MUD_SHOT,EARTH_POWER,ROCK_SLIDE,68.5,59.9,75.6,25.1,clodsire:849;tinkaton:752;stunfisk:716;forretress_shadow:694;talonflame:588,ninetales_shadow:194;empoleon:250;lickilicky:334;jellicent:339;altaria:405
manectric,Manectric,73.5,142.4,91.3,121,1574,THUNDER_FANG,PSYCHIC_FANGS,WILD_CHARGE,77.3,69.6,62.2,52.4,empoleon:830;feraligatr:747;azumarill:735;corviknight:590;jumpluff:557,ninetales_shadow:297;lickilicky:312;tinkaton:315;altaria:322;jellicent:493
skarmory_shadow,Skarmory (Shadow),73.5,105.5,166.5,121,2127,AIR_SLASH,BRAVE_BIRD,SKY_ATTACK,67.9,42.4,77.6,56.3,clodsire:727;jumpluff:690;guzzlord:541;corsola_galarian:512;azumarill:504,ninetales_shadow:194;altaria:199;lickilicky:303;jellicent:310;tinkaton:390
bayleef_shadow,Bayleef (Shadow),73.4,105.5,141.5,142,2122,MAGICAL_LEAF,ANCIENT_POWER,ENERGY_BALL,70.1,39.7,68.8,59.2,azumarill:869;quagsire:841;stunfisk:820;jellicent:605;sableye_shadow:503,altaria:90;ninetales_shadow:146;tinkaton:326;empoleon:336;lickilicky:450
grovyle,Grovyle,73.4,136.3,103.2,117,1647,QUICK_ATTACK,LEAF_BLADE,AERIAL_ACE,72.6,60.7,64.9,44.3,azumarill:824;quagsire:803;feraligatr:803;stunfisk:739;diggersby:628,ninetales_shadow:130;tinkaton:202;altaria:264;lickilicky:365;jellicent:384
hitmonlee,Hitmonlee,73.4,141.8,118.9,94,1586,LOW_KICK,BLAZE_KICK,BRICK_BREAK,77.1,65.3,61.1,44.3,lickilicky:882;furret:781;guzzlord:734;empoleon:728;forretress_shadow:680,jellicent:221;altaria:326;tinkaton:382;quagsire:394;ninetales_shadow:404
houndstone,Houndstone,73.4,120.3,130.3,119,1866,LICK,SHADOW_BALL,PSYCHIC_FANGS,77.3,55.2,68.8,52.4,medicham:697;clodsire:642;seaking:579;quagsire:567;empoleon:508,tinkaton:180;lickilicky:300;jellicent:429;ninetales_shadow:464;altaria:489
metagross,Metagross,73.4,132.7,122,104,1686,SHADOW_CLAW,METEOR_MASH,EARTHQUAKE,66.2,44.5,73.2,41.7,clodsire:778;tinkaton:658;jumpluff:625;medicham:591;azumarill:567,lickilicky:71;ninetales_shadow:182;jellicent:250;empoleon:413;altaria:442
weezing_shadow,Weezing (Shadow),73.4,117.6,139.5,116,1905,ROLLOUT,SLUDGE_BOMB,SHADOW_BALL,64.6,38.9,76.6,33.1,primeape:629;florges:625;jellicent:581;jumpluff:573;ninetales_shadow:547,quagsire:90;empoleon:118;tinkaton:322;lickilicky:393;altaria:427
combusken_shadow,Combusken (Shadow),73.3,130.3,100.8,131,1723,EMBER,ROCK_SLIDE,FLAME_CHARGE,68.9,63,68.6,36.3,talonflame:767;jumpluff:709;ninetales_shadow:675;tinkaton:599;togekiss:538,quagsire:217;empoleon:225;jellicent:294;lickilicky:343;altaria:427
pidgeotto_shadow,Pidgeotto (Shadow),73.3,110.9,100.8,147,1644,WING_ATTACK,AIR_CUTTER,TWISTER,75.5,61.7,61.2,46.5,annihilape:812;jellicent:649;sableye_shadow:523;quagsire:520;jumpluff:517,empoleon:127;tinkaton:195;lickilicky:375;altaria:409;ninetales_shadow:456
mantyke,Mantyke,73.2,100.8,163,120,1973,BUBBLE,WATER_PULSE,AERIAL_ACE,72.6,49.6,68.3,53.4,diggersby:733;quagsire:679;ninetales_shadow:600;sableye_shadow:537;talonflame:512,altaria:260;jellicent:278;lickilicky:350;tinkaton:393;empoleon:463
tyrantrum,Tyrantrum,73.2,129,115.1,116,1724,DRAGON_TAIL,ROCK_TOMB,CRUNCH,70.7,43.5,63.2,40.4,talonflame:711;morpeko_full_belly:702;ninetales_shadow:668;seaking:525;jellicent:512,empoleon:147;tinkaton:156;quagsire:170;altaria:434;lickilicky:493
volcanion,Volcanion,73.2,135.5,117.4,103,1640,INCINERATE,SCALD,OVERHEAT,71.7,60.3,65.9,47,clodsire:805;tinkaton:679;jumpluff:597;ninetales_shadow:592;empoleon:563,quagsire:114;lickilicky:215;altaria:300;jellicent:323;sableye_shadow:324
espurr,Espurr,73.1,113.4,108.3,145,1783,CONFUSION,PSYSHOCK,ENERGY_BALL,75,50,69.2,51.2,clodsire:665;ninetales_shadow:637;medicham:610;quagsire:562;stunfisk:510,jellicent:233;tinkaton:251;lickilicky:384;altaria:405;empoleon:442
slowking,Slowking,73.1,113.4,120.9,144,1975,CONFUSION,SURF,BLIZZARD,73.6,50.9,67.6,59.7,clodsire:680;feraligatr:541;ninetales_shadow:531;tinkaton:513;quagsire:513,sableye_shadow:112;jellicent:233;altaria:293;empoleon:413;lickilicky:468
smoochum,Smoochum,73.1,141.1,89,120,1509,POWDER_SNOW,PSYSHOCK,ICE_PUNCH,72.8,64.5,70.4,30,jumpluff:870;clodsire:779;cradily:745;altaria:733;stunfisk:641,ninetales_shadow:130;tinkaton:244;empoleon:299;jellicent:330;lickilicky:384
floette,Floette,73,114.2,134.5,128,1967,VINE_WHIP,DAZZLING_GLEAM,PETAL_BLIZZARD,69.7,46.6,76.8,42.6,stunfisk:679;quagsire:621;guzzlord:613;sableye_shadow:609;jellicent:558,tinkaton:88;ninetales_shadow:158;empoleon:217;lickilicky:362;altaria:380
dialga_shadow,Dialga (Shadow),72.9,139.4,107,106,1581,DRAGON_BREATH,IRON_HEAD,THUNDER,68.7,53.1,64.1,45.3,cradily:872;azumarill:759;altaria:641;corsola_galarian:528;jumpluff:518,tinkaton:92;ninetales_shadow:273;lickilicky:278;jellicent:323;empoleon:438
pinsir,Pinsir,72.9,139.6,112.6,102,1604,FURY_CUTTER,CLOSE_COMBAT,X_SCISSOR,71.4,49.6,63.8,35.8,cradily:779;malamar:745;sableye_shadow:700;diggersby:622;guzzlord:544,tinkaton:92;ninetales_shadow:138;lickilicky:209;jellicent:272;altaria:293
durant,Durant,72.8,135.2,122.4,100,1656,BUG_BITE,X_SCISSOR,STONE_EDGE,72.6,44.2,66.2,57.5,malamar:865;guzzlord:620;stunfisk:570;medicham:555;lickilicky:530,altaria:192;ninetales_shadow:214;jellicent:243;empoleon:311;tinkaton:418
prinplup,Prinplup,72.8,118.6,117,136,1889,BUBBLE,ICY_WIND,HYDRO_PUMP,72.2,53.7,64.3,42.1,tinkaton:661;lickilicky:654;corviknight:602;quagsire:507;sableye_shadow:503,jellicent:230;empoleon:282;ninetales_shadow:353;guzzlord:396;altaria:474
landorus_incarnate,Landorus (Incarnate),72.7,140.2,100.8,113,1599,MUD_SHOT,EARTH_POWER,ROCK_SLIDE,71.7,58.2,73.1,30.9,stunfisk:787;tinkaton:761;talonflame:659;clodsire:588;diggersby:588,ninetales_shadow:182;empoleon:209;jellicent:275;altaria:307;lickilicky:371
pignite,Pignite,72.7,127.3,87,158,1751,EMBER,ROCK_TOMB,FLAME_CHARGE,68.2,57.5,61.1,50.9,talonflame:794;ninetales_shadow:693;tinkaton:670;corviknight:547;primeape:547,quagsire:223;jellicent:266;altaria:344;lickilicky:353;empoleon:409
regieleki,Regieleki,72.7,149.8,82.5,119,1472,VOLT_SWITCH,THUNDER_CAGE,HYPER_BEAM,78.7,51.6,56.1,34.1,empoleon:827;jellicent:760;feraligatr:743;corviknight:621;sableye_shadow:617,quagsire:158;lickilicky:221;ninetales_shadow:257;tinkaton:460;altaria:496
sawk,Sawk,72.7,140.3,97.3,117,1599,LOW_KICK,BRICK_BREAK,BODY_SLAM,76,59.9,56,50,lickilicky:876;furret:811;empoleon:739;guzzlord:726;stunfisk:529,jellicent:217;altaria:257;tinkaton:322;quagsire:385;ninetales_shadow:404
sneasler,Sneasler,72.7,145.4,94.7,112,1543,SHADOW_CLAW,CLOSE_COMBAT,X_SCISSOR,69.9,49.8,69.2,30.9,cradily:848;lickilicky:656;furret:580;guzzlord:566;tinkaton:562,quagsire:170;empoleon:209;ninetales_shadow:242;altaria:271;jellicent:358
bouffalant,Bouffalant,72.6,118.8,115.8,137,1888,MUD_SHOT,STOMP,MEGAHORN,72.2,68.1,66.5,46.5,feraligatr_shadow:605;blastoise:591;lapras:540;quagsire:510;lickilicky:503,altaria:177;tinkaton:315;ninetales_shadow:376;jellicent:407;empoleon:422
elekid,Elekid,72.6,126,97.4,120,1474,THUNDER_SHOCK,THUNDER_PUNCH,BRICK_BREAK,73.9,66.6,60,48.7,empoleon:845;seaking:845;feraligatr:808;azumarill:745;talonflame:745,altaria:286;tinkaton:290;ninetales_shadow:309;lickilicky:356;jellicent:435
leafeon,Leafeon,72.6,128.1,133.9,102,1750,QUICK_ATTACK,LEAF_BLADE,ENERGY_BALL,71.2,56.9,64.1,50,azumarill:848;feraligatr:818;quagsire:803;stunfisk:735;medicham:509,ninetales_shadow:130;tinkaton:195;altaria:199;lickilicky:353;jellicent:365
sneasler_shadow,Sneasler (Shadow),72.6,145.4,94.7,112,1543,SHADOW_CLAW,CLOSE_COMBAT,X_SCISSOR,64,54.2,69.7,27.3,cradily:799;talonflame:566;steelix_shadow:558;wigglytuff:558;seaking:549,tinkaton:180;ninetales_shadow:226;lickilicky:281;altaria:333;jellicent:410
absol,Absol,72.5,156.6,83.9,109,1434,PSYCHO_CUT,BRUTAL_SWING,MEGAHORN,77.5,70.2,56.1,24.6,feraligatr:811;malamar:811;corsola_galarian:738;seaking:720;guzzlord:674,tinkaton:187;altaria:304;ninetales_shadow:369;jellicent:407;lickilicky:490
beartic,Beartic,72.5,135.4,94,130,1657,POWDER_SNOW,ICE_PUNCH,LIQUIDATION,73.3,56.7,65.7,37.5,jumpluff:880;altaria:753;stunfisk:676;diggersby:600;guzzlord:588,empoleon:127;ninetales_shadow:130;jellicent:259;tinkaton:276;lickilicky:350
carkol,Carkol,72.5,97,141.5,168,2308,SMACK_DOWN,ROCK_SLIDE,FLAME_CHARGE,71.6,44,67.8,69.7,talonflame:925;altaria:702;jumpluff:645;ninetales_shadow:604;furret:526,empoleon:147;quagsire:214;jellicent:272;tinkaton:379;lickilicky:475
