speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
exeggutor,Exeggutor,60.4,136.1,92.5,131,1650,CONFUSION,SEED_BOMB,PSYCHIC,58.2,35.2,55.5,35.4,stunfisk:721;gastrodon:641;dunsparce:576;quagsire_shadow:511;weezing_galarian_shadow:507,forretress:97;corviknight:183;altaria:322;cradily:361;wigglytuff:486
ribombee,Ribombee,60.4,136.2,105.9,114,1645,FAIRY_WIND,DAZZLING_GLEAM,BUG_BUZZ,45.9,27.3,66.2,21.3,hydreigon_shadow:846;moltres_galarian:710;gastrodon:614;cradily:596;furret:578,togekiss:178;altaria:239;corviknight:296;forretress:300;wigglytuff:461
garbodor_shadow,Garbodor (Shadow),60.3,121,115.9,132,1853,INFESTATION,BODY_SLAM,SEED_BOMB,54.3,42.7,57.8,30.7,tyranitar:746;samurott_hisuian:632;zangoose:606;malamar_shadow:564;gastrodon:545,corviknight:140;forretress:199;altaria:217;wigglytuff:412;cradily:454
luxray_shadow,Luxray (Shadow),60.3,138,98.9,119,1626,SNARL,WILD_CHARGE,PSYCHIC_FANGS,62.6,50.9,61.2,20.8,altaria:718;lickilicky:613;corviknight:609;wigglytuff:554;forretress:504,togekiss:95;quagsire_shadow:242;stunfisk_galarian:255;piloswine:272;cradily:340
pineco_shadow,Pineco (Shadow),60.3,103.3,115.1,127,1511,BUG_BITE,ROCK_TOMB,SAND_TOMB,59.5,39.8,48,44.8,hydreigon_shadow:759;zweilous:759;abomasnow:736;guzzlord:712;zweilous_shadow:712,altaria:192;corviknight:196;wigglytuff:253;forretress:351;cradily:461
ambipom_shadow,Ambipom (Shadow),60.2,133.8,100.5,124,1670,ASTONISH,AERIAL_ACE,LOW_SWEEP,56,44.2,51.8,27.2,kartana:705;swoobat:689;drifblim:657;articuno_shadow:568;talonflame:532,forretress:250;wigglytuff:253;altaria:264;corviknight:376;cradily:378
persian_shadow,Persian (Shadow),60.2,118.6,116.3,137,1890,FEINT_ATTACK,NIGHT_SLASH,POWER_GEM,50.3,38.6,61.2,30.9,drifblim:733;sableye:613;togetic:587;gourgeist_super:576;noctowl:507,wigglytuff:159;cradily:184;altaria:289;forretress:332;corviknight:356
floragato,Floragato,60,124.4,110.5,131,1803,LEAFAGE,GRASS_KNOT,PLAY_ROUGH,50.4,27.3,58.5,36.1,quagsire_shadow:919;diggersby:603;steelix_shadow:568;marowak_shadow:557;furret:549,altaria:97;forretress:97;corviknight:186;cradily:381;wigglytuff:466
manectric_shadow,Manectric (Shadow),60,142.4,91.3,121,1574,SNARL,WILD_CHARGE,PSYCHIC_FANGS,60.2,44.7,64.3,19.2,altaria:632;corviknight:607;lickilicky:574;wigglytuff:533;forretress:512,togekiss:95;stunfisk_galarian:180;cradily:239;quagsire_shadow:248;piloswine:275
noivern,Noivern,60,125.4,113.5,126,1794,AIR_SLASH,HEAT_WAVE,HURRICANE,52.7,30.5,62.8,37.5,araquanid:674;forretress:658;gastrodon:650;forretress_shadow:575;diggersby:511,altaria:177;cradily:208;wigglytuff:208;togekiss:247;corviknight:436
lilligant_hisuian,Lilligant (Hisuian),59.9,133.4,107.7,117,1683,BULLET_SEED,UPPER_HAND,PETAL_BLIZZARD,51.9,27.9,58.8,33.8,quagsire_shadow:764;stunfisk_galarian:658;marowak_shadow:615;lickilicky:594;diggersby:534,wigglytuff:107;altaria:170;corviknight:243;forretress:273;cradily:336
tentacool_shadow,Tentacool (Shadow),59.8,94.1,137.8,113,1466,POISON_STING,WATER_PULSE,WRAP,51.1,46.8,57.8,35.6,talonflame:800;piloswine_shadow:800;mamoswine:800;charizard:681;charizard_shadow:646,corviknight:156;forretress:246;cradily:312;altaria:376;wigglytuff:461
cubone,Cubone,59.7,88.2,133.6,127,1497,MUD_SLAP,BONE_CLUB,RETURN,57.6,28.5,58.3,50.2,drapion_shadow:637;clodsire:618;stunfisk_galarian:602;swalot:582;scizor_shadow:559,altaria:134;corviknight:213;wigglytuff:298;forretress:320;cradily:371
nuzleaf,Nuzleaf,59.7,125.2,78.1,157,1536,FEINT_ATTACK,LEAF_BLADE,FOUL_PLAY,54.3,34,55.7,30.7,quagsire_shadow:745;marowak_shadow:595;steelix_shadow:573;drifblim:538;gourgeist_super:503,wigglytuff:112;forretress:121;altaria:192;cradily:326;corviknight:400
snover_shadow,Snover (Shadow),59.7,109.2,100.8,142,1564,POWDER_SNOW,ICE_BEAM,ENERGY_BALL,54,31.2,58.5,35.2,altaria:732;stunfisk:721;gliscor:658;steelix_shadow:609;gastrodon:556,forretress:121;corviknight:220;wigglytuff:284;cradily:298;togekiss:352
wormadam_plant,Wormadam (Plant),59.7,110,144.8,128,2040,SUCKER_PUNCH,ENERGY_BALL,BUG_BUZZ,52.1,32.9,63.1,41,gastrodon:769;quagsire_shadow:562;marowak_shadow:562;drifblim:546;steelix_shadow:527,wigglytuff:170;altaria:192;cradily:208;forretress:222;corviknight:236
porygon_shadow,Porygon (Shadow),59.6,120,115.4,135,1870,TACKLE,DISCHARGE,SIGNAL_BEAM,52.9,43.8,57.3,35.2,linoone:640;lickitung:629;dunsparce:600;togetic:596;golbat:544,corviknight:183;cradily:190;altaria:286;forretress:355;wigglytuff:459
rotom_mow,Rotom (Mow),59.5,128.8,144.9,93,1737,THUNDER_SHOCK,OMINOUS_WIND,LEAF_STORM,58.1,39.2,59.7,29.8,lickilicky:629;diggersby:591;gliscor:586;scizor_shadow:553;furret:510,forretress:222;altaria:224;cradily:347;corviknight:463;wigglytuff:497
weepinbell_shadow,Weepinbell (Shadow),59.4,139.3,82.6,140,1613,ACID,POWER_WHIP,SLUDGE_BOMB,45.2,27.7,58.8,26.7,lanturn:707;wigglytuff:642;stunfisk:600;noctowl:532;dunsparce:510,corviknight:93;forretress:144;altaria:286;togekiss:395;cradily:486
plusle,Plusle,59.2,128.2,107.2,127,1746,QUICK_ATTACK,THUNDERBOLT,GRASS_KNOT,40.2,37.4,70.7,19.2,pidgeot:748;noctowl:590;emolga:590;togekiss:551;gliscor_shadow:543,corviknight:83;forretress:113;altaria:155;cradily:256;wigglytuff:401
raticate_shadow,Raticate (Shadow),59.2,125.9,116,122,1783,QUICK_ATTACK,HYPER_FANG,DIG,45.9,35.5,61.4,19.2,lanturn:627;weezing_galarian:618;moltres_galarian:569;dunsparce:536;wigglytuff:516,corviknight:123;altaria:192;togekiss:221;cradily:277;forretress:343
luxio,Luxio,59.1,133.2,91,139,1687,SPARK,WILD_CHARGE,CRUNCH,48.7,27.3,61.1,24.8,moltres_galarian:622;noctowl:586;wigglytuff:575;togekiss:568;articuno:528,piloswine:100;cradily:239;corviknight:283;altaria:442;forretress:488
oricorio_pau,Oricorio (Pa'u),59.1,130.8,102,128,1710,AIR_SLASH,AIR_CUTTER,AERIAL_ACE,56.1,37.4,52.4,30.2,gourgeist_super:640;talonflame:625;pangoro:582;togekiss:554;gastrodon:535,corviknight:136;cradily:281;altaria:318;forretress:417;wigglytuff:448
rotom_frost,Rotom (Frost),59.1,128.8,144.9,93,1737,THUNDER_SHOCK,THUNDERBOLT,BLIZZARD,39.9,22.4,64.5,19,articuno:677;gliscor:580;steelix_shadow:564;swalot:559;charjabug:548,cradily:93;corviknight:203;altaria:362;forretress:402;wigglytuff:446
carnivine,Carnivine,59,130.1,101.8,130,1724,VINE_WHIP,POWER_WHIP,CRUNCH,52.2,31.6,58.6,31.9,quagsire_shadow:780;gastrodon:657;marowak_shadow:646;diggersby:600;steelix_shadow:553,forretress:89;altaria:231;corviknight:250;cradily:336;wigglytuff:441
garbodor,Garbodor,58.9,121,115.9,132,1853,INFESTATION,BODY_SLAM,SEED_BOMB,55.3,39.8,56.6,33.8,tyranitar_shadow:746;victreebel:632;samurott_hisuian:613;victreebel_shadow:549;quagsire_shadow:522,altaria:166;corviknight:210;forretress:281;wigglytuff:369;cradily:381
porygon2_shadow,Porygon2 (Shadow),58.9,122.1,117.9,127,1830,LOCK_ON,TRI_ATTACK,ZAP_CANNON,52.4,54.8,67.4,19.4,noctowl:740;drifblim:712;dunsparce:598;moltres_galarian:586;wigglytuff:570,corviknight:86;togekiss:91;altaria:97;cradily:270;forretress:496
mothim,Mothim,58.8,140,82.9,138,1603,BUG_BITE,AERIAL_ACE,BUG_BUZZ,56.9,35.1,50,41.5,hydreigon_shadow:778;zweilous:735;gastrodon:576;guzzlord:528;forretress_shadow:510,altaria:192;corviknight:196;forretress:246;wigglytuff:253;cradily:430
flaaffy,Flaaffy,58.7,121.5,100.4,151,1844,CHARGE_BEAM,DISCHARGE,TRAILBLAZE,52.2,38.9,57.6,36.6,pidgeot_shadow:748;talonflame:745;togekiss:622;noctowl:599;scizor_shadow:503,altaria:275;forretress:285;wigglytuff:304;cradily:333;corviknight:376
rotom_wash,Rotom (Wash),58.7,128.8,144.9,93,1737,THUNDER_SHOCK,THUNDERBOLT,HYDRO_PUMP,41.2,23.6,64.7,21.8,noctowl:854;articuno:677;moltres_galarian:645;gliscor:580;togekiss:559,cradily:93;corviknight:203;altaria:394;forretress:402;wigglytuff:446
sigilyph,Sigilyph,58.7,130,112.1,118,1721,AIR_SLASH,AIR_CUTTER,ANCIENT_POWER,55,36,53,29.8,dartrix:648;gourgeist_super:639;talonflame:635;pangoro:576;togekiss:529,corviknight:210;cradily:281;altaria:318;forretress:375;wigglytuff:417
skorupi,Skorupi,58.7,90.7,139.4,113,1430,POISON_STING,AQUA_TAIL,CROSS_POISON,54.8,45.4,51.6,36.6,togetic:615;abomasnow:606;wigglytuff:570;pangoro:535;abomasnow_shadow:517,altaria:177;corviknight:213;forretress:238;cradily:333;togekiss:356
whirlipede_shadow,Whirlipede (Shadow),58.5,96.6,157.9,113,1725,POISON_STING,SLUDGE_BOMB,GYRO_BALL,48,32.5,59.7,29.3,wigglytuff:783;weezing_galarian_shadow:676;abomasnow:566;pangoro:526;cradily:513,forretress:164;corviknight:186;togekiss:221;altaria:307;lickilicky:315
stantler,Stantler,58.2,132.1,99.4,129,1695,TACKLE,WILD_CHARGE,STOMP,48.2,41.5,60.5,30.9,linoone:693;mandibuzz:674;dudunsparce:589;togetic:581;sableye_shadow:546,corviknight:183;cradily:190;forretress:222;altaria:286;wigglytuff:316
exeggcute,Exeggcute,58,102.5,117.6,142,1713,CONFUSION,SEED_BOMB,ANCIENT_POWER,56,33.7,54.2,40.8,quagsire_shadow:802;stunfisk:707;gastrodon:704;marowak_shadow:612;togekiss:507,forretress:97;altaria:199;corviknight:293;cradily:305;wigglytuff:360
masquerain,Masquerain,58,129.5,109.1,122,1725,AIR_SLASH,AIR_CUTTER,LUNGE,55.5,37.8,51.9,30.5,pangoro:700;gastrodon:647;victreebel_shadow:606;gourgeist_super:561;guzzlord:512,cradily:208;corviknight:226;altaria:286;wigglytuff:372;forretress:402
koffing,Koffing,57.6,112.6,131,113,1668,INFESTATION,SLUDGE,DARK_PULSE,48.8,35.4,59.2,30.7,jumpluff_shadow:676;wigglytuff:561;abomasnow:539;charjabug:517;abomasnow_shadow:504,corviknight:63;togekiss:65;forretress:234;altaria:373;cradily:451
vileplume_shadow,Vileplume (Shadow),57.6,128.8,112.7,120,1743,ACID,SLUDGE_BOMB,MOONBLAST,44.9,28,56.6,28.1,wigglytuff:695;noctowl:616;moltres_galarian:562;dunsparce:529;charjabug:512,forretress:105;corviknight:123;altaria:239;cradily:253;togekiss:478
exeggcute_shadow,Exeggcute (Shadow),57.5,102.5,117.6,142,1713,CONFUSION,SEED_BOMB,ANCIENT_POWER,56.8,31.6,52.1,37.7,quagsire_shadow:781;gastrodon:651;stunfisk:605;swalot:577;marowak_shadow:538,forretress:85;corviknight:163;altaria:293;cradily:319;wigglytuff:441
stantler_shadow,Stantler (Shadow),57.5,133.5,98.4,128,1684,TACKLE,WILD_CHARGE,STOMP,50,39.2,53,28.1,lanturn:644;drifblim:617;mandibuzz:597;swalot:562;dunsparce:523,corviknight:170;cradily:190;forretress:191;altaria:286;wigglytuff:304
whirlipede,Whirlipede,57.5,96.6,157.9,113,1725,POISON_STING,SLUDGE_BOMB,GYRO_BALL,48.5,33.8,59.5,35.6,abomasnow:646;wigglytuff:610;weezing_galarian_shadow:588;abomasnow_shadow:566;pangoro:553,corviknight:143;forretress:148;togekiss:178;altaria:235;cradily:444
grotle_shadow,Grotle (Shadow),57.4,117.8,114.8,141,1908,RAZOR_LEAF,BODY_SLAM,ENERGY_BALL,57.6,29.7,50,52.1,quagsire_shadow:943;marowak_shadow:826;piloswine:677;diggersby:588;steelix_shadow:546,forretress:132;corviknight:143;altaria:144;cradily:343;wigglytuff:441
simisage,Simisage,57.4,135.9,95.8,126,1642,VINE_WHIP,GRASS_KNOT,CRUNCH,48.3,29.9,57.1,27.6,quagsire_shadow:738;stunfisk:730;gastrodon:630;marowak_shadow:595;diggersby:571,forretress:82;altaria:239;corviknight:256;cradily:361;wigglytuff:459
eldegoss,Eldegoss,57.3,108.4,160.4,119,2070,BULLET_SEED,GRASS_KNOT,ENERGY_BALL,47.8,25.1,58.6,45.5,quagsire_shadow:798;steelix_shadow:663;marowak_shadow:659;stunfisk_galarian:647;dunsparce:588,altaria:141;corviknight:153;forretress:156;cradily:253;wigglytuff:349
chinchou,Chinchou,57.2,101.6,94.1,164,1569,BUBBLE,WATER_PULSE,THUNDERBOLT,44.1,25.1,66,26.2,gliscor:631;togekiss:603;piloswine:557;stunfisk:545;talonflame:509,cradily:145;corviknight:153;forretress:179;wigglytuff:183;altaria:315
rillaboom,Rillaboom,57.1,132.4,99.3,129,1696,RAZOR_LEAF,DRUM_BEATING,FRENZY_PLANT,57.1,29.3,47.1,48.1,quagsire_shadow:949;marowak_shadow:786;steelix_shadow:585;diggersby:573;stunfisk_galarian:562,forretress:125;altaria:144;corviknight:163;cradily:298;wigglytuff:410
unfezant,Unfezant,57.1,138.5,95.5,122,1616,AIR_SLASH,SKY_ATTACK,HEAT_WAVE,51.1,31.6,56.6,30.5,gastrodon:655;wormadam_trash:627;roserade:573;forretress:561;gourgeist_super:516,altaria:206;cradily:208;togekiss:247;wigglytuff:264;corviknight:463
beautifly,Beautifly,57,144.7,83.9,127,1543,INFESTATION,AIR_CUTTER,SILVER_WIND,55.8,39,51.9,22,hydreigon:712;gastrodon:685;pangoro:653;hydreigon_shadow:641;guzzlord:531,altaria:213;corviknight:260;wigglytuff:262;forretress:382;cradily:430
eelektross,Eelektross,56.9,133.8,99.7,126,1682,VOLT_SWITCH,DRAGON_CLAW,THUNDERBOLT,47.5,30.6,60,33,pidgeot_shadow:714;charizard_shadow:694;moltres_galarian:583;togekiss:579;noctowl:567,cradily:138;altaria:257;wigglytuff:271;forretress:304;corviknight:363
arboliva,Arboliva,56.8,129.2,116.6,115,1734,MAGICAL_LEAF,EARTH_POWER,TRAILBLAZE,54.8,29.6,45.4,39.4,quagsire_shadow:926;stunfisk_galarian:678;wigglytuff:565;diggersby:543;marowak_shadow:513,forretress:85;altaria:159;corviknight:270;togekiss:330;cradily:375
flaaffy_shadow,Flaaffy (Shadow),56.6,121.5,100.4,151,1844,CHARGE_BEAM,DISCHARGE,TRAILBLAZE,49.6,31.4,55.4,30.5,talonflame:692;moltres_galarian:639;drifblim:572;togekiss:539;noctowl:513,cradily:211;altaria:286;forretress:316;wigglytuff:331;corviknight:446
stunky,Stunky,56.5,114.2,88.2,147,1482,BITE,CRUNCH,TRAILBLAZE,56.9,40.6,44.7,49,girafarig_shadow:792;electivire_shadow:758;kartana:751;oranguru:659;drifblim:619,wigglytuff:199;altaria:297;corviknight:313;forretress:351;cradily:375
tangela,Tangela,56.5,125.5,122.8,116,1790,VINE_WHIP,GRASS_KNOT,SLUDGE_BOMB,47.4,25.6,58,31.2,quagsire_shadow:780;gastrodon:702;diggersby:577;steelix_shadow:573;marowak_shadow:560,forretress:89;altaria:97;corviknight:186;cradily:340;wigglytuff:473
unfezant_shadow,Unfezant (Shadow),56.4,138.5,95.5,122,1616,AIR_SLASH,SKY_ATTACK,HEAT_WAVE,51.7,32.5,48.8,32.8,roserade:799;scyther_shadow:786;flamigo:709;victreebel_shadow:668;gourgeist_super:524,corviknight:163;altaria:235;cradily:256;wigglytuff:304;forretress:355
heliolisk,Heliolisk,56.3,138.1,112.1,105,1626,VOLT_SWITCH,BREAKING_SWIPE,PARABOLIC_CHARGE,51.7,31.9,48,33.3,drifblim:719;noctowl:704;pidgeot_shadow:700;charizard_shadow:671;articuno:533,cradily:253;altaria:257;forretress:261;wigglytuff:271;corviknight:383
liepard_shadow,Liepard (Shadow),56.3,139.7,88.5,129,1596,SNARL,DARK_PULSE,PLAY_ROUGH,41.2,21.2,63.1,11.9,oranguru:802;swoobat:717;girafarig_shadow:655;drifblim:589;sableye:581,wigglytuff:56;forretress:101;cradily:340;altaria:398;corviknight:453
toedscool,Toedscool,56.1,94.1,137.8,113,1466,MUD_SLAP,EARTH_POWER,SEED_BOMB,53.5,25,52.4,43.6,quagsire_shadow:703;stunfisk_galarian:685;clodsire:654;drapion_shadow:619;weezing_galarian_shadow:619,altaria:90;corviknight:123;forretress:191;wigglytuff:320;cradily:440
koffing_shadow,Koffing (Shadow),56,112.6,131,113,1668,INFESTATION,SLUDGE,DARK_PULSE,46.5,31.9,50.7,24.6,samurott_hisuian:676;zangoose:615;victreebel:575;cradily:530;abomasnow:504,togekiss:65;corviknight:133;altaria:268;forretress:300;wigglytuff:455
grotle,Grotle,55.7,117.8,114.8,141,1908,RAZOR_LEAF,BODY_SLAM,ENERGY_BALL,53.4,29.3,54.2,50.2,quagsire_shadow:953;gastrodon:911;stunfisk:812;marowak_shadow:712;steelix_shadow:602,altaria:144;forretress:156;corviknight:173;cradily:298;wigglytuff:347
audino,Audino,55.6,92.6,137.8,190,2428,ZEN_HEADBUTT,BODY_SLAM,DISARMING_VOICE,48.2,35.7,58,39.4,nidoking:628;qwilfish:607;golbat_shadow:560;scolipede:552;flygon:507,corviknight:200;forretress:226;cradily:270;wigglytuff:340;altaria:413
luxio_shadow,Luxio (Shadow),55.6,133.7,90.2,139,1677,SPARK,WILD_CHARGE,CRUNCH,40,24.1,54.7,23.2,noctowl:809;toucannon_shadow:769;lanturn:607;moltres_galarian:528;swalot:507,cradily:138;altaria:239;forretress:257;wigglytuff:264;corviknight:323
tangela_shadow,Tangela (Shadow),55.3,125.5,122.8,116,1790,VINE_WHIP,GRASS_KNOT,SLUDGE_BOMB,45.4,23.6,53.8,25.5,quagsire_shadow:918;steelix_shadow:581;dunsparce:564;diggersby:534;wigglytuff:530,forretress:82;altaria:97;togekiss:134;corviknight:203;cradily:420
rayquaza,Rayquaza,55.2,147.5,89.5,115,1519,DRAGON_TAIL,BREAKING_SWIPE,DRAGON_ASCENT,54,32.5,43,26,lanturn:734;gastrodon:656;diggersby:604;forretress:547;forretress_shadow:530,wigglytuff:69;togekiss:126;cradily:225;altaria:322;corviknight:463
loudred_shadow,Loudred (Shadow),55.1,125.2,80.6,178,1798,BITE,STOMP,DISARMING_VOICE,57.7,41,39.4,46.2,swoobat:727;drifblim:710;salamence_shadow:693;scizor_shadow:603;gourgeist_super:530,corviknight:253;wigglytuff:253;cradily:284;altaria:286;forretress:332
vivillon,Vivillon,55,131.7,86.3,149,1694,GUST,AERIAL_ACE,BUG_BUZZ,56.6,36.7,48.7,39.9,roserade:855;victreebel_shadow:785;pangoro:711;gastrodon:620;abomasnow_shadow:604,corviknight:190;cradily:232;altaria:242;wigglytuff:298;forretress:332
boltund,Boltund,54.6,136.9,95.3,126,1645,SPARK,CRUNCH,THUNDER,43,26.1,56.1,23,gyarados:781;gyarados_shadow:757;noctowl:543;pidgeot:543;togekiss:535,cradily:243;corviknight:283;altaria:344;wigglytuff:352;forretress:375
shaymin_land,Shaymin (Land),54.6,117.8,122.2,132,1902,MAGICAL_LEAF,GRASS_KNOT,SEED_FLARE,47.8,22.1,56.2,37.3,quagsire_shadow:920;marowak_shadow:590;diggersby:583;furret:556;stunfisk_galarian:541,forretress:97;altaria:101;corviknight:186;cradily:208;wigglytuff:264
loudred,Loudred,54.5,125.2,80.6,178,1798,BITE,STOMP,DISARMING_VOICE,54.5,39,50,47.1,kartana:744;xatu_shadow:744;drifblim:710;girafarig_shadow:699;gourgeist_super:502,wigglytuff:190;cradily:270;forretress:332;corviknight:353;altaria:384
braviary_hisuian,Braviary (Hisuian),54.4,128.5,89.6,151,1741,AIR_SLASH,BRAVE_BIRD,FLY,45.4,27.9,54.7,28.8,heracross:771;gastrodon:695;jumpluff:678;flamigo:655;togekiss:516,corviknight:136;altaria:199;cradily:208;wigglytuff:244;forretress:496
eevee,Eevee,54.3,99.9,108.3,135,1463,QUICK_ATTACK,BODY_SLAM,SWIFT,49.8,42.1,50,31.6,absol_shadow:829;aipom:677;amoonguss_shadow:640;aipom_shadow:607;salamence_shadow:518,forretress:179;cradily:225;corviknight:243;altaria:250;wigglytuff:304
liepard,Liepard,54.2,139.7,88.5,129,1596,SNARL,DARK_PULSE,PLAY_ROUGH,44.1,22.9,60.2,13.8,oranguru:829;swoobat:775;drifblim:655;sableye_shadow:581;gourgeist_super:515,wigglytuff:69;forretress:97;cradily:288;altaria:329;corviknight:376
pupitar_shadow,Pupitar (Shadow),54.2,120.1,111.8,139,1868,BITE,ANCIENT_POWER,DIG,56.6,37.8,42.1,45.5,zapdos:723;togedemaru:715;toxtricity:679;zapdos_shadow:669;emolga:622,corviknight:253;wigglytuff:253;cradily:284;forretress:339;altaria:369
illumise,Illumise,54.1,111.4,136.2,133,2019,TACKLE,SILVER_WIND,DAZZLING_GLEAM,43.5,32.8,58.8,28.8,samurott_hisuian:627;gastrodon:593;pangoro:545;garchomp:530;dragonite:511,cradily:107;forretress:210;altaria:221;wigglytuff:230;corviknight:236
lombre,Lombre,54.1,106.7,112.6,142,1706,BUBBLE,SCALD,GRASS_KNOT,42.8,22.4,59.3,32.3,stunfisk_galarian:735;marowak_shadow:661;quagsire_shadow:616;diggersby:545;steelix_shadow:538,altaria:90;cradily:145;forretress:160;wigglytuff:183;corviknight:406
thwackey,Thwackey,52.9,123.6,107.5,136,1809,RAZOR_LEAF,GRASS_KNOT,ENERGY_BALL,53.4,27.3,41.3,49.2,quagsire_shadow:952;gastrodon:908;marowak_shadow:816;stunfisk:797;piloswine:665,forretress:128;corviknight:143;altaria:144;cradily:277;wigglytuff:378
pupitar,Pupitar,52.6,120.1,111.8,139,1868,BITE,ANCIENT_POWER,DIG,53.2,34.1,47.1,45.7,zapdos_shadow:719;toucannon:643;toxtricity:615;togedemaru:615;steelix_shadow:514,wigglytuff:210;cradily:243;forretress:339;corviknight:363;altaria:391
ambipom,Ambipom,52.5,133.8,100.5,124,1670,ASTONISH,AERIAL_ACE,RETURN,44.6,34.6,53.3,28.8,drifblim:709;xatu_shadow:673;runerigus:616;sableye:568;sableye_shadow:532,altaria:206;corviknight:216;cradily:225;wigglytuff:280;forretress:285
chespin_shadow,Chespin (Shadow),52.4,105,101.6,136,1452,VINE_WHIP,BODY_SLAM,SEED_BOMB,48.7,36.1,44,29.1,quagsire_shadow:897;gastrodon:790;lanturn:783;marowak_shadow:764;stunfisk:580,forretress:136;corviknight:156;altaria:199;cradily:256;wigglytuff:340
sawsbuck,Sawsbuck,52.3,129.4,101.8,131,1727,FEINT_ATTACK,WILD_CHARGE,TRAILBLAZE,44.4,27.6,46.1,34.5,gastrodon:614;stunfisk:614;drifblim:591;quagsire_shadow:561;steelix_shadow:534,forretress:179;corviknight:190;altaria:192;cradily:309;wigglytuff:363
deerling,Deerling,52.2,109.2,96.6,142,1499,TACKLE,WILD_CHARGE,TRAILBLAZE,47,34.3,46.9,36.8,lanturn:785;quagsire:626;stunfisk:605;gastrodon:602;quagsire_shadow:521,forretress:175;altaria:195;corviknight:196;wigglytuff:275;cradily:295
ferroseed,Ferroseed,52.2,81.5,142.8,119,1386,METAL_CLAW,GYRO_BALL,RETURN,45.9,30.2,55,29.5,wigglytuff:626;cradily:592;weezing_galarian_shadow:584;piloswine:563;crustle:563,altaria:155;corviknight:213;forretress:214;togekiss:221;lickilicky:343
sunflora,Sunflora,52.2,128.7,102.1,132,1736,BULLET_SEED,SLUDGE_BOMB,LEAF_STORM,46.1,19.6,53,24.1,wigglytuff:587;quagsire_shadow:575;diggersby:575;marowak_shadow:545;furret:515,forretress:58;togekiss:95;corviknight:133;altaria:224;cradily:239
bulbasaur,Bulbasaur,52,111.7,105.8,120,1420,VINE_WHIP,POWER_WHIP,SEED_BOMB,46.7,30.3,48.3,30.7,lanturn:787;quagsire_shadow:741;gastrodon:704;stunfisk:700;diggersby:508,corviknight:133;altaria:137;forretress:191;cradily:340;wigglytuff:390
komala,Komala,51.4,136.8,110.2,109,1645,ROLLOUT,PAYBACK,BULLDOZE,44.1,34.6,59,18.7,drifblim:688;talonflame:665;articuno_shadow:619;sableye:619;charizard_shadow:555,corviknight:136;cradily:145;forretress:167;altaria:246;wigglytuff:365
accelgor_shadow,Accelgor (Shadow),51.3,143.2,84.9,129,1569,WATER_SHURIKEN,BUG_BUZZ,SIGNAL_BEAM,33.6,21.3,55.5,13.3,cradily_shadow:670;umbreon:589;marowak:589;marowak_shadow:531;stunfisk:503,corviknight:143;forretress:160;wigglytuff:163;altaria:242;cradily:451
gumshoos,Gumshoos,51.1,134.2,84.9,147,1677,BITE,ROCK_TOMB,CRUNCH,53,36.6,36.8,42.9,electivire_shadow:758;kartana:751;xatu:751;xatu_shadow:751;drifblim:707,wigglytuff:190;cradily:243;corviknight:293;forretress:320;altaria:340
chespin,Chespin,50.5,105,101.6,136,1452,VINE_WHIP,BODY_SLAM,SEED_BOMB,47,32.5,43.5,32.6,quagsire_shadow:922;gastrodon:841;stunfisk:768;marowak_shadow:687;diggersby:558,forretress:132;corviknight:156;altaria:181;cradily:218;wigglytuff:298
turtwig_shadow,Turtwig (Shadow),50.5,112.6,105,135,1597,TACKLE,BODY_SLAM,SEED_BOMB,43.5,31.1,44.4,22.3,quagsire:777;morpeko_full_belly:651;gastrodon:614;stunfisk:581;lanturn:540,forretress:148;cradily:149;corviknight:270;altaria:300;wigglytuff:378
maractus,Maractus,50.1,135.5,95.2,128,1652,BULLET_SEED,AERIAL_ACE,PETAL_BLIZZARD,41,28.8,51.1,19.2,lanturn:777;stunfisk:710;gastrodon:609;diggersby:546;quagsire_shadow:519,forretress:58;cradily:128;corviknight:150;altaria:188;wigglytuff:488
volbeat,Volbeat,49.7,111.4,136.2,133,2019,TACKLE,BUG_BUZZ,THUNDERBOLT,35.8,25.9,62.1,27.2,umbreon:605;torterra:590;toedscruel:586;scrafty:567;marowak:515,cradily:111;forretress:125;altaria:228;wigglytuff:230;corviknight:236
naganadel,Naganadel,49.6,149.7,95.5,105,1503,POISON_JAB,DRAGON_CLAW,SLUDGE_BOMB,44.6,25.8,42.3,31.6,lanturn:709;togekiss:661;roserade:661;dartrix:585;charjabug:509,corviknight:113;forretress:167;altaria:221;cradily:253;wigglytuff:446
rowlet,Rowlet,49.6,98.3,95.7,154,1450,LEAFAGE,SEED_BOMB,ENERGY_BALL,45.6,27.1,44.7,30.7,gastrodon:928;marowak_shadow:870;lanturn:821;stunfisk:665;diggersby:597,altaria:130;corviknight:140;forretress:195;cradily:291;wigglytuff:376
roselia,Roselia,49.5,138.5,105.9,110,1615,POISON_JAB,SLUDGE_BOMB,PETAL_BLIZZARD,42.6,23.9,48.8,31.4,sceptile_shadow:790;lanturn:722;wigglytuff:709;electrode_hisuian:668;dunsparce:531,corviknight:123;forretress:156;altaria:239;cradily:253;togekiss:478
